JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.05774085725080935,0.05774085725080935,0.04492723833308199,0.19472655061444044,100.0
0.05998916367266205,0.05998916367266205,0.0391300530645341,0.2092485004439517,100.0
0.0604549489982793,0.0604549489982793,0.038018585692695894,0.21931643949189095,100.0
0.06140180551721253,0.06140180551721253,0.033445603587359374,0.21097343073233787,100.0
0.06118254920407762,0.06118254920407762,0.03338468259698135,0.21889132594442628,100.0
0.062669330672951,0.062669330672951,0.03044679126635641,0.20554890648724466,100.0
0.06224944791495046,0.06224944791495046,0.03053747824997577,0.217137270597334,100.0
0.05580434542709478,0.05580434542709478,0.06044329445210006,0.1572656571374047,100.0
0.05631931165936255,0.05631931165936255,0.047741976188017454,0.19070200440263108,100.0
0.056369998628081786,0.056369998628081786,0.05033008668137795,0.2027502663143217,100.0
0.06025583161283177,0.06025583161283177,0.05185591275429635,0.26712183876968254,100.0
0.057634523948374095,0.057634523948374095,0.04381952794491384,0.22745094976892588,100.0
0.05932460071463608,0.05932460071463608,0.039065828971331706,0.23522937586989912,100.0
0.059555446591225136,0.059555446591225136,0.037723046380455316,0.2416159553496442,100.0
0.0599931936734891,0.0599931936734891,0.03424122754875181,0.22646613060169685,100.0
0.05966797967586723,0.05966797967586723,0.03355288920339594,0.23313551410047495,100.0
0.06127346695279845,0.06127346695279845,0.03217756892562407,0.2180588992551975,100.0
0.060726036047008214,0.060726036047008214,0.03097962993256287,0.2303177956681033,100.0
0.05482653057429743,0.05482653057429743,0.06232433543697813,0.16591344431617472,100.0
0.055483271574573334,0.055483271574573334,0.04751596956043713,0.20204296798052113,100.0
0.05370710363526332,0.05370710363526332,0.05269657035939446,0.18396168996018503,100.0
0.054160053418980225,0.054160053418980225,0.052246724586012316,0.2003949151632618,100.0
0.05759047044778809,0.05759047044778809,0.05237783900490056,0.2632354382790858,100.0
0.055039398232930026,0.055039398232930026,0.04469449587474894,0.22579936991959215,100.0
0.05654463223276729,0.05654463223276729,0.03982795933630878,0.23301221863598798,100.0
0.05682595750659747,0.05682595750659747,0.03822161365383403,0.2398910901656066,100.0
0.05732006513084076,0.05732006513084076,0.03504033096346593,0.22542198466176444,100.0
0.05743426544295094,0.05743426544295094,0.03386039269910923,0.23574182602798643,100.0
0.05921741185734086,0.05921741185734086,0.03325540213465006,0.2207481045239703,100.0
0.05864003728408762,0.05864003728408762,0.031363767400303444,0.23329720223280503,100.0
0.05374512793106001,0.05374512793106001,0.06299101193929202,0.17248827355257745,100.0
0.05429329441775377,0.05429329441775377,0.047204296547845415,0.20832961341218237,100.0
0.05228081409520513,0.05228081409520513,0.0519615760142188,0.18564368530396536,100.0
0.051063247567484926,0.051063247567484926,0.05244742823665949,0.17306746124484107,100.0
0.05181705820810911,0.05181705820810911,0.05008116888869385,0.1922988238649772,100.0
0.05475712177774883,0.05475712177774883,0.049521609437103264,0.25176257292329396,100.0
0.052664457895573724,0.052664457895573724,0.04378312503651216,0.21557296670644632,100.0
0.0540067324901633,0.0540067324901633,0.039232539008527856,0.22183400126933606,100.0
0.05421354864123629,0.05421354864123629,0.03760868681905738,0.2279474034093596,100.0
0.054690622493821284,0.054690622493821284,0.03474851332755835,0.21320005928776453,100.0
0.05503844990551254,0.05503844990551254,0.03351392727174407,0.2263032899800912,100.0
0.05680118601635675,0.05680118601635675,0.03328341025532988,0.21050006637558383,100.0
0.056266076323346126,0.056266076323346126,0.031142650432620878,0.2238343326763257,100.0
0.05215424736683927,0.05215424736683927,0.06112645625593982,0.17091640458396284,100.0
0.05283078698808785,0.05283078698808785,0.04607924313606249,0.20793232071244816,100.0
0.05069007250300839,0.05069007250300839,0.05039030048232018,0.18187724258613258,100.0
0.04953490932697735,0.04953490932697735,0.05122250631729852,0.16904693937845394,100.0
0.04924924872746628,0.04924924872746628,0.04809014925304356,0.16408752166623586,100.0
0.050039211644362314,0.050039211644362314,0.04804614585130562,0.1813440909366939,100.0
0.05291812271276164,0.05291812271276164,0.04829527670276179,0.2378350438290937,100.0
0.05101602162471852,0.05101602162471852,0.04228975111456201,0.20752703470939338,100.0
0.05238465804475401,0.05238465804475401,0.03820563617217043,0.21543562532229643,100.0
0.0524539064873194,0.0524539064873194,0.03665593449439519,0.219779944370039,100.0
0.05267721687963178,0.05267721687963178,0.034163844496276075,0.20206553574125508,100.0
0.053126790152216774,0.053126790152216774,0.03287427922514663,0.21757492888578156,100.0
0.05468789519922024,0.05468789519922024,0.03301195069422502,0.19927927098098053,100.0
0.05426851114312248,0.05426851114312248,0.03063702366333587,0.21444772537574153,100.0
0.050485117487830466,0.050485117487830466,0.05842070771748842,0.16804940819938707,100.0
0.051551516043541024,0.051551516043541024,0.04459623351350739,0.20837283177118593,100.0
0.04923511643686662,0.04923511643686662,0.04861773294342808,0.1789687011956964,100.0
0.048097041423874054,0.048097041423874054,0.049839470308618905,0.1656475283023795,100.0
0.0478564992741346,0.0478564992741346,0.046701704727204696,0.16163851751401026,100.0
0.04806545964778153,0.04806545964778153,0.051077943756459465,0.15936839293231841,100.0
0.048765894504708474,0.048765894504708474,0.0495393242727622,0.1757820892537083,100.0
0.05084389758953711,0.05084389758953711,0.048731408512304175,0.22558153969248096,100.0
0.04891348211371527,0.04891348211371527,0.04198515548695525,0.1981241323708005,100.0
0.05019131276243127,0.05019131276243127,0.03787752447727866,0.20614110560944354,100.0
0.05025971897381032,0.05025971897381032,0.03624579249458049,0.2106371312026205,100.0
0.05047280148711841,0.05047280148711841,0.03382573851067239,0.193691776223325,100.0
0.0510329743636837,0.0510329743636837,0.03250366855763709,0.21033795450328086,100.0
0.0524969009293248,0.0524969009293248,0.032743579438422765,0.19214636189782652,100.0
0.052118840225026664,0.052118840225026664,0.030356469687367604,0.2073359873665268,100.0
0.048690197203682284,0.048690197203682284,0.056600880198092174,0.1629851429180249,100.0
0.0497694250648002,0.0497694250648002,0.04358542259953635,0.2031532288029787,100.0
0.047509015014016276,0.047509015014016276,0.04724075676387496,0.17304173814346413,100.0
0.04645637037744388,0.04645637037744388,0.04845754730463114,0.16012598270159017,100.0
0.04624507915327647,0.04624507915327647,0.0454959369992467,0.1564134337132792,100.0
0.046487823808232354,0.046487823808232354,0.04958959249375672,0.1537313341720541,100.0
0.0465382658489113,0.0465382658489113,0.05231081762930134,0.12388538214695188,100.0
0.04557793441903457,0.04557793441903457,0.04416578484184641,0.1304524551227182,100.0
0.04601875942924938,0.04601875942924938,0.04291895753745467,0.16899475214208337,100.0
0.04569184208042554,0.04569184208042554,0.03969114515984884,0.15396232856356562,100.0
0.0468682367621398,0.0468682367621398,0.03619293312513061,0.1640720129199913,100.0
0.04680188455665846,0.04680188455665846,0.03519526360498082,0.17028101802631923,100.0
0.047323148339002974,0.047323148339002974,0.032522674282951636,0.15952981496268848,100.0
0.047830290794291574,0.047830290794291574,0.03207224877233883,0.17668342331568354,100.0
0.04918083860540168,0.04918083860540168,0.031354059131514345,0.1617599471219151,100.0
0.048922071178834625,0.048922071178834625,0.02989945036443764,0.17674261915050593,100.0
0.045784363591789834,0.045784363591789834,0.05174838153805694,0.14039655250968863,100.0
0.04700700042806272,0.04700700042806272,0.04196255359001444,0.18070883489553324,100.0
0.045199042218373564,0.045199042218373564,0.04537914560945511,0.15446142220067927,100.0
0.04432050215698724,0.04432050215698724,0.04646608462771218,0.14375913395356932,100.0
0.0441456900963304,0.0441456900963304,0.04378905743492556,0.14018221405126852,100.0
0.04452623448710891,0.04452623448710891,0.04775935698049183,0.1383440198484962,100.0
0.04453794581768056,0.04453794581768056,0.049296312642061024,0.11259363299729586,100.0
0.04339786600208029,0.04339786600208029,0.040101756902291674,0.10518418624356585,100.0
0.04343119778296556,0.04343119778296556,0.04072493965690949,0.11478496797482407,100.0
0.044113240426166045,0.044113240426166045,0.04286300528824516,0.14948095902014913,100.0
0.04359725723604024,0.04359725723604024,0.03860644156660298,0.1388975061784521,100.0
0.04464078797072035,0.04464078797072035,0.03533328347963993,0.1481533824956216,100.0
0.04456626604447256,0.04456626604447256,0.03440995841771499,0.15387135670175311,100.0
0.045028371298872494,0.045028371298872494,0.031780277116267186,0.14351374334227884,100.0
0.0454363664036227,0.0454363664036227,0.03157310392397783,0.1595701082471166,100.0
0.04663372920080444,0.04663372920080444,0.030610292643294845,0.14603621806278966,100.0
0.04642594965613367,0.04642594965613367,0.02954533980802687,0.16051181430616523,100.0
0.04332581334200525,0.04332581334200525,0.048588988220323426,0.12456439556767052,100.0
0.04455281786299292,0.04455281786299292,0.04061997722900457,0.16354827811057504,100.0
0.04304989369131684,0.04304989369131684,0.043773724361637734,0.14030901255008033,100.0
0.042301984501678214,0.042301984501678214,0.04469577763282717,0.1314861326608998,100.0
0.04214329647696291,0.04214329647696291,0.04230694728394935,0.12799584084845606,100.0
0.042580847239843234,0.042580847239843234,0.04604434604368668,0.12652486581762545,100.0
0.04256525855114768,0.04256525855114768,0.04685424597962118,0.10429656964437939,100.0
0.041609386908360024,0.041609386908360024,0.039009355225858244,0.09759555333326375,100.0
0.042318366936677676,0.042318366936677676,0.03702409229469783,0.10476639195115567,100.0
0.04225054891432989,0.04225054891432989,0.038027725678883906,0.11109671298236279,100.0
0.04238999416015099,0.04238999416015099,0.0410680949389457,0.1392115184490379,100.0
0.041473170754107835,0.041473170754107835,0.03775099049493735,0.12323256731599486,100.0
0.042256389882360246,0.042256389882360246,0.0347772742311796,0.13066989516057248,100.0
0.04215065386598571,0.04215065386598571,0.034018579362803725,0.1369100785683237,100.0
0.04264516499932647,0.04264516499932647,0.031416706645685744,0.12908489793669276,100.0
0.04293640978612301,0.04293640978612301,0.031449102907481485,0.14395603739886553,100.0
0.04404269109011483,0.04404269109011483,0.030313463820950015,0.13300788445152278,100.0
0.043842973513326555,0.043842973513326555,0.029602841591535922,0.14648795693139505,100.0
0.04108193229118251,0.04108193229118251,0.04598271302374879,0.11073436669309089,100.0
0.0421756999102294,0.0421756999102294,0.03946416477994119,0.14757193972479854,100.0
0.040964964821788796,0.040964964821788796,0.04227325250043057,0.1275045713765408,100.0
0.0403520660540887,0.0403520660540887,0.042932501689506575,0.12065482839712516,100.0
0.04020464947717273,0.04020464947717273,0.0409140881743264,0.1171469279264521,100.0
0.040680929382663655,0.040680929382663655,0.04427494291220713,0.11592386876051819,100.0
0.040619388939494905,0.040619388939494905,0.044648631224632584,0.09694193442028265,100.0
0.039808496158537876,0.039808496158537876,0.03801379993473919,0.09078320518456451,100.0
0.040488850402581544,0.040488850402581544,0.03620008503733929,0.09770818073966225,100.0
0.08489507856779133,0.08489507856779133,0.06149525433242797,0.6714207303001558,100.0
0.07391217013486162,0.07391217013486162,0.05075328471835916,0.5699583355941975,100.0
0.07259715982788872,0.07259715982788872,0.048630553149162536,0.5663126480002987,100.0
0.04750916214327994,0.04750916214327994,0.04050580860831743,0.25716723348654824,100.0
0.045403438790255324,0.045403438790255324,0.036654056568304894,0.22095992289461464,100.0
0.0450087320598751,0.0450087320598751,0.0339005059253521,0.21985570420035216,100.0
0.04459016246063152,0.04459016246063152,0.03168481761156006,0.1983680354016215,100.0
0.04391900875848265,0.04391900875848265,0.03078221601766884,0.1966093234570998,100.0
0.045060073198570305,0.045060073198570305,0.03067781488550092,0.18266294084628498,100.0
0.04449468850011362,0.04449468850011362,0.028970164523090203,0.19292041165902063,100.0
0.040209959974718434,0.040209959974718434,0.051990765220833346,0.11741011904043575,100.0
0.04025461484255799,0.04025461484255799,0.04026170763599102,0.1478212778768544,100.0
0.03916495608834758,0.03916495608834758,0.04255162823374059,0.12810286299569995,100.0
0.03868513852023836,0.03868513852023836,0.04284446135364195,0.12202865378682404,100.0
0.03850177420039913,0.03850177420039913,0.04108673562324483,0.11761958948514817,100.0
0.03906162018717563,0.03906162018717563,0.044157828757917295,0.11592505784029328,100.0
0.03924193101430651,0.03924193101430651,0.044681609523129606,0.0968688689368733,100.0
0.03836520614287686,0.03836520614287686,0.038217919806859624,0.0900969212347178,100.0
0.03913409160215786,0.03913409160215786,0.03621017518103753,0.09710760779038807,100.0
0.08286829477076285,0.08286829477076285,0.06098989955746603,0.6593816274417073,100.0
0.05819505009205761,0.05819505009205761,0.03065201772328152,0.39333922118341036,100.0
0.05422430796119815,0.05422430796119815,0.031497370311511785,0.36010428138712314,100.0
0.05570551251790812,0.05570551251790812,0.03698147322845147,0.3966799040567537,100.0
0.04200814528985153,0.04200814528985153,0.0398912502404698,0.18872226248964452,100.0
0.04109423869233231,0.04109423869233231,0.03565041991885842,0.16902379468336548,100.0
0.041058462702300735,0.041058462702300735,0.03338089966209046,0.174494587246663,100.0
0.04165158476910358,0.04165158476910358,0.030641812512075872,0.16638880386906152,100.0
0.04139106850494756,0.04139106850494756,0.030399112847034337,0.1694091738164225,100.0
0.04273004996412888,0.04273004996412888,0.029620878384709393,0.16013856220960676,100.0
0.04214036800524379,0.04214036800524379,0.028593779948246745,0.16847354794468927,100.0
0.03892580788233946,0.03892580788233946,0.04983752778347139,0.11306712520537943,100.0
0.03886830653431228,0.03886830653431228,0.03998249096174111,0.1412832271256228,100.0
0.038031612305930995,0.038031612305930995,0.0418130079275153,0.12315437529873563,100.0
0.03757053118822906,0.03757053118822906,0.04188355906333807,0.11710381651495538,100.0
0.03744152796804656,0.03744152796804656,0.04032570121682566,0.1125768921549799,100.0
0.038192525906286856,0.038192525906286856,0.04328967851722443,0.11193214391064643,100.0
0.03818764565946586,0.03818764565946586,0.04368781798770949,0.0920399941707224,100.0
0.03748224477123696,0.03748224477123696,0.037618748045128214,0.08607401700581363,100.0
0.038218699361828534,0.038218699361828534,0.03566695481707727,0.09238818621435385,100.0
0.0805134154180508,0.0805134154180508,0.05915443458868297,0.6383395420127691,100.0
0.05668808249085966,0.05668808249085966,0.030191194470192917,0.38070800186388354,100.0
0.05297944900574347,0.05297944900574347,0.031671662264580625,0.32996804406278457,100.0
0.05054073160885031,0.05054073160885031,0.031164036236924764,0.3135831557198685,100.0
0.05153846266501261,0.05153846266501261,0.03566855660370394,0.35094140350649994,100.0
0.04074865067014033,0.04074865067014033,0.03967717180149388,0.17231799978863194,100.0
0.03979380408397426,0.03979380408397426,0.035260163162819436,0.15373189721751856,100.0
0.03959321963279949,0.03959321963279949,0.03304561326120081,0.15859607187802638,100.0
0.04020303007844217,0.04020303007844217,0.030204252860031144,0.1524261955141668,100.0
0.039837408262756946,0.039837408262756946,0.030094711758761883,0.15583836548451302,100.0
0.04111713034964426,0.04111713034964426,0.029248735748953147,0.1481862366338511,100.0
0.04048514043861784,0.04048514043861784,0.028406908536286357,0.15542341144692173,100.0
0.037834276163066116,0.037834276163066116,0.0482424839318254,0.10896173920570007,100.0
0.037636668398553286,0.037636668398553286,0.03933708974978978,0.13499260657886225,100.0
0.03692136841548599,0.03692136841548599,0.040698821665705265,0.11777325128226934,100.0
0.036509416386541926,0.036509416386541926,0.040701321870334595,0.11222596835965959,100.0
0.036423709136439886,0.036423709136439886,0.03932261572254814,0.10787592191661943,100.0
0.03724032910225039,0.03724032910225039,0.04209440216038551,0.10743544455761267,100.0
0.037106745932476315,0.037106745932476315,0.04264747915540579,0.08788309224309998,100.0
0.03650942583027916,0.03650942583027916,0.03693203913601906,0.08267141791095511,100.0
0.03719902756883697,0.03719902756883697,0.03508391066012817,0.08854270291572064,100.0
0.07881108087001298,0.07881108087001298,0.05810149782667351,0.6229257817423992,100.0
0.05503487968372789,0.05503487968372789,0.029551984476099413,0.3683134923276441,100.0
0.05137537923309299,0.05137537923309299,0.03100012145101172,0.31880095447619894,100.0
0.04633406485785552,0.04633406485785552,0.03230044967944934,0.27491925349784907,100.0
0.045006958887692905,0.045006958887692905,0.033100440106755724,0.25915479175247924,100.0
0.04687288179870763,0.04687288179870763,0.03564241017383074,0.2954048567356544,100.0
0.038529402943567104,0.038529402943567104,0.03732938233208205,0.16160606438823777,100.0
0.037983365122565615,0.037983365122565615,0.03387011336546464,0.14862217827984026,100.0
0.03791088619827132,0.03791088619827132,0.0318003800251484,0.15310737503794059,100.0
0.038279842932930186,0.038279842932930186,0.029495459423088954,0.14432089224356304,100.0
0.03822355090610874,0.03822355090610874,0.029256298056982155,0.15174456829767635,100.0
0.03929737802546285,0.03929737802546285,0.02885260888211394,0.14235256580250777,100.0
0.03878569922001551,0.03878569922001551,0.027766872236979823,0.15065931128493304,100.0
0.0362610397518508,0.0362610397518508,0.046567953508890314,0.10964404926121318,100.0
0.03643666778583132,0.03643666778583132,0.03816995106769683,0.1373017077436458,100.0
0.03557102633202536,0.03557102633202536,0.039378983005075585,0.11793113108692665,100.0
0.035127359374332756,0.035127359374332756,0.039616137627373926,0.1114061980057457,100.0
0.03502831760896907,0.03502831760896907,0.03825684243259431,0.1074917975540366,100.0
0.035711417463966666,0.035711417463966666,0.04086962477826095,0.10586599947270159,100.0
0.03579820822973345,0.03579820822973345,0.041881205716910896,0.0873740198991122,100.0
0.03509650555703858,0.03509650555703858,0.03607466731742304,0.08252317241887042,100.0
0.035761797115036686,0.035761797115036686,0.03424330793472363,0.08792427982197992,100.0
0.07779199523978386,0.07779199523978386,0.05672972155416611,0.6165976737279735,100.0
0.053276006683657395,0.053276006683657395,0.028268300095443677,0.36047716956926834,100.0
0.04959188572540463,0.04959188572540463,0.02980815476291676,0.31118120564856966,100.0
0.04482649756831536,0.04482649756831536,0.031084455722268145,0.2696096478496308,100.0
0.048488308719862094,0.048488308719862094,0.02827926512531931,0.32673485876262376,100.0
0.046269543290263004,0.046269543290263004,0.03006209195078169,0.30304594767783044,100.0
0.05006818647118383,0.05006818647118383,0.034125042777363834,0.3567730766364221,100.0
0.03885362754357835,0.03885362754357835,0.036593608121567756,0.1897684396380903,100.0
0.037847844345014314,0.037847844345014314,0.03334472142073708,0.17031426403634242,100.0
0.03771483394687836,0.03771483394687836,0.030891815780635268,0.17185185354894372,100.0
0.03764149693362828,0.03764149693362828,0.029070572019267438,0.15662051082111716,100.0
0.037835745399536824,0.037835745399536824,0.028479930464182623,0.16611192749291703,100.0
0.03873084664648485,0.03873084664648485,0.028878452895337636,0.1521997008731013,100.0
0.038243540698908784,0.038243540698908784,0.02716592817518626,0.16111060469313898,100.0
0.03571102404135662,0.03571102404135662,0.047398423960523184,0.11984540633073948,100.0
0.03592649157834793,0.03592649157834793,0.03751781920823438,0.1480996371337291,100.0
0.03473926272908856,0.03473926272908856,0.03866841692958456,0.12414251762479012,100.0
0.03420575300973139,0.03420575300973139,0.03922947421096035,0.11520341400549583,100.0
0.03407324245832355,0.03407324245832355,0.037761726788641425,0.11175621635933197,100.0
0.03461833536537973,0.03461833536537973,0.04028669478786717,0.10866130290068554,100.0
0.0350168005217647,0.0350168005217647,0.042266799000054034,0.08905062706768163,100.0
0.03408127834128649,0.03408127834128649,0.03565930837528963,0.08470101120291318,100.0
0.0347262437917889,0.0347262437917889,0.03369032497936586,0.08940391617185028,100.0
0.07908876658397201,0.07908876658397201,0.05678550341597299,0.6331977533863125,100.0
0.052838945813038496,0.052838945813038496,0.027421664243476584,0.36735686342357,100.0
0.04902680049628305,0.04902680049628305,0.029161370683302823,0.31639759006228374,100.0
0.04427581510139822,0.04427581510139822,0.030379009105457877,0.2746735823976181,100.0
0.04795092043802007,0.04795092043802007,0.027582966481915716,0.33038540390449356,100.0
0.042408717021775066,0.042408717021775066,0.029699501277599127,0.25491398284603406,100.0
0.042037767481999166,0.042037767481999166,0.03065557984709988,0.25142161552194864,100.0
0.045523778955737226,0.045523778955737226,0.03335958993788568,0.306677261019594,100.0
0.03726264674083146,0.03726264674083146,0.03603471029781058,0.17565342010400187,100.0
0.03648147638362764,0.03648147638362764,0.03275314687458786,0.16063191271924993,100.0
0.03628147358153622,0.03628147358153622,0.030407975452080516,0.16154213723545396,100.0
0.03611362894168102,0.03611362894168102,0.028669862365696797,0.14546297467885694,100.0
0.0364391258512885,0.0364391258512885,0.0279875457477331,0.15812322499925813,100.0
0.037194781909760666,0.037194781909760666,0.028567931128074986,0.1425694182635624,100.0
0.03675349825837804,0.03675349825837804,0.026725086901997153,0.15240452027551044,100.0
0.0347728183594328,0.0347728183594328,0.04570843873240005,0.11960280535898349,100.0
0.03505399591750802,0.03505399591750802,0.036420199805444975,0.148149911872963,100.0
0.03375046107023827,0.03375046107023827,0.037386665989554535,0.12214279710063636,100.0
0.03320413218357643,0.03320413218357643,0.038085549977526334,0.11233180113096708,100.0
0.03307916970878744,0.03307916970878744,0.03661056211255431,0.10954899393829365,100.0
0.03357788681795648,0.03357788681795648,0.039007576813349765,0.10576897435709043,100.0
0.03409482250016105,0.03409482250016105,0.041531685585736944,0.08624363218684294,100.0
0.03309805815892619,0.03309805815892619,0.034763310928661584,0.08290342771917025,100.0
0.03369479713728285,0.03369479713728285,0.0328249695731212,0.08688826129511185,100.0
0.07908346047261783,0.07908346047261783,0.05687013157390797,0.6343043407676099,100.0
0.05173560088870455,0.05173560088870455,0.02663935610676882,0.36433546397218564,100.0
0.04784172000261633,0.04784172000261633,0.02839846587319217,0.3126385969828078,100.0
0.04326423205287089,0.04326423205287089,0.029509560354423203,0.27220119210369376,100.0
0.04692528641625304,0.04692528641625304,0.026757952438025256,0.3264146418854956,100.0
0.04129302271053259,0.04129302271053259,0.02878397868137339,0.2505932114567955,100.0
0.04139132360938347,0.04139132360938347,0.026849670382240176,0.24690079075720206,100.0
0.040129087407237196,0.040129087407237196,0.02892021661414701,0.23385340172892555,100.0
0.04354163078437634,0.04354163078437634,0.03193763575493791,0.2859656696544626,100.0
0.03585516787501963,0.03585516787501963,0.034039641904103135,0.16802826143237581,100.0
0.03523869230689891,0.03523869230689891,0.03126978392583046,0.15588833042375327,100.0
0.03503840797671087,0.03503840797671087,0.02916990957318777,0.1565215034375136,100.0
0.03472741619818076,0.03472741619818076,0.027652920916225177,0.1392187598594603,100.0
0.035198591263468804,0.035198591263468804,0.02696269434119314,0.15395639730777333,100.0
0.035807042260893374,0.035807042260893374,0.027749808272778065,0.1369664516984237,100.0
0.035475583704847935,0.035475583704847935,0.02578097850656358,0.14784241766952988,100.0
0.0336198845692125,0.0336198845692125,0.04403814837762632,0.11885422928881795,100.0
0.034034786781752424,0.034034786781752424,0.03507683519367466,0.14764395558585264,100.0
0.03263920506623463,0.03263920506623463,0.036085178792404915,0.12031863870849335,100.0
0.032070590528747056,0.032070590528747056,0.03688759277259024,0.10981593897377806,100.0
0.03193033817207158,0.03193033817207158,0.035377608869628485,0.1074648293548961,100.0
0.032372067520568204,0.032372067520568204,0.037731212199710984,0.10309549167979881,100.0
0.033009709090173645,0.033009709090173645,0.04047290215204713,0.08405665004371343,100.0
0.031948313945166285,0.031948313945166285,0.033651664067194664,0.0813250742019207,100.0
0.0325095557109476,0.0325095557109476,0.03171374912634972,0.08459391082798007,100.0
0.07793067327943048,0.07793067327943048,0.05557514124387286,0.6242166758800067,100.0
0.0502975544317561,0.0502975544317561,0.02570294093974823,0.3561216146246977,100.0
0.04636799835375649,0.04636799835375649,0.02747062375490883,0.3046355288202065,100.0
0.04198486707219151,0.04198486707219151,0.028458493838892207,0.26571580716051457,100.0
0.04558965009848004,0.04558965009848004,0.025777839494470767,0.3176050228815548,100.0
