#                  time                       real
 2.7656250000000000E+00     1.2109911768001051E-01
 2.7968750000000000E+00     1.4135460454514026E-01
 2.8281250000000000E+00     1.6306188360264223E-01
 2.8593750000000000E+00     1.8628865629753338E-01
 2.8906250000000000E+00     2.1110362680968980E-01
 2.9218750000000000E+00     2.3757597002393382E-01
 2.9531250000000000E+00     2.6577463184122685E-01
 2.9843750000000000E+00     2.9576742358282143E-01
 3.0156250000000000E+00     3.2761986558062878E-01
 3.0468750000000000E+00     3.6139372795058822E-01
 3.0781250000000000E+00     3.9714520935270198E-01
 3.1093750000000000E+00     4.3492268780861804E-01
 3.1406250000000000E+00     4.7476397224502304E-01
 3.1718750000000000E+00     5.1669298063654634E-01
 3.2031250000000000E+00     5.6071577223216784E-01
 3.2343750000000000E+00     6.0681586979817781E-01
 3.2656250000000000E+00     6.5494882624762785E-01
 3.2968750000000000E+00     7.0503602233336715E-01
 3.3281250000000000E+00     7.5695773275476930E-01
 3.3593750000000000E+00     8.1054557182755416E-01
 3.3906250000000000E+00     8.6557453112361904E-01
 3.4218750000000000E+00     9.2175495294870879E-01
 3.4531250000000000E+00     9.7872494461465132E-01
 3.4843750000000000E+00     1.0360439229837550E+00
 3.5156250000000000E+00     1.0931881722096763E+00
 3.5468750000000000E+00     1.1495494745927799E+00
 3.5781250000000000E+00     1.2044379972411186E+00
 3.6093750000000000E+00     1.2570906365625825E+00
 3.6406250000000000E+00     1.3066858828358887E+00
 3.6718750000000000E+00     1.3523659165540609E+00
 3.7031250000000000E+00     1.3932660553634897E+00
 3.7343750000000000E+00     1.4285508435672098E+00
 3.7656250000000000E+00     1.4574550817634049E+00
 3.7968750000000000E+00     1.4793270655900368E+00
 3.8281250000000000E+00     1.4936704306254542E+00
 3.8593750000000000E+00     1.5001805007226441E+00
 3.8906250000000000E+00     1.4987710954467501E+00
 3.9218750000000000E+00     1.4895884634327250E+00
 3.9531250000000000E+00     1.4730103274640016E+00
 3.9843750000000000E+00     1.4496297576736143E+00
 4.0156250000000000E+00     1.4202254204698015E+00
 4.0468750000000000E+00     1.3857213346846635E+00
 4.0781250000000000E+00     1.3471403121296592E+00
 4.1093750000000000E+00     1.3055556094584557E+00
 4.1406250000000000E+00     1.2620449791927055E+00
 4.1718750000000000E+00     1.2176504319493060E+00
 4.2031250000000000E+00     1.1733458469963240E+00
 4.2343750000000000E+00     1.1300133452024532E+00
 4.2656250000000000E+00     1.0884282710465285E+00
 4.2968750000000000E+00     1.0492518421782229E+00
 4.3281250000000000E+00     1.0130300555679643E+00
 4.3593750000000000E+00     9.8019726155556319E-01
 4.3906250000000000E+00     9.5108286472501402E-01
 4.4218750000000000E+00     9.2591980402582974E-01
 4.4531250000000000E+00     9.0485373065311148E-01
 4.4843750000000000E+00     8.8795208433252948E-01
 4.5156250000000000E+00     8.7521252996687837E-01
 4.5468750000000000E+00     8.6657043808255740E-01
 4.5781250000000000E+00     8.6190711689908917E-01
 4.6093750000000000E+00     8.6105970109816099E-01
 4.6406250000000000E+00     8.6382039521912013E-01
 4.6718750000000000E+00     8.6993853916878228E-01
 4.7031250000000000E+00     8.7912345385698754E-01
 4.7343750000000000E+00     8.9104688478089333E-01
 4.7656250000000000E+00     9.0534529682719023E-01
 4.7968750000000000E+00     9.2162228851355354E-01
 4.8281250000000000E+00     9.3945139821507928E-01
 4.8593750000000000E+00     9.5837956660231605E-01
 4.8906250000000000E+00     9.7793149558750647E-01
 4.9218750000000000E+00     9.9761510135187026E-01
 4.9531250000000000E+00     1.0169281949760385E+00
 4.9843750000000000E+00     1.0353664378987388E+00
 5.0156250000000000E+00     1.0524325125384004E+00
 5.0468750000000000E+00     1.0676463259361506E+00
 5.0781250000000000E+00     1.0805559349788143E+00
 5.1093750000000000E+00     1.0907487579245814E+00
 5.1406250000000000E+00     1.0978625333870131E+00
 5.1718750000000000E+00     1.1015954201140936E+00
 5.2031250000000000E+00     1.1017146124937900E+00
 5.2343750000000000E+00     1.0980628868436941E+00
 5.2656250000000000E+00     1.0905625943709860E+00
 5.2968750000000000E+00     1.0792167720325523E+00
 5.3281250000000000E+00     1.0641072378992538E+00
 5.3593750000000000E+00     1.0453897519935194E+00
 5.3906250000000000E+00     1.0232865325004752E+00
 5.4218750000000000E+00     9.9807659691794959E-01
 5.4531250000000000E+00     9.7008452877182705E-01
 5.4843750000000000E+00     9.3966834109248110E-01
 5.5156250000000000E+00     9.0720711490359152E-01
 5.5468750000000000E+00     8.7308904002173693E-01
 5.5781250000000000E+00     8.3770038871695396E-01
 5.6093750000000000E+00     8.0141582640993470E-01
 5.6406250000000000E+00     7.6459032472819388E-01
 5.6718750000000000E+00     7.2755280644717568E-01
 5.7031250000000000E+00     6.9060153123315493E-01
 5.7343750000000000E+00     6.5400113355565337E-01
 5.7656250000000000E+00     6.1798115326067748E-01
 5.7968750000000000E+00     5.8273585507603265E-01
 5.8281250000000000E+00     5.4842511307397113E-01
 5.8593750000000000E+00     5.1517613554528419E-01
 5.8906250000000000E+00     4.8308581987325250E-01
 5.9218750000000000E+00     4.5222355091594812E-01
 5.9531250000000000E+00     4.2263428572724393E-01
 5.9843750000000000E+00     3.9434179856778173E-01
 6.0156250000000000E+00     3.6735199032068233E-01
 6.0468750000000000E+00     3.4165619366901145E-01
 6.0781250000000000E+00     3.1723442840327631E-01
 6.1093750000000000E+00     2.9405857920383599E-01
 6.1406250000000000E+00     2.7209548073079087E-01
 6.1718750000000000E+00     2.5130990163428896E-01
 6.2031250000000000E+00     2.3166742011180347E-01
 6.2343750000000000E+00     2.1313717897226059E-01
 6.2656250000000000E+00     1.9569449809277997E-01
 6.2968750000000000E+00     1.7932330723947965E-01
 6.3281250000000000E+00     1.6401834348282443E-01
 6.3593750000000000E+00     1.4978703651517464E-01
 6.3906250000000000E+00     1.3665098451213020E-01
 6.4218750000000000E+00     1.2464690608910044E-01
 6.4531250000000000E+00     1.1382694450365317E-01
 6.4843750000000000E+00     1.0425820311235756E-01
 6.5156250000000000E+00     9.6021410572394245E-02
 6.5468750000000000E+00     8.9208653567079396E-02
 6.5781250000000000E+00     8.3920174760871616E-02
 6.6093750000000000E+00     8.0260311615283603E-02
 6.6406250000000000E+00     7.8332740834163722E-02
 6.6718750000000000E+00     7.8235282755075269E-02
 6.7031250000000000E+00     8.0054596384062732E-02
 6.7343750000000000E+00     8.3861144902956639E-02
 6.7656250000000000E+00     8.9704821709060578E-02
 6.7968750000000000E+00     9.7611591959800181E-02
 6.8281250000000000E+00     1.0758143727686170E-01
 6.8593750000000000E+00     1.1958855731316015E-01
 6.8906250000000000E+00     1.3358273570673360E-01
 6.9218750000000000E+00     1.4949033123335648E-01
 6.9531250000000000E+00     1.6721747044200380E-01
 6.9843750000000000E+00     1.8665409508463426E-01
 7.0156250000000000E+00     2.0767830492673478E-01
 7.0468750000000000E+00     2.3016053883034784E-01
 7.0781250000000000E+00     2.5396716136971448E-01
 7.1093750000000000E+00     2.7896308691398503E-01
 7.1406250000000000E+00     3.0501317187118926E-01
 7.1718750000000000E+00     3.3198223051907244E-01
 7.2031250000000000E+00     3.5973367097417031E-01
 7.2343750000000000E+00     3.8812689442645321E-01
 7.2656250000000000E+00     4.1701374052722950E-01
 7.2968750000000000E+00     4.4623438151450201E-01
 7.3281250000000000E+00     4.7561315399424403E-01
 7.3593750000000000E+00     5.0495485852044342E-01
 7.3906250000000000E+00     5.3404204511827635E-01
 7.4218750000000000E+00     5.6263373526223592E-01
 7.4531250000000000E+00     5.9046591225379563E-01
 7.4843750000000000E+00     6.1725395441164221E-01
 7.5156250000000000E+00     6.4269700686112052E-01
 7.5468750000000000E+00     6.6648410902869792E-01
 7.5781250000000000E+00     6.8830173693335639E-01
 7.6093750000000000E+00     7.0784229905443152E-01
 7.6406250000000000E+00     7.2481305281633057E-01
 7.6718750000000000E+00     7.3894488923536705E-01
 7.7031250000000000E+00     7.5000046290119482E-01
 7.7343750000000000E+00     7.5778121485277361E-01
 7.7656250000000000E+00     7.6213293556239892E-01
 7.7968750000000000E+00     7.6294963163569518E-01
 7.8281250000000000E+00     7.6017558110384398E-01
 7.8593750000000000E+00     7.5380557821297312E-01
 7.8906250000000000E+00     7.4388347157422452E-01
 7.9218750000000000E+00     7.3049918398530700E-01
 7.9531250000000000E+00     7.1378446498373493E-01
 7.9843750000000000E+00     6.9390766705902329E-01
 8.0156250000000000E+00     6.7106785397473900E-01
 8.0468750000000000E+00     6.4548854679389001E-01
 8.0781250000000000E+00     6.1741139303350856E-01
 8.1093750000000000E+00     5.8709001072697831E-01
 8.1406250000000000E+00     5.5478421626658547E-01
 8.1718750000000000E+00     5.2075479696904159E-01
 8.2031250000000000E+00     4.8525894026949123E-01
 8.2343750000000000E+00     4.4854638462573393E-01
 8.2656250000000000E+00     4.1085631516040855E-01
 8.2968750000000000E+00     3.7241499149662471E-01
 8.3281250000000000E+00     3.3343406704835099E-01
 8.3593750000000000E+00     2.9410953838376863E-01
 8.3906250000000000E+00     2.5462124978815626E-01
 8.4218750000000000E+00     2.1513287100655457E-01
 8.4531250000000000E+00     1.7579226429689973E-01
 8.4843750000000000E+00     1.3673215922716356E-01
 8.5156250000000000E+00     9.8071058977758335E-02
 8.5468750000000000E+00     5.9914309234519382E-02
 8.5781250000000000E+00     2.2355269197512444E-02
 8.6093750000000000E+00    -1.4523466923678143E-02
 8.6406250000000000E+00    -5.0648840845951781E-02
 8.6718750000000000E+00    -8.5956128299265716E-02
 8.7031250000000000E+00    -1.2038779154067339E-01
 8.7343750000000000E+00    -1.5389240701577903E-01
 8.7656250000000000E+00    -1.8642368325826766E-01
 8.7968750000000000E+00    -2.1793957939503344E-01
 8.8281250000000000E+00    -2.4840153074162180E-01
 8.8593750000000000E+00    -2.7777378483808118E-01
 8.8906250000000000E+00    -3.0602284878157837E-01
 8.9218750000000000E+00    -3.3311704674848780E-01
 8.9531250000000000E+00    -3.5902618505532224E-01
 8.9843750000000000E+00    -3.8372132088313932E-01
 9.0156250000000000E+00    -4.0717462979014835E-01
 9.0468750000000000E+00    -4.2935936628169785E-01
 9.0781250000000000E+00    -4.5024991092462441E-01
 9.1093750000000000E+00    -4.6982227424642187E-01
 9.1406250000000000E+00    -4.8805977631450487E-01
 9.1718750000000000E+00    -5.0495210515569733E-01
 9.2031250000000000E+00    -5.2049122150989513E-01
 9.2343750000000000E+00    -5.3467167067131460E-01
 9.2656250000000000E+00    -5.4749102219123524E-01
 9.2968750000000000E+00    -5.5895030773685561E-01
 9.3281250000000000E+00    -5.6905444858174192E-01
 9.3593750000000000E+00    -5.7781266097979922E-01
 9.3906250000000000E+00    -5.8523882577700015E-01
 9.4218750000000000E+00    -5.9135180780407171E-01
 9.4531250000000000E+00    -5.9617571085998033E-01
 9.4843750000000000E+00    -5.9974005554735343E-01
 9.5156250000000000E+00    -6.0207987000434249E-01
 9.5468750000000000E+00    -6.0323568780876280E-01
 9.5781250000000000E+00    -6.0325345302073996E-01
 9.6093750000000000E+00    -6.0218433930932136E-01
 9.6406250000000000E+00    -6.0008449794880037E-01
 9.6718750000000000E+00    -5.9701475743116306E-01
 9.7031250000000000E+00    -5.9304030444941391E-01
 9.7343750000000000E+00    -5.8823038071432476E-01
 9.7656250000000000E+00    -5.8265803099008484E-01
 9.7968750000000000E+00    -5.7639993350830609E-01
 9.8281250000000000E+00    -5.6953633363896616E-01
 9.8593750000000000E+00    -5.6215108530024771E-01
 9.8906250000000000E+00    -5.5433178319115683E-01
 9.9218750000000000E+00    -5.4616994498605931E-01
 9.9531250000000000E+00    -5.3776117981011151E-01
 9.9843750000000000E+00    -5.2920526202107077E-01
 1.0015625000000000E+01    -5.2060602186960625E-01
 1.0046875000000000E+01    -5.1207097020959069E-01
 1.0078125000000000E+01    -5.0371059422895148E-01
 1.0109375000000000E+01    -4.9563729365747289E-01
 1.0140625000000000E+01    -4.8796396788220714E-01
 1.0171875000000000E+01    -4.8080230766299281E-01
 1.0203125000000000E+01    -4.7426088370036668E-01
 1.0234375000000000E+01    -4.6844315187398727E-01
 1.0265625000000000E+01    -4.6344550726642242E-01
 1.0296875000000000E+01    -4.5935551467915897E-01
 1.0328125000000000E+01    -4.5625042375732311E-01
 1.0359375000000000E+01    -4.5419604599891938E-01
 1.0390625000000000E+01    -4.5324603416157833E-01
 1.0421875000000000E+01    -4.5344156745411257E-01
 1.0453125000000000E+01    -4.5481141318830015E-01
 1.0484375000000000E+01    -4.5737231058794031E-01
 1.0515625000000000E+01    -4.6112960682281923E-01
 1.0546875000000000E+01    -4.6607806908114346E-01
 1.0578125000000000E+01    -4.7220279842601304E-01
 1.0609375000000000E+01    -4.7948017936948645E-01
 1.0640625000000000E+01    -4.8787881133846822E-01
 1.0671875000000000E+01    -4.9736038239219693E-01
 1.0703125000000000E+01    -5.0788045991633390E-01
 1.0734375000000000E+01    -5.1938918625315522E-01
 1.0765625000000000E+01    -5.3183187849592917E-01
 1.0796875000000000E+01    -5.4514954056021137E-01
 1.0828125000000000E+01    -5.5927930205927401E-01
 1.0859375000000000E+01    -5.7415480259896623E-01
 1.0890625000000000E+01    -5.8970654215180651E-01
 1.0921875000000000E+01    -6.0586221851834887E-01
 1.0953125000000000E+01    -6.2254707189284875E-01
 1.0984375000000000E+01    -6.3968425455059064E-01
 1.1015625000000000E+01    -6.5719524095446835E-01
 1.1046875000000000E+01    -6.7500029037348330E-01
 1.1078125000000000E+01    -6.9301897060631834E-01
 1.1109375000000000E+01    -7.1117074775525768E-01
 1.1140625000000000E+01    -7.2937564331570259E-01
 1.1171875000000000E+01    -7.4755495622937995E-01
 1.1203125000000000E+01    -7.6563204407360153E-01
 1.1234375000000000E+01    -7.8353315430006154E-01
 1.1265625000000000E+01    -8.0118829346275489E-01
 1.1296875000000000E+01    -8.1853211975440576E-01
 1.1328125000000000E+01    -8.3550484197086572E-01
 1.1359375000000000E+01    -8.5205310630102726E-01
 1.1390625000000000E+01    -8.6812885671955409E-01
 1.1421875000000000E+01    -8.8368005789896598E-01
 1.1453125000000000E+01    -8.9865888492812585E-01
 1.1484375000000000E+01    -9.1302668528478947E-01
 1.1515625000000000E+01    -9.2675432053639917E-01
 1.1546875000000000E+01    -9.3982238223541159E-01
 1.1578125000000000E+01    -9.5222127317539140E-01
 1.1609375000000000E+01    -9.6395114480643440E-01
 1.1640625000000000E+01    -9.7502168695726676E-01
 1.1671875000000000E+01    -9.8545177017381091E-01
 1.1703125000000000E+01    -9.9526894441742719E-01
 1.1734375000000000E+01    -1.0045088007652161E+00
 1.1765625000000000E+01    -1.0132142051846906E+00
 1.1796875000000000E+01    -1.0214344154305277E+00
 1.1828125000000000E+01    -1.0292240936283001E+00
 1.1859375000000000E+01    -1.0366422281708405E+00
 1.1890625000000000E+01    -1.0437509791721682E+00
 1.1921875000000000E+01    -1.0506144619352131E+00
 1.1953125000000000E+01    -1.0572974827480031E+00
 1.1984375000000000E+01    -1.0638642409006620E+00
 1.2015625000000000E+01    -1.0703770102044945E+00
 1.2046875000000000E+01    -1.0768948125974118E+00
 1.2078125000000000E+01    -1.0834720957519104E+00
 1.2109375000000000E+01    -1.0901574260809883E+00
 1.2140625000000000E+01    -1.0969922082813335E+00
 1.2171875000000000E+01    -1.1040094426737626E+00
 1.2203125000000000E+01    -1.1112325321966814E+00
 1.2234375000000000E+01    -1.1186741520577457E+00
 1.2265625000000000E+01    -1.1263351968045330E+00
 1.2296875000000000E+01    -1.1342038219531609E+00
 1.2328125000000000E+01    -1.1422546002877625E+00
 1.2359375000000000E+01    -1.1504478164348462E+00
 1.2390625000000000E+01    -1.1587289271845056E+00
 1.2421875000000000E+01    -1.1670282190659425E+00
 1.2453125000000000E+01    -1.1752606986019680E+00
 1.2484375000000000E+01    -1.1833262541032086E+00
 1.2515625000000000E+01    -1.1911101303733860E+00
 1.2546875000000000E+01    -1.1984837587717794E+00
 1.2578125000000000E+01    -1.2053059841529044E+00
 1.2609375000000000E+01    -1.2114247266887215E+00
 1.2640625000000000E+01    -1.2166791099018219E+00
 1.2671875000000000E+01    -1.2209020758997275E+00
 1.2703125000000000E+01    -1.2239234944299673E+00
 1.2734375000000000E+01    -1.2255737538116498E+00
 1.2765625000000000E+01    -1.2256877991576647E+00
 1.2796875000000000E+01    -1.2241095570375236E+00
 1.2828125000000000E+01    -1.2206966566963202E+00
 1.2859375000000000E+01    -1.2153253273944207E+00
 1.2890625000000000E+01    -1.2078953210217127E+00
 1.2921875000000000E+01    -1.1983346808615312E+00
 1.2953125000000000E+01    -1.1866041534754865E+00
 1.2984375000000000E+01    -1.1727010235220974E+00
 1.3015625000000000E+01    -1.1566621432740483E+00
 1.3046875000000000E+01    -1.1385659318859724E+00
 1.3078125000000000E+01    -1.1185331360515967E+00
 1.3109375000000000E+01    -1.0967261751670221E+00
 1.3140625000000000E+01    -1.0733469415807146E+00
 1.3171875000000000E+01    -1.0486329903807468E+00
 1.3203125000000000E+01    -1.0228521329023983E+00
 1.3234375000000000E+01    -9.9629554178130753E-01
 1.3265625000000000E+01    -9.6926957896381838E-01
 1.3296875000000000E+01    -9.4208666497791671E-01
 1.3328125000000000E+01    -9.1505560816101439E-01
 1.3359375000000000E+01    -8.8847189352074951E-01
 1.3390625000000000E+01    -8.6260847748344061E-01
 1.3421875000000000E+01    -8.3770763224869027E-01
 1.3453125000000000E+01    -8.1397432102219958E-01
 1.3484375000000000E+01    -7.9157146046530824E-01
 1.3515625000000000E+01    -7.7061724858735914E-01
 1.3546875000000000E+01    -7.5118452753452203E-01
 1.3578125000000000E+01    -7.3330194454878117E-01
 1.3609375000000000E+01    -7.1695650812910683E-01
 1.3640625000000000E+01    -7.0209705548699952E-01
 1.3671875000000000E+01    -6.8864577842595354E-01
 1.3703125000000000E+01    -6.7651493524470852E-01
 1.3734375000000000E+01    -6.6559330973675546E-01
 1.3765625000000000E+01    -6.5574609012047969E-01
 1.3796875000000000E+01    -6.4681777772601712E-01
 1.3828125000000000E+01    -6.3863484523405178E-01
 1.3859375000000000E+01    -6.3100833169613368E-01
 1.3890625000000000E+01    -6.2373656181973536E-01
 1.3921875000000000E+01    -6.1660813089695155E-01
 1.3953125000000000E+01    -6.0940522511404727E-01
 1.3984375000000000E+01    -6.0190727074632044E-01
 1.4015625000000000E+01    -5.9389484112570656E-01
 1.4046875000000000E+01    -5.8515370650872400E-01
 1.4078125000000000E+01    -5.7547889151375853E-01
 1.4109375000000000E+01    -5.6467860497424416E-01
 1.4140625000000000E+01    -5.5257792231008285E-01
 1.4171875000000000E+01    -5.3902212444420017E-01
 1.4203125000000000E+01    -5.2387962405461408E-01
 1.4234375000000000E+01    -5.0704443509872754E-01
 1.4265625000000000E+01    -4.8843816222765130E-01
 1.4296875000000000E+01    -4.6801150156528493E-01
 1.4328125000000000E+01    -4.4574525319848396E-01
 1.4359375000000000E+01    -4.2165084930494401E-01
 1.4390625000000000E+01    -3.9577040138299646E-01
 1.4421875000000000E+01    -3.6817626710130624E-01
 1.4453125000000000E+01    -3.3897013354742106E-01
 1.4484375000000000E+01    -3.0828161081049521E-01
 1.4515625000000000E+01    -2.7626632945186330E-01
 1.4546875000000000E+01    -2.4310353882882513E-01
 1.4578125000000000E+01    -2.0899321141143123E-01
 1.4609375000000000E+01    -1.7415267163869047E-01
 1.4640625000000000E+01    -1.3881278634376440E-01
 1.4671875000000000E+01    -1.0321377645193867E-01
 1.4703125000000000E+01    -6.7600734880829266E-02
 1.4734375000000000E+01    -3.2218961014571543E-02
 1.4765625000000000E+01     2.6907550549509721E-03
 1.4796875000000000E+01     3.6896748161600969E-02
 1.4828125000000000E+01     7.0180834533933673E-02
 1.4859375000000000E+01     1.0234225204114444E-01
 1.4890625000000000E+01     1.3320104092881632E-01
 1.4921875000000000E+01     1.6260074711570197E-01
 1.4953125000000000E+01     1.9041036545194201E-01
 1.4984375000000000E+01     2.1652548275210673E-01
 1.5015625000000000E+01     2.4086862611082929E-01
 1.5046875000000000E+01     2.6338886678342766E-01
 1.5078125000000000E+01     2.8406076973305500E-01
 1.5109375000000000E+01     3.0288281046501431E-01
 1.5140625000000000E+01     3.1987540171543621E-01
 1.5171875000000000E+01     3.3507868192144152E-01
 1.5203125000000000E+01     3.4855021540029990E-01
 1.5234375000000000E+01     3.6036274207916763E-01
 1.5265625000000000E+01     3.7060209445654385E-01
 1.5296875000000000E+01     3.7936537364059886E-01
 1.5328125000000000E+01     3.8675944725133976E-01
 1.5359375000000000E+01     3.9289980194207935E-01
 1.5390625000000000E+01     3.9790975416154406E-01
 1.5421875000000000E+01     4.0191999596309824E-01
 1.5453125000000000E+01     4.0506842915269309E-01
 1.5484375000000000E+01     4.0750022145962295E-01
 1.5515625000000000E+01     4.0936800305080978E-01
 1.5546875000000000E+01     4.1083211076896942E-01
 1.5578125000000000E+01     4.1206078107588828E-01
 1.5609375000000000E+01     4.1323019095815239E-01
 1.5640625000000000E+01     4.1452424918002073E-01
 1.5671875000000000E+01     4.1613404845153390E-01
 1.5703125000000000E+01     4.1825690248196412E-01
 1.5734375000000000E+01     4.2109491050286374E-01
 1.5765625000000000E+01     4.2485301534129782E-01
 1.5796875000000000E+01     4.2973654866911559E-01
 1.5828125000000000E+01     4.3594828716990131E-01
 1.5859375000000000E+01     4.4368507387546896E-01
 1.5890625000000000E+01     4.5313408706766856E-01
 1.5921875000000000E+01     4.6446922081655395E-01
 1.5953125000000000E+01     4.7785985298553080E-01
 1.5984375000000000E+01     4.9347031902013921E-01
 1.6015625000000000E+01     5.1144033509106346E-01
 1.6046875000000000E+01     5.3188033346686259E-01
 1.6078125000000000E+01     5.5486820086187949E-01
 1.6109375000000000E+01     5.8044637195147986E-01
 1.6140625000000000E+01     6.0861930251066987E-01
 1.6171875000000000E+01     6.3935134730868215E-01
 1.6203125000000000E+01     6.7256508115886560E-01
 1.6234375000000000E+01     7.0814012359859280E-01
 1.6265625000000000E+01     7.4591255151647262E-01
 1.6296875000000000E+01     7.8567500122262968E-01
 1.6328125000000000E+01     8.2717756462910474E-01
 1.6359375000000000E+01     8.7012956932139462E-01
 1.6390625000000000E+01     9.1420229974475076E-01
 1.6421875000000000E+01     9.5903267103134915E-01
 1.6453125000000000E+01     1.0042278153031581E+00
 1.6484375000000000E+01     1.0493704902497560E+00
 1.6515625000000000E+01     1.0940251776231489E+00
 1.6546875000000000E+01     1.1377447086606973E+00
 1.6578125000000000E+01     1.1800772352483246E+00
 1.6609375000000000E+01     1.2205733586799594E+00
 1.6640625000000000E+01     1.2587932299200126E+00
 1.6671875000000000E+01     1.2943134440848467E+00
 1.6703125000000000E+01     1.3267335658357691E+00
 1.6734375000000000E+01     1.3556821407982049E+00
 1.6765625000000000E+01     1.3808220708992951E+00
 1.6796875000000000E+01     1.4018552586821078E+00
 1.6828125000000000E+01     1.4185264567835549E+00
 1.6859375000000000E+01     1.4306262925147848E+00
 1.6890625000000000E+01     1.4379934714235798E+00
 1.6921875000000000E+01     1.4405161944947487E+00
 1.6953125000000000E+01     1.4381328475039721E+00
 1.6984375000000000E+01     1.4308320345974805E+00
 1.7015625000000000E+01     1.4186520292516680E+00
 1.7046875000000000E+01     1.4016797041243292E+00
 1.7078125000000000E+01     1.3800489789834969E+00
 1.7109375000000000E+01     1.3539387971085750E+00
