#                  time                       real
 2.7968750000000000E+00    -2.5596662310113838E-01
 2.8281250000000000E+00    -2.7188381065097639E-01
 2.8593750000000000E+00    -2.8907931246575835E-01
 2.8906250000000000E+00    -3.0764082981545182E-01
 2.9218750000000000E+00    -3.2765948334332451E-01
 2.9531250000000000E+00    -3.4922900318948180E-01
 2.9843750000000000E+00    -3.7244463672416461E-01
 3.0156250000000000E+00    -3.9740171293681681E-01
 3.0468750000000000E+00    -4.2419379337989327E-01
 3.0781250000000000E+00    -4.5291033050148449E-01
 3.1093750000000000E+00    -4.8363374601290438E-01
 3.1406250000000000E+00    -5.1643583582048358E-01
 3.1718750000000000E+00    -5.5137340571551197E-01
 3.2031250000000000E+00    -5.8848304581757327E-01
 3.2343750000000000E+00    -6.2777496481864925E-01
 3.2656250000000000E+00    -6.6922583132489333E-01
 3.2968750000000000E+00    -7.1277061379116247E-01
 3.3281250000000000E+00    -7.5829347804274083E-01
 3.3593750000000000E+00    -8.0561789764148173E-01
 3.3906250000000000E+00    -8.5449626204149742E-01
 3.4218750000000000E+00    -9.0459943299456558E-01
 3.4531250000000000E+00    -9.5550689904439445E-01
 3.4843750000000000E+00    -1.0066984021533922E+00
 3.5156250000000000E+00    -1.0575481403653229E+00
 3.5468750000000000E+00    -1.1073228538703104E+00
 3.5781250000000000E+00    -1.1551852326381664E+00
 3.6093750000000000E+00    -1.2002040831422109E+00
 3.6406250000000000E+00    -1.2413724948592955E+00
 3.6718750000000000E+00    -1.2776347963052155E+00
 3.7031250000000000E+00    -1.3079223533963287E+00
 3.7343750000000000E+00    -1.3311972566007577E+00
 3.7656250000000000E+00    -1.3465017531530243E+00
 3.7968750000000000E+00    -1.3530100693151086E+00
 3.8281250000000000E+00    -1.3500782623302416E+00
 3.8593750000000000E+00    -1.3372871936280877E+00
 3.8906250000000000E+00    -1.3144738360750243E+00
 3.9218750000000000E+00    -1.2817470203563666E+00
 3.9531250000000000E+00    -1.2394853267234671E+00
 3.9843750000000000E+00    -1.1883169012927346E+00
 4.0156250000000000E+00    -1.1290831534741002E+00
 4.0468750000000000E+00    -1.0627901662532064E+00
 4.0781250000000000E+00    -9.9055288586908385E-01
 4.1093750000000000E+00    -9.1353756896492166E-01
 4.1406250000000000E+00    -8.3290756131936072E-01
 4.1718750000000000E+00    -7.4977643794968907E-01
 4.2031250000000000E+00    -6.6517112513840204E-01
 4.2343750000000000E+00    -5.8000614424638020E-01
 4.2656250000000000E+00    -4.9506880749174259E-01
 4.2968750000000000E+00    -4.1101420961363549E-01
 4.3281250000000000E+00    -3.2836825245420720E-01
 4.3593750000000000E+00    -2.4753668923267971E-01
 4.3906250000000000E+00    -1.6881820949371656E-01
 4.4218750000000000E+00    -9.2419812313652566E-02
 4.4531250000000000E+00    -1.8473045068722278E-02
 4.4843750000000000E+00     5.2949955028442991E-02
 4.5156250000000000E+00     1.2182134069259688E-01
 4.5468750000000000E+00     1.8814379237714757E-01
 4.5781250000000000E+00     2.5193612095420681E-01
 4.6093750000000000E+00     3.1321721306815375E-01
 4.6406250000000000E+00     3.7200311273272213E-01
 4.6718750000000000E+00     4.2830125718864398E-01
 4.7031250000000000E+00     4.8210441333261833E-01
 4.7343750000000000E+00     5.3338591705655747E-01
 4.7656250000000000E+00     5.8209617030615135E-01
 4.7968750000000000E+00     6.2816038593458023E-01
 4.8281250000000000E+00     6.7147760412101110E-01
 4.8593750000000000E+00     7.1192102926640910E-01
 4.8906250000000000E+00     7.4933974690188743E-01
 4.9218750000000000E+00     7.8356187143770395E-01
 4.9531250000000000E+00     8.1439914425906523E-01
 4.9843750000000000E+00     8.4165294652784384E-01
 5.0156250000000000E+00     8.6512161358418482E-01
 5.0468750000000000E+00     8.8460884284911900E-01
 5.0781250000000000E+00     8.9993288295420237E-01
 5.1093750000000000E+00     9.1093609010014320E-01
 5.1406250000000000E+00     9.1749435232553211E-01
 5.1718750000000000E+00     9.1952582798827565E-01
 5.2031250000000000E+00     9.1699843412326754E-01
 5.2343750000000000E+00     9.0993556194219427E-01
 5.2656250000000000E+00     8.9841959256621617E-01
 5.2968750000000000E+00     8.8259293029979446E-01
 5.3281250000000000E+00     8.6265644982875189E-01
 5.3593750000000000E+00     8.3886544810985519E-01
 5.3906250000000000E+00     8.1152337887181647E-01
 5.4218750000000000E+00     7.8097380579653408E-01
 5.4531250000000000E+00     7.4759112223090862E-01
 5.4843750000000000E+00     7.1177064045882898E-01
 5.5156250000000000E+00     6.7391865025131004E-01
 5.5468750000000000E+00     6.3444299063038401E-01
 5.5781250000000000E+00     5.9374458263203311E-01
 5.6093750000000000E+00     5.5221024984506506E-01
 5.6406250000000000E+00     5.1020702372802573E-01
 5.6718750000000000E+00     4.6807800642099484E-01
 5.7031250000000000E+00     4.2613975578164920E-01
 5.7343750000000000E+00     3.8468107233717330E-01
 5.7656250000000000E+00     3.4396300836846688E-01
 5.7968750000000000E+00     3.0421988468017658E-01
 5.8281250000000000E+00     2.6566108763832152E-01
 5.8593750000000000E+00     2.2847342331158280E-01
 5.8906250000000000E+00     1.9282382212663535E-01
 5.9218750000000000E+00     1.5886221167865067E-01
 5.9531250000000000E+00     1.2672440323218873E-01
 5.9843750000000000E+00     9.6534865896209743E-02
 6.0156250000000000E+00     6.8409289273676330E-02
 6.0468750000000000E+00     4.2456859233170045E-02
 6.0781250000000000E+00     1.8782191702784039E-02
 6.1093750000000000E+00    -2.5131140204089253E-03
 6.1406250000000000E+00    -2.1329327682969350E-02
 6.1718750000000000E+00    -3.7567860891173747E-02
 6.2031250000000000E+00    -5.1130966404490608E-02
 6.2343750000000000E+00    -6.1921862491039655E-02
 6.2656250000000000E+00    -6.9845273756123094E-02
 6.2968750000000000E+00    -7.4808372304059734E-02
 6.3281250000000000E+00    -7.6722094682548592E-02
 6.3593750000000000E+00    -7.5502800617711030E-02
 6.3906250000000000E+00    -7.1074229333520186E-02
 6.4218750000000000E+00    -6.3369699032607890E-02
 6.4531250000000000E+00    -5.2334486213504852E-02
 6.4843750000000000E+00    -3.7928315695803690E-02
 6.5156250000000000E+00    -2.0127891516807498E-02
 6.5468750000000000E+00     1.0705949887006342E-03
 6.5781250000000000E+00     2.5649029726481191E-02
 6.6093750000000000E+00     5.3565041882816224E-02
 6.6406250000000000E+00     8.4749775300624747E-02
 6.6718750000000000E+00     1.1910574510969349E-01
 6.7031250000000000E+00     1.5650474389892249E-01
 6.7343750000000000E+00     1.9678576212094018E-01
 6.7656250000000000E+00     2.3975291023631118E-01
 6.7968750000000000E+00     2.8517337816854277E-01
 6.8281250000000000E+00     3.3277556767749716E-01
 6.8593750000000000E+00     3.8224945996503673E-01
 6.8906250000000000E+00     4.3324686433379034E-01
 6.9218750000000000E+00     4.8537850443333952E-01
 6.9531250000000000E+00     5.3821493295592759E-01
 6.9843750000000000E+00     5.9128933834628605E-01
 7.0156250000000000E+00     6.4410228684849302E-01
 7.0468750000000000E+00     6.9612862817459076E-01
 7.0781250000000000E+00     7.4682664321676173E-01
 7.1093750000000000E+00     7.9564932511061670E-01
 7.1406250000000000E+00     8.4205747490063154E-01
 7.1718750000000000E+00     8.8553407863297795E-01
 7.2031250000000000E+00     9.2559923620479967E-01
 7.2343750000000000E+00     9.6182475860443573E-01
 7.2656250000000000E+00     9.9384746439004013E-01
 7.2968750000000000E+00     1.0213802099921749E+00
 7.3281250000000000E+00     1.0442197950856291E+00
 7.3593750000000000E+00     1.0622510943806458E+00
 7.3906250000000000E+00     1.0754470652923940E+00
 7.4218750000000000E+00     1.0838646355587596E+00
 7.4531250000000000E+00     1.0876368421029428E+00
 7.4843750000000000E+00     1.0869619231129728E+00
 7.5156250000000000E+00     1.0820903140753408E+00
 7.5468750000000000E+00     1.0733106325822774E+00
 7.5781250000000000E+00     1.0609357421566559E+00
 7.6093750000000000E+00     1.0452898689720027E+00
 7.6406250000000000E+00     1.0266975324311538E+00
 7.6718750000000000E+00     1.0054747786732339E+00
 7.7031250000000000E+00     9.8192291722166147E-01
 7.7343750000000000E+00     9.5632469396435016E-01
 7.7656250000000000E+00     9.2894261819604518E-01
 7.7968750000000000E+00     9.0001901505772897E-01
 7.8281250000000000E+00     8.6977730228351302E-01
 7.8593750000000000E+00     8.3842398584021394E-01
 7.8906250000000000E+00     8.0615091934437011E-01
 7.9218750000000000E+00     7.7313745958175517E-01
 7.9531250000000000E+00     7.3955225687295867E-01
 7.9843750000000000E+00     7.0555452815126352E-01
 8.0156250000000000E+00     6.7129475971411556E-01
 8.0468750000000000E+00     6.3691486721503954E-01
 8.0781250000000000E+00     6.0254789835050659E-01
 8.1093750000000000E+00     5.6831739829755168E-01
 8.1406250000000000E+00     5.3433657146625035E-01
 8.1718750000000000E+00     5.0070736950852168E-01
 8.2031250000000000E+00     4.6751961955442300E-01
 8.2343750000000000E+00     4.3485028315791141E-01
 8.2656250000000000E+00     4.0276290973492829E-01
 8.2968750000000000E+00     3.7130732182456178E-01
 8.3281250000000000E+00     3.4051954576402399E-01
 8.3593750000000000E+00     3.1042198184333952E-01
 8.3906250000000000E+00     2.8102379335818556E-01
 8.4218750000000000E+00     2.5232148421978434E-01
 8.4531250000000000E+00     2.2429962946362883E-01
 8.4843750000000000E+00     1.9693172141052512E-01
 8.5156250000000000E+00     1.7018109554446040E-01
 8.5468750000000000E+00     1.4400190355138087E-01
 8.5781250000000000E+00     1.1834010566058695E-01
 8.6093750000000000E+00     9.3134459812230605E-02
 8.6406250000000000E+00     6.8317490745643555E-02
 8.6718750000000000E+00     4.3816427505549968E-02
 8.7031250000000000E+00     1.9554102855768859E-02
 8.7343750000000000E+00    -4.5501874624146246E-03
 8.7656250000000000E+00    -2.8579863848010152E-02
 8.7968750000000000E+00    -5.2620275319929549E-02
 8.8281250000000000E+00    -7.6757937680499308E-02
 8.8593750000000000E+00    -1.0107978753775819E-01
 8.8906250000000000E+00    -1.2567244066637040E-01
 8.9218750000000000E+00    -1.5062144188588364E-01
 8.9531250000000000E+00    -1.7601049268122421E-01
 8.9843750000000000E+00    -2.0192064215790917E-01
 9.0156250000000000E+00    -2.2842942661405308E-01
 9.0468750000000000E+00    -2.5560994305639217E-01
 9.0781250000000000E+00    -2.8352984246091129E-01
 9.1093750000000000E+00    -3.1224932160948748E-01
 9.1406250000000000E+00    -3.4180673005937395E-01
 9.1718750000000000E+00    -3.7222008768000980E-01
 9.2031250000000000E+00    -4.0349609865791680E-01
 9.2343750000000000E+00    -4.3562848411189992E-01
 9.2656250000000000E+00    -4.6859594294139251E-01
 9.2968750000000000E+00    -5.0236004377159749E-01
 9.3281250000000000E+00    -5.3686306204233769E-01
 9.3593750000000000E+00    -5.7202579345750348E-01
 9.3906250000000000E+00    -6.0774539438205699E-01
 9.4218750000000000E+00    -6.4389332168331304E-01
 9.4531250000000000E+00    -6.8031346880724031E-01
 9.4843750000000000E+00    -7.1682062083103415E-01
 9.5156250000000000E+00    -7.5319937742826382E-01
 9.5468750000000000E+00    -7.8920371691135627E-01
 9.5781250000000000E+00    -8.2455739369817160E-01
 9.6093750000000000E+00    -8.5895537176082359E-01
 9.6406250000000000E+00    -8.9206649326668686E-01
 9.6718750000000000E+00    -9.2353755985399300E-01
 9.7031250000000000E+00    -9.5299895931187006E-01
 9.7343750000000000E+00    -9.8007189964637009E-01
 9.7656250000000000E+00    -1.0043772147633143E+00
 9.7968750000000000E+00    -1.0255455839262528E+00
 9.8281250000000000E+00    -1.0432288677949322E+00
 9.8593750000000000E+00    -1.0571121190486459E+00
 9.8906250000000000E+00    -1.0669256915129222E+00
 9.9218750000000000E+00    -1.0724567673067431E+00
 9.9531250000000000E+00    -1.0735595659666399E+00
 9.9843750000000000E+00    -1.0701635087096311E+00
 1.0015625000000000E+01    -1.0622786940644491E+00
 1.0046875000000000E+01    -1.0499981973458470E+00
 1.0078125000000000E+01    -1.0334969240092264E+00
 1.0109375000000000E+01    -1.0130270035201079E+00
 1.0140625000000000E+01    -9.8890997634889766E-01
 1.0171875000000000E+01    -9.6152626986085687E-01
 1.0203125000000000E+01    -9.3130265005298196E-01
 1.0234375000000000E+01    -8.9869845419135208E-01
 1.0265625000000000E+01    -8.6419144467815689E-01
 1.0296875000000000E+01    -8.2826407943181157E-01
 1.0328125000000000E+01    -7.9139088191423068E-01
 1.0359375000000000E+01    -7.5402743524268379E-01
 1.0390625000000000E+01    -7.1660134322530555E-01
 1.0421875000000000E+01    -6.7950531930445568E-01
 1.0453125000000000E+01    -6.4309240077613128E-01
 1.0484375000000000E+01    -6.0767315284835099E-01
 1.0515625000000000E+01    -5.7351463134870462E-01
 1.0546875000000000E+01    -5.4084081481147772E-01
 1.0578125000000000E+01    -5.0983419263228991E-01
 1.0609375000000000E+01    -4.8063819970208571E-01
 1.0640625000000000E+01    -4.5336021202366161E-01
 1.0671875000000000E+01    -4.2807485494832132E-01
 1.0703125000000000E+01    -4.0482741940160161E-01
 1.0734375000000000E+01    -3.8363722665846267E-01
 1.0765625000000000E+01    -3.6450082516625304E-01
 1.0796875000000000E+01    -3.4739494122398251E-01
 1.0828125000000000E+01    -3.3227913775199108E-01
 1.0859375000000000E+01    -3.1909816153095694E-01
 1.0890625000000000E+01    -3.0778397935465329E-01
 1.0921875000000000E+01    -2.9825751810143053E-01
 1.0953125000000000E+01    -2.9043013355118746E-01
 1.0984375000000000E+01    -2.8420483868413421E-01
 1.1015625000000000E+01    -2.7947732499724737E-01
 1.1046875000000000E+01    -2.7613681078782637E-01
 1.1078125000000000E+01    -2.7406674900333888E-01
 1.1109375000000000E+01    -2.7314542466043756E-01
 1.1140625000000000E+01    -2.7324646840842359E-01
 1.1171875000000000E+01    -2.7423930888353354E-01
 1.1203125000000000E+01    -2.7598958232468157E-01
 1.1234375000000000E+01    -2.7835951369721740E-01
 1.1265625000000000E+01    -2.8120827945440752E-01
 1.1296875000000000E+01    -2.8439235817338809E-01
 1.1328125000000000E+01    -2.8776587173027873E-01
 1.1359375000000000E+01    -2.9118091649970912E-01
 1.1390625000000000E+01    -2.9449493386132808E-01
 1.1421875000000000E+01    -2.9760666891427973E-01
 1.1453125000000000E+01    -3.0043019039685059E-01
 1.1484375000000000E+01    -3.0288006161999970E-01
 1.1515625000000000E+01    -3.0487238775827075E-01
 1.1546875000000000E+01    -3.0632573558369336E-01
 1.1578125000000000E+01    -3.0716190769662255E-01
 1.1609375000000000E+01    -3.0730657735629729E-01
 1.1640625000000000E+01    -3.0668978851984674E-01
 1.1671875000000000E+01    -3.0524632567886895E-01
 1.1703125000000000E+01    -3.0291595894887530E-01
 1.1734375000000000E+01    -2.9964357124487384E-01
 1.1765625000000000E+01    -2.9537917600654046E-01
 1.1796875000000000E+01    -2.9007783562854667E-01
 1.1828125000000000E+01    -2.8369949235739084E-01
 1.1859375000000000E+01    -2.7620872482142383E-01
 1.1890625000000000E+01    -2.6757444447638773E-01
 1.1921875000000000E+01    -2.5776954701277183E-01
 1.1953125000000000E+01    -2.4677053413916125E-01
 1.1984375000000000E+01    -2.3455712110721474E-01
 1.2015625000000000E+01    -2.2111184487389263E-01
 1.2046875000000000E+01    -2.0641968691643536E-01
 1.2078125000000000E+01    -1.9046772345045018E-01
 1.2109375000000000E+01    -1.7324481418533039E-01
 1.2140625000000000E+01    -1.5474133882843022E-01
 1.2171875000000000E+01    -1.3494898836936614E-01
 1.2203125000000000E+01    -1.1386061579550315E-01
 1.2234375000000000E+01    -9.1470148371352505E-02
 1.2265625000000000E+01    -6.7772561030683270E-02
 1.2296875000000000E+01    -4.2763907863670632E-02
 1.2328125000000000E+01    -1.6441406232782157E-02
 1.2359375000000000E+01     1.1196434157039428E-02
 1.2390625000000000E+01     4.0149646725043245E-02
 1.2421875000000000E+01     7.0416618749964147E-02
 1.2453125000000000E+01     1.0199388854793862E-01
 1.2484375000000000E+01     1.3487593965108574E-01
 1.2515625000000000E+01     1.6905500058021578E-01
 1.2546875000000000E+01     2.0452085518258445E-01
 1.2578125000000000E+01     2.4126066292338669E-01
 1.2609375000000000E+01     2.7925878072131161E-01
 1.2640625000000000E+01     3.1849656774123553E-01
 1.2671875000000000E+01     3.5895214200483655E-01
 1.2703125000000000E+01     4.0060004299793017E-01
 1.2734375000000000E+01     4.4341073822152577E-01
 1.2765625000000000E+01     4.8734989486100877E-01
 1.2796875000000000E+01     5.3237732195397569E-01
 1.2828125000000000E+01     5.7844547571967453E-01
 1.2859375000000000E+01     6.2549741376981960E-01
 1.2890625000000000E+01     6.7346408601143370E-01
 1.2921875000000000E+01     7.2226086488098673E-01
 1.2953125000000000E+01     7.7178324902255935E-01
 1.2984375000000000E+01     8.2190172638501580E-01
 1.3015625000000000E+01     8.7245585799332082E-01
 1.3046875000000000E+01     9.2324774393588971E-01
 1.3078125000000000E+01     9.7403515760567161E-01
 1.3109375000000000E+01     1.0245247786507787E+00
 1.3140625000000000E+01     1.0743661104492659E+00
 1.3171875000000000E+01     1.1231468194529910E+00
 1.3203125000000000E+01     1.1703903602196737E+00
 1.3234375000000000E+01     1.2155568239466030E+00
 1.3265625000000000E+01     1.2580479379949896E+00
 1.3296875000000000E+01     1.2972170169247794E+00
 1.3328125000000000E+01     1.3323843955347061E+00
 1.3359375000000000E+01     1.3628584494286511E+00
 1.3390625000000000E+01     1.3879617408460445E+00
 1.3421875000000000E+01     1.4070611610155130E+00
 1.3453125000000000E+01     1.4196002541330537E+00
 1.3484375000000000E+01     1.4251313105681243E+00
 1.3515625000000000E+01     1.4233444295945239E+00
 1.3546875000000000E+01     1.4140906839945058E+00
 1.3578125000000000E+01     1.3973968373068337E+00
 1.3609375000000000E+01     1.3734697688577211E+00
 1.3640625000000000E+01     1.3426898066464652E+00
 1.3671875000000000E+01     1.3056125776868490E+00
 1.3703125000000000E+01     1.2629746781930349E+00
 1.3734375000000000E+01     1.2156169785616380E+00
 1.3765625000000000E+01     1.1644388946558064E+00
 1.3796875000000000E+01     1.1103605698249845E+00
 1.3828125000000000E+01     1.0542872923525806E+00
 1.3859375000000000E+01     9.9707846913091958E-01
 1.3890625000000000E+01     9.3952271013647271E-01
 1.3921875000000000E+01     8.8231977597525002E-01
 1.3953125000000000E+01     8.2606941692765434E-01
 1.3984375000000000E+01     7.7126656178173647E-01
 1.4015625000000000E+01     7.1830193101791684E-01
 1.4046875000000000E+01     6.6746694824358532E-01
 1.4078125000000000E+01     6.1896177829858856E-01
 1.4109375000000000E+01     5.7290539010947938E-01
 1.4140625000000000E+01     5.2934668516494143E-01
 1.4171875000000000E+01     4.8827591132958575E-01
 1.4203125000000000E+01     4.4963576788493553E-01
 1.4234375000000000E+01     4.1333178161379613E-01
 1.4265625000000000E+01     3.7924168409211423E-01
 1.4296875000000000E+01     3.4722364228065650E-01
 1.4328125000000000E+01     3.1712328774504556E-01
 1.4359375000000000E+01     2.8877955694723439E-01
 1.4390625000000000E+01     2.6202940010274728E-01
 1.4421875000000000E+01     2.3671144367214425E-01
 1.4453125000000000E+01     2.1266870616085212E-01
 1.4484375000000000E+01     1.8975047261080658E-01
 1.4515625000000000E+01     1.6781343344360708E-01
 1.4546875000000000E+01     1.4672219092615049E-01
 1.4578125000000000E+01     1.2634923351735092E-01
 1.4609375000000000E+01     1.0657447601843938E-01
 1.4640625000000000E+01     8.7284462351803788E-02
 1.4671875000000000E+01     6.8371327790000436E-02
 1.4703125000000000E+01     4.9731617784690429E-02
 1.4734375000000000E+01     3.1265059981606350E-02
 1.4765625000000000E+01     1.2873383109340259E-02
 1.4796875000000000E+01    -5.5407301589509182E-03
 1.4828125000000000E+01    -2.4074480493976931E-02
 1.4859375000000000E+01    -4.2825519573063631E-02
 1.4890625000000000E+01    -6.1892208698290638E-02
 1.4921875000000000E+01    -8.1373552068642580E-02
 1.4953125000000000E+01    -1.0136881209883142E-01
 1.4984375000000000E+01    -1.2197683591700173E-01
 1.5015625000000000E+01    -1.4329513951152428E-01
 1.5046875000000000E+01    -1.6541880699451000E-01
 1.5078125000000000E+01    -1.8843926599753880E-01
 1.5109375000000000E+01    -2.1244299619321513E-01
 1.5140625000000000E+01    -2.3751021718373200E-01
 1.5171875000000000E+01    -2.6371358612313955E-01
 1.5203125000000000E+01    -2.9111691653385030E-01
 1.5234375000000000E+01    -3.1977391009446177E-01
 1.5265625000000000E+01    -3.4972687485979087E-01
 1.5296875000000000E+01    -3.8100538827129810E-01
 1.5328125000000000E+01    -4.1362485288663697E-01
 1.5359375000000000E+01    -4.4758488808581559E-01
 1.5390625000000000E+01    -4.8286750287804292E-01
 1.5421875000000000E+01    -5.1943500392241160E-01
 1.5453125000000000E+01    -5.5722760946727257E-01
 1.5484375000000000E+01    -5.9616076454129274E-01
 1.5515625000000000E+01    -6.3612218576052970E-01
 1.5546875000000000E+01    -6.7696870574478307E-01
 1.5578125000000000E+01    -7.1852303716828780E-01
 1.5609375000000000E+01    -7.6057063400126557E-01
 1.5640625000000000E+01    -8.0285689050002618E-01
 1.5671875000000000E+01    -8.4508498333992366E-01
 1.5703125000000000E+01    -8.8691472325308540E-01
 1.5734375000000000E+01    -9.2796283152624914E-01
 1.5765625000000000E+01    -9.6780508318495551E-01
 1.5796875000000000E+01    -1.0059807501371401E+00
 1.5828125000000000E+01    -1.0419997207181639E+00
 1.5859375000000000E+01    -1.0753525550822531E+00
 1.5890625000000000E+01    -1.1055235511896004E+00
 1.5921875000000000E+01    -1.1320072788143460E+00
 1.5953125000000000E+01    -1.1543495912728283E+00
 1.5984375000000000E+01    -1.1721737608173977E+00
 1.6015625000000000E+01    -1.1851731041230882E+00
 1.6046875000000000E+01    -1.1931284721522548E+00
 1.6078125000000000E+01    -1.1959250264250620E+00
 1.6109375000000000E+01    -1.1935648854142813E+00
 1.6140625000000000E+01    -1.1861743446457755E+00
 1.6171875000000000E+01    -1.1740047544111767E+00
 1.6203125000000000E+01    -1.1574266644233218E+00
 1.6234375000000000E+01    -1.1369174500631445E+00
 1.6265625000000000E+01    -1.1130432365290266E+00
 1.6296875000000000E+01    -1.0864364496175609E+00
 1.6328125000000000E+01    -1.0577706748008238E+00
 1.6359375000000000E+01    -1.0277346585260736E+00
 1.6390625000000000E+01    -9.9700723144888881E-01
 1.6421875000000000E+01    -9.6623470003322809E-01
 1.6453125000000000E+01    -9.3601189197162560E-01
 1.6484375000000000E+01    -9.0686761448930020E-01
 1.6515625000000000E+01    -8.7925485310749063E-01
 1.6546875000000000E+01    -8.5354565042180552E-01
 1.6578125000000000E+01    -8.3003029161908159E-01
 1.6609375000000000E+01    -8.0892020015246746E-01
 1.6640625000000000E+01    -7.9035381300845320E-01
 1.6671875000000000E+01    -7.7440465010351511E-01
 1.6703125000000000E+01    -7.6109080102590754E-01
 1.6734375000000000E+01    -7.5038510768519751E-01
 1.6765625000000000E+01    -7.4222540775279500E-01
 1.6796875000000000E+01    -7.3652430788142176E-01
 1.6828125000000000E+01    -7.3317806719027656E-01
 1.6859375000000000E+01    -7.3207428248708772E-01
 1.6890625000000000E+01    -7.3309817122016407E-01
 1.6921875000000000E+01    -7.3613734177092860E-01
 1.6953125000000000E+01    -7.4108502025501699E-01
 1.6984375000000000E+01    -7.4784176663860324E-01
 1.7015625000000000E+01    -7.5631576029162639E-01
 1.7046875000000000E+01    -7.6642176727676392E-01
