#                  time                       real
 1.5468750000000000E+00     1.9353814669726752E-01
 1.5781250000000000E+00     1.8106784823538483E-01
 1.6093750000000000E+00     1.6861329323256022E-01
 1.6406250000000000E+00     1.5611673102858231E-01
 1.6718750000000000E+00     1.4352422003243129E-01
 1.7031250000000000E+00     1.3080709021336953E-01
 1.7343750000000000E+00     1.1799352154597137E-01
 1.7656250000000000E+00     1.0512231743839148E-01
 1.7968750000000000E+00     9.2234569546428780E-02
 1.8281250000000000E+00     7.9373493882540558E-02
 1.8593750000000000E+00     6.6584294269767363E-02
 1.8906250000000000E+00     5.3914048623291029E-02
 1.9218750000000000E+00     4.1411614013324625E-02
 1.9531250000000000E+00     2.9127546980301768E-02
 1.9843750000000000E+00     1.7114036115492243E-02
 2.0156250000000000E+00     5.4248444609961508E-03
 2.0468750000000000E+00    -5.8847401812190071E-03
 2.0781250000000000E+00    -1.6757948427801709E-02
 2.1093750000000000E+00    -2.7136566893987787E-02
 2.1406250000000000E+00    -3.6960970650841668E-02
 2.1718750000000000E+00    -4.6170150662824837E-02
 2.2031250000000000E+00    -5.4701736019097794E-02
 2.2343750000000000E+00    -6.2492010589972315E-02
 2.2656250000000000E+00    -6.9475923684806595E-02
 2.2968750000000000E+00    -7.5587094374131705E-02
 2.3281250000000000E+00    -8.0757809370361089E-02
 2.3593750000000000E+00    -8.4919014724612829E-02
 2.3906250000000000E+00    -8.8000302061914115E-02
 2.4218750000000000E+00    -8.9929890589722367E-02
 2.4531250000000000E+00    -9.0634606607377627E-02
 2.4843750000000000E+00    -9.0039862635246840E-02
 2.5156250000000000E+00    -8.8073564290775425E-02
 2.5468750000000000E+00    -8.4752467805228951E-02
 2.5781250000000000E+00    -8.0182285233009729E-02
 2.6093750000000000E+00    -7.4471619124754890E-02
 2.6406250000000000E+00    -6.7728403293802295E-02
 2.6718750000000000E+00    -6.0060222866506197E-02
 2.7031250000000000E+00    -5.1574596419995941E-02
 2.7343750000000000E+00    -4.2379229302520950E-02
 2.7656250000000000E+00    -3.2582243601577125E-02
 2.7968750000000000E+00    -2.2292387760289648E-02
 2.8281250000000000E+00    -1.1619227248755758E-02
 2.8593750000000000E+00    -6.7331672732474836E-04
 2.8906250000000000E+00     1.0433646407449277E-02
 2.9218750000000000E+00     2.1588687479228361E-02
 2.9531250000000000E+00     3.2677439485244042E-02
 2.9843750000000000E+00     4.3584048038021864E-02
 3.0156250000000000E+00     5.4191096682665384E-02
 3.0468750000000000E+00     6.4379552747127117E-02
 3.0781250000000000E+00     7.4028733483803136E-02
 3.1093750000000000E+00     8.3016291638432049E-02
 3.1406250000000000E+00     9.1218218700416881E-02
 3.1718750000000000E+00     9.8508862931080854E-02
 3.2031250000000000E+00     1.0476095786296262E-01
 3.2343750000000000E+00     1.0984565539138999E-01
 3.2656250000000000E+00     1.1363255596948746E-01
 3.2968750000000000E+00     1.1598972694205459E-01
 3.3281250000000000E+00     1.1678369891409443E-01
 3.3593750000000000E+00     1.1590385018972378E-01
 3.3906250000000000E+00     1.1340029845288668E-01
 3.4218750000000000E+00     1.0938801199909502E-01
 3.4531250000000000E+00     1.0398128911185239E-01
 3.4843750000000000E+00     9.7294021969168115E-02
 3.5156250000000000E+00     8.9440003031542037E-02
 3.5468750000000000E+00     8.0533115296105018E-02
 3.5781250000000000E+00     7.0687438167167951E-02
 3.6093750000000000E+00     6.0017296511737858E-02
 3.6406250000000000E+00     4.8637276873904116E-02
 3.6718750000000000E+00     3.6662231440437190E-02
 3.7031250000000000E+00     2.4207287008256733E-02
 3.7343750000000000E+00     1.1387872844471326E-02
 3.7656250000000000E+00    -1.6802220331263345E-03
 3.7968750000000000E+00    -1.4880754953576115E-02
 3.8281250000000000E+00    -2.8096895105614070E-02
 3.8593750000000000E+00    -4.1211047609339746E-02
 3.8906250000000000E+00    -5.4104638219754815E-02
 3.9218750000000000E+00    -6.6657863442845175E-02
 3.9531250000000000E+00    -7.8749413277703045E-02
 3.9843750000000000E+00    -9.0256175888786497E-02
 4.0156250000000000E+00    -1.0105293517413313E-01
 4.0468750000000000E+00    -1.1101207332768794E-01
 4.0781250000000000E+00    -1.2000329098152503E-01
 4.1093750000000000E+00    -1.2789335723965672E-01
 4.1406250000000000E+00    -1.3454590077248371E-01
 4.1718750000000000E+00    -1.3982142685836582E-01
 4.2031250000000000E+00    -1.4363663999962456E-01
 4.2343750000000000E+00    -1.4605102458320582E-01
 4.2656250000000000E+00    -1.4714325213581197E-01
 4.2968750000000000E+00    -1.4699000410258317E-01
 4.3281250000000000E+00    -1.4566667466921632E-01
 4.3593750000000000E+00    -1.4324794808145372E-01
 4.3906250000000000E+00    -1.3980826749320094E-01
 4.4218750000000000E+00    -1.3542220545822334E-01
 4.4531250000000000E+00    -1.3016474317785889E-01
 4.4843750000000000E+00    -1.2411146499377981E-01
 4.5156250000000000E+00    -1.1733867535363440E-01
 4.5468750000000000E+00    -1.0992344689442314E-01
 4.5781250000000000E+00    -1.0194360992622208E-01
 4.6093750000000000E+00    -9.3477695147002493E-02
 4.6406250000000000E+00    -8.4604842677915487E-02
 4.6718750000000000E+00    -7.5404691351541001E-02
 4.7031250000000000E+00    -6.5957262541407505E-02
 4.7343750000000000E+00    -5.6342852655401683E-02
 4.7656250000000000E+00    -4.6641947720036853E-02
 4.7968750000000000E+00    -3.6935172267847025E-02
 4.8281250000000000E+00    -2.7303283028982488E-02
 4.8593750000000000E+00    -1.7827215755796225E-02
 4.8906250000000000E+00    -8.5881909249791808E-03
 4.9218750000000000E+00     3.3211887414118734E-04
 4.9531250000000000E+00     8.8513602595596333E-03
 4.9843750000000000E+00     1.6886212847800501E-02
 5.0156250000000000E+00     2.4355046360389793E-02
 5.0468750000000000E+00     3.1243410871436051E-02
 5.0781250000000000E+00     3.7603779729668503E-02
 5.1093750000000000E+00     4.3489676267838881E-02
 5.1406250000000000E+00     4.8952772665081495E-02
 5.1718750000000000E+00     5.4042959085152248E-02
 5.2031250000000000E+00     5.8808404984679652E-02
 5.2343750000000000E+00     6.3295627008517485E-02
 5.2656250000000000E+00     6.7549572314124687E-02
 5.2968750000000000E+00     7.1613722303466756E-02
 5.3281250000000000E+00     7.5530219005183211E-02
 5.3593750000000000E+00     7.9340014388811386E-02
 5.3906250000000000E+00     8.3083041488598242E-02
 5.4218750000000000E+00     8.6798405224986538E-02
 5.4531250000000000E+00     9.0524590142640832E-02
 5.4843750000000000E+00     9.4299681865632035E-02
 5.5156250000000000E+00     9.8161598849652046E-02
 5.5468750000000000E+00     1.0214833094537087E-01
 5.5781250000000000E+00     1.0629818134014879E-01
 5.6093750000000000E+00     1.1065000858526917E-01
 5.6406250000000000E+00     1.1524346561973645E-01
 5.6718750000000000E+00     1.2011923294257634E-01
 5.7031250000000000E+00     1.2531924335184841E-01
 5.7343750000000000E+00     1.3088689594160144E-01
 5.7656250000000000E+00     1.3686725731986055E-01
 5.7968750000000000E+00     1.4330724827565106E-01
 5.8281250000000000E+00     1.5025581437305194E-01
 5.8593750000000000E+00     1.5774989057957745E-01
 5.8906250000000000E+00     1.6573437607715863E-01
 5.9218750000000000E+00     1.7411790416899858E-01
 5.9531250000000000E+00     1.8281093233656476E-01
 5.9843750000000000E+00     1.9172555221630777E-01
 6.0156250000000000E+00     2.0077520765739315E-01
 6.0468750000000000E+00     2.0987441761707926E-01
 6.0781250000000000E+00     2.1893849368503110E-01
 6.1093750000000000E+00     2.2788324635659762E-01
 6.1406250000000000E+00     2.3662467709050189E-01
 6.1718750000000000E+00     2.4507865525914480E-01
 6.2031250000000000E+00     2.5316058065141356E-01
 6.2343750000000000E+00     2.6078503340173464E-01
 6.2656250000000000E+00     2.6786541419678650E-01
 6.2968750000000000E+00     2.7431357841480164E-01
 6.3281250000000000E+00     2.8003946851138384E-01
 6.3593750000000000E+00     2.8495074949732563E-01
 6.3906250000000000E+00     2.8895245276278247E-01
 6.4218750000000000E+00     2.9194663378907715E-01
 6.4531250000000000E+00     2.9383204944880864E-01
 6.4843750000000000E+00     2.9450386061869949E-01
 6.5156250000000000E+00     2.9385336570515996E-01
 6.5468750000000000E+00     2.9176777038945051E-01
 6.5781250000000000E+00     2.8812999840923148E-01
 6.6093750000000000E+00     2.8281854746402352E-01
 6.6406250000000000E+00     2.7570739331168026E-01
 6.6718750000000000E+00     2.6666618460318636E-01
 6.7031250000000000E+00     2.5564165810295036E-01
 6.7343750000000000E+00     2.4277635961582072E-01
 6.7656250000000000E+00     2.2823939106225455E-01
 6.7968750000000000E+00     2.1219745045772423E-01
 6.8281250000000000E+00     1.9481585476548618E-01
 6.8593750000000000E+00     1.7625940271561305E-01
 6.8906250000000000E+00     1.5669310212976525E-01
 6.9218750000000000E+00     1.3628277698334285E-01
 6.9531250000000000E+00     1.1519556597136928E-01
 6.9843750000000000E+00     9.3600323758009210E-02
 7.0156250000000000E+00     7.1667936829088230E-02
 7.0468750000000000E+00     4.9571567100047453E-02
 7.0781250000000000E+00     2.7486837686285334E-02
 7.1093750000000000E+00     5.5919762396043670E-03
 7.1406250000000000E+00    -1.5932068196006080E-02
 7.1718750000000000E+00    -3.6901518882924839E-02
 7.2031250000000000E+00    -5.7129660414025431E-02
 7.2343750000000000E+00    -7.6426709262427991E-02
 7.2656250000000000E+00    -9.4599654242175618E-02
 7.2968750000000000E+00    -1.1145205818645557E-01
 7.3281250000000000E+00    -1.2678381574237441E-01
 7.3593750000000000E+00    -1.4039086631897582E-01
 7.3906250000000000E+00    -1.5206486572477210E-01
 7.4218750000000000E+00    -1.6159282464833880E-01
 7.4531250000000000E+00    -1.6875672656762195E-01
 7.4843750000000000E+00    -1.7333314157261373E-01
 7.5156250000000000E+00    -1.7510278282773950E-01
 7.5468750000000000E+00    -1.7406858926421201E-01
 7.5781250000000000E+00    -1.7045587770323081E-01
 7.6093750000000000E+00    -1.6449486956846990E-01
 7.6406250000000000E+00    -1.5641194432087616E-01
 7.6718750000000000E+00    -1.4643066300256441E-01
 7.7031250000000000E+00    -1.3477268261530490E-01
 7.7343750000000000E+00    -1.2165859212711519E-01
 7.7656250000000000E+00    -1.0730868051506237E-01
 7.7968750000000000E+00    -9.1943637393849142E-02
 7.8281250000000000E+00    -7.5785182420948713E-02
 7.8593750000000000E+00    -5.9056618332118005E-02
 7.8906250000000000E+00    -4.1983302867548172E-02
 7.9218750000000000E+00    -2.4793036289933439E-02
 7.9531250000000000E+00    -7.7163632414121918E-03
 7.9843750000000000E+00     9.0132099514701851E-03
 8.0156250000000000E+00     2.5159078942185931E-02
 8.0468750000000000E+00     4.0481479987261780E-02
 8.0781250000000000E+00     5.4737495252931395E-02
 8.1093750000000000E+00     6.7681114522302618E-02
 8.1406250000000000E+00     7.9063341333831819E-02
 8.1718750000000000E+00     8.8632330268863302E-02
 8.2031250000000000E+00     9.6133541193847372E-02
 8.2343750000000000E+00     1.0130989577150507E-01
 8.2656250000000000E+00     1.0390192148454852E-01
 8.2968750000000000E+00     1.0364786875670931E-01
 8.3281250000000000E+00     1.0028378748447526E-01
 8.3593750000000000E+00     9.3597365217727005E-02
 8.3906250000000000E+00     8.3731862270694513E-02
 8.4218750000000000E+00     7.0974427550182337E-02
 8.4531250000000000E+00     5.5610869465667512E-02
 8.4843750000000000E+00     3.7925464822983090E-02
 8.5156250000000000E+00     1.8201090567844025E-02
 8.5468750000000000E+00    -3.2807301320405620E-03
 8.5781250000000000E+00    -2.6239842319534669E-02
 8.6093750000000000E+00    -5.0397509144668923E-02
 8.6406250000000000E+00    -7.5476473540490169E-02
 8.6718750000000000E+00    -1.0120100987291494E-01
 8.7031250000000000E+00    -1.2729694585041368E-01
 8.7343750000000000E+00    -1.5349163719260128E-01
 8.7656250000000000E+00    -1.7951387990873902E-01
 8.7968750000000000E+00    -2.0509374760005222E-01
 8.8281250000000000E+00    -2.2996234406208699E-01
 8.8593750000000000E+00    -2.5385146471177800E-01
 8.8906250000000000E+00    -2.7649316405495772E-01
 8.9218750000000000E+00    -2.9761923055349432E-01
 8.9531250000000000E+00    -3.1696057479449330E-01
 8.9843750000000000E+00    -3.3424654168328050E-01
 9.0156250000000000E+00    -3.4920416227906631E-01
 9.0468750000000000E+00    -3.6155736560394314E-01
 9.0781250000000000E+00    -3.7102617496846169E-01
 9.1093750000000000E+00    -3.7732591673357835E-01
 9.1406250000000000E+00    -3.8016647164036133E-01
 9.1718750000000000E+00    -3.7925207569095237E-01
 9.2031250000000000E+00    -3.7444166530247563E-01
 9.2343750000000000E+00    -3.6598274771623157E-01
 9.2656250000000000E+00    -3.5417538647676206E-01
 9.2968750000000000E+00    -3.3931330288150330E-01
 9.3281250000000000E+00    -3.2168478190855343E-01
 9.3593750000000000E+00    -3.0157373710507585E-01
 9.3906250000000000E+00    -2.7926085376561027E-01
 9.4218750000000000E+00    -2.5502475050556450E-01
 9.4531250000000000E+00    -2.2914311211848720E-01
 9.4843750000000000E+00    -2.0189375693770839E-01
 9.5156250000000000E+00    -1.7355561150938673E-01
 9.5468750000000000E+00    -1.4440957448766964E-01
 9.5781250000000000E+00    -1.1473926004728127E-01
 9.6093750000000000E+00    -8.4831618422410757E-02
 9.6406250000000000E+00    -5.4977437115367296E-02
 9.6718750000000000E+00    -2.5471730667565830E-02
 9.7031250000000000E+00     3.3859704289886661E-03
 9.7343750000000000E+00     3.1291420041743984E-02
 9.7656250000000000E+00     5.7935534702055279E-02
 9.7968750000000000E+00     8.3004340320462028E-02
 9.8281250000000000E+00     1.0617898028691988E-01
 9.8593750000000000E+00     1.2713578103777906E-01
 9.8906250000000000E+00     1.4554637442677937E-01
 9.9218750000000000E+00     1.6107787922512007E-01
 9.9531250000000000E+00     1.7339314638550701E-01
 9.9843750000000000E+00     1.8215107394720739E-01
 1.0015625000000000E+01     1.8701985668198998E-01
 1.0046875000000000E+01     1.8796036711862085E-01
 1.0078125000000000E+01     1.8522681975001382E-01
 1.0109375000000000E+01     1.7908477821732163E-01
 1.0140625000000000E+01     1.6979929096855106E-01
 1.0171875000000000E+01     1.5763580649000436E-01
 1.0203125000000000E+01     1.4286096652567667E-01
 1.0234375000000000E+01     1.2574326563519364E-01
 1.0265625000000000E+01     1.0655357589839484E-01
 1.0296875000000000E+01     8.5565539940622187E-02
 1.0328125000000000E+01     6.3055837882384475E-02
 1.0359375000000000E+01     3.9304335649715791E-02
 1.0390625000000000E+01     1.4594123711623353E-02
 1.0421875000000000E+01    -1.0788543190627192E-02
 1.0453125000000000E+01    -3.6554393419225825E-02
 1.0484375000000000E+01    -6.2411359886422144E-02
 1.0515625000000000E+01    -8.8064861653260607E-02
 1.0546875000000000E+01    -1.1321813114027178E-01
 1.0578125000000000E+01    -1.3757257205376902E-01
 1.0609375000000000E+01    -1.6082813302417440E-01
 1.0640625000000000E+01    -1.8268368207650418E-01
 1.0671875000000000E+01    -2.0283736738714936E-01
 1.0703125000000000E+01    -2.2098695031208240E-01
 1.0734375000000000E+01    -2.3683009739830896E-01
 1.0765625000000000E+01    -2.5006461902212018E-01
 1.0796875000000000E+01    -2.6038864345772406E-01
 1.0828125000000000E+01    -2.6750071659802505E-01
 1.0859375000000000E+01    -2.7114964240226697E-01
 1.0890625000000000E+01    -2.7141581332761472E-01
 1.0921875000000000E+01    -2.6851495971681250E-01
 1.0953125000000000E+01    -2.6266330059482057E-01
 1.0984375000000000E+01    -2.5407710173616077E-01
 1.1015625000000000E+01    -2.4297265750924754E-01
 1.1046875000000000E+01    -2.2956625037336764E-01
 1.1078125000000000E+01    -2.1407408197777383E-01
 1.1109375000000000E+01    -1.9671218306482913E-01
 1.1140625000000000E+01    -1.7769631316345491E-01
 1.1171875000000000E+01    -1.5724186149179420E-01
 1.1203125000000000E+01    -1.3556375963177808E-01
 1.1234375000000000E+01    -1.1287641515361860E-01
 1.1265625000000000E+01    -8.9393673768731904E-02
 1.1296875000000000E+01    -6.5328815921687627E-02
 1.1328125000000000E+01    -4.0894592076507509E-02
 1.1359375000000000E+01    -1.6303299353982347E-02
 1.1390625000000000E+01     8.2330993365472699E-03
 1.1421875000000000E+01     3.2502813936839799E-02
 1.1453125000000000E+01     5.6294025211207036E-02
 1.1484375000000000E+01     7.9394644777639689E-02
 1.1515625000000000E+01     1.0159204095488261E-01
 1.1546875000000000E+01     1.2267273505399469E-01
 1.1578125000000000E+01     1.4242207343321422E-01
 1.1609375000000000E+01     1.6062388111264775E-01
 1.1640625000000000E+01     1.7706010296791741E-01
 1.1671875000000000E+01     1.9151070101913914E-01
 1.1703125000000000E+01     2.0384203910563908E-01
 1.1734375000000000E+01     2.1413571175370760E-01
 1.1765625000000000E+01     2.2250289146863922E-01
 1.1796875000000000E+01     2.2905149615531389E-01
 1.1828125000000000E+01     2.3388644630549543E-01
 1.1859375000000000E+01     2.3711003058325009E-01
 1.1890625000000000E+01     2.3882229873100028E-01
 1.1921875000000000E+01     2.3912145069880986E-01
 1.1953125000000000E+01     2.3810420936311288E-01
 1.1984375000000000E+01     2.3586617217102906E-01
 1.2015625000000000E+01     2.3250214120338314E-01
 1.2046875000000000E+01     2.2810643372376813E-01
 1.2078125000000000E+01     2.2277317704331365E-01
 1.2109375000000000E+01     2.1659659274540788E-01
 1.2140625000000000E+01     2.0967127605181690E-01
 1.2171875000000000E+01     2.0209247637240008E-01
 1.2203125000000000E+01     1.9395638483707087E-01
 1.2234375000000000E+01     1.8536043384653950E-01
 1.2265625000000000E+01     1.7640361239220564E-01
 1.2296875000000000E+01     1.6718679911851986E-01
 1.2328125000000000E+01     1.5781311289844333E-01
 1.2359375000000000E+01     1.4838827817281935E-01
 1.2390625000000000E+01     1.3902099962136621E-01
 1.2421875000000000E+01     1.2982333808022473E-01
 1.2453125000000000E+01     1.2091107723089245E-01
 1.2484375000000000E+01     1.1240406871284603E-01
 1.2515625000000000E+01     1.0442315988974825E-01
 1.2546875000000000E+01     9.7016043819341910E-02
 1.2578125000000000E+01     9.0157448509252988E-02
 1.2609375000000000E+01     8.3823521416437660E-02
 1.2640625000000000E+01     7.7994813563196499E-02
 1.2671875000000000E+01     7.2655609272977303E-02
 1.2703125000000000E+01     6.7793166134250460E-02
 1.2734375000000000E+01     6.3396946414789823E-02
 1.2765625000000000E+01     5.9457880112434615E-02
 1.2796875000000000E+01     5.5967683423243951E-02
 1.2828125000000000E+01     5.2918248023684299E-02
 1.2859375000000000E+01     5.0301110881793419E-02
 1.2890625000000000E+01     4.8107009613221688E-02
 1.2921875000000000E+01     4.6325524167375912E-02
 1.2953125000000000E+01     4.4944801778052913E-02
 1.2984375000000000E+01     4.3951358699402927E-02
 1.3015625000000000E+01     4.3329949368979187E-02
 1.3046875000000000E+01     4.3063491388888132E-02
 1.3078125000000000E+01     4.3133033163148669E-02
 1.3109375000000000E+01     4.3517750215752916E-02
 1.3140625000000000E+01     4.4194956153071993E-02
 1.3171875000000000E+01     4.5140114911022156E-02
 1.3203125000000000E+01     4.6326842304273877E-02
 1.3234375000000000E+01     4.7726886910660085E-02
 1.3265625000000000E+01     4.9310082895932535E-02
 1.3296875000000000E+01     5.1044270404063501E-02
 1.3328125000000000E+01     5.2895182474291549E-02
 1.3359375000000000E+01     5.4829433445219372E-02
 1.3390625000000000E+01     5.6832033786214993E-02
 1.3421875000000000E+01     5.8893820382171613E-02
 1.3453125000000000E+01     6.1002816479987759E-02
 1.3484375000000000E+01     6.3144257005862070E-02
 1.3515625000000000E+01     6.5300784294077985E-02
 1.3546875000000000E+01     6.7452699028922716E-02
 1.3578125000000000E+01     6.9578233507931908E-02
 1.3609375000000000E+01     7.1653834620014595E-02
 1.3640625000000000E+01     7.3654450756074089E-02
 1.3671875000000000E+01     7.5553818752872232E-02
 1.3703125000000000E+01     7.7324747085375317E-02
 1.3734375000000000E+01     7.8939391120391625E-02
 1.3765625000000000E+01     8.0369515834837008E-02
 1.3796875000000000E+01     8.1586741192041026E-02
 1.3828125000000000E+01     8.2562765425538698E-02
 1.3859375000000000E+01     8.3269561801953607E-02
 1.3890625000000000E+01     8.3679544986489662E-02
 1.3921875000000000E+01     8.3765703866599650E-02
 1.3953125000000000E+01     8.3501698541798564E-02
 1.3984375000000000E+01     8.2861920104660494E-02
 1.4015625000000000E+01     8.1821512765531332E-02
 1.4046875000000000E+01     8.0356358765745414E-02
 1.4078125000000000E+01     7.8443027343438290E-02
 1.4109375000000000E+01     7.6058689732014573E-02
 1.4140625000000000E+01     7.3181002763760702E-02
 1.4171875000000000E+01     6.9788023303625574E-02
 1.4203125000000000E+01     6.5878047898695280E-02
 1.4234375000000000E+01     6.1498591348594894E-02
 1.4265625000000000E+01     5.6704543462785133E-02
 1.4296875000000000E+01     5.1550697475704829E-02
 1.4328125000000000E+01     4.6091547093882787E-02
 1.4359375000000000E+01     4.0381037810491710E-02
 1.4390625000000000E+01     3.4472329670441261E-02
 1.4421875000000000E+01     2.8417595217997690E-02
 1.4453125000000000E+01     2.2267862248621907E-02
 1.4484375000000000E+01     1.6072904860643507E-02
 1.4515625000000000E+01     9.8811836010195102E-03
 1.4546875000000000E+01     3.7398343058248715E-03
 1.4578125000000000E+01    -2.3052952934441385E-03
 1.4609375000000000E+01    -8.2095623904296297E-03
 1.4640625000000000E+01    -1.3929400739903152E-02
 1.4671875000000000E+01    -1.9422148729695880E-02
 1.4703125000000000E+01    -2.4645835832941856E-02
 1.4734375000000000E+01    -2.9558929826896615E-02
 1.4765625000000000E+01    -3.4120047733255360E-02
 1.4796875000000000E+01    -3.8287634121004561E-02
 1.4828125000000000E+01    -4.2019611196616950E-02
 1.4859375000000000E+01    -4.5273005953354567E-02
 1.4890625000000000E+01    -4.8003560517319840E-02
 1.4921875000000000E+01    -5.0165332658578338E-02
 1.4953125000000000E+01    -5.1710294168903222E-02
 1.4984375000000000E+01    -5.2587935377769908E-02
 1.5015625000000000E+01    -5.2748095146510840E-02
 1.5046875000000000E+01    -5.2211244582253083E-02
 1.5078125000000000E+01    -5.1068286146927704E-02
 1.5109375000000000E+01    -4.9409954557946965E-02
 1.5140625000000000E+01    -4.7323738595437342E-02
 1.5171875000000000E+01    -4.4894022336063995E-02
 1.5203125000000000E+01    -4.2202275254869269E-02
 1.5234375000000000E+01    -3.9327304229355681E-02
 1.5265625000000000E+01    -3.6345563872072731E-02
 1.5296875000000000E+01    -3.3331514120130079E-02
 1.5328125000000000E+01    -3.0358011036968321E-02
 1.5359375000000000E+01    -2.7496716202932384E-02
 1.5390625000000000E+01    -2.4818510835917587E-02
 1.5421875000000000E+01    -2.2393902325576771E-02
 1.5453125000000000E+01    -2.0293412841632281E-02
 1.5484375000000000E+01    -1.8587941860591657E-02
 1.5515625000000000E+01    -1.7349096680873248E-02
 1.5546875000000000E+01    -1.6649487141470028E-02
 1.5578125000000000E+01    -1.6562982737471314E-02
 1.5609375000000000E+01    -1.7164932076727729E-02
 1.5640625000000000E+01    -1.8532346111683504E-02
 1.5671875000000000E+01    -2.0744047793534531E-02
 1.5703125000000000E+01    -2.3880791732425181E-02
 1.5734375000000000E+01    -2.8025358120251344E-02
 1.5765625000000000E+01    -3.3262625598386372E-02
 1.5796875000000000E+01    -3.9679627953294307E-02
 1.5828125000000000E+01    -4.7365599519519054E-02
 1.5859375000000000E+01    -5.6388878193740138E-02
 1.5890625000000000E+01    -6.6666235283195499E-02
 1.5921875000000000E+01    -7.8053672444545460E-02
 1.5953125000000000E+01    -9.0408431395591946E-02
 1.5984375000000000E+01    -1.0358862019200818E-01
 1.6015625000000000E+01    -1.1745273170506043E-01
 1.6046875000000000E+01    -1.3185922192717273E-01
 1.6078125000000000E+01    -1.4666613844130563E-01
 1.6109375000000000E+01    -1.6173079291157905E-01
 1.6140625000000000E+01    -1.7690947297227289E-01
 1.6171875000000000E+01    -1.9205718960980978E-01
 1.6203125000000000E+01    -2.0702745658247049E-01
 1.6234375000000000E+01    -2.2167209882656860E-01
 1.6265625000000000E+01    -2.3584108723237859E-01
 1.6296875000000000E+01    -2.4938239764560269E-01
 1.6328125000000000E+01    -2.6214189243949554E-01
 1.6359375000000000E+01    -2.7396322347347762E-01
 1.6390625000000000E+01    -2.8468775566709398E-01
 1.6421875000000000E+01    -2.9415451073562970E-01
 1.6453125000000000E+01    -3.0220013081997127E-01
 1.6484375000000000E+01    -3.0865886176808061E-01
 1.6515625000000000E+01    -3.1336255566547772E-01
 1.6546875000000000E+01    -3.1614069185084559E-01
 1.6578125000000000E+01    -3.1682041508337444E-01
 1.6609375000000000E+01    -3.1522658875286586E-01
 1.6640625000000000E+01    -3.1118186005437581E-01
 1.6671875000000000E+01    -3.0450701385030932E-01
 1.6703125000000000E+01    -2.9511600654751824E-01
 1.6734375000000000E+01    -2.8315439159795364E-01
 1.6765625000000000E+01    -2.6880158308092511E-01
 1.6796875000000000E+01    -2.5223656631683872E-01
 1.6828125000000000E+01    -2.3363857078056594E-01
 1.6859375000000000E+01    -2.1318756796042704E-01
 1.6890625000000000E+01    -1.9106462535797281E-01
 1.6921875000000000E+01    -1.6745214149302856E-01
 1.6953125000000000E+01    -1.4253398325736893E-01
 1.6984375000000000E+01    -1.1649554494718627E-01
 1.7015625000000000E+01    -8.9523747054735620E-02
 1.7046875000000000E+01    -6.1806991982351844E-02
 1.7078125000000000E+01    -3.3535092998212161E-02
 1.7109375000000000E+01    -4.8991918313650504E-03
 1.7140625000000000E+01     2.3908320785084584E-02
