#                  time                       real
 8.4218750000000000E+00    -1.8286581119143791E-01
 8.4531250000000000E+00    -2.2347275758877488E-01
 8.4843750000000000E+00    -2.6137013955993510E-01
 8.5156250000000000E+00    -2.9674451478769470E-01
 8.5468750000000000E+00    -3.2975091004810364E-01
 8.5781250000000000E+00    -3.6051074545716882E-01
 8.6093750000000000E+00    -3.8911160380413778E-01
 8.6406250000000000E+00    -4.1560864208818460E-01
 8.6718750000000000E+00    -4.4002751930161466E-01
 8.7031250000000000E+00    -4.6236876821212602E-01
 8.7343750000000000E+00    -4.8261356642330083E-01
 8.7656250000000000E+00    -5.0073086200655847E-01
 8.7968750000000000E+00    -5.1668578169543944E-01
 8.8281250000000000E+00    -5.3044919694471404E-01
 8.8593750000000000E+00    -5.4200824908998724E-01
 8.8906250000000000E+00    -5.5137754577386389E-01
 8.9218750000000000E+00    -5.5861064548115058E-01
 8.9531250000000000E+00    -5.6381135613441014E-01
 8.9843750000000000E+00    -5.6714429890619045E-01
 9.0156250000000000E+00    -5.6884414084096568E-01
 9.0468750000000000E+00    -5.6922288836594392E-01
 9.0781250000000000E+00    -5.6867466295604030E-01
 9.1093750000000000E+00    -5.6767654121346867E-01
 9.1406250000000000E+00    -5.6677366358549464E-01
 9.1718750000000000E+00    -5.6657638529888033E-01
 9.2031250000000000E+00    -5.6776076186419044E-01
 9.2343750000000000E+00    -5.7105442709845788E-01
 9.2656250000000000E+00    -5.7721835058178939E-01
 9.2968750000000000E+00    -5.8702475766524809E-01
 9.3281250000000000E+00    -6.0123120766998683E-01
 9.3593750000000000E+00    -6.2055080707130084E-01
 9.3906250000000000E+00    -6.4561850438488466E-01
 9.4218750000000000E+00    -6.7695341765845085E-01
 9.4531250000000000E+00    -7.1491724531751066E-01
 9.4843750000000000E+00    -7.5966908413518108E-01
 9.5156250000000000E+00    -8.1111751393659914E-01
 9.5468750000000000E+00    -8.6887169721047652E-01
 9.5781250000000000E+00    -9.3219454842217864E-01
 9.6093750000000000E+00    -9.9996275004710100E-01
 9.6406250000000000E+00    -1.0706403962874766E+00
 9.6718750000000000E+00    -1.1422749897719158E+00
 9.7031250000000000E+00    -1.2125257911196803E+00
 9.7343750000000000E+00    -1.2787342536063961E+00
 9.7656250000000000E+00    -1.3380434781952264E+00
 9.7968750000000000E+00    -1.3875675461016037E+00
 9.8281250000000000E+00    -1.4246022435357855E+00
 9.8593750000000000E+00    -1.4468574114042529E+00
 9.8906250000000000E+00    -1.4526807604641052E+00
 9.9218750000000000E+00    -1.4412372855282432E+00
 9.9531250000000000E+00    -1.4126107672430048E+00
 9.9843750000000000E+00    -1.3678054432023870E+00
 1.0015625000000000E+01    -1.3086445502110648E+00
 1.0046875000000000E+01    -1.2375828425966284E+00
 1.0078125000000000E+01    -1.1574661283368857E+00
 1.0109375000000000E+01    -1.0712777751830314E+00
 1.0140625000000000E+01    -9.8190898296968587E-01
 1.0171875000000000E+01    -8.9197887793089836E-01
 1.0203125000000000E+01    -8.0371657357402704E-01
 1.0234375000000000E+01    -7.1890453820408551E-01
 1.0265625000000000E+01    -6.3887361614147831E-01
 1.0296875000000000E+01    -5.6453563796298500E-01
 1.0328125000000000E+01    -4.9643903546958668E-01
 1.0359375000000000E+01    -4.3483488484894889E-01
 1.0390625000000000E+01    -3.7974395784947246E-01
 1.0421875000000000E+01    -3.3101863452761093E-01
 1.0453125000000000E+01    -2.8839632728816317E-01
 1.0484375000000000E+01    -2.5154315282376721E-01
 1.0515625000000000E+01    -2.2008796986810633E-01
 1.0546875000000000E+01    -1.9364769775496582E-01
 1.0578125000000000E+01    -1.7184520035639334E-01
 1.0609375000000000E+01    -1.5432110812011990E-01
 1.0640625000000000E+01    -1.4074087367689628E-01
 1.0671875000000000E+01    -1.3079819655290464E-01
 1.0703125000000000E+01    -1.2421576369022036E-01
 1.0734375000000000E+01    -1.2074406655610198E-01
 1.0765625000000000E+01    -1.2015888919503223E-01
 1.0796875000000000E+01    -1.2225792150397033E-01
 1.0828125000000000E+01    -1.2685683941610087E-01
 1.0859375000000000E+01    -1.3378510664109783E-01
 1.0890625000000000E+01    -1.4288168784887709E-01
 1.0921875000000000E+01    -1.5399081701219938E-01
 1.0953125000000000E+01    -1.6695793345075077E-01
 1.0984375000000000E+01    -1.8162587864884860E-01
 1.1015625000000000E+01    -1.9783143617910356E-01
 1.1046875000000000E+01    -2.1540229234681474E-01
 1.1078125000000000E+01    -2.3415449394729476E-01
 1.1109375000000000E+01    -2.5389047935955916E-01
 1.1140625000000000E+01    -2.7439775769318697E-01
 1.1171875000000000E+01    -2.9544830551798296E-01
 1.1203125000000000E+01    -3.1679873963568883E-01
 1.1234375000000000E+01    -3.3819130549976262E-01
 1.1265625000000000E+01    -3.5935569290883862E-01
 1.1296875000000000E+01    -3.8001165299895340E-01
 1.1328125000000000E+01    -3.9987234402337202E-01
 1.1359375000000000E+01    -4.1864828005619686E-01
 1.1390625000000000E+01    -4.3605875279723055E-01
 1.1421875000000000E+01    -4.5187217956324621E-01
 1.1453125000000000E+01    -4.6588535820224336E-01
 1.1484375000000000E+01    -4.7791436627021505E-01
 1.1515625000000000E+01    -4.8780054266692824E-01
 1.1546875000000000E+01    -4.9541506033251337E-01
 1.1578125000000000E+01    -5.0066196584878209E-01
 1.1609375000000000E+01    -5.0347960302073314E-01
 1.1640625000000000E+01    -5.0384039417398940E-01
 1.1671875000000000E+01    -5.0174903411260219E-01
 1.1703125000000000E+01    -4.9723924116690132E-01
 1.1734375000000000E+01    -4.9036929356818554E-01
 1.1765625000000000E+01    -4.8121664626085248E-01
 1.1796875000000000E+01    -4.6987196544089571E-01
 1.1828125000000000E+01    -4.5643293191475875E-01
 1.1859375000000000E+01    -4.4099815027569844E-01
 1.1890625000000000E+01    -4.2366146298550256E-01
 1.1921875000000000E+01    -4.0450691341268730E-01
 1.1953125000000000E+01    -3.8360453768657043E-01
 1.1984375000000000E+01    -3.6100709985842327E-01
 1.2015625000000000E+01    -3.3674782519419821E-01
 1.2046875000000000E+01    -3.1083913752099879E-01
 1.2078125000000000E+01    -2.8327237132299476E-01
 1.2109375000000000E+01    -2.5401840850236124E-01
 1.2140625000000000E+01    -2.2302918229651275E-01
 1.2171875000000000E+01    -1.9023999420025497E-01
 1.2203125000000000E+01    -1.5557260024033340E-01
 1.2234375000000000E+01    -1.1893903622510635E-01
 1.2265625000000000E+01    -8.0246162788864719E-02
 1.2296875000000000E+01    -3.9400914977051928E-02
 1.2328125000000000E+01     3.6837676725342931E-03
 1.2359375000000000E+01     4.9082381684458512E-02
 1.2390625000000000E+01     9.6849772789496205E-02
 1.2421875000000000E+01     1.4701370291632854E-01
 1.2453125000000000E+01     1.9956736311897436E-01
 1.2484375000000000E+01     2.5446226662088600E-01
 1.2515625000000000E+01     3.1160212368318313E-01
 1.2546875000000000E+01     3.7083847874382575E-01
 1.2578125000000000E+01     4.3196905464847857E-01
 1.2609375000000000E+01     4.9473985961082473E-01
 1.2640625000000000E+01     5.5885211684620240E-01
 1.2671875000000000E+01     6.2397491172656905E-01
 1.2703125000000000E+01     6.8976405361142934E-01
 1.2734375000000000E+01     7.5588697222197854E-01
 1.2765625000000000E+01     8.2205250302224853E-01
 1.2796875000000000E+01     8.8804321617317739E-01
 1.2828125000000000E+01     9.5374664200220938E-01
 1.2859375000000000E+01     1.0191805546701755E+00
 1.2890625000000000E+01     1.0845066612428673E+00
 1.2921875000000000E+01     1.1500268755614445E+00
 1.2953125000000000E+01     1.2161570429380026E+00
 1.2984375000000000E+01     1.2833746110865039E+00
 1.3015625000000000E+01     1.3521392605762119E+00
 1.3046875000000000E+01     1.4227887439700666E+00
 1.3078125000000000E+01     1.4954159157086802E+00
 1.3109375000000000E+01     1.5697369588246677E+00
 1.3140625000000000E+01     1.6449649461560374E+00
 1.3171875000000000E+01     1.7197068508539446E+00
 1.3203125000000000E+01     1.7919053897042818E+00
 1.3234375000000000E+01     1.8588485483268595E+00
 1.3265625000000000E+01     1.9172675603903644E+00
 1.3296875000000000E+01     1.9635364094930623E+00
 1.3328125000000000E+01     1.9939710806264810E+00
 1.3359375000000000E+01     2.0052053326537251E+00
 1.3390625000000000E+01     1.9945956459879806E+00
 1.3421875000000000E+01     1.9605887606711758E+00
 1.3453125000000000E+01     1.9029798381157157E+00
 1.3484375000000000E+01     1.8230038559542305E+00
 1.3515625000000000E+01     1.7232362295902695E+00
 1.3546875000000000E+01     1.6073212100931340E+00
 1.3578125000000000E+01     1.4795838909017129E+00
 1.3609375000000000E+01     1.3446013059056769E+00
 1.3640625000000000E+01     1.2068056611055515E+00
 1.3671875000000000E+01     1.0701918635725960E+00
 1.3703125000000000E+01     9.3814833695085542E-01
 1.3734375000000000E+01     8.1332223670519765E-01
 1.3765625000000000E+01     6.9761069960865174E-01
 1.3796875000000000E+01     5.9222443646912892E-01
 1.3828125000000000E+01     4.9778778145276736E-01
 1.3859375000000000E+01     4.1445259083690145E-01
 1.3890625000000000E+01     3.4200989919970598E-01
 1.3921875000000000E+01     2.7998962347244982E-01
 1.3953125000000000E+01     2.2774378221519612E-01
 1.3984375000000000E+01     1.8451234394078211E-01
 1.4015625000000000E+01     1.4947305004847211E-01
 1.4046875000000000E+01     1.2177768205541459E-01
 1.4078125000000000E+01     1.0057760001802313E-01
 1.4109375000000000E+01     8.5041264302519931E-02
 1.4140625000000000E+01     7.4366088335598143E-02
 1.4171875000000000E+01     6.7786506231089699E-02
 1.4203125000000000E+01     6.4579668679216384E-02
 1.4234375000000000E+01     6.4069753652010425E-02
 1.4265625000000000E+01     6.5631518222521473E-02
 1.4296875000000000E+01     6.8693430565009178E-02
 1.4328125000000000E+01     7.2740504663587321E-02
 1.4359375000000000E+01     7.7316808038751253E-02
 1.4390625000000000E+01     8.2027517096001257E-02
 1.4421875000000000E+01     8.6540347308326826E-02
 1.4453125000000000E+01     9.0586177948945440E-02
 1.4484375000000000E+01     9.3958714539768368E-02
 1.4515625000000000E+01     9.6513076705186482E-02
 1.4546875000000000E+01     9.8163253751547386E-02
 1.4578125000000000E+01     9.8878423209889654E-02
 1.4609375000000000E+01     9.8678167017644675E-02
 1.4640625000000000E+01     9.7626635921248511E-02
 1.4671875000000000E+01     9.5825699281418819E-02
 1.4703125000000000E+01     9.3407076511127743E-02
 1.4734375000000000E+01     9.0523390594196021E-02
 1.4765625000000000E+01     8.7338039405860379E-02
 1.4796875000000000E+01     8.4013784636399830E-02
 1.4828125000000000E+01     8.0700053062920496E-02
 1.4859375000000000E+01     7.7519161526056202E-02
 1.4890625000000000E+01     7.4552013376296869E-02
 1.4921875000000000E+01     7.1824216587731915E-02
 1.4953125000000000E+01     6.9293932956681778E-02
 1.4984375000000000E+01     6.6842943188243825E-02
 1.5015625000000000E+01     6.4272284038841318E-02
 1.5046875000000000E+01     6.1303341683756250E-02
 1.5078125000000000E+01     5.7584547953435983E-02
 1.5109375000000000E+01     5.2703003903741011E-02
 1.5140625000000000E+01     4.6199667989368753E-02
 1.5171875000000000E+01     3.7586368767427381E-02
 1.5203125000000000E+01     2.6362904249383111E-02
 1.5234375000000000E+01     1.2032825496764495E-02
 1.5265625000000000E+01    -5.8829556010938939E-03
 1.5296875000000000E+01    -2.7834995180432875E-02
 1.5328125000000000E+01    -5.4236312123343691E-02
 1.5359375000000000E+01    -8.5454888224153175E-02
 1.5390625000000000E+01    -1.2180678909081759E-01
 1.5421875000000000E+01    -1.6354894961819430E-01
 1.5453125000000000E+01    -2.1087072000516743E-01
 1.5484375000000000E+01    -2.6388341424214434E-01
 1.5515625000000000E+01    -3.2260732257411184E-01
 1.5546875000000000E+01    -3.8695593604140149E-01
 1.5578125000000000E+01    -4.5671749100147013E-01
 1.5609375000000000E+01    -5.3153438900392991E-01
 1.5640625000000000E+01    -6.1088159746766690E-01
 1.5671875000000000E+01    -6.9404579338665351E-01
 1.5703125000000000E+01    -7.8010775403420674E-01
 1.5734375000000000E+01    -8.6793126002321397E-01
 1.5765625000000000E+01    -9.5616243106559196E-01
 1.5796875000000000E+01    -1.0432437672500590E+00
 1.5828125000000000E+01    -1.1274469622125962E+00
 1.5859375000000000E+01    -1.2069275147120437E+00
 1.5890625000000000E+01    -1.2798020829822350E+00
 1.5921875000000000E+01    -1.3442470129233435E+00
 1.5953125000000000E+01    -1.3986334111725249E+00
 1.5984375000000000E+01    -1.4416503470164461E+00
 1.6015625000000000E+01    -1.4723856271720619E+00
 1.6046875000000000E+01    -1.4904089753519736E+00
 1.6078125000000000E+01    -1.4958202518095176E+00
 1.6109375000000000E+01    -1.4892523347971158E+00
 1.6140625000000000E+01    -1.4718266701555089E+00
 1.6171875000000000E+01    -1.4450665914429162E+00
 1.6203125000000000E+01    -1.4107795710759274E+00
 1.6234375000000000E+01    -1.3709232022050724E+00
 1.6265625000000000E+01    -1.3274703244957051E+00
 1.6296875000000000E+01    -1.2822865828395158E+00
 1.6328125000000000E+01    -1.2370298060045610E+00
 1.6359375000000000E+01    -1.1930761234674143E+00
 1.6390625000000000E+01    -1.1514737566171489E+00
 1.6421875000000000E+01    -1.1129225721430034E+00
 1.6453125000000000E+01    -1.0777759603427701E+00
 1.6484375000000000E+01    -1.0460612259590436E+00
 1.6515625000000000E+01    -1.0175150715906698E+00
 1.6546875000000000E+01    -9.9163146702056681E-01
 1.6578125000000000E+01    -9.6771982468997197E-01
 1.6609375000000000E+01    -9.4497163777233972E-01
 1.6640625000000000E+01    -9.2253342051987897E-01
 1.6671875000000000E+01    -8.9958292829933317E-01
 1.6703125000000000E+01    -8.7540442159432608E-01
 1.6734375000000000E+01    -8.4945754673482599E-01
 1.6765625000000000E+01    -8.2143372644045498E-01
 1.6796875000000000E+01    -7.9129426522562074E-01
 1.6828125000000000E+01    -7.5928596411388538E-01
 1.6859375000000000E+01    -7.2593281636059115E-01
 1.6890625000000000E+01    -6.9200577185716450E-01
 1.6921875000000000E+01    -6.5847570760262808E-01
 1.6953125000000000E+01    -6.2645667463006838E-01
 1.6984375000000000E+01    -5.9714662399737584E-01
 1.7015625000000000E+01    -5.7177123054630641E-01
