#                  time                       real
 3.7968750000000000E+00    -1.5105541734117662E+00
 3.8281250000000000E+00    -1.5214187158129526E+00
 3.8593750000000000E+00    -1.5244977907026946E+00
 3.8906250000000000E+00    -1.5197199068561984E+00
 3.9218750000000000E+00    -1.5072152338192455E+00
 3.9531250000000000E+00    -1.4873113249532330E+00
 3.9843750000000000E+00    -1.4605165331098386E+00
 4.0156250000000000E+00    -1.4274926002331403E+00
 4.0468750000000000E+00    -1.3890190771224948E+00
 4.0781250000000000E+00    -1.3459529938520025E+00
 4.1093750000000000E+00    -1.2991874482765069E+00
 4.1406250000000000E+00    -1.2496125150693473E+00
 4.1718750000000000E+00    -1.1980812056157408E+00
 4.2031250000000000E+00    -1.1453822963891866E+00
 4.2343750000000000E+00    -1.0922208712306678E+00
 4.2656250000000000E+00    -1.0392065454517385E+00
 4.2968750000000000E+00    -9.8684865908411790E-01
 4.3281250000000000E+00    -9.3555728654948966E-01
 4.3593750000000000E+00    -8.8564870404192098E-01
 4.3906250000000000E+00    -8.3735394384715256E-01
 4.4218750000000000E+00    -7.9082919069371460E-01
 4.4531250000000000E+00    -7.4616698191473041E-01
 4.4843750000000000E+00    -7.0340741190676326E-01
 4.5156250000000000E+00    -6.6254877604551754E-01
 4.5468750000000000E+00    -6.2355729673701732E-01
 4.5781250000000000E+00    -5.8637226941678500E-01
 4.6093750000000000E+00    -5.5090484862831646E-01
 4.6406250000000000E+00    -5.1705378781181954E-01
 4.6718750000000000E+00    -4.8471323589604087E-01
 4.7031250000000000E+00    -4.5377694450182898E-01
 4.7343750000000000E+00    -4.2414166389694352E-01
 4.7656250000000000E+00    -3.9570984736293530E-01
 4.7968750000000000E+00    -3.6839177358633080E-01
 4.8281250000000000E+00    -3.4210718197768497E-01
 4.8593750000000000E+00    -3.1678649929077535E-01
 4.8906250000000000E+00    -2.9237171951753138E-01
 4.9218750000000000E+00    -2.6881698405075494E-01
 4.9531250000000000E+00    -2.4608889632553957E-01
 4.9843750000000000E+00    -2.2416659502382918E-01
 5.0156250000000000E+00    -2.0304160268332344E-01
 5.0468750000000000E+00    -1.8271746225658619E-01
 5.0781250000000000E+00    -1.6320917274916336E-01
 5.1093750000000000E+00    -1.4454243631065894E-01
 5.1406250000000000E+00    -1.2675273268499768E-01
 5.1718750000000000E+00    -1.0988424218867283E-01
 5.2031250000000000E+00    -9.3988644654272341E-02
 5.2343750000000000E+00    -7.9123828193471815E-02
 5.2656250000000000E+00    -6.5352547289305923E-02
 5.2968750000000000E+00    -5.2741073762697363E-02
 5.3281250000000000E+00    -4.1357885875869707E-02
 5.3593750000000000E+00    -3.1272439798627261E-02
 5.3906250000000000E+00    -2.2554063749647302E-02
 5.4218750000000000E+00    -1.5271008534978999E-02
 5.4531250000000000E+00    -9.4896794136904595E-03
 5.4843750000000000E+00    -5.2740638920570444E-03
 5.5156250000000000E+00    -2.6853589348214083E-03
 5.5468750000000000E+00    -1.7817899209427246E-03
 5.5781250000000000E+00    -2.6186031044673052E-03
 5.6093750000000000E+00    -5.2482038586821791E-03
 5.6406250000000000E+00    -9.7204049018738310E-03
 5.6718750000000000E+00    -1.6082742171397824E-02
 5.7031250000000000E+00    -2.4380811023902948E-02
 5.7343750000000000E+00    -3.4658571869893386E-02
 5.7656250000000000E+00    -4.6958572001402438E-02
 5.7968750000000000E+00    -6.1322029014296960E-02
 5.8281250000000000E+00    -7.7788720652045229E-02
 5.8593750000000000E+00    -9.6396625967150568E-02
 5.8906250000000000E+00    -1.1718126338906262E-01
 5.9218750000000000E+00    -1.4017467275110632E-01
 5.9531250000000000E+00    -1.6540399092465280E-01
 5.9843750000000000E+00    -1.9288957505337584E-01
 6.0156250000000000E+00    -2.2264263437923254E-01
 6.0468750000000000E+00    -2.5466234251773745E-01
 6.0781250000000000E+00    -2.8893241828567151E-01
 6.1093750000000000E+00    -3.2541718656916579E-01
 6.1406250000000000E+00    -3.6405716313002001E-01
 6.1718750000000000E+00    -4.0476425047470244E-01
 6.2031250000000000E+00    -4.4741668729452272E-01
 6.2343750000000000E+00    -4.9185396189470854E-01
 6.2656250000000000E+00    -5.3787197916183072E-01
 6.2968750000000000E+00    -5.8521885714301347E-01
 6.3281250000000000E+00    -6.3359181596491876E-01
 6.3593750000000000E+00    -6.8263569713413552E-01
 6.3906250000000000E+00    -7.3194369923062264E-01
 6.4218750000000000E+00    -7.8106091665082822E-01
 6.4531250000000000E+00    -8.2949119933193005E-01
 6.4843750000000000E+00    -8.7670769283808070E-01
 6.5156250000000000E+00    -9.2216715642197877E-01
 6.5468750000000000E+00    -9.6532779209453601E-01
 6.5781250000000000E+00    -1.0056698711838956E+00
 6.6093750000000000E+00    -1.0427179619386810E+00
 6.6406250000000000E+00    -1.0760631121492532E+00
 6.6718750000000000E+00    -1.1053830105668352E+00
 6.7031250000000000E+00    -1.1304580269842797E+00
 6.7343750000000000E+00    -1.1511811799551390E+00
 6.7656250000000000E+00    -1.1675605285781798E+00
 6.7968750000000000E+00    -1.1797131997683892E+00
 6.8281250000000000E+00    -1.1878513436568896E+00
 6.8593750000000000E+00    -1.1922730661308774E+00
 6.8906250000000000E+00    -1.1933433835927849E+00
 6.9218750000000000E+00    -1.1914462175923213E+00
 6.9531250000000000E+00    -1.1869529690029335E+00
 6.9843750000000000E+00    -1.1801956459895158E+00
 7.0156250000000000E+00    -1.1714450631765809E+00
 7.0468750000000000E+00    -1.1608958536958376E+00
 7.0781250000000000E+00    -1.1486592888949185E+00
 7.1093750000000000E+00    -1.1347641259630576E+00
 7.1406250000000000E+00    -1.1191649828736185E+00
 7.1718750000000000E+00    -1.1017571297584738E+00
 7.2031250000000000E+00    -1.0823961200873746E+00
 7.2343750000000000E+00    -1.0609203806642433E+00
 7.2656250000000000E+00    -1.0371747423762381E+00
 7.2968750000000000E+00    -1.0110329226611259E+00
 7.3281250000000000E+00    -9.8241715798169649E-01
 7.3593750000000000E+00    -9.5131351364646011E-01
 7.3906250000000000E+00    -9.1778184100669402E-01
 7.4218750000000000E+00    -8.8195986766404899E-01
 7.4531250000000000E+00    -8.4406144357865220E-01
 7.4843750000000000E+00    -8.0436946879699023E-01
 7.5156250000000000E+00    -7.6322444425332781E-01
 7.5468750000000000E+00    -7.2100987512174053E-01
 7.5781250000000000E+00    -6.7813589460481838E-01
 7.6093750000000000E+00    -6.3502246453044398E-01
 7.6406250000000000E+00    -5.9208336744015255E-01
 7.6718750000000000E+00    -5.4971196750692819E-01
 7.7031250000000000E+00    -5.0826942645545403E-01
 7.7343750000000000E+00    -4.6807575719096572E-01
 7.7656250000000000E+00    -4.2940381707925790E-01
 7.7968750000000000E+00    -3.9247610949050316E-01
 7.8281250000000000E+00    -3.5746408962759679E-01
 7.8593750000000000E+00    -3.2448956169210519E-01
 7.8906250000000000E+00    -2.9362770395614907E-01
 7.9218750000000000E+00    -2.6491125605774624E-01
 7.9531250000000000E+00    -2.3833543626361353E-01
 7.9843750000000000E+00    -2.1386321291212068E-01
 8.0156250000000000E+00    -1.9143062256453020E-01
 8.0468750000000000E+00    -1.7095189860664267E-01
 8.0781250000000000E+00    -1.5232424169764996E-01
 8.1093750000000000E+00    -1.3543212344457450E-01
 8.1406250000000000E+00    -1.2015106484452359E-01
 8.1718750000000000E+00    -1.0635087075188300E-01
 8.2031250000000000E+00    -9.3898331311725827E-02
 8.2343750000000000E+00    -8.2659422030279830E-02
 8.2656250000000000E+00    -7.2501047333508054E-02
 8.2968750000000000E+00    -6.3292379603549775E-02
 8.3281250000000000E+00    -5.4905848226144666E-02
 8.3593750000000000E+00    -4.7217832422895067E-02
 8.3906250000000000E+00    -4.0109108672447796E-02
 8.4218750000000000E+00    -3.3465099221182459E-02
 8.4531250000000000E+00    -2.7175963221227045E-02
 8.4843750000000000E+00    -2.1136566904303856E-02
 8.5156250000000000E+00    -1.5246364245244719E-02
 8.5468750000000000E+00    -9.4092150086222681E-03
 8.5781250000000000E+00    -3.5331630324832632E-03
 8.6093750000000000E+00     2.4698058555652231E-03
 8.6406250000000000E+00     8.6840097613454948E-03
 8.6718750000000000E+00     1.5190306249823853E-02
 8.7031250000000000E+00     2.2066304992001601E-02
 8.7343750000000000E+00     2.9386546314347100E-02
 8.7656250000000000E+00     3.7222635253215772E-02
 8.7968750000000000E+00     4.5643321145939206E-02
 8.8281250000000000E+00     5.4714512876979426E-02
 8.8593750000000000E+00     6.4499219690508244E-02
 8.8906250000000000E+00     7.5057407029369611E-02
 8.9218750000000000E+00     8.6445756217959552E-02
 8.9531250000000000E+00     9.8717316032879143E-02
 8.9843750000000000E+00     1.1192103337229098E-01
 9.0156250000000000E+00     1.2610114943054576E-01
 9.0468750000000000E+00     1.4129644712065112E-01
 9.0781250000000000E+00     1.5753933510241300E-01
 9.1093750000000000E+00     1.7485579093371084E-01
 9.1406250000000000E+00     1.9327914102597837E-01
 9.1718750000000000E+00     2.1284537799264128E-01
 9.2031250000000000E+00     2.3357964349646546E-01
 9.2343750000000000E+00     2.5549459601927116E-01
 9.2656250000000000E+00     2.7858886417026341E-01
 9.2968750000000000E+00     3.0284526692818847E-01
 9.3281250000000000E+00     3.2822883855843132E-01
 9.3593750000000000E+00     3.5468470757647957E-01
 9.3906250000000000E+00     3.8213589473728427E-01
 9.4218750000000000E+00     4.1048111437049351E-01
 9.4531250000000000E+00     4.3959268590297451E-01
 9.4843750000000000E+00     4.6931468710868818E-01
 9.5156250000000000E+00     4.9946150588353300E-01
 9.5468750000000000E+00     5.2981697080063983E-01
 9.5781250000000000E+00     5.6013425918098680E-01
 9.6093750000000000E+00     5.9013679094746463E-01
 9.6406250000000000E+00     6.1952031254825013E-01
 9.6718750000000000E+00     6.4795635296849885E-01
 9.7031250000000000E+00     6.7509718897859816E-01
 9.7343750000000000E+00     7.0058238631757530E-01
 9.7656250000000000E+00     7.2404688691369268E-01
 9.7968750000000000E+00     7.4513049241921059E-01
 9.8281250000000000E+00     7.6348845852879932E-01
 9.8593750000000000E+00     7.7880277463806724E-01
 9.8906250000000000E+00     7.9079357533601502E-01
 9.9218750000000000E+00     7.9923003244968749E-01
 9.9531250000000000E+00     8.0394002714771440E-01
 9.9843750000000000E+00     8.0481791571439310E-01
 1.0015625000000000E+01     8.0182978780153880E-01
 1.0046875000000000E+01     7.9501577033648796E-01
 1.0078125000000000E+01     7.8448914108906287E-01
 1.0109375000000000E+01     7.7043226067842929E-01
 1.0140625000000000E+01     7.5308958148812444E-01
 1.0171875000000000E+01     7.3275821581998268E-01
 1.0203125000000000E+01     7.0977671664572184E-01
 1.0234375000000000E+01     6.8451282390694179E-01
 1.0265625000000000E+01     6.5735095013716094E-01
 1.0296875000000000E+01     6.2868012562027431E-01
 1.0328125000000000E+01     5.9888300959639451E-01
 1.0359375000000000E+01     5.6832642073781159E-01
 1.0390625000000000E+01     5.3735366993514655E-01
 1.0421875000000000E+01     5.0627881231597549E-01
 1.0453125000000000E+01     4.7538278979098902E-01
 1.0484375000000000E+01     4.4491132075929640E-01
 1.0515625000000000E+01     4.1507431433421865E-01
 1.0546875000000000E+01     3.8604654186409704E-01
 1.0578125000000000E+01     3.5796928422775631E-01
 1.0609375000000000E+01     3.3095268290168761E-01
 1.0640625000000000E+01     3.0507854896849051E-01
 1.0671875000000000E+01     2.8040342029531373E-01
 1.0703125000000000E+01     2.5696169733670216E-01
 1.0734375000000000E+01     2.3476872804193230E-01
 1.0765625000000000E+01     2.1382374918299391E-01
 1.0796875000000000E+01     1.9411262330516565E-01
 1.0828125000000000E+01     1.7561033666156806E-01
 1.0859375000000000E+01     1.5828324387034676E-01
 1.0890625000000000E+01     1.4209106004631947E-01
 1.0921875000000000E+01     1.2698861149360943E-01
 1.0953125000000000E+01     1.1292736250374608E-01
 1.0984375000000000E+01     9.9856739191244687E-02
 1.1015625000000000E+01     8.7725272364686288E-02
 1.1046875000000000E+01     7.6481580828211104E-02
 1.1078125000000000E+01     6.6075214781865066E-02
 1.1109375000000000E+01     5.6457376578148519E-02
 1.1140625000000000E+01     4.7581533338895615E-02
 1.1171875000000000E+01     3.9403933101237597E-02
 1.1203125000000000E+01     3.1884033434417494E-02
 1.1234375000000000E+01     2.4984848988265362E-02
 1.1265625000000000E+01     1.8673222291136483E-02
 1.1296875000000000E+01     1.2920020370372522E-02
 1.1328125000000000E+01     7.7002584543499238E-03
 1.1359375000000000E+01     2.9931511436859016E-03
 1.1390625000000000E+01    -1.2192100990062952E-03
 1.1421875000000000E+01    -4.9585439336280899E-03
 1.1453125000000000E+01    -8.2458039774292256E-03
 1.1484375000000000E+01    -1.1098796397581183E-02
 1.1515625000000000E+01    -1.3532745739504514E-02
 1.1546875000000000E+01    -1.5560832296710649E-02
 1.1578125000000000E+01    -1.7194709909594708E-02
 1.1609375000000000E+01    -1.8445012940288316E-02
 1.1640625000000000E+01    -1.9321857116408648E-02
 1.1671875000000000E+01    -1.9835335914394382E-02
 1.1703125000000000E+01    -1.9996011959125946E-02
 1.1734375000000000E+01    -1.9815401400704591E-02
 1.1765625000000000E+01    -1.9306448270123063E-02
 1.1796875000000000E+01    -1.8483985309722763E-02
 1.1828125000000000E+01    -1.7365177629795350E-02
 1.1859375000000000E+01    -1.5969945673753684E-02
 1.1890625000000000E+01    -1.4321364302469643E-02
 1.1921875000000000E+01    -1.2446035261041453E-02
 1.1953125000000000E+01    -1.0374430803080016E-02
 1.1984375000000000E+01    -8.1412067613519969E-03
 1.2015625000000000E+01    -5.7854838214312027E-03
 1.2046875000000000E+01    -3.3510961380119092E-03
 1.2078125000000000E+01    -8.8680670271771862E-04
 1.2109375000000000E+01     1.5535109939249728E-03
 1.2140625000000000E+01     3.9107254790519026E-03
 1.2171875000000000E+01     6.1203346406138552E-03
 1.2203125000000000E+01     8.1123888879603215E-03
 1.2234375000000000E+01     9.8114516406700263E-03
 1.2265625000000000E+01     1.1136599366901846E-02
 1.2296875000000000E+01     1.2001464312603280E-02
 1.2328125000000000E+01     1.2314324219901786E-02
 1.2359375000000000E+01     1.1978244763282657E-02
 1.2390625000000000E+01     1.0891282178672293E-02
 1.2421875000000000E+01     8.9467556732512766E-03
 1.2453125000000000E+01     6.0336017319892084E-03
 1.2484375000000000E+01     2.0368254254746468E-03
 1.2515625000000000E+01    -3.1619326993503256E-03
 1.2546875000000000E+01    -9.6836915963771295E-03
 1.2578125000000000E+01    -1.7651259600287555E-02
 1.2609375000000000E+01    -2.7188167482202284E-02
 1.2640625000000000E+01    -3.8417368029863196E-02
 1.2671875000000000E+01    -5.1459660705757998E-02
 1.2703125000000000E+01    -6.6431795688752876E-02
 1.2734375000000000E+01    -8.3444208481798038E-02
 1.2765625000000000E+01    -1.0259833503020639E-01
 1.2796875000000000E+01    -1.2398345890703300E-01
 1.2828125000000000E+01    -1.4767304777980131E-01
 1.2859375000000000E+01    -1.7372054750461280E-01
 1.2890625000000000E+01    -2.0215462045930324E-01
 1.2921875000000000E+01    -2.3297384197265328E-01
 1.2953125000000000E+01    -2.6614090687043851E-01
 1.2984375000000000E+01    -3.0157644909192438E-01
 1.3015625000000000E+01    -3.3915264248603649E-01
 1.3046875000000000E+01    -3.7868683085692889E-01
 1.3078125000000000E+01    -4.1993552911134219E-01
 1.3109375000000000E+01    -4.6258924152024283E-01
 1.3140625000000000E+01    -5.0626865066517479E-01
 1.3171875000000000E+01    -5.5052283001222280E-01
 1.3203125000000000E+01    -5.9483020729074942E-01
 1.3234375000000000E+01    -6.3860303263032003E-01
 1.3265625000000000E+01    -6.8119605843026509E-01
 1.3296875000000000E+01    -7.2191999029574827E-01
 1.3328125000000000E+01    -7.6005999827424264E-01
 1.3359375000000000E+01    -7.9489917620569894E-01
 1.3390625000000000E+01    -8.2574631706708768E-01
 1.3421875000000000E+01    -8.5196677551186728E-01
 1.3453125000000000E+01    -8.7301458867630766E-01
 1.3484375000000000E+01    -8.8846352214052349E-01
 1.3515625000000000E+01    -8.9803440985128602E-01
 1.3546875000000000E+01    -9.0161616168111891E-01
 1.3578125000000000E+01    -8.9927817588710413E-01
 1.3609375000000000E+01    -8.9127260766719463E-01
 1.3640625000000000E+01    -8.7802592704467952E-01
 1.3671875000000000E+01    -8.6012009677881984E-01
 1.3703125000000000E+01    -8.3826486281600410E-01
 1.3734375000000000E+01    -8.1326412884507460E-01
 1.3765625000000000E+01    -7.8597834428381885E-01
 1.3796875000000000E+01    -7.5728672186550994E-01
 1.3828125000000000E+01    -7.2805214209160363E-01
 1.3859375000000000E+01    -6.9909081242735149E-01
 1.3890625000000000E+01    -6.7114799265520930E-01
 1.3921875000000000E+01    -6.4488033022038982E-01
 1.3953125000000000E+01    -6.2084467769086138E-01
 1.3984375000000000E+01    -5.9949275511255729E-01
 1.4015625000000000E+01    -5.8117069769571450E-01
 1.4046875000000000E+01    -5.6612238435212159E-01
 1.4078125000000000E+01    -5.5449544343979307E-01
 1.4109375000000000E+01    -5.4634893714935517E-01
 1.4140625000000000E+01    -5.4166189370248929E-01
 1.4171875000000000E+01    -5.4034205144725489E-01
 1.4203125000000000E+01    -5.4223437441602274E-01
 1.4234375000000000E+01    -5.4712907740456440E-01
 1.4265625000000000E+01    -5.5476905028527712E-01
 1.4296875000000000E+01    -5.6485669192429311E-01
 1.4328125000000000E+01    -5.7706025322587784E-01
 1.4359375000000000E+01    -5.9101984792952822E-01
 1.4390625000000000E+01    -6.0635332104616979E-01
 1.4421875000000000E+01    -6.2266217053070649E-01
 1.4453125000000000E+01    -6.3953770010485211E-01
 1.4484375000000000E+01    -6.5656754223584646E-01
 1.4515625000000000E+01    -6.7334263272276973E-01
 1.4546875000000000E+01    -6.8946464562815679E-01
 1.4578125000000000E+01    -7.0455381427888686E-01
 1.4609375000000000E+01    -7.1825697723750848E-01
 1.4640625000000000E+01    -7.3025560556712699E-01
 1.4671875000000000E+01    -7.4027349848828261E-01
 1.4703125000000000E+01    -7.4808378786182805E-01
 1.4734375000000000E+01    -7.5351487582656007E-01
 1.4765625000000000E+01    -7.5645494970293758E-01
 1.4796875000000000E+01    -7.5685477531644829E-01
 1.4828125000000000E+01    -7.5472856080045059E-01
 1.4859375000000000E+01    -7.5015279951790204E-01
 1.4890625000000000E+01    -7.4326313086025220E-01
 1.4921875000000000E+01    -7.3424938692969910E-01
 1.4953125000000000E+01    -7.2334910697592236E-01
 1.4984375000000000E+01    -7.1083988757505756E-01
 1.5015625000000000E+01    -6.9703098653560658E-01
 1.5046875000000000E+01    -6.8225460909607039E-01
 1.5078125000000000E+01    -6.6685727804185824E-01
 1.5109375000000000E+01    -6.5119163124423962E-01
 1.5140625000000000E+01    -6.3560891014764520E-01
 1.5171875000000000E+01    -6.2045231153918567E-01
 1.5203125000000000E+01    -6.0605128282569443E-01
 1.5234375000000000E+01    -5.9271675671156998E-01
 1.5265625000000000E+01    -5.8073725094408934E-01
 1.5296875000000000E+01    -5.7037570640675650E-01
 1.5328125000000000E+01    -5.6186690365833369E-01
 1.5359375000000000E+01    -5.5541528352876712E-01
 1.5390625000000000E+01    -5.5119299986164161E-01
 1.5421875000000000E+01    -5.4933804960861354E-01
 1.5453125000000000E+01    -5.4995235482853033E-01
 1.5484375000000000E+01    -5.5309971059238039E-01
 1.5515625000000000E+01    -5.5880356064426595E-01
 1.5546875000000000E+01    -5.6704461761738156E-01
 1.5578125000000000E+01    -5.7775840554094482E-01
 1.5609375000000000E+01    -5.9083286801906376E-01
 1.5640625000000000E+01    -6.0610625388958672E-01
 1.5671875000000000E+01    -6.2336556025983159E-01
 1.5703125000000000E+01    -6.4234587571095036E-01
 1.5734375000000000E+01    -6.6273101715424787E-01
 1.5765625000000000E+01    -6.8415588300053420E-01
 1.5796875000000000E+01    -7.0621094170766918E-01
 1.5828125000000000E+01    -7.2844922622563857E-01
 1.5859375000000000E+01    -7.5039610017660263E-01
 1.5890625000000000E+01    -7.7156189335918834E-01
 1.5921875000000000E+01    -7.9145725567534653E-01
 1.5953125000000000E+01    -8.0961024965926753E-01
 1.5984375000000000E+01    -8.2558529253271185E-01
 1.6015625000000000E+01    -8.3900315060837083E-01
 1.6046875000000000E+01    -8.4955927484070026E-01
 1.6078125000000000E+01    -8.5703988269926401E-01
 1.6109375000000000E+01    -8.6133445243106366E-01
 1.6140625000000000E+01    -8.6244340944255593E-01
 1.6171875000000000E+01    -8.6048012517019146E-01
 1.6203125000000000E+01    -8.5566682159866347E-01
 1.6234375000000000E+01    -8.4832452015481485E-01
 1.6265625000000000E+01    -8.3885771579408264E-01
 1.6296875000000000E+01    -8.2773491785931319E-01
 1.6328125000000000E+01    -8.1546651553794813E-01
 1.6359375000000000E+01    -8.0258156160633121E-01
 1.6390625000000000E+01    -7.8960502074168937E-01
 1.6421875000000000E+01    -7.7703682565829912E-01
 1.6453125000000000E+01    -7.6533377478106668E-01
 1.6484375000000000E+01    -7.5489494712179672E-01
 1.6515625000000000E+01    -7.4605095813781463E-01
 1.6546875000000000E+01    -7.3905707684203392E-01
 1.6578125000000000E+01    -7.3408999449487289E-01
 1.6609375000000000E+01    -7.3124788685893494E-01
 1.6640625000000000E+01    -7.3055333910329745E-01
 1.6671875000000000E+01    -7.3195868937223674E-01
 1.6703125000000000E+01    -7.3535337349434460E-01
 1.6734375000000000E+01    -7.4057289849767649E-01
 1.6765625000000000E+01    -7.4740911822260991E-01
 1.6796875000000000E+01    -7.5562151651887777E-01
 1.6828125000000000E+01    -7.6494921386169346E-01
 1.6859375000000000E+01    -7.7512339910264960E-01
 1.6890625000000000E+01    -7.8587985249699543E-01
 1.6921875000000000E+01    -7.9697117712681476E-01
