#                  time                       real
 5.4843750000000000E+00     2.6008556353992924E-02
 5.5156250000000000E+00     4.8249752021015863E-02
 5.5468750000000000E+00     7.1869033318184755E-02
 5.5781250000000000E+00     9.6878925670905058E-02
 5.6093750000000000E+00     1.2328761244548549E-01
 5.6406250000000000E+00     1.5110107093643779E-01
 5.6718750000000000E+00     1.8032489816167258E-01
 5.7031250000000000E+00     2.1096573409358504E-01
 5.7343750000000000E+00     2.4303221413055870E-01
 5.7656250000000000E+00     2.7653540456912346E-01
 5.7968750000000000E+00     3.1148869297282111E-01
 5.8281250000000000E+00     3.4790711888146730E-01
 5.8593750000000000E+00     3.8580613924957263E-01
 5.8906250000000000E+00     4.2519982795844341E-01
 5.9218750000000000E+00     4.6609851081035425E-01
 5.9531250000000000E+00     5.0850583804305571E-01
 5.9843750000000000E+00     5.5241529732757777E-01
 6.0156250000000000E+00     5.9780617336399211E-01
 6.0468750000000000E+00     6.4463896767741968E-01
 6.0781250000000000E+00     6.9285030627809241E-01
 6.1093750000000000E+00     7.4234738580294424E-01
 6.1406250000000000E+00     7.9300204286918674E-01
 6.1718750000000000E+00     8.4464457864145515E-01
 6.2031250000000000E+00     8.9705753240131214E-01
 6.2343750000000000E+00     9.4996967438494140E-01
 6.2656250000000000E+00     1.0030505775662837E+00
 6.2968750000000000E+00     1.0559062258233365E+00
 6.3281250000000000E+00     1.1080762136474076E+00
 6.3593750000000000E+00     1.1590331772366302E+00
 6.3906250000000000E+00     1.2081851504914585E+00
 6.4218750000000000E+00     1.2548815397888458E+00
 6.4531250000000000E+00     1.2984233338326610E+00
 6.4843750000000000E+00     1.3380779863620971E+00
 6.5156250000000000E+00     1.3730991145226819E+00
 6.5468750000000000E+00     1.4027507434697439E+00
 6.5781250000000000E+00     1.4263353194014055E+00
 6.6093750000000000E+00     1.4432241565701323E+00
 6.6406250000000000E+00     1.4528884531419433E+00
 6.6718750000000000E+00     1.4549285987900071E+00
 6.7031250000000000E+00     1.4490992987462286E+00
 6.7343750000000000E+00     1.4353281301140526E+00
 6.7656250000000000E+00     1.4137255595125713E+00
 6.7968750000000000E+00     1.3845851608980071E+00
 6.8281250000000000E+00     1.3483738224351824E+00
 6.8593750000000000E+00     1.3057209772212368E+00
 6.8906250000000000E+00     1.2573965951086921E+00
 6.9218750000000000E+00     1.2042651288765709E+00
 6.9531250000000000E+00     1.1472480716221880E+00
 6.9843750000000000E+00     1.0872876774007296E+00
 7.0156250000000000E+00     1.0253130069392320E+00
 7.0468750000000000E+00     9.6221022095900732E-01
 7.0781250000000000E+00     8.9879840987010029E-01
 7.1093750000000000E+00     8.3581160044125191E-01
 7.1406250000000000E+00     7.7388700063909355E-01
 7.1718750000000000E+00     7.1355908547038460E-01
 7.2031250000000000E+00     6.5525881049647317E-01
 7.2343750000000000E+00     5.9931706156343556E-01
 7.2656250000000000E+00     5.4597138836359105E-01
 7.2968750000000000E+00     4.9537509673225322E-01
 7.3281250000000000E+00     4.4760785978031081E-01
 7.3593750000000000E+00     4.0268712397779721E-01
 7.3906250000000000E+00     3.6057971173477793E-01
 7.4218750000000000E+00     3.2121314207165413E-01
 7.4531250000000000E+00     2.8448629729120267E-01
 7.4843750000000000E+00     2.5027915338834089E-01
 7.5156250000000000E+00     2.1846136669849398E-01
 7.5468750000000000E+00     1.8889957291497017E-01
 7.5781250000000000E+00     1.6146331175361503E-01
 7.6093750000000000E+00     1.3602954502777376E-01
 7.6406250000000000E+00     1.1248578966598879E-01
 7.6718750000000000E+00     9.0731939961137376E-02
 7.7031250000000000E+00     7.0680902838703083E-02
 7.7343750000000000E+00     5.2258212762924826E-02
 7.7656250000000000E+00     3.5400825473869579E-02
 7.7968750000000000E+00     2.0055309214584909E-02
 7.8281250000000000E+00     6.1756569760051715E-03
 7.8593750000000000E+00    -6.2790662999134585E-03
 7.8906250000000000E+00    -1.7347049980748465E-02
 7.9218750000000000E+00    -2.7065878150947555E-02
 7.9531250000000000E+00    -3.5474363418446800E-02
 7.9843750000000000E+00    -4.2613994461910845E-02
 8.0156250000000000E+00    -4.8529957727200111E-02
 8.0468750000000000E+00    -5.3271729787242872E-02
 8.0781250000000000E+00    -5.6893266888930136E-02
 8.1093750000000000E+00    -5.9452840882336683E-02
 8.1406250000000000E+00    -6.1012585675157091E-02
 8.1718750000000000E+00    -6.1637825929129850E-02
 8.2031250000000000E+00    -6.1396260821443935E-02
 8.2343750000000000E+00    -6.0357071597476553E-02
 8.2656250000000000E+00    -5.8590013764429336E-02
 8.2968750000000000E+00    -5.6164544533891067E-02
 8.3281250000000000E+00    -5.3149024791358940E-02
 8.3593750000000000E+00    -4.9610023509315190E-02
 8.3906250000000000E+00    -4.5611741923044229E-02
 8.4218750000000000E+00    -4.1215565489140862E-02
 8.4531250000000000E+00    -3.6479743939724411E-02
 8.4843750000000000E+00    -3.1459193728095275E-02
 8.5156250000000000E+00    -2.6205412779412796E-02
 8.5468750000000000E+00    -2.0766494556900630E-02
 8.5781250000000000E+00    -1.5187226812990447E-02
 8.6093750000000000E+00    -9.5092597731780727E-03
 8.6406250000000000E+00    -3.7713286572176809E-03
 8.6718750000000000E+00     1.9904838461506048E-03
 8.7031250000000000E+00     7.7424584632657294E-03
 8.7343750000000000E+00     1.3452935619136484E-02
 8.7656250000000000E+00     1.9092007818715510E-02
 8.7968750000000000E+00     2.4631217504168565E-02
 8.8281250000000000E+00     3.0043268539243346E-02
 8.8593750000000000E+00     3.5301758380604141E-02
 8.8906250000000000E+00     4.0380937069120347E-02
 8.9218750000000000E+00     4.5255498423217119E-02
 8.9531250000000000E+00     4.9900408244190397E-02
 8.9843750000000000E+00     5.4290773944017531E-02
 9.0156250000000000E+00     5.8401759768015156E-02
 9.0468750000000000E+00     6.2208551691007231E-02
 9.0781250000000000E+00     6.5686376093159929E-02
 9.1093750000000000E+00     6.8810301453618633E-02
 9.1406250000000000E+00     7.1551384623691941E-02
 9.1718750000000000E+00     7.3877757678387335E-02
 9.2031250000000000E+00     7.5758130332549856E-02
 9.2343750000000000E+00     7.7162191920116668E-02
 9.2656250000000000E+00     7.8061020061081038E-02
 9.2968750000000000E+00     7.8427582322485201E-02
 9.3281250000000000E+00     7.8237327887728664E-02
 9.3593750000000000E+00     7.7468866520113713E-02
 9.3906250000000000E+00     7.6104730533624362E-02
 9.4218750000000000E+00     7.4132212293911953E-02
 9.4531250000000000E+00     7.1544265014083147E-02
 9.4843750000000000E+00     6.8340448276865307E-02
 9.5156250000000000E+00     6.4527891858292927E-02
 9.5468750000000000E+00     6.0122242233437796E-02
 9.5781250000000000E+00     5.5148546024282333E-02
 9.6093750000000000E+00     4.9642014321465408E-02
 9.6406250000000000E+00     4.3648602348021245E-02
 9.6718750000000000E+00     3.7225331785636952E-02
 9.7031250000000000E+00     3.0440280018521622E-02
 9.7343750000000000E+00     2.3372163501965706E-02
 9.7656250000000000E+00     1.6109453268767508E-02
 9.7968750000000000E+00     8.7489806107496973E-03
 9.8281250000000000E+00     1.3940206568529142E-03
 9.8593750000000000E+00    -5.8481200056901064E-03
 9.8906250000000000E+00    -1.2868940953546258E-02
 9.9218750000000000E+00    -1.9561893707757346E-02
 9.9531250000000000E+00    -2.5825676161493404E-02
 9.9843750000000000E+00    -3.1567484091283571E-02
 1.0015625000000000E+01    -3.6706012502004233E-02
 1.0046875000000000E+01    -4.1174004545315140E-02
 1.0078125000000000E+01    -4.4920172909923728E-02
 1.0109375000000000E+01    -4.7910365943497915E-02
 1.0140625000000000E+01    -5.0127912958415011E-02
 1.0171875000000000E+01    -5.1573152248671518E-02
 1.0203125000000000E+01    -5.2262212227869094E-02
 1.0234375000000000E+01    -5.2225172290538219E-02
 1.0265625000000000E+01    -5.1503769114892836E-02
 1.0296875000000000E+01    -5.0148832896790688E-02
 1.0328125000000000E+01    -4.8217636530399337E-02
 1.0359375000000000E+01    -4.5771322045889531E-02
 1.0390625000000000E+01    -4.2872537638938599E-02
 1.0421875000000000E+01    -3.9583381117435076E-02
 1.0453125000000000E+01    -3.5963706986238478E-02
 1.0484375000000000E+01    -3.2069819050452954E-02
 1.0515625000000000E+01    -2.7953541232044778E-02
 1.0546875000000000E+01    -2.3661637649015233E-02
 1.0578125000000000E+01    -1.9235539005751937E-02
 1.0609375000000000E+01    -1.4711325177659336E-02
 1.0640625000000000E+01    -1.0119912205656471E-02
 1.0671875000000000E+01    -5.4873942251238541E-03
 1.0703125000000000E+01    -8.3549568678850271E-04
 1.0734375000000000E+01     3.8179046509279786E-03
 1.0765625000000000E+01     8.4582100070008642E-03
 1.0796875000000000E+01     1.3073528016793887E-02
 1.0828125000000000E+01     1.7654099708856806E-02
 1.0859375000000000E+01     2.2191750766468305E-02
 1.0890625000000000E+01     2.6679377059511636E-02
 1.0921875000000000E+01     3.1110473470760645E-02
 1.0953125000000000E+01     3.5478712746340749E-02
 1.0984375000000000E+01     3.9777579320829273E-02
 1.1015625000000000E+01     4.4000061652886224E-02
 1.1046875000000000E+01     4.8138405424256972E-02
 1.1078125000000000E+01     5.2183928897100489E-02
 1.1109375000000000E+01     5.6126900714082766E-02
 1.1140625000000000E+01     5.9956479413871389E-02
 1.1171875000000000E+01     6.3660712901085881E-02
 1.1203125000000000E+01     6.7226595054770119E-02
 1.1234375000000000E+01     7.0640175604335109E-02
 1.1265625000000000E+01     7.3886718378995742E-02
 1.1296875000000000E+01     7.6950902087621273E-02
 1.1328125000000000E+01     7.9817056954082422E-02
 1.1359375000000000E+01     8.2469429860918167E-02
 1.1390625000000000E+01     8.4892434894069571E-02
 1.1421875000000000E+01     8.7070775070676398E-02
 1.1453125000000000E+01     8.8989887935563186E-02
 1.1484375000000000E+01     9.0636326230951400E-02
 1.1515625000000000E+01     9.1998019437845413E-02
 1.1546875000000000E+01     9.3064496035246178E-02
 1.1578125000000000E+01     9.3827073170996811E-02
 1.1609375000000000E+01     9.4279016006041105E-02
 1.1640625000000000E+01     9.4415667203616507E-02
 1.1671875000000000E+01     9.4234546525823276E-02
 1.1703125000000000E+01     9.3735420614937656E-02
 1.1734375000000000E+01     9.2920343414372580E-02
 1.1765625000000000E+01     9.1793668125993128E-02
 1.1796875000000000E+01     9.0362031991957109E-02
 1.1828125000000000E+01     8.8634315471701405E-02
 1.1859375000000000E+01     8.6621577529153782E-02
 1.1890625000000000E+01     8.4336968747452917E-02
 1.1921875000000000E+01     8.1795623857758112E-02
 1.1953125000000000E+01     7.9014535026552479E-02
 1.1984375000000000E+01     7.6012406920383357E-02
 1.2015625000000000E+01     7.2809494191502191E-02
 1.2046875000000000E+01     6.9427421637210607E-02
 1.2078125000000000E+01     6.5888986916135817E-02
 1.2109375000000000E+01     6.2217945390849412E-02
 1.2140625000000000E+01     5.8438776440616354E-02
 1.2171875000000000E+01     5.4576430481038531E-02
 1.2203125000000000E+01     5.0656055966187663E-02
 1.2234375000000000E+01     4.6702705856642671E-02
 1.2265625000000000E+01     4.2741023434192699E-02
 1.2296875000000000E+01     3.8794907946855084E-02
 1.2328125000000000E+01     3.4887161386834696E-02
 1.2359375000000000E+01     3.1039118743858007E-02
 1.2390625000000000E+01     2.7270265331964996E-02
 1.2421875000000000E+01     2.3597846242542596E-02
 1.2453125000000000E+01     2.0036474597470558E-02
 1.2484375000000000E+01     1.6597747010190910E-02
 1.2515625000000000E+01     1.3289876430245064E-02
 1.2546875000000000E+01     1.0117354241294018E-02
 1.2578125000000000E+01     7.0806549623766129E-03
 1.2609375000000000E+01     4.1759979963607776E-03
 1.2640625000000000E+01     1.3951813777237190E-03
 1.2671875000000000E+01    -1.2744978239478378E-03
 1.2703125000000000E+01    -3.8502231062087248E-03
 1.2734375000000000E+01    -6.3535273383451699E-03
 1.2765625000000000E+01    -8.8100438552634660E-03
 1.2796875000000000E+01    -1.1249138214458367E-02
 1.2828125000000000E+01    -1.3703425578983941E-02
 1.2859375000000000E+01    -1.6208186308355237E-02
 1.2890625000000000E+01    -1.8800700515594997E-02
 1.2921875000000000E+01    -2.1519530403232710E-02
 1.2953125000000000E+01    -2.4403786267787466E-02
 1.2984375000000000E+01    -2.7492417200413496E-02
 1.3015625000000000E+01    -3.0823569763864571E-02
 1.3046875000000000E+01    -3.4434056520048481E-02
 1.3078125000000000E+01    -3.8358970811558951E-02
 1.3109375000000000E+01    -4.2631474808297092E-02
 1.3140625000000000E+01    -4.7282775348595651E-02
 1.3171875000000000E+01    -5.2342288083633670E-02
 1.3203125000000000E+01    -5.7837977003300081E-02
 1.3234375000000000E+01    -6.3796845936537602E-02
 1.3265625000000000E+01    -7.0245553092516622E-02
 1.3296875000000000E+01    -7.7211120097605362E-02
 1.3328125000000000E+01    -8.4721712501029001E-02
 1.3359375000000000E+01    -9.2807476450367341E-02
 1.3390625000000000E+01    -1.0150142135044227E-01
 1.3421875000000000E+01    -1.1084033515493108E-01
 1.3453125000000000E+01    -1.2086570293671696E-01
 1.3484375000000000E+01    -1.3162456943796447E-01
 1.3515625000000000E+01    -1.4317024674150353E-01
 1.3546875000000000E+01    -1.5556272927081430E-01
 1.3578125000000000E+01    -1.6886865436120496E-01
 1.3609375000000000E+01    -1.8316065192749553E-01
 1.3640625000000000E+01    -1.9851596984115127E-01
 1.3671875000000000E+01    -2.1501418714723200E-01
 1.3703125000000000E+01    -2.3273413578560448E-01
 1.3734375000000000E+01    -2.5175092066966537E-01
 1.3765625000000000E+01    -2.7213241470662758E-01
 1.3796875000000000E+01    -2.9393574515120602E-01
 1.3828125000000000E+01    -3.1720413343169312E-01
 1.3859375000000000E+01    -3.4196432187420173E-01
 1.3890625000000000E+01    -3.6822472655199717E-01
 1.3921875000000000E+01    -3.9597434772918083E-01
 1.3953125000000000E+01    -4.2518236930191777E-01
 1.3984375000000000E+01    -4.5579830251115561E-01
 1.4015625000000000E+01    -4.8775248576024460E-01
 1.4046875000000000E+01    -5.2095674284977855E-01
 1.4078125000000000E+01    -5.5530502177003815E-01
 1.4109375000000000E+01    -5.9067387749015376E-01
 1.4140625000000000E+01    -6.2692271613040162E-01
 1.4171875000000000E+01    -6.6389377646569969E-01
 1.4203125000000000E+01    -7.0141188155881506E-01
 1.4234375000000000E+01    -7.3928404406142034E-01
 1.4265625000000000E+01    -7.7729905061038584E-01
 1.4296875000000000E+01    -8.1522718220931734E-01
 1.4328125000000000E+01    -8.5282024757414365E-01
 1.4359375000000000E+01    -8.8981211438892660E-01
 1.4390625000000000E+01    -9.2591991847044797E-01
 1.4421875000000000E+01    -9.6084611209746473E-01
 1.4453125000000000E+01    -9.9428147943130929E-01
 1.4484375000000000E+01    -1.0259091986812663E+00
 1.4515625000000000E+01    -1.0554099679969917E+00
 1.4546875000000000E+01    -1.0824681369461386E+00
 1.4578125000000000E+01    -1.1067787016195505E+00
 1.4609375000000000E+01    -1.1280549346762263E+00
 1.4640625000000000E+01    -1.1460363396493629E+00
 1.4671875000000000E+01    -1.1604965505420506E+00
 1.4703125000000000E+01    -1.1712507524000721E+00
 1.4734375000000000E+01    -1.1781621843408421E+00
 1.4765625000000000E+01    -1.1811473090517628E+00
 1.4796875000000000E+01    -1.1801792937398570E+00
 1.4828125000000000E+01    -1.1752895438432691E+00
 1.4859375000000000E+01    -1.1665671545762102E+00
 1.4890625000000000E+01    -1.1541562845968993E+00
 1.4921875000000000E+01    -1.1382515963522255E+00
 1.4953125000000000E+01    -1.1190920342622883E+00
 1.4984375000000000E+01    -1.0969533120930883E+00
 1.5015625000000000E+01    -1.0721395456558582E+00
 1.5046875000000000E+01    -1.0449744923073689E+00
 1.5078125000000000E+01    -1.0157928456579444E+00
 1.5109375000000000E+01    -9.8493198789632885E-01
 1.5140625000000000E+01    -9.5272453178088701E-01
 1.5171875000000000E+01    -9.1949189964870937E-01
 1.5203125000000000E+01    -8.8553909765379180E-01
 1.5234375000000000E+01    -8.5115075836436160E-01
 1.5265625000000000E+01    -8.1658845014886450E-01
 1.5296875000000000E+01    -7.8208919131249033E-01
 1.5328125000000000E+01    -7.4786506222580917E-01
 1.5359375000000000E+01    -7.1410377931154778E-01
 1.5390625000000000E+01    -6.8097007896205630E-01
 1.5421875000000000E+01    -6.4860775469746379E-01
 1.5453125000000000E+01    -6.1714219430065198E-01
 1.5484375000000000E+01    -5.8668327251640795E-01
 1.5515625000000000E+01    -5.5732846674023329E-01
 1.5546875000000000E+01    -5.2916607595302678E-01
 1.5578125000000000E+01    -5.0227843546692230E-01
 1.5609375000000000E+01    -4.7674503077876490E-01
 1.5640625000000000E+01    -4.5264542233754962E-01
 1.5671875000000000E+01    -4.3006189904961206E-01
 1.5703125000000000E+01    -4.0908178195113004E-01
 1.5734375000000000E+01    -3.8979930112046501E-01
 1.5765625000000000E+01    -3.7231696943558334E-01
 1.5796875000000000E+01    -3.5674637750909827E-01
 1.5828125000000000E+01    -3.4320833682905966E-01
 1.5859375000000000E+01    -3.3183230497278821E-01
 1.5890625000000000E+01    -3.2275504011617462E-01
 1.5921875000000000E+01    -3.1611853605940254E-01
 1.5953125000000000E+01    -3.1207001467780038E-01
 1.5984375000000000E+01    -3.1075905379669372E-01
 1.6015625000000000E+01    -3.1232970826081263E-01
 1.6046875000000000E+01    -3.1691550131204571E-01
 1.6078125000000000E+01    -3.2463437552822311E-01
 1.6109375000000000E+01    -3.3558358608684496E-01
 1.6140625000000000E+01    -3.4983478355084968E-01
 1.6171875000000000E+01    -3.6742952599206807E-01
 1.6203125000000000E+01    -3.8837542785394724E-01
 1.6234375000000000E+01    -4.1264309883571443E-01
 1.6265625000000000E+01    -4.4016395775177153E-01
 1.6296875000000000E+01    -4.7082893393102260E-01
 1.6328125000000000E+01    -5.0448800280966699E-01
 1.6359375000000000E+01    -5.4095045160216604E-01
 1.6390625000000000E+01    -5.7998574052590235E-01
 1.6421875000000000E+01    -6.2132481631758352E-01
 1.6453125000000000E+01    -6.6466174571313830E-01
 1.6484375000000000E+01    -7.0965556308505673E-01
 1.6515625000000000E+01    -7.5593226368888300E-01
 1.6546875000000000E+01    -8.0308691727695525E-01
 1.6578125000000000E+01    -8.5068592205658200E-01
 1.6609375000000000E+01    -8.9826946241686922E-01
 1.6640625000000000E+01    -9.4535427196267241E-01
 1.6671875000000000E+01    -9.9143683244477143E-01
 1.6703125000000000E+01    -1.0359971552000407E+00
 1.6734375000000000E+01    -1.0785032907744712E+00
 1.6765625000000000E+01    -1.1184166911109177E+00
 1.6796875000000000E+01    -1.1551985049434474E+00
 1.6828125000000000E+01    -1.1883168208071972E+00
 1.6859375000000000E+01    -1.2172547860378540E+00
 1.6890625000000000E+01    -1.2415194301218111E+00
 1.6921875000000000E+01    -1.2606509157063945E+00
 1.6953125000000000E+01    -1.2742318419690497E+00
 1.6984375000000000E+01    -1.2818961457198601E+00
