#                  time                       real
 6.9802312500000001E+00    -7.6772711010238415E-01
 7.0302687500000003E+00    -7.5997722596423034E-01
 7.0803062499999996E+00    -7.5274908540354302E-01
 7.1303437499999998E+00    -7.4631707136875414E-01
 7.1803812499999999E+00    -7.4087654245938550E-01
 7.2304187500000001E+00    -7.3653735816686594E-01
 7.2804562500000003E+00    -7.3332366124298454E-01
 7.3304937499999996E+00    -7.3118240385301148E-01
 7.3805312499999998E+00    -7.3000131811479874E-01
 7.4305687499999999E+00    -7.2961724380089743E-01
 7.4806062500000001E+00    -7.2983292903110020E-01
 7.5306437500000003E+00    -7.3043747466307951E-01
 7.5806812499999996E+00    -7.3122663551216183E-01
 7.6307187499999998E+00    -7.3202123245075734E-01
 7.6807562500000000E+00    -7.3268207187784506E-01
 7.7307937500000001E+00    -7.3312008450332500E-01
 7.7808312500000003E+00    -7.3330087562285917E-01
 7.8308687499999996E+00    -7.3324348278143880E-01
 7.8809062499999998E+00    -7.3301379028225433E-01
 7.9309437500000000E+00    -7.3271365785436771E-01
 7.9809812500000001E+00    -7.3246728451106435E-01
 8.0310187499999994E+00    -7.3240656974665741E-01
 8.0810562499999996E+00    -7.3265721432108999E-01
 8.1310937499999998E+00    -7.3332703423790258E-01
 8.1811312499999982E+00    -7.3449750425333193E-01
 8.2311687499999984E+00    -7.3621899369571786E-01
 8.2812062499999985E+00    -7.3850960871380811E-01
 8.3312437499999987E+00    -7.4135709810902717E-01
 8.3812812499999989E+00    -7.4472297087138584E-01
 8.4313187499999991E+00    -7.4854783263874136E-01
 8.4813562499999993E+00    -7.5275696420842686E-01
 8.5313937499999994E+00    -7.5726530566585804E-01
 8.5814312499999996E+00    -7.6198123326291967E-01
 8.6314687499999998E+00    -7.6680878185892143E-01
 8.6815062499999982E+00    -7.7164823842192276E-01
 8.7315437499999984E+00    -7.7639528446956962E-01
 8.7815812499999986E+00    -7.8093907739549495E-01
 8.8316187499999987E+00    -7.8515981821986669E-01
 8.8816562499999989E+00    -7.8892644669050926E-01
 8.9316937499999991E+00    -7.9209512774323476E-01
 8.9817312499999993E+00    -7.9450914349936763E-01
 9.0317687499999995E+00    -7.9600068365363397E-01
 9.0818062499999996E+00    -7.9639484068988442E-01
 9.1318437499999998E+00    -7.9551587739363716E-01
 9.1818812499999982E+00    -7.9319556217352982E-01
 9.2319187499999984E+00    -7.8928308946688497E-01
 9.2819562499999986E+00    -7.8365585053137699E-01
 9.3319937499999988E+00    -7.7623012944820424E-01
 9.3820312499999989E+00    -7.6697070300000969E-01
 9.4320687499999991E+00    -7.5589834526023436E-01
 9.4821062499999993E+00    -7.4309438703272901E-01
 9.5321437499999995E+00    -7.2870174569376056E-01
 9.5821812499999997E+00    -7.1292219075209817E-01
 9.6322187499999981E+00    -6.9600999593854895E-01
 9.6822562499999982E+00    -6.7826249290021423E-01
 9.7322937499999984E+00    -6.6000833067659859E-01
 9.7823312499999986E+00    -6.4159441944273410E-01
 9.8323687499999988E+00    -6.2337257906926347E-01
 9.8824062499999989E+00    -6.0568682991732825E-01
 9.9324437499999991E+00    -5.8886208272074991E-01
 9.9824812499999993E+00    -5.7319474665589798E-01
 1.0032518749999999E+01    -5.5894552253821583E-01
 1.0082556250000000E+01    -5.4633441812270878E-01
 1.0132593749999998E+01    -5.3553783967395341E-01
 1.0182631249999998E+01    -5.2668748997567472E-01
 1.0232668749999998E+01    -5.1987073769960024E-01
 1.0282706249999999E+01    -5.1513210820042010E-01
 1.0332743749999999E+01    -5.1247556863508648E-01
 1.0382781249999999E+01    -5.1186732717662953E-01
 1.0432818749999999E+01    -5.1323892478591360E-01
 1.0482856249999999E+01    -5.1649045900794088E-01
 1.0532893749999999E+01    -5.2149383611914712E-01
 1.0582931250000000E+01    -5.2809599702896515E-01
 1.0632968749999998E+01    -5.3612210220809142E-01
 1.0683006249999998E+01    -5.4537869165231267E-01
 1.0733043749999998E+01    -5.5565685835153478E-01
 1.0783081249999999E+01    -5.6673548893518144E-01
 1.0833118749999999E+01    -5.7838463377782556E-01
 1.0883156249999999E+01    -5.9036907089946955E-01
 1.0933193749999999E+01    -6.0245206412380270E-01
 1.0983231249999999E+01    -6.1439560166841956E-01
 1.1033268750000000E+01    -6.2596238538450955E-01
 1.1083306250000000E+01    -6.3692625765773281E-01
 1.1133343749999998E+01    -6.4707767655773207E-01
 1.1183381249999998E+01    -6.5622880690985108E-01
 1.1233418749999998E+01    -6.6421862910066287E-01
 1.1283456249999999E+01    -6.7091782773548503E-01
 1.1333493749999999E+01    -6.7623317551666562E-01
 1.1383531249999999E+01    -6.8011110122025076E-01
 1.1433568749999999E+01    -6.8254013323208884E-01
 1.1483606249999999E+01    -6.8355194711057576E-01
 1.1533643750000000E+01    -6.8322081748590047E-01
 1.1583681250000000E+01    -6.8166137606169652E-01
 1.1633718749999998E+01    -6.7902469807949095E-01
 1.1683756249999998E+01    -6.7549286512876583E-01
 1.1733793749999998E+01    -6.7127226705670506E-01
 1.1783831249999999E+01    -6.6658599573369526E-01
 1.1833868749999999E+01    -6.6166573814749141E-01
 1.1883906249999999E+01    -6.5674359079536504E-01
 1.1933943749999999E+01    -6.5204419269160074E-01
 1.1983981249999999E+01    -6.4777751697843611E-01
 1.2034018750000000E+01    -6.4413258144474805E-01
 1.2084056250000000E+01    -6.4127224834397289E-01
 1.2134093749999998E+01    -6.3932919558496504E-01
 1.2184131249999998E+01    -6.3840306444591310E-01
 1.2234168749999998E+01    -6.3855873008270858E-01
 1.2284206249999999E+01    -6.3982560336996908E-01
 1.2334243749999999E+01    -6.4219785575609012E-01
 1.2384281249999999E+01    -6.4563545984304804E-01
 1.2434318749999999E+01    -6.5006595245346965E-01
 1.2484356249999999E+01    -6.5538684817320803E-01
 1.2534393750000000E+01    -6.6146865373561381E-01
 1.2584431250000000E+01    -6.6815845160685639E-01
 1.2634468749999998E+01    -6.7528403020643135E-01
 1.2684506249999998E+01    -6.8265853522728603E-01
 1.2734543749999998E+01    -6.9008560010042053E-01
 1.2784581249999999E+01    -6.9736488432070809E-01
 1.2834618749999999E+01    -7.0429790870663334E-01
 1.2884656249999999E+01    -7.1069403128216835E-01
 1.2934693749999999E+01    -7.1637636256788473E-01
 1.2984731249999999E+01    -7.2118738188233467E-01
 1.3034768750000000E+01    -7.2499399408231668E-01
 1.3084806249999998E+01    -7.2769176520189960E-01
 1.3134843749999998E+01    -7.2920809957252319E-01
 1.3184881249999998E+01    -7.2950417080240870E-01
 1.3234918749999999E+01    -7.2857549123975296E-01
 1.3284956249999999E+01    -7.2645109236019301E-01
 1.3334993749999999E+01    -7.2319138227267221E-01
 1.3385031249999999E+01    -7.1888483534522607E-01
 1.3435068749999999E+01    -7.1364374248651841E-01
 1.3485106249999999E+01    -7.0759930085288780E-01
 1.3535143750000000E+01    -7.0089634420391866E-01
 1.3585181249999998E+01    -6.9368800940668318E-01
 1.3635218749999998E+01    -6.8613060410223836E-01
 1.3685256249999998E+01    -6.7837889156018427E-01
 1.3735293749999999E+01    -6.7058194904442714E-01
 1.3785331249999999E+01    -6.6287969347686981E-01
 1.3835368749999999E+01    -6.5540010963525641E-01
 1.3885406249999999E+01    -6.4825716654030885E-01
 1.3935443749999999E+01    -6.4154936993560274E-01
 1.3985481249999999E+01    -6.3535887369419941E-01
 1.4035518750000000E+01    -6.2975105984483426E-01
 1.4085556249999998E+01    -6.2477449386848249E-01
 1.4135593749999998E+01    -6.2046116660466777E-01
 1.4185631249999998E+01    -6.1682694406720329E-01
 1.4235668749999999E+01    -6.1387215947155471E-01
 1.4285706249999999E+01    -6.1158229599802560E-01
 1.4335743749999999E+01    -6.0992872290967703E-01
 1.4385781249999999E+01    -6.0886946071903958E-01
 1.4435818749999999E+01    -6.0834996263719399E-01
 1.4485856249999999E+01    -6.0830390931311773E-01
 1.4535893750000000E+01    -6.0865402183147244E-01
 1.4585931249999998E+01    -6.0931334382642222E-01
 1.4635968749999998E+01    -6.1019251015924902E-01
 1.4686006249999998E+01    -6.1119923458729930E-01
 1.4736043749999999E+01    -6.1223406322946450E-01
 1.4786081249999999E+01    -6.1319131227163737E-01
 1.4836118749999999E+01    -6.1396028011949844E-01
 1.4886156249999999E+01    -6.1442659895948892E-01
 1.4936193749999999E+01    -6.1447373154265095E-01
 1.4986231249999999E+01    -6.1398461147444061E-01
 1.5036268750000000E+01    -6.1284341598532710E-01
 1.5086306249999998E+01    -6.1093744968832764E-01
 1.5136343749999998E+01    -6.0815910684361230E-01
 1.5186381249999998E+01    -6.0440786894045639E-01
 1.5236418749999999E+01    -5.9959228489584349E-01
 1.5286456249999999E+01    -5.9363187382032323E-01
 1.5336493749999999E+01    -5.8645888601853635E-01
 1.5386531249999999E+01    -5.7801985738858452E-01
 1.5436568749999999E+01    -5.6827689607612208E-01
 1.5486606249999999E+01    -5.5720864815894233E-01
 1.5536643750000000E+01    -5.4481090089533524E-01
 1.5586681249999998E+01    -5.3109679687799938E-01
 1.5636718749999998E+01    -5.1609664918595166E-01
 1.5686756249999998E+01    -4.9985736501666039E-01
 1.5736793749999999E+01    -4.8244150196983504E-01
 1.5786831249999999E+01    -4.6392599591033151E-01
 1.5836868749999999E+01    -4.4440061118097557E-01
 1.5886906249999999E+01    -4.2396617221537197E-01
 1.5936943749999999E+01    -4.0273264004331488E-01
 1.5986981249999999E+01    -3.8081709787072021E-01
 1.6037018750000001E+01    -3.5834170724528441E-01
 1.6087056250000000E+01    -3.3543169090264846E-01
 1.6137093750000002E+01    -3.1221339096996326E-01
 1.6187131250000000E+01    -2.8881244256756650E-01
 1.6237168750000002E+01    -2.6535209373566260E-01
 1.6287206250000001E+01    -2.4195169366491295E-01
 1.6337243749999999E+01    -2.1872536293374173E-01
 1.6387281250000001E+01    -1.9578085220816785E-01
 1.6437318749999999E+01    -1.7321858984851363E-01
 1.6487356250000001E+01    -1.5113091416352073E-01
 1.6537393750000000E+01    -1.2960148261682758E-01
 1.6587431250000002E+01    -1.0870484800000454E-01
 1.6637468750000000E+01    -8.8506190257049741E-02
 1.6687506250000002E+01    -6.9061192068543484E-02
 1.6737543750000000E+01    -5.0416046257692630E-02
 1.6787581249999999E+01    -3.2607583360390879E-02
 1.6837618750000001E+01    -1.5663508126385828E-02
 1.6887656249999999E+01     3.9726585235418024E-04
 1.6937693750000001E+01     1.5564193855790949E-02
 1.6987731250000000E+01     2.9834600376005216E-02
 1.7037768750000001E+01     4.3213112339702257E-02
 1.7087806250000000E+01     5.5711035576825586E-02
 1.7137843750000002E+01     6.7345685088467014E-02
 1.7187881250000000E+01     7.8139679871259513E-02
 1.7237918750000002E+01     8.8120213198707456E-02
 1.7287956250000001E+01     9.7318309273918269E-02
 1.7337993749999999E+01     1.0576807699603941E-01
 1.7388031250000001E+01     1.1350597118795597E-01
 1.7438068749999999E+01     1.2057007100078326E-01
 1.7488106250000001E+01     1.2699938435022612E-01
 1.7538143750000000E+01     1.3283318617964712E-01
 1.7588181250000002E+01     1.3811039713112824E-01
 1.7638218750000000E+01     1.4286900789346901E-01
 1.7688256250000002E+01     1.4714555314759400E-01
 1.7738293750000000E+01     1.5097463770312983E-01
 1.7788331249999999E+01     1.5438851617006710E-01
 1.7838368750000001E+01     1.5741672637874149E-01
 1.7888406249999999E+01     1.6008577578276570E-01
 1.7938443750000001E+01     1.6241887927096585E-01
 1.7988481250000000E+01     1.6443574618209997E-01
 1.8038518750000001E+01     1.6615241385546853E-01
 1.8088556250000000E+01     1.6758112474730488E-01
 1.8138593750000002E+01     1.6873024397613617E-01
 1.8188631250000000E+01     1.6960421410627466E-01
 1.8238668750000002E+01     1.7020526732518163E-01
 1.8288706250000001E+01     1.7054215170268425E-01
 1.8338743749999999E+01     1.7062371045428856E-01
 1.8388781250000001E+01     1.7045517865952126E-01
 1.8438818749999999E+01     1.7003840157291311E-01
 1.8488856250000001E+01     1.6937207435636978E-01
 1.8538893750000000E+01     1.6845199340882863E-01
 1.8588931250000002E+01     1.6727131656411259E-01
 1.8638968750000000E+01     1.6582082927506772E-01
 1.8689006250000002E+01     1.6408921389710007E-01
 1.8739043750000000E+01     1.6206331929691700E-01
 1.8789081249999999E+01     1.5972842820344704E-01
 1.8839118750000001E+01     1.5706851995914936E-01
 1.8889156249999999E+01     1.5406652660579087E-01
 1.8939193750000001E+01     1.5070458053993618E-01
 1.8989231250000000E+01     1.4696425229766052E-01
 1.9039268750000002E+01     1.4282677737424915E-01
 1.9089306250000000E+01     1.3827327135439416E-01
 1.9139343750000002E+01     1.3328493302319161E-01
 1.9189381250000000E+01     1.2784323554860308E-01
 1.9239418749999999E+01     1.2193010627221454E-01
 1.9289456250000001E+01     1.1552809611471829E-01
 1.9339493749999999E+01     1.0862054009197945E-01
 1.9389531250000001E+01     1.0119171094078820E-01
 1.9439568749999999E+01     9.3226968361446227E-02
 1.9489606250000001E+01     8.4712906886632439E-02
 1.9539643750000000E+01     7.5637505868121124E-02
 1.9589681250000002E+01     6.5990285518078479E-02
 1.9639718750000000E+01     5.5762473330337819E-02
 1.9689756250000002E+01     4.4947185515094912E-02
 1.9739793750000000E+01     3.3539628281686246E-02
 1.9789831249999999E+01     2.1537323867338098E-02
 1.9839868750000001E+01     8.9403660995561740E-03
 1.9889906249999999E+01    -4.2482900425665814E-03
 1.9939943750000001E+01    -1.8022500982354184E-02
 1.9989981250000000E+01    -3.2372566213052713E-02
 2.0040018750000002E+01    -4.7284817317644702E-02
 2.0090056250000000E+01    -6.2741164229621255E-02
 2.0140093750000002E+01    -7.8718600735194114E-02
 2.0190131250000000E+01    -9.5188673837940635E-02
 2.0240168749999999E+01    -1.1211692477231530E-01
 2.0290206250000001E+01    -1.2946231317983314E-01
 2.0340243749999999E+01    -1.4717664023850929E-01
 2.0390281250000001E+01    -1.6520399130831723E-01
 2.0440318749999999E+01    -1.8348022381094611E-01
 2.0490356250000001E+01    -2.0193253141821824E-01
 2.0540393750000000E+01    -2.2047912090491736E-01
 2.0590431250000002E+01    -2.3902904285581458E-01
 2.0640468750000000E+01    -2.5748222131586629E-01
 2.0690506250000002E+01    -2.7572972984564964E-01
 2.0740543750000001E+01    -2.9365436160869407E-01
 2.0790581249999999E+01    -3.1113153833987672E-01
 2.0840618750000001E+01    -3.2803059660414224E-01
 2.0890656249999999E+01    -3.4421647903330865E-01
 2.0940693750000001E+01    -3.5955184282775732E-01
 2.0990731250000000E+01    -3.7389957767931353E-01
 2.1040768750000002E+01    -3.8712570085080078E-01
 2.1090806250000000E+01    -3.9910256946689093E-01
 2.1140843750000002E+01    -4.0971232081650272E-01
 2.1190881250000000E+01    -4.1885042294842573E-01
 2.1240918749999999E+01    -4.2642919285550268E-01
 2.1290956250000001E+01    -4.3238112111254490E-01
 2.1340993749999999E+01    -4.3666183283750526E-01
 2.1391031250000001E+01    -4.3925251759025336E-01
 2.1441068749999999E+01    -4.4016167659778610E-01
 2.1491106250000001E+01    -4.3942606444090371E-01
 2.1541143750000000E+01    -4.3711074247009274E-01
 2.1591181250000002E+01    -4.3330820970017259E-01
 2.1641218750000000E+01    -4.2813662958466719E-01
 2.1691256250000002E+01    -4.2173722310130712E-01
 2.1741293750000001E+01    -4.1427094523579899E-01
 2.1791331249999999E+01    -4.0591459915908762E-01
 2.1841368750000001E+01    -3.9685657183024814E-01
 2.1891406249999999E+01    -3.8729497798378398E-01
 2.1941443750000001E+01    -3.7743753197250540E-01
 2.1991481250000000E+01    -3.6749130308759492E-01
 2.2041518750000002E+01    -3.5765743760059038E-01
 2.2091556250000000E+01    -3.4812755390734079E-01
 2.2141593750000002E+01    -3.3908073780473025E-01
 2.2191631250000000E+01    -3.3068117495187027E-01
 2.2241668749999999E+01    -3.2307642779476153E-01
 2.2291706250000001E+01    -3.1639633632912934E-01
 2.2341743749999999E+01    -3.1075249956571194E-01
 2.2391781250000001E+01    -3.0623827812268117E-01
 2.2441818749999999E+01    -3.0292924781141178E-01
 2.2491856250000001E+01    -3.0088402874520986E-01
 2.2541893750000000E+01    -3.0014541348547430E-01
 2.2591931250000002E+01    -3.0074172006468991E-01
 2.2641968750000000E+01    -3.0268830042926220E-01
 2.2692006249999999E+01    -3.0598914106719760E-01
 2.2742043750000001E+01    -3.1063849958941780E-01
 2.2792081249999999E+01    -3.1662252823296422E-01
 2.2842118750000001E+01    -3.2392084220125017E-01
 2.2892156249999999E+01    -3.3250799713475110E-01
 2.2942193750000001E+01    -3.4235484561132756E-01
 2.2992231250000000E+01    -3.5342974729972421E-01
 2.3042268750000002E+01    -3.6569961119982158E-01
 2.3092306250000000E+01    -3.7913075132815799E-01
 2.3142343750000002E+01    -3.9368953932287443E-01
 2.3192381250000000E+01    -4.0934283886383316E-01
 2.3242418749999999E+01    -4.2605820767963509E-01
 2.3292456250000001E+01    -4.4380385342236917E-01
 2.3342493749999999E+01    -4.6254833004795304E-01
 2.3392531250000001E+01    -4.8225996179871405E-01
 2.3442568750000000E+01    -5.0290598275326481E-01
 2.3492606250000001E+01    -5.2445138156184379E-01
 2.3542643750000000E+01    -5.4685744388129909E-01
 2.3592681250000002E+01    -5.7007998972863794E-01
 2.3642718750000000E+01    -5.9406731016511938E-01
 2.3692756249999999E+01    -6.1875781821439346E-01
 2.3742793750000001E+01    -6.4407744362459596E-01
 2.3792831249999999E+01    -6.6993682099084861E-01
 2.3842868750000001E+01    -6.9622834680784762E-01
 2.3892906249999999E+01    -7.2282321395141458E-01
 2.3942943750000001E+01    -7.4956857212224948E-01
 2.3992981250000000E+01    -7.7628500923380850E-01
 2.4043018750000002E+01    -8.0276459944323397E-01
 2.4093056250000000E+01    -8.2876981426572727E-01
 2.4143093750000002E+01    -8.5403363702847845E-01
 2.4193131250000000E+01    -8.7826124775912229E-01
 2.4243168749999999E+01    -9.0113364248028327E-01
 2.4293206250000001E+01    -9.2231350299422898E-01
 2.4343243749999999E+01    -9.4145352644351066E-01
 2.4393281250000001E+01    -9.5820724872885954E-01
 2.4443318750000000E+01    -9.7224215256847213E-01
 2.4493356250000001E+01    -9.8325455496637015E-01
 2.4543393750000000E+01    -9.9098545386482983E-01
 2.4593431250000002E+01    -9.9523623091146851E-01
 2.4643468750000000E+01    -9.9588291778404148E-01
 2.4693506249999999E+01    -9.9288769498454110E-01
 2.4743543750000001E+01    -9.8630644109988508E-01
 2.4793581249999999E+01    -9.7629148758173923E-01
 2.4843618750000001E+01    -9.6308921641285172E-01
 2.4893656249999999E+01    -9.4703268614666136E-01
 2.4943693750000001E+01    -9.2852998849671420E-01
 2.4993731250000000E+01    -9.0804943334734012E-01
 2.5043768750000002E+01    -8.8610287561445622E-01
 2.5093806250000000E+01    -8.6322851611810303E-01
 2.5143843750000002E+01    -8.3997435466349324E-01
 2.5193881250000000E+01    -8.1688319923771024E-01
 2.5243918749999999E+01    -7.9447980402174390E-01
 2.5293956250000001E+01    -7.7326037970351891E-01
 2.5343993749999999E+01    -7.5368443667999685E-01
 2.5394031250000001E+01    -7.3616871102209380E-01
 2.5444068750000000E+01    -7.2108279295501099E-01
 2.5494106250000002E+01    -7.0874588581048903E-01
 2.5544143750000000E+01    -6.9941962537084490E-01
 2.5594181250000002E+01    -6.9330495765907929E-01
 2.5644218750000000E+01    -6.9054662810721246E-01
 2.5694256249999999E+01    -6.9123211316878408E-01
 2.5744293750000001E+01    -6.9538997633037714E-01
 2.5794331249999999E+01    -7.0298799169793769E-01
 2.5844368750000001E+01    -7.1393105257550471E-01
 2.5894406249999999E+01    -7.2805896233494194E-01
 2.5944443750000001E+01    -7.4514428660667886E-01
 2.5994481250000000E+01    -7.6489053529089690E-01
 2.6044518750000002E+01    -7.8693104404566616E-01
 2.6094556250000000E+01    -8.1082903778525783E-01
 2.6144593749999999E+01    -8.3607947687629558E-01
 2.6194631250000000E+01    -8.6211339451109614E-01
 2.6244668749999999E+01    -8.8830550415475162E-01
 2.6294706250000001E+01    -9.1398585025575807E-01
 2.6344743749999999E+01    -9.3845614628708929E-01
 2.6394781250000001E+01    -9.6101114461375325E-01
 2.6444818750000000E+01    -9.8096488140334315E-01
 2.6494856250000002E+01    -9.9768094241686034E-01
 2.6544893750000000E+01    -1.0106050658657615E+00
 2.6594931250000002E+01    -1.0192975703513112E+00
 2.6644968750000000E+01    -1.0234624626985966E+00
 2.6695006249999999E+01    -1.0229698548138522E+00
 2.6745043750000001E+01    -1.0178686645314858E+00
 2.6795081249999999E+01    -1.0083875343644519E+00
 2.6845118750000001E+01    -9.9492334702649154E-01
 2.6895156249999999E+01    -9.7801836386902119E-01
 2.6945193750000001E+01    -9.5832849943830545E-01
 2.6995231250000000E+01    -9.3658624723506201E-01
 2.7045268750000002E+01    -9.1356210567803131E-01
