#                  time                       real
 3.7277937500000000E+00    -5.7647783258767671E-01
 3.7778312500000002E+00    -5.8978671618667788E-01
 3.8278687499999999E+00    -6.0356191409742832E-01
 3.8779062500000001E+00    -6.1771284094222056E-01
 3.9279437499999998E+00    -6.3214878490010284E-01
 3.9779812500000000E+00    -6.4678025446416365E-01
 4.0280187500000002E+00    -6.6152039066320101E-01
 4.0780562500000004E+00    -6.7628642540267192E-01
 4.1280937499999997E+00    -6.9100115583065858E-01
 4.1781312499999999E+00    -7.0559439388231260E-01
 4.2281687500000000E+00    -7.2000434005919034E-01
 4.2782062500000002E+00    -7.3417882178927329E-01
 4.3282437500000004E+00    -7.4807633017549247E-01
 4.3782812499999997E+00    -7.6166678533901588E-01
 4.4283187499999999E+00    -7.7493196060558167E-01
 4.4783562500000000E+00    -7.8786550001689581E-01
 4.5283937500000002E+00    -8.0047247241806052E-01
 4.5784312500000004E+00    -8.1276841873797645E-01
 4.6284687499999997E+00    -8.2477786679146081E-01
 4.6785062499999999E+00    -8.3653230942628787E-01
 4.7285437500000000E+00    -8.4806766626355612E-01
 4.7785812500000002E+00    -8.5942127558233949E-01
 4.8286187499999995E+00    -8.7062848991255315E-01
 4.8786562499999997E+00    -8.8171897546845179E-01
 4.9286937499999999E+00    -8.9271284064175149E-01
 4.9787312500000001E+00    -9.0361674152668126E-01
 5.0287687500000002E+00    -9.1442013224769203E-01
 5.0788062499999995E+00    -9.2509184424574542E-01
 5.1288437499999997E+00    -9.3557719126564709E-01
 5.1788812499999999E+00    -9.4579580506490679E-01
 5.2289187500000001E+00    -9.5564040999352684E-01
 5.2789562500000002E+00    -9.6497674116900889E-01
 5.3289937499999995E+00    -9.7364479884877664E-01
 5.3790312499999997E+00    -9.8146160783216119E-01
 5.4290687499999999E+00    -9.8822561166441170E-01
 5.4791062500000001E+00    -9.9372277310983281E-01
 5.5291437500000002E+00    -9.9773437123332154E-01
 5.5791812499999995E+00    -1.0000463793154026E+00
 5.6292187499999997E+00    -1.0004601773067714E+00
 5.6792562499999999E+00    -9.9880420239261758E-01
 5.7292937500000001E+00    -9.9494598178612270E-01
 5.7793312500000003E+00    -9.8880383961619844E-01
 5.8293687499999995E+00    -9.8035744701079586E-01
 5.8794062499999997E+00    -9.6965631724098422E-01
 5.9294437499999999E+00    -9.5682536197329993E-01
 5.9794812500000001E+00    -9.4206674059584128E-01
 6.0295187500000003E+00    -9.2565746084834954E-01
 6.0795562499999996E+00    -9.0794251724041597E-01
 6.1295937499999997E+00    -8.8932375595759328E-01
 6.1796312499999999E+00    -8.7024508473766138E-01
 6.2296687500000001E+00    -8.5117504461429050E-01
 6.2797062500000003E+00    -8.3258806553142550E-01
 6.3297437499999996E+00    -8.1494588602148721E-01
 6.3797812499999997E+00    -7.9868059380847090E-01
 6.4298187499999999E+00    -7.8418053146589917E-01
 6.4798562500000001E+00    -7.7177993136393352E-01
 6.5298937500000003E+00    -7.6175264783655150E-01
 6.5799312499999996E+00    -7.5430981460974811E-01
 6.6299687499999997E+00    -7.4960075603483145E-01
 6.6800062499999999E+00    -7.4771610241896669E-01
 6.7300437500000001E+00    -7.4869186493281381E-01
 6.7800812500000003E+00    -7.5251324435325651E-01
 6.8301187499999996E+00    -7.5911717114589283E-01
 6.8801562499999998E+00    -7.6839295562373833E-01
 6.9301937499999999E+00    -7.8018089357649845E-01
 6.9802312500000001E+00    -7.9426914374085067E-01
 7.0302687500000003E+00    -8.1038959727455873E-01
 7.0803062499999996E+00    -8.2821374728304176E-01
 7.1303437499999998E+00    -8.4734971720601815E-01
 7.1803812499999999E+00    -8.6734162303775320E-01
 7.2304187500000001E+00    -8.8767234286989050E-01
 7.2804562500000003E+00    -9.0777056890317431E-01
 7.3304937499999996E+00    -9.2702408727604957E-01
 7.3805312499999998E+00    -9.4480019060062914E-01
 7.4305687499999999E+00    -9.6046396197883721E-01
 7.4806062500000001E+00    -9.7340344110954269E-01
 7.5306437500000003E+00    -9.8305886780584739E-01
 7.5806812499999996E+00    -9.8895330131187775E-01
 7.6307187499999998E+00    -9.9072248455403944E-01
 7.6807562500000000E+00    -9.8814149637556659E-01
 7.7307937500000001E+00    -9.8114562375900427E-01
 7.7808312500000003E+00    -9.6984306561507450E-01
 7.8308687499999996E+00    -9.5451759395824554E-01
 7.8809062499999998E+00    -9.3562013760207285E-01
 7.9309437500000000E+00    -9.1374934041489020E-01
 7.9809812500000001E+00    -8.8962233667651569E-01
 8.0310187499999994E+00    -8.6403809107858420E-01
 8.0810562499999996E+00    -8.3783647591610744E-01
 8.1310937499999998E+00    -8.1185665114671934E-01
 8.1811312499999982E+00    -7.8689820597352389E-01
 8.2311687499999984E+00    -7.6368794790934924E-01
 8.2812062499999985E+00    -7.4285431385928957E-01
 8.3312437499999987E+00    -7.2491031116373084E-01
 8.3812812499999989E+00    -7.1024486655146268E-01
 8.4313187499999991E+00    -6.9912162335724859E-01
 8.4813562499999993E+00    -6.9168367468060687E-01
 8.5313937499999994E+00    -6.8796247590289261E-01
 8.5814312499999996E+00    -6.8788921078190124E-01
 8.6314687499999998E+00    -6.9130712269995542E-01
 8.6815062499999982E+00    -6.9798368536940825E-01
 8.7315437499999984E+00    -7.0762189883944770E-01
 8.7815812499999986E+00    -7.1987039497898631E-01
 8.8316187499999987E+00    -7.3433237763628467E-01
 8.8816562499999989E+00    -7.5057367928168128E-01
 8.9316937499999991E+00    -7.6813037516538318E-01
 8.9817312499999993E+00    -7.8651645592843400E-01
 9.0317687499999995E+00    -8.0523202674589411E-01
 9.0818062499999996E+00    -8.2377238872427805E-01
 9.1318437499999998E+00    -8.4163818515798261E-01
 9.1818812499999982E+00    -8.5834658451106161E-01
 9.2319187499999984E+00    -8.7344324985331001E-01
 9.2819562499999986E+00    -8.8651463838798794E-01
 9.3319937499999988E+00    -8.9720001083040735E-01
 9.3820312499999989E+00    -9.0520243064731609E-01
 9.4320687499999991E+00    -9.1029801227214080E-01
 9.4821062499999993E+00    -9.1234274057792397E-01
 9.5321437499999995E+00    -9.1127632571705663E-01
 9.5821812499999997E+00    -9.0712276235680100E-01
 9.6322187499999981E+00    -8.9998750663058846E-01
 9.6822562499999982E+00    -8.9005143916459284E-01
 9.7322937499999984E+00    -8.7756201881172768E-01
 9.7823312499999986E+00    -8.6282222297393640E-01
 9.8323687499999988E+00    -8.4617799723128839E-01
 9.8824062499999989E+00    -8.2800498939613187E-01
 9.9324437499999991E+00    -8.0869532126013466E-01
 9.9824812499999993E+00    -7.8864506472788820E-01
 1.0032518749999999E+01    -7.6824295421463795E-01
 1.0082556250000000E+01    -7.4786070431868090E-01
 1.0132593749999998E+01    -7.2784513137860973E-01
 1.0182631249999998E+01    -7.0851211763261179E-01
 1.0232668749999998E+01    -6.9014232101273776E-01
 1.0282706249999999E+01    -6.7297843072172303E-01
 1.0332743749999999E+01    -6.5722370224393178E-01
 1.0382781249999999E+01    -6.4304147471513473E-01
 1.0432818749999999E+01    -6.3055537487817215E-01
 1.0482856249999999E+01    -6.1984993951263567E-01
 1.0532893749999999E+01    -6.1097143571252377E-01
 1.0582931250000000E+01    -6.0392871912112067E-01
 1.0632968749999998E+01    -5.9869403813520650E-01
 1.0683006249999998E+01    -5.9520376180838086E-01
 1.0733043749999998E+01    -5.9335907606920524E-01
 1.0783081249999999E+01    -5.9302675282198947E-01
 1.0833118749999999E+01    -5.9404014569038455E-01
 1.0883156249999999E+01    -5.9620060087699078E-01
 1.0933193749999999E+01    -5.9927948134138076E-01
 1.0983231249999999E+01    -6.0302056675616833E-01
 1.1033268750000000E+01    -6.0714361554193697E-01
 1.1083306250000000E+01    -6.1134998929007622E-01
 1.1133343749999998E+01    -6.1532881780024951E-01
 1.1183381249999998E+01    -6.1876418163895408E-01
 1.1233418749999998E+01    -6.2134320298465151E-01
 1.1283456249999999E+01    -6.2276474673350235E-01
 1.1333493749999999E+01    -6.2274832426941673E-01
 1.1383531249999999E+01    -6.2104271054621596E-01
 1.1433568749999999E+01    -6.1743374578450028E-01
 1.1483606249999999E+01    -6.1175080684743233E-01
 1.1533643750000000E+01    -6.0387150428760494E-01
 1.1583681250000000E+01    -5.9372428481431683E-01
 1.1633718749999998E+01    -5.8128878261645245E-01
 1.1683756249999998E+01    -5.6659394682787378E-01
 1.1733793749999998E+01    -5.4971415311357263E-01
 1.1783831249999999E+01    -5.3076366219071325E-01
 1.1833868749999999E+01    -5.0988989902500226E-01
 1.1883906249999999E+01    -4.8726608298176904E-01
 1.1933943749999999E+01    -4.6308373960573312E-01
 1.1983981249999999E+01    -4.3754557524125798E-01
 1.2034018750000000E+01    -4.1085910855904545E-01
 1.2084056250000000E+01    -3.8323134337117198E-01
 1.2134093749999998E+01    -3.5486465009316864E-01
 1.2184131249999998E+01    -3.2595391178914085E-01
 1.2234168749999998E+01    -2.9668489421246746E-01
 1.2284206249999999E+01    -2.6723372287467306E-01
 1.2334243749999999E+01    -2.3776729550622303E-01
 1.2384281249999999E+01    -2.0844442408850214E-01
 1.2434318749999999E+01    -1.7941748399528873E-01
 1.2484356249999999E+01    -1.5083434506951057E-01
 1.2534393750000000E+01    -1.2284036721813231E-01
 1.2584431250000000E+01    -9.5580258583810501E-02
 1.2634468749999998E+01    -6.9199615753446408E-02
 1.2684506249999998E+01    -4.3845991943635976E-02
 1.2734543749999998E+01    -1.9669370525440877E-02
 1.2784581249999999E+01     3.1780421872293768E-03
 1.2834618749999999E+01     2.4542749196875130E-02
 1.2884656249999999E+01     4.4271617999747458E-02
 1.2934693749999999E+01     6.2214206920332700E-02
 1.2984731249999999E+01     7.8225660653941639E-02
 1.3034768750000000E+01     9.2170026042287856E-02
 1.3084806249999998E+01     1.0392379969604981E-01
 1.3134843749999998E+01     1.1337949186309867E-01
 1.3184881249999998E+01     1.2044897984329835E-01
 1.3234918749999999E+01     1.2506643174357923E-01
 1.3284956249999999E+01     1.2719060784250408E-01
 1.3334993749999999E+01     1.2680639031198604E-01
 1.3385031249999999E+01     1.2392544830994449E-01
 1.3435068749999999E+01     1.1858600863199670E-01
 1.3485106249999999E+01     1.1085176553037637E-01
 1.3535143750000000E+01     1.0081002054456557E-01
 1.3585181249999998E+01     8.8569188966013596E-02
 1.3635218749999998E+01     7.4255840412340679E-02
 1.3685256249999998E+01     5.8011455541108647E-02
 1.3735293749999999E+01     3.9989079813186570E-02
 1.3785331249999999E+01     2.0350040649143541E-02
 1.3835368749999999E+01    -7.3913042433815766E-04
 1.3885406249999999E+01    -2.3109460267142581E-02
 1.3935443749999999E+01    -4.6591904987554139E-02
 1.3985481249999999E+01    -7.1019286760844819E-02
 1.4035518750000000E+01    -9.6227785397764110E-02
 1.4085556249999998E+01    -1.2205800038079155E-01
 1.4135593749999998E+01    -1.4835562083808609E-01
 1.4185631249999998E+01    -1.7497175722362046E-01
 1.4235668749999999E+01    -2.0176299949530607E-01
 1.4285706249999999E+01    -2.2859127280623576E-01
 1.4335743749999999E+01    -2.5532356377971188E-01
 1.4385781249999999E+01    -2.8183158900379351E-01
 1.4435818749999999E+01    -3.0799147309948632E-01
 1.4485856249999999E+01    -3.3368349715115053E-01
 1.4535893750000000E+01    -3.5879196989956957E-01
 1.4585931249999998E+01    -3.8320481156964054E-01
 1.4635968749999998E+01    -4.0680721687644428E-01
 1.4686006249999998E+01    -4.2948359788461782E-01
 1.4736043749999999E+01    -4.5112366122859704E-01
 1.4786081249999999E+01    -4.7162346653662829E-01
 1.4836118749999999E+01    -4.9088652750941686E-01
 1.4886156249999999E+01    -5.0882507391382781E-01
 1.4936193749999999E+01    -5.2536142990689805E-01
 1.4986231249999999E+01    -5.4042945137895937E-01
 1.5036268750000000E+01    -5.5397595393453403E-01
 1.5086306249999998E+01    -5.6596205471097094E-01
 1.5136343749999998E+01    -5.7636434641697665E-01
 1.5186381249999998E+01    -5.8517582167220372E-01
 1.5236418749999999E+01    -5.9240647070820185E-01
 1.5286456249999999E+01    -5.9808348619339535E-01
 1.5336493749999999E+01    -6.0225102533947550E-01
 1.5386531249999999E+01    -6.0496950089654955E-01
 1.5436568749999999E+01    -6.0631439785593910E-01
 1.5486606249999999E+01    -6.0637463976664019E-01
 1.5536643750000000E+01    -6.0525055522774507E-01
 1.5586681249999998E+01    -6.0305151890871755E-01
 1.5636718749999998E+01    -5.9989336014487460E-01
 1.5686756249999998E+01    -5.9589564406424134E-01
 1.5736793749999999E+01    -5.9117893442552361E-01
 1.5786831249999999E+01    -5.8586214387643931E-01
 1.5836868749999999E+01    -5.8006006702737722E-01
 1.5886906249999999E+01    -5.7388117609069622E-01
 1.5936943749999999E+01    -5.6742573976406452E-01
 1.5986981249999999E+01    -5.6078430552583802E-01
 1.6037018750000001E+01    -5.5403656536788215E-01
 1.6087056250000000E+01    -5.4725060665125946E-01
 1.6137093750000002E+01    -5.4048253419894443E-01
 1.6187131250000000E+01    -5.3377643743753556E-01
 1.6237168750000002E+01    -5.2716466745261026E-01
 1.6287206250000001E+01    -5.2066838301219365E-01
 1.6337243749999999E+01    -5.1429832152085475E-01
 1.6387281250000001E+01    -5.0805574997987468E-01
 1.6437318749999999E+01    -5.0193355182019517E-01
 1.6487356250000001E+01    -4.9591740746307111E-01
 1.6537393750000000E+01    -4.8998702924605242E-01
 1.6587431250000002E+01    -4.8411741462390284E-01
 1.6637468750000000E+01    -4.7828008510045150E-01
 1.6687506250000002E+01    -4.7244428204184541E-01
 1.6737543750000000E+01    -4.6657809429456371E-01
 1.6787581249999999E+01    -4.6064949636144958E-01
 1.6837618750000001E+01    -4.5462727977130357E-01
 1.6887656249999999E+01    -4.4848186420778624E-01
 1.6937693750000001E+01    -4.4218597892589473E-01
 1.6987731250000000E+01    -4.3571520893659177E-01
 1.7037768750000001E+01    -4.2904840431699098E-01
 1.7087806250000000E+01    -4.2216795471522894E-01
 1.7137843750000002E+01    -4.1505993456193868E-01
 1.7187881250000000E+01    -4.0771412756702952E-01
 1.7237918750000002E+01    -4.0012394167133253E-01
 1.7287956250000001E+01    -3.9228622765872878E-01
 1.7337993749999999E+01    -3.8420101606393692E-01
 1.7388031250000001E+01    -3.7587118781672707E-01
 1.7438068749999999E+01    -3.6730209426164784E-01
 1.7488106250000001E+01    -3.5850114183307846E-01
 1.7538143750000000E+01    -3.4947735582260125E-01
 1.7588181250000002E+01    -3.4024093644419329E-01
 1.7638218750000000E+01    -3.3080281888382612E-01
 1.7688256250000002E+01    -3.2117424731969840E-01
 1.7738293750000000E+01    -3.1136637111383630E-01
 1.7788331249999999E+01    -3.0138986959339531E-01
 1.7838368750000001E+01    -2.9125461013127774E-01
 1.7888406249999999E+01    -2.8096934265668344E-01
 1.7938443750000001E+01    -2.7054143231610189E-01
 1.7988481250000000E+01    -2.5997663078810662E-01
 1.8038518750000001E+01    -2.4927888574299645E-01
 1.8088556250000000E+01    -2.3845018713084068E-01
 1.8138593750000002E+01    -2.2749044837210511E-01
 1.8188631250000000E+01    -2.1639742009959700E-01
 1.8238668750000002E+01    -2.0516952089262855E-01
 1.8288706250000001E+01    -1.9382038655696446E-01
 1.8338743749999999E+01    -1.8236796849059805E-01
 1.8388781250000001E+01    -1.7082810130210840E-01
 1.8438818749999999E+01    -1.5921460944084870E-01
 1.8488856250000001E+01    -1.4753944373909031E-01
 1.8538893750000000E+01    -1.3581283396846086E-01
 1.8588931250000002E+01    -1.2404345358315200E-01
 1.8638968750000000E+01    -1.1223859273487055E-01
 1.8689006250000002E+01    -1.0040433597181360E-01
 1.8739043750000000E+01    -8.8545741510966447E-02
 1.8789081249999999E+01    -7.6667019474851508E-02
 1.8839118750000001E+01    -6.4771706951534336E-02
 1.8889156249999999E+01    -5.2862838143426613E-02
 1.8939193750000001E+01    -4.0943108206971446E-02
 1.8989231250000000E+01    -2.9015029653278651E-02
 1.9039268750000002E+01    -1.7081080384320078E-02
 1.9089306250000000E+01    -5.1438425917338295E-03
 1.9139343750000002E+01     6.7938681455212615E-03
 1.9189381250000000E+01     1.8728884149338952E-02
 1.9239418749999999E+01     3.0657577842404964E-02
 1.9289456250000001E+01     4.2575765336784019E-02
 1.9339493749999999E+01     5.4478621840820612E-02
 1.9389531250000001E+01     6.6360609260614406E-02
 1.9439568749999999E+01     7.8215416307271232E-02
 1.9489606250000001E+01     9.0035911340847360E-02
 1.9539643750000000E+01     1.0181410808170500E-01
 1.9589681250000002E+01     1.1354114419988057E-01
 1.9639718750000000E+01     1.2520727265001219E-01
 1.9689756250000002E+01     1.3680186545403061E-01
 1.9739793750000000E+01     1.4831342944542142E-01
 1.9789831249999999E+01     1.5972963327802445E-01
 1.9839868750000001E+01     1.7103734476848156E-01
 1.9889906249999999E+01     1.8222267738589021E-01
 1.9939943750000001E+01     1.9327104442482881E-01
 1.9989981250000000E+01     2.0416721909899888E-01
 2.0040018750000002E+01     2.1489539847414516E-01
 2.0090056250000000E+01     2.2543926882142240E-01
 2.0140093750000002E+01     2.3578206962062645E-01
 2.0190131250000000E+01     2.4590665308151410E-01
 2.0240168749999999E+01     2.5579553569211105E-01
 2.0290206250000001E+01     2.6543093796288203E-01
 2.0340243749999999E+01     2.7479480824118063E-01
 2.0390281250000001E+01     2.8386882626388071E-01
 2.0440318749999999E+01     2.9263438205785025E-01
 2.0490356250000001E+01     3.0107252597163070E-01
 2.0540393750000000E+01     3.0916388614103402E-01
 2.0590431250000002E+01     3.1688855069742172E-01
 2.0640468750000000E+01     3.2422591368812814E-01
 2.0690506250000002E+01     3.3115448617324833E-01
 2.0740543750000001E+01     3.3765167745619262E-01
 2.0790581249999999E+01     3.4369355600476026E-01
 2.0840618750000001E+01     3.4925460531216290E-01
 2.0890656249999999E+01     3.5430749652538951E-01
 2.0940693750000001E+01     3.5882290664690986E-01
 2.0990731250000000E+01     3.6276941766809762E-01
 2.1040768750000002E+01     3.6611353693243587E-01
 2.1090806250000000E+01     3.6881988086842232E-01
 2.1140843750000002E+01     3.7085156136957920E-01
 2.1190881250000000E+01     3.7217080510423250E-01
 2.1240918749999999E+01     3.7273982006810957E-01
 2.1290956250000001E+01     3.7252190092241788E-01
 2.1340993749999999E+01     3.7148273662649850E-01
 2.1391031250000001E+01     3.6959185359259966E-01
 2.1441068749999999E+01     3.6682409931091353E-01
 2.1491106250000001E+01     3.6316104997389020E-01
 2.1541143750000000E+01     3.5859221558231719E-01
 2.1591181250000002E+01     3.5311592046627893E-01
 2.1641218750000000E+01     3.4673975696172799E-01
 2.1691256250000002E+01     3.3948054334241873E-01
 2.1741293750000001E+01     3.3136375975144633E-01
 2.1791331249999999E+01     3.2242248188684142E-01
 2.1841368750000001E+01     3.1269588998860809E-01
 2.1891406249999999E+01     3.0223591198696409E-01
 2.1941443750000001E+01     2.9111940161091970E-01
 2.1991481250000000E+01     2.7942705867324547E-01
 2.2041518750000002E+01     2.6723764621625934E-01
 2.2091556250000000E+01     2.5462611339242724E-01
 2.2141593750000002E+01     2.4166194567647145E-01
 2.2191631250000000E+01     2.2840780215896400E-01
 2.2241668749999999E+01     2.1491846991981475E-01
 2.2291706250000001E+01     2.0124013957705777E-01
 2.2341743749999999E+01     1.8740998578532189E-01
 2.2391781250000001E+01     1.7345602215201258E-01
 2.2441818749999999E+01     1.5939719146170567E-01
 2.2491856250000001E+01     1.4524364847753207E-01
 2.2541893750000000E+01     1.3099719289382947E-01
 2.2591931250000002E+01     1.1665181316050052E-01
 2.2641968750000000E+01     1.0219430688279502E-01
 2.2692006249999999E+01     8.7604949480865085E-02
 2.2742043750000001E+01     7.2858189131499662E-02
 2.2792081249999999E+01     5.7923352263263332E-02
 2.2842118750000001E+01     4.2765349760448670E-02
 2.2892156249999999E+01     2.7345379407928423E-02
 2.2942193750000001E+01     1.1621624932427086E-02
 2.2992231250000000E+01    -4.4500437213753317E-03
 2.3042268750000002E+01    -2.0915360454154385E-02
 2.3092306250000000E+01    -3.7820931648138226E-02
 2.3142343750000002E+01    -5.5213468677914157E-02
 2.3192381250000000E+01    -7.3138967065897495E-02
 2.3242418749999999E+01    -9.1641812952403368E-02
 2.3292456250000001E+01    -1.1076379596559477E-01
 2.3342493749999999E+01    -1.3054300665709964E-01
 2.3392531250000001E+01    -1.5101259664451352E-01
 2.3442568750000000E+01    -1.7219938079798447E-01
 2.3492606250000001E+01    -1.9412226366352478E-01
 2.3542643750000000E+01    -2.1679047739554319E-01
 2.3592681250000002E+01    -2.4020162647167459E-01
 2.3642718750000000E+01    -2.6433954619691347E-01
 2.3692756249999999E+01    -2.8917199835871205E-01
 2.3742793750000001E+01    -3.1464824923165274E-01
 2.3792831249999999E+01    -3.4069660312840111E-01
 2.3842868750000001E+01    -3.6722199908803566E-01
 2.3892906249999999E+01    -3.9410381852550269E-01
 2.3942943750000001E+01    -4.2119409593374757E-01
 2.3992981250000000E+01    -4.4831636948683617E-01
 2.4043018750000002E+01    -4.7526544790109254E-01
 2.4093056250000000E+01    -5.0180839601608984E-01
 2.4143093750000002E+01    -5.2768704391612919E-01
 2.4193131250000000E+01    -5.5262229147203290E-01
 2.4243168749999999E+01    -5.7632040112321392E-01
 2.4293206250000001E+01    -5.9848133941976189E-01
 2.4343243749999999E+01    -6.1880904254747682E-01
 2.4393281250000001E+01    -6.3702325393292070E-01
 2.4443318750000000E+01    -6.5287233729770733E-01
 2.4493356250000001E+01    -6.6614624269630762E-01
 2.4543393750000000E+01    -6.7668864000505191E-01
 2.4593431250000002E+01    -6.8440717631379611E-01
 2.4643468750000000E+01    -6.8928089001619086E-01
 2.4693506249999999E+01    -6.9136403101307720E-01
 2.4743543750000001E+01    -6.9078587038324890E-01
 2.4793581249999999E+01    -6.8774648472672195E-01
 2.4843618750000001E+01    -6.8250890483717841E-01
 2.4893656249999999E+01    -6.7538835985463841E-01
 2.4943693750000001E+01    -6.6673957636555725E-01
 2.4993731250000000E+01    -6.5694318250166772E-01
 2.5043768750000002E+01    -6.4639222336594404E-01
 2.5093806250000000E+01    -6.3547964219434849E-01
 2.5143843750000002E+01    -6.2458736055845099E-01
 2.5193881250000000E+01    -6.1407734209914522E-01
 2.5243918749999999E+01    -6.0428478360800320E-01
 2.5293956250000001E+01    -5.9551337051462305E-01
 2.5343993749999999E+01    -5.8803237561316490E-01
 2.5394031250000001E+01    -5.8207527486482336E-01
 2.5444068750000000E+01    -5.7783949949129954E-01
 2.5494106250000002E+01    -5.7548729624362560E-01
 2.5544143750000000E+01    -5.7515967317653827E-01
 2.5594181250000002E+01    -5.7698093884903645E-01
 2.5644218750000000E+01    -5.8104351927040554E-01
 2.5694256249999999E+01    -5.8740724848200587E-01
 2.5744293750000001E+01    -5.9609918491199310E-01
 2.5794331249999999E+01    -6.0711273717989467E-01
 2.5844368750000001E+01    -6.2040604386829556E-01
 2.5894406249999999E+01    -6.3589961731477407E-01
 2.5944443750000001E+01    -6.5347333685423381E-01
 2.5994481250000000E+01    -6.7296296746347728E-01
 2.6044518750000002E+01    -6.9415648959603993E-01
 2.6094556250000000E+01    -7.1679065566451516E-01
 2.6144593749999999E+01    -7.4054833220632021E-01
 2.6194631250000000E+01    -7.6505732904678569E-01
 2.6244668749999999E+01    -7.8989153120430333E-01
 2.6294706250000001E+01    -8.1457519802215106E-01
 2.6344743749999999E+01    -8.3859123170771477E-01
 2.6394781250000001E+01    -8.6139400029553526E-01
 2.6444818750000000E+01    -8.8242690027633597E-01
 2.6494856250000002E+01    -9.0114426791213342E-01
 2.6544893750000000E+01    -9.1703655126371697E-01
 2.6594931250000002E+01    -9.2965694749476990E-01
 2.6644968750000000E+01    -9.3864714358662060E-01
 2.6695006249999999E+01    -9.4375953101961152E-01
 2.6745043750000001E+01    -9.4487341096455946E-01
 2.6795081249999999E+01    -9.4200329098542035E-01
 2.6845118750000001E+01    -9.3529830986855111E-01
 2.6895156249999999E+01    -9.2503293080217153E-01
 2.6945193750000001E+01    -9.1159008838929956E-01
 2.6995231250000000E+01    -8.9543876078068496E-01
 2.7045268750000002E+01    -8.7710834448081521E-01
 2.7095306250000000E+01    -8.5716221926274205E-01
