#                  time                       real
 2.6269687500000001E+00     2.3850388066755143E-01
 2.6770062499999998E+00     2.3961521411542983E-01
 2.7270437500000000E+00     2.4037142635368089E-01
 2.7770812500000002E+00     2.4074179522262584E-01
 2.8271187499999999E+00     2.4069629107730622E-01
 2.8771562500000001E+00     2.4020590966044530E-01
 2.9271937499999998E+00     2.3924298796186033E-01
 2.9772312500000000E+00     2.3778150194221304E-01
 3.0272687500000002E+00     2.3579734621088322E-01
 3.0773062499999999E+00     2.3326859652472479E-01
 3.1273437500000001E+00     2.3017575633808990E-01
 3.1773812499999998E+00     2.2650198861690812E-01
 3.2274187500000000E+00     2.2223333377211579E-01
 3.2774562500000002E+00     2.1735891392461199E-01
 3.3274937499999999E+00     2.1187112284769627E-01
 3.3775312500000001E+00     2.0576579990717070E-01
 3.4275687499999998E+00     1.9904238520201528E-01
 3.4776062500000000E+00     1.9170405194627860E-01
 3.5276437500000002E+00     1.8375781096969049E-01
 3.5776812499999999E+00     1.7521458106956239E-01
 3.6277187500000001E+00     1.6608921784170036E-01
 3.6777562499999998E+00     1.5640049257472474E-01
 3.7277937500000000E+00     1.4617101185588463E-01
 3.7778312500000002E+00     1.3542706778763106E-01
 3.8278687499999999E+00     1.2419840827593359E-01
 3.8779062500000001E+00     1.1251791689909435E-01
 3.9279437499999998E+00     1.0042119260776597E-01
 3.9779812500000000E+00     8.7946021171249611E-02
 4.0280187500000002E+00     7.5131733086063759E-02
 4.0780562500000004E+00     6.2018446751420292E-02
 4.1280937499999997E+00     4.8646201146386812E-02
 4.1781312499999999E+00     3.5053988914329967E-02
 4.2281687500000000E+00     2.1278708391651802E-02
 4.2782062500000002E+00     7.3540612273720052E-03
 4.3282437500000004E+00    -6.6905698415700363E-03
 4.3782812499999997E+00    -2.0831221590515682E-02
 4.4283187499999999E+00    -3.5050382822263491E-02
 4.4783562500000000E+00    -4.9337910136824481E-02
 4.5283937500000002E+00    -6.3691779626783601E-02
 4.5784312500000004E+00    -7.8118632515067496E-02
 4.6284687499999997E+00    -9.2634082226450476E-02
 4.6785062499999999E+00    -1.0726276366127754E-01
 4.7285437500000000E+00    -1.2203812171986163E-01
 4.7785812500000002E+00    -1.3700195415509997E-01
 4.8286187499999995E+00    -1.5220374197816505E-01
 4.8786562499999997E+00    -1.6769981701666781E-01
 4.9286937499999999E+00    -1.8355242882654763E-01
 4.9787312500000001E+00    -1.9982878004021776E-01
 5.0287687500000002E+00    -2.1660009867114771E-01
 5.0788062499999995E+00    -2.3394080653169608E-01
 5.1288437499999997E+00    -2.5192782393812374E-01
 5.1788812499999999E+00    -2.7064002210941718E-01
 5.2289187500000001E+00    -2.9015779680039011E-01
 5.2789562500000002E+00    -3.1056269143061743E-01
 5.3289937499999995E+00    -3.3193694819115971E-01
 5.3790312499999997E+00    -3.5436281565290634E-01
 5.4290687499999999E+00    -3.7792139712866568E-01
 5.4791062500000001E+00    -4.0269079284072534E-01
 5.5291437500000002E+00    -4.2874327939368884E-01
 5.5791812499999995E+00    -4.5614129119668817E-01
 5.6292187499999997E+00    -4.8493202859110829E-01
 5.6792562499999999E+00    -5.1514062227213187E-01
 5.7292937500000001E+00    -5.4676193431222175E-01
 5.7793312500000003E+00    -5.7975126725642712E-01
 5.8293687499999995E+00    -6.1401447087603100E-01
 5.8794062499999997E+00    -6.4939815951807034E-01
 5.9294437499999999E+00    -6.8568095312249400E-01
 5.9794812500000001E+00    -7.2256680007490859E-01
 6.0295187500000003E+00    -7.5968149960036391E-01
 6.0795562499999996E+00    -7.9657349119014720E-01
 6.1295937499999997E+00    -8.3271980475179619E-01
 6.1796312499999999E+00    -8.6753776635498181E-01
 6.2296687500000001E+00    -9.0040264155787986E-01
 6.2797062500000003E+00    -9.3067089348614096E-01
 6.3297437499999996E+00    -9.5770816876938114E-01
 6.3797812499999997E+00    -9.8092054533099071E-01
 6.4298187499999999E+00    -9.9978703982802553E-01
 6.4798562500000001E+00    -1.0138909516203662E+00
 6.5298937500000003E+00    -1.0229473963308497E+00
 6.5799312499999996E+00    -1.0268244329162437E+00
 6.6299687499999997E+00    -1.0255555652858861E+00
 6.6800062499999999E+00    -1.0193421046362250E+00
 6.7300437500000001E+00    -1.0085448477566543E+00
 6.7800812500000003E+00    -9.9366563108060657E-01
 6.8301187499999996E+00    -9.7532038980377533E-01
 6.8801562499999998E+00    -9.5420621243913040E-01
 6.9301937499999999E+00    -9.3106539932670040E-01
 6.9802312500000001E+00    -9.0664964457942898E-01
 7.0302687500000003E+00    -8.8168718010559188E-01
 7.0803062499999996E+00    -8.5685512969802258E-01
 7.1303437499999998E+00    -8.3275854102488289E-01
 7.1803812499999999E+00    -8.0991672033442930E-01
 7.2304187500000001E+00    -7.8875669662042092E-01
 7.2804562500000003E+00    -7.6961296564083947E-01
 7.3304937499999996E+00    -7.5273817689678491E-01
 7.3805312499999998E+00    -7.3832605037474053E-01
 7.4305687499999999E+00    -7.2650431931222614E-01
 7.4806062500000001E+00    -7.1733929650682882E-01
 7.5306437500000003E+00    -7.1084323015688922E-01
 7.5806812499999996E+00    -7.0697873995080573E-01
 7.6307187499999998E+00    -7.0565981933135813E-01
 7.6807562500000000E+00    -7.0674959025981321E-01
 7.7307937500000001E+00    -7.1005570769134607E-01
 7.7808312500000003E+00    -7.1532491632283490E-01
 7.8308687499999996E+00    -7.2223863944067257E-01
 7.8809062499999998E+00    -7.3041152991769021E-01
 7.9309437500000000E+00    -7.3939459386544060E-01
 7.9809812500000001E+00    -7.4868384462862658E-01
 8.0310187499999994E+00    -7.5773457624226381E-01
 8.0810562499999996E+00    -7.6598043555495821E-01
 8.1310937499999998E+00    -7.7285570736718001E-01
 8.1811312499999982E+00    -7.7781875475993523E-01
 8.2311687499999984E+00    -7.8037444772571640E-01
 8.2812062499999985E+00    -7.8009364809526427E-01
 8.3312437499999987E+00    -7.7662830521817705E-01
 8.3812812499999989E+00    -7.6972132560605377E-01
 8.4313187499999991E+00    -7.5921098516359287E-01
 8.4813562499999993E+00    -7.4503016315738069E-01
 8.5313937499999994E+00    -7.2720104764191762E-01
 8.5814312499999996E+00    -7.0582618936772790E-01
 8.6314687499999998E+00    -6.8107688846865955E-01
 8.6815062499999982E+00    -6.5317991791422836E-01
 8.7315437499999984E+00    -6.2240354836295708E-01
 8.7815812499999986E+00    -5.8904375903531925E-01
 8.8316187499999987E+00    -5.5341140676229139E-01
 8.8816562499999989E+00    -5.1582098243819285E-01
 8.9316937499999991E+00    -4.7658141162094259E-01
 8.9817312499999993E+00    -4.3598915818626011E-01
 9.0317687499999995E+00    -3.9432367683666458E-01
 9.0818062499999996E+00    -3.5184504831481483E-01
 9.1318437499999998E+00    -3.0879344168154815E-01
 9.1818812499999982E+00    -2.6538990413982388E-01
 9.2319187499999984E+00    -2.2183790142852738E-01
 9.2819562499999986E+00    -1.7832503455748178E-01
 9.3319937499999988E+00    -1.3502444408303094E-01
 9.3820312499999989E+00    -9.2095569702774896E-02
 9.4320687499999991E+00    -4.9684135265156519E-02
 9.4821062499999993E+00    -7.9214416626336090E-03
 9.5321437499999995E+00     3.3076766563374389E-02
 9.5821812499999997E+00     7.3211474592754511E-02
 9.6322187499999981E+00     1.1240118746161668E-01
 9.6822562499999982E+00     1.5058196326058612E-01
 9.7322937499999984E+00     1.8770643651373162E-01
 9.7823312499999986E+00     2.2374174263236915E-01
 9.8323687499999988E+00     2.5866642715098243E-01
 9.8824062499999989E+00     2.9246657396719022E-01
 9.9324437499999991E+00     3.2513149255203172E-01
 9.9824812499999993E+00     3.5664935444836310E-01
 1.0032518749999999E+01     3.8700316521085443E-01
 1.0082556250000000E+01     4.1616740883458148E-01
 1.0132593749999998E+01     4.4410562208001836E-01
 1.0182631249999998E+01     4.7076906143316838E-01
 1.0232668749999998E+01     4.9609652950401673E-01
 1.0282706249999999E+01     5.2001534082358858E-01
 1.0332743749999999E+01     5.4244333560926605E-01
 1.0382781249999999E+01     5.6329179673596097E-01
 1.0432818749999999E+01     5.8246908946285936E-01
 1.0482856249999999E+01     5.9988482298517676E-01
 1.0532893749999999E+01     6.1545432416553147E-01
 1.0582931250000000E+01     6.2910321329902086E-01
 1.0632968749999998E+01     6.4077187650061096E-01
 1.0683006249999998E+01     6.5041963728728081E-01
 1.0733043749999998E+01     6.5802844032409002E-01
 1.0783081249999999E+01     6.6360587337884147E-01
 1.0833118749999999E+01     6.6718737040375897E-01
 1.0883156249999999E+01     6.6883746097786245E-01
 1.0933193749999999E+01     6.6865010420249549E-01
 1.0983231249999999E+01     6.6675723012747734E-01
 1.1033268750000000E+01     6.6333257047488170E-01
 1.1083306250000000E+01     6.5857436310155626E-01
 1.1133343749999998E+01     6.5269976131488516E-01
 1.1183381249999998E+01     6.4593981109381449E-01
 1.1233418749999998E+01     6.3853381148727328E-01
 1.1283456249999999E+01     6.3072333587846718E-01
 1.1333493749999999E+01     6.2274622398857937E-01
 1.1383531249999999E+01     6.1483086164602274E-01
 1.1433568749999999E+01     6.0719104352091835E-01
 1.1483606249999999E+01     6.0002166270225687E-01
 1.1533643750000000E+01     5.9349539419379127E-01
 1.1583681250000000E+01     5.8776044575611142E-01
 1.1633718749999998E+01     5.8293935117420803E-01
 1.1683756249999998E+01     5.7912869151639768E-01
 1.1733793749999998E+01     5.7639956149803273E-01
 1.1783831249999999E+01     5.7479855909126354E-01
 1.1833868749999999E+01     5.7434906999390600E-01
 1.1883906249999999E+01     5.7505264174703885E-01
 1.1933943749999999E+01     5.7689028780992246E-01
 1.1983981249999999E+01     5.7982361984398390E-01
 1.2034018750000000E+01     5.8379576671007016E-01
 1.2084056250000000E+01     5.8873209291590078E-01
 1.2134093749999998E+01     5.9454077209360312E-01
 1.2184131249999998E+01     6.0111330035977206E-01
 1.2234168749999998E+01     6.0832505056455033E-01
 1.2284206249999999E+01     6.1603597358121065E-01
 1.2334243749999999E+01     6.2409154959845869E-01
 1.2384281249999999E+01     6.3232408323456180E-01
 1.2434318749999999E+01     6.4055442273860619E-01
 1.2484356249999999E+01     6.4859416613107490E-01
 1.2534393750000000E+01     6.5624839558457559E-01
 1.2584431250000000E+01     6.6331895493000304E-01
 1.2634468749999998E+01     6.6960825322082651E-01
 1.2684506249999998E+01     6.7492353970598518E-01
 1.2734543749999998E+01     6.7908155328248132E-01
 1.2784581249999999E+01     6.8191340479493534E-01
 1.2834618749999999E+01     6.8326950709259604E-01
 1.2884656249999999E+01     6.8302433041933353E-01
 1.2934693749999999E+01     6.8108073504434841E-01
 1.2984731249999999E+01     6.7737362444835003E-01
 1.3034768750000000E+01     6.7187267514651094E-01
 1.3084806249999998E+01     6.6458393550696437E-01
 1.3134843749999998E+01     6.5555014494438979E-01
 1.3184881249999998E+01     6.4484970258192464E-01
 1.3234918749999999E+01     6.3259430379049519E-01
 1.3284956249999999E+01     6.1892535464741905E-01
 1.3334993749999999E+01     6.0400935820529567E-01
 1.3385031249999999E+01     5.8803253320553162E-01
 1.3435068749999999E+01     5.7119496847887863E-01
 1.3485106249999999E+01     5.5370463107820567E-01
 1.3535143750000000E+01     5.3577153330880611E-01
 1.3585181249999998E+01     5.1760232687572461E-01
 1.3635218749999998E+01     4.9939553759555316E-01
 1.3685256249999998E+01     4.8133758914562075E-01
 1.3735293749999999E+01     4.6359969687297975E-01
 1.3785331249999999E+01     4.4633564948752041E-01
 1.3835368749999999E+01     4.2968044253739468E-01
 1.3885406249999999E+01     4.1374968590848249E-01
 1.3935443749999999E+01     3.9863967926117677E-01
 1.3985481249999999E+01     3.8442803377125945E-01
 1.4035518750000000E+01     3.7117471411035691E-01
 1.4085556249999998E+01     3.5892337899061189E-01
 1.4135593749999998E+01     3.4770290932410469E-01
 1.4185631249999998E+01     3.3752902775597393E-01
 1.4235668749999999E+01     3.2840593000572826E-01
 1.4285706249999999E+01     3.2032786550682035E-01
 1.4335743749999999E+01     3.1328062113057786E-01
 1.4385781249999999E+01     3.0724287657976329E-01
 1.4435818749999999E+01     3.0218741293649992E-01
 1.4485856249999999E+01     2.9808216670001381E-01
 1.4535893750000000E+01     2.9489113048016441E-01
 1.4585931249999998E+01     2.9257461029324450E-01
 1.4635968749999998E+01     2.9108261749423769E-01
 1.4686006249999998E+01     2.9035700241149842E-01
 1.4736043749999999E+01     2.9033777858054416E-01
 1.4786081249999999E+01     2.9096362134630760E-01
 1.4836118749999999E+01     2.9217216224226777E-01
 1.4886156249999999E+01     2.9390025681054255E-01
 1.4936193749999999E+01     2.9608424201686134E-01
 1.4986231249999999E+01     2.9866019849107361E-01
 1.5036268750000000E+01     3.0156422991595527E-01
 1.5086306249999998E+01     3.0473276785946474E-01
 1.5136343749999998E+01     3.0810290561811216E-01
 1.5186381249999998E+01     3.1161275962059343E-01
 1.5236418749999999E+01     3.1520185211133372E-01
 1.5286456249999999E+01     3.1881150471079478E-01
 1.5336493749999999E+01     3.2238522953316495E-01
 1.5386531249999999E+01     3.2586910321462348E-01
 1.5436568749999999E+01     3.2921210964836878E-01
 1.5486606249999999E+01     3.3236643935771948E-01
 1.5536643750000000E+01     3.3528773691600594E-01
 1.5586681249999998E+01     3.3793529207651796E-01
 1.5636718749999998E+01     3.4027217462825166E-01
 1.5686756249999998E+01     3.4226531678384448E-01
 1.5736793749999999E+01     3.4388554962488760E-01
 1.5786831249999999E+01     3.4510760149875702E-01
 1.5836868749999999E+01     3.4591006627023158E-01
 1.5886906249999999E+01     3.4627534820211409E-01
 1.5936943749999999E+01     3.4618958834908403E-01
 1.5986981249999999E+01     3.4564257513609431E-01
 1.6037018750000001E+01     3.4462763966242727E-01
 1.6087056250000000E+01     3.4314153453805751E-01
 1.6137093750000002E+01     3.4118429391265087E-01
 1.6187131250000000E+01     3.3875907186856158E-01
 1.6237168750000002E+01     3.3587195649329094E-01
 1.6287206250000001E+01     3.3253175763000087E-01
 1.6337243749999999E+01     3.2874976739896716E-01
 1.6387281250000001E+01     3.2453949394570686E-01
 1.6437318749999999E+01     3.1991637036470211E-01
 1.6487356250000001E+01     3.1489744224296806E-01
 1.6537393750000000E+01     3.0950103865314843E-01
 1.6587431250000002E+01     3.0374643260705325E-01
 1.6637468750000000E+01     2.9765349788124285E-01
 1.6687506250000002E+01     2.9124236969112344E-01
 1.6737543750000000E+01     2.8453311688456351E-01
 1.6787581249999999E+01     2.7754543313848151E-01
 1.6837618750000001E+01     2.7029835408256109E-01
 1.6887656249999999E+01     2.6281000637732188E-01
 1.6937693750000001E+01     2.5509739359159633E-01
 1.6987731250000000E+01     2.4717622232704500E-01
 1.7037768750000001E+01     2.3906077050718080E-01
 1.7087806250000000E+01     2.3076379817209092E-01
 1.7137843750000002E+01     2.2229649958618508E-01
 1.7187881250000000E+01     2.1366849405545701E-01
 1.7237918750000002E+01     2.0488785163151305E-01
 1.7287956250000001E+01     1.9596114890398145E-01
 1.7337993749999999E+01     1.8689354938410024E-01
 1.7388031250000001E+01     1.7768890257221986E-01
 1.7438068749999999E+01     1.6834985567381838E-01
 1.7488106250000001E+01     1.5887797206008017E-01
 1.7538143750000000E+01     1.4927385092307918E-01
 1.7588181250000002E+01     1.3953724310764265E-01
 1.7638218750000000E+01     1.2966715876392976E-01
 1.7688256250000002E+01     1.1966196320805275E-01
 1.7738293750000000E+01     1.0951945815558280E-01
 1.7788331249999999E+01     9.9236946268309909E-02
 1.7838368750000001E+01     8.8811277691643112E-02
 1.7888406249999999E+01     7.8238877936040244E-02
 1.7938443750000001E+01     6.7515757052779068E-02
 1.7988481250000000E+01     5.6637500559607007E-02
 1.8038518750000001E+01     4.5599242982555445E-02
 1.8088556250000000E+01     3.4395625193434642E-02
 1.8138593750000002E+01     2.3020736942437767E-02
 1.8188631250000000E+01     1.1468046117902756E-02
 1.8238668750000002E+01    -2.6717474097449358E-04
 1.8288706250000001E+01    -1.2175270571012961E-02
 1.8338743749999999E+01    -2.4241767683549808E-02
 1.8388781250000001E+01    -3.6453082310113016E-02
 1.8438818749999999E+01    -4.8796580502100423E-02
 1.8488856250000001E+01    -6.1260639425876964E-02
 1.8538893750000000E+01    -7.3834714429193524E-02
 1.8588931250000002E+01    -8.6509408787141084E-02
 1.8638968750000000E+01    -9.9276544019686525E-02
 1.8689006250000002E+01    -1.1212922925514265E-01
 1.8739043750000000E+01    -1.2506192846833103E-01
 1.8789081249999999E+01    -1.3807052462600838E-01
 1.8839118750000001E+01    -1.5115237986506433E-01
 1.8889156249999999E+01    -1.6430639083537821E-01
 1.8939193750000001E+01    -1.7753303827352762E-01
 1.8989231250000000E+01    -1.9083442975024500E-01
 1.9039268750000002E+01    -2.0421433436284875E-01
 1.9089306250000000E+01    -2.1767820793318277E-01
 1.9139343750000002E+01    -2.3123320702945518E-01
 1.9189381250000000E+01    -2.4488818986209035E-01
 1.9239418749999999E+01    -2.5865370181324876E-01
 1.9289456250000001E+01    -2.7254194304841406E-01
 1.9339493749999999E+01    -2.8656671532617056E-01
 1.9389531250000001E+01    -3.0074334476824677E-01
 1.9439568749999999E+01    -3.1508857697102155E-01
 1.9489606250000001E+01    -3.2962044043289829E-01
 1.9539643750000000E+01    -3.4435807383283545E-01
 1.9589681250000002E+01    -3.5932151222849240E-01
 1.9639718750000000E+01    -3.7453142674902024E-01
 1.9689756250000002E+01    -3.9000881184997505E-01
 1.9739793750000000E+01    -4.0577461369379253E-01
 1.9789831249999999E+01    -4.2184929274917377E-01
 1.9839868750000001E+01    -4.3825231331149339E-01
 1.9889906249999999E+01    -4.5500155239609602E-01
 1.9939943750000001E+01    -4.7211262043301694E-01
 1.9989981250000000E+01    -4.8959808650554010E-01
 2.0040018750000002E+01    -5.0746660166851054E-01
 2.0090056250000000E+01    -5.2572191532849200E-01
 2.0140093750000002E+01    -5.4436178197573082E-01
 2.0190131250000000E+01    -5.6337675896592287E-01
 2.0240168749999999E+01    -5.8274890082218944E-01
 2.0290206250000001E+01    -6.0245036193564983E-01
 2.0340243749999999E+01    -6.2244192784271668E-01
 2.0390281250000001E+01    -6.4267150564716169E-01
 2.0440318749999999E+01    -6.6307261672408002E-01
 2.0490356250000001E+01    -6.8356294949434904E-01
 2.0540393750000000E+01    -7.0404304641988158E-01
 2.0590431250000002E+01    -7.2439521669561246E-01
 2.0640468750000000E+01    -7.4448278317557848E-01
 2.0690506250000002E+01    -7.6414978708182679E-01
 2.0740543750000001E+01    -7.8322128462694762E-01
 2.0790581249999999E+01    -8.0150437292133492E-01
 2.0840618750000001E+01    -8.1879007517344882E-01
 2.0890656249999999E+01    -8.3485619397529653E-01
 2.0940693750000001E+01    -8.4947120369779583E-01
 2.0990731250000000E+01    -8.6239919725513881E-01
 2.1040768750000002E+01    -8.7340582933118971E-01
 2.1090806250000000E+01    -8.8226511094156879E-01
 2.1140843750000002E+01    -8.8876681547301006E-01
 2.1190881250000000E+01    -8.9272416375008334E-01
 2.1240918749999999E+01    -8.9398137721454840E-01
 2.1290956250000001E+01    -8.9242063674874561E-01
 2.1340993749999999E+01    -8.8796797143289785E-01
 2.1391031250000001E+01    -8.8059763422634796E-01
 2.1441068749999999E+01    -8.7033460193191670E-01
 2.1491106250000001E+01    -8.5725495950638986E-01
 2.1541143750000000E+01    -8.4148408157633647E-01
 2.1591181250000002E+01    -8.2319268946017921E-01
 2.1641218750000000E+01    -8.0259102030165952E-01
 2.1691256250000002E+01    -7.7992147743411355E-01
 2.1741293750000001E+01    -7.5545022346675272E-01
 2.1791331249999999E+01    -7.2945822196035770E-01
 2.1841368750000001E+01    -7.0223224822687014E-01
 2.1891406249999999E+01    -6.7406713103859350E-01
 2.1941443750000001E+01    -6.4527611082122671E-01
 2.1991481250000000E+01    -6.1615983865324420E-01
 2.2041518750000002E+01    -5.8699606570072160E-01
 2.2091556250000000E+01    -5.5803547859774072E-01
 2.2141593750000002E+01    -5.2949888125325528E-01
 2.2191631250000000E+01    -5.0157563575792574E-01
 2.2241668749999999E+01    -4.7442321902998558E-01
 2.2291706250000001E+01    -4.4816772096471746E-01
 2.2341743749999999E+01    -4.2290509803735254E-01
 2.2391781250000001E+01    -3.9870299930105474E-01
 2.2441818749999999E+01    -3.7560299525821472E-01
 2.2491856250000001E+01    -3.5362306024739798E-01
 2.2541893750000000E+01    -3.3276018247060368E-01
 2.2591931250000002E+01    -3.1299300001074404E-01
 2.2641968750000000E+01    -2.9428438432163184E-01
 2.2692006249999999E+01    -2.7658391354406298E-01
 2.2742043750000001E+01    -2.5983019599593965E-01
 2.2792081249999999E+01    -2.4395301910689593E-01
 2.2842118750000001E+01    -2.2887531102526223E-01
 2.2892156249999999E+01    -2.1451491141147758E-01
 2.2942193750000001E+01    -2.0078615494859750E-01
 2.2992231250000000E+01    -1.8760127628313661E-01
 2.3042268750000002E+01    -1.7487164888591974E-01
 2.3092306250000000E+01    -1.6250887307787029E-01
 2.3142343750000002E+01    -1.5042573052228470E-01
 2.3192381250000000E+01    -1.3853702409427840E-01
 2.3242418749999999E+01    -1.2676032336890480E-01
 2.3292456250000001E+01    -1.1501663711199224E-01
 2.3342493749999999E+01    -1.0323103511493721E-01
 2.3392531250000001E+01    -9.1333242405156612E-02
 2.3442568750000000E+01    -7.9258229113240874E-02
 2.3492606250000001E+01    -6.6946818820099119E-02
 2.3542643750000000E+01    -5.4346336675518497E-02
 2.3592681250000002E+01    -4.1411315515195210E-02
 2.3642718750000000E+01    -2.8104273060941806E-02
 2.3692756249999999E+01    -1.4396565474414418E-02
 2.3742793750000001E+01    -2.6931146352604735E-04
 2.3792831249999999E+01     1.4285633658167141E-02
 2.3842868750000001E+01     2.9264693280587124E-02
 2.3892906249999999E+01     4.4651635840441101E-02
 2.3942943750000001E+01     6.0416778757127448E-02
 2.3992981250000000E+01     7.6516441807785121E-02
 2.4043018750000002E+01     9.2892783978855364E-02
 2.4093056250000000E+01     1.0947417198513051E-01
 2.4143093750000002E+01     1.2617622858070784E-01
 2.4193131250000000E+01     1.4290368777707607E-01
 2.4243168749999999E+01     1.5955313619690834E-01
 2.4293206250000001E+01     1.7601664184611435E-01
 2.4343243749999999E+01     1.9218616547963871E-01
 2.4393281250000001E+01     2.0795852454899316E-01
 2.4443318750000000E+01     2.2324055264681439E-01
 2.4493356250000001E+01     2.3795399250379562E-01
 2.4543393750000000E+01     2.5203960490525690E-01
 2.4593431250000002E+01     2.6545999263541731E-01
 2.4643468750000000E+01     2.7820073963543818E-01
 2.4693506249999999E+01     2.9026964544085726E-01
 2.4743543750000001E+01     3.0169406881255112E-01
 2.4793581249999999E+01     3.1251664223037523E-01
 2.4843618750000001E+01     3.2278983466788552E-01
 2.4893656249999999E+01     3.3256998384843783E-01
 2.4943693750000001E+01     3.4191146710537357E-01
 2.4993731250000000E+01     3.5086162919473435E-01
 2.5043768750000002E+01     3.5945695276958572E-01
 2.5093806250000000E+01     3.6772077273400172E-01
 2.5143843750000002E+01     3.7566263387937943E-01
 2.5193881250000000E+01     3.8327920323856174E-01
 2.5243918749999999E+01     3.9055649714349455E-01
 2.5293956250000001E+01     3.9747308024112826E-01
 2.5343993749999999E+01     4.0400384207976620E-01
 2.5394031250000001E+01     4.1012395106521815E-01
 2.5444068750000000E+01     4.1581261555142779E-01
 2.5494106250000002E+01     4.2105694579680775E-01
 2.5544143750000000E+01     4.2587633256249879E-01
 2.5594181250000002E+01     4.3032999509670800E-01
 2.5644218750000000E+01     4.3449067384154527E-01
 2.5694256249999999E+01     4.3844206172410860E-01
 2.5744293750000001E+01     4.4227698020514972E-01
 2.5794331249999999E+01     4.4609446638564998E-01
 2.5844368750000001E+01     4.4999582063332411E-01
 2.5894406249999999E+01     4.5407971070500730E-01
 2.5944443750000001E+01     4.5843648096939088E-01
 2.5994481250000000E+01     4.6314187907206694E-01
 2.6044518750000002E+01     4.6825048935172348E-01
 2.6094556250000000E+01     4.7378925081503898E-01
 2.6144593749999999E+01     4.7975153052129560E-01
 2.6194631250000000E+01     4.8609230709465845E-01
 2.6244668749999999E+01     4.9272507259563436E-01
 2.6294706250000001E+01     4.9952105657179968E-01
 2.6344743749999999E+01     5.0631128384658552E-01
 2.6394781250000001E+01     5.1289177312712986E-01
 2.6444818750000000E+01     5.1903185941759578E-01
 2.6494856250000002E+01     5.2448520150471012E-01
 2.6544893750000000E+01     5.2900257615429280E-01
 2.6594931250000002E+01     5.3234515822424433E-01
 2.6644968750000000E+01     5.3429675299051116E-01
 2.6695006249999999E+01     5.3467347975135660E-01
 2.6745043750000001E+01     5.3332974492354102E-01
 2.6795081249999999E+01     5.3015994525711740E-01
 2.6845118750000001E+01     5.2509607998128838E-01
 2.6895156249999999E+01     5.1810214659225207E-01
 2.6945193750000001E+01     5.0916667771802071E-01
 2.6995231250000000E+01     4.9829493972117939E-01
 2.7045268750000002E+01     4.8550214735538821E-01
 2.7095306250000000E+01     4.7080863282577656E-01
 2.7145343749999999E+01     4.5423737466508379E-01
 2.7195381250000001E+01     4.3581377881841687E-01
 2.7245418749999999E+01     4.1556721342485436E-01
 2.7295456250000001E+01     3.9353357947311468E-01
 2.7345493749999999E+01     3.6975815119556055E-01
 2.7395531250000001E+01     3.4429800762683549E-01
 2.7445568750000000E+01     3.1722354968042787E-01
 2.7495606250000002E+01     2.8861880551683100E-01
