#                  time                       real
 4.2782062500000002E+00    -4.3091485687830999E-01
 4.3282437500000004E+00    -4.1627659548825729E-01
 4.3782812499999997E+00    -4.0012723726100918E-01
 4.4283187499999999E+00    -3.8241192465885265E-01
 4.4783562500000000E+00    -3.6309306862838991E-01
 4.5283937500000002E+00    -3.4215118057213734E-01
 4.5784312500000004E+00    -3.1958540002826863E-01
 4.6284687499999997E+00    -2.9541372217135892E-01
 4.6785062499999999E+00    -2.6967294499964201E-01
 4.7285437500000000E+00    -2.4241837001843697E-01
 4.7785812500000002E+00    -2.1372330085037256E-01
 4.8286187499999995E+00    -1.8367839019938642E-01
 4.8786562499999997E+00    -1.5239088602423850E-01
 4.9286937499999999E+00    -1.1998382216422708E-01
 4.9787312500000001E+00    -8.6595187051646288E-02
 5.0287687500000002E+00    -5.2377087127776778E-02
 5.0788062499999995E+00    -1.7494900239272932E-02
 5.1288437499999997E+00     1.7873609830041787E-02
 5.1788812499999999E+00     5.3539271511172257E-02
 5.2289187500000001E+00     8.9302653668434290E-02
 5.2789562500000002E+00     1.2495548087444172E-01
 5.3289937499999995E+00     1.6028242561169148E-01
 5.3790312499999997E+00     1.9506339052006061E-01
 5.4290687499999999E+00     2.2907638455389484E-01
 5.4791062500000001E+00     2.6210107258791998E-01
 5.5291437500000002E+00     2.9392303678547155E-01
 5.5791812499999995E+00     3.2433872938511488E-01
 5.6292187499999997E+00     3.5316102191735110E-01
 5.6792562499999999E+00     3.8022516931496786E-01
 5.7292937500000001E+00     4.0539491613130552E-01
 5.7793312500000003E+00     4.2856838651094498E-01
 5.8293687499999995E+00     4.4968333262758192E-01
 5.8794062499999997E+00     4.6872128213220293E-01
 5.9294437499999999E+00     4.8571013675801328E-01
 5.9794812500000001E+00     5.0072484069888568E-01
 6.0295187500000003E+00     5.1388586099385725E-01
 6.0795562499999996E+00     5.2535539617854998E-01
 6.1295937499999997E+00     5.3533143739486377E-01
 6.1796312499999999E+00     5.4404002288752618E-01
 6.2296687500000001E+00     5.5172622194457188E-01
 6.2797062500000003E+00     5.5864452698286760E-01
 6.3297437499999996E+00     5.6504939691356004E-01
 6.3797812499999997E+00     5.7118666581917044E-01
 6.4298187499999999E+00     5.7728640725559055E-01
 6.4798562500000001E+00     5.8355764097151686E-01
 6.5298937500000003E+00     5.9018501505058485E-01
 6.5799312499999996E+00     5.9732733248861647E-01
 6.6299687499999997E+00     6.0511756057732324E-01
 6.6800062499999999E+00     6.1366380240804075E-01
 6.7300437500000001E+00     6.2305064658433196E-01
 6.7800812500000003E+00     6.3334034822764296E-01
 6.8301187499999996E+00     6.4457341527605660E-01
 6.8801562499999998E+00     6.5676834697458009E-01
 6.9301937499999999E+00     6.6992045822556179E-01
 6.9802312500000001E+00     6.8399989047691101E-01
 7.0302687500000003E+00     6.9894903600944114E-01
 7.0803062499999996E+00     7.1467968239669755E-01
 7.1303437499999998E+00     7.3107022538198874E-01
 7.1803812499999999E+00     7.4796331646034364E-01
 7.2304187500000001E+00     7.6516432098143816E-01
 7.2804562500000003E+00     7.8244097266270707E-01
 7.3304937499999996E+00     7.9952959452361805E-01
 7.3805312499999998E+00     8.1615073029791940E-01
 7.4305687499999999E+00     8.3200114972241312E-01
 7.4806062500000001E+00     8.4675822922834210E-01
 7.5306437500000003E+00     8.6009073312425166E-01
 7.5806812499999996E+00     8.7167203545047411E-01
 7.6307187499999998E+00     8.8119529644031069E-01
 7.6807562500000000E+00     8.8838973977283353E-01
 7.7307937500000001E+00     8.9303682624573266E-01
 7.7808312500000003E+00     8.9498486175709191E-01
 7.8308687499999996E+00     8.9416049091281868E-01
 7.8809062499999998E+00     8.9057567126824644E-01
 7.9309437500000000E+00     8.8432911460528829E-01
 7.9809812500000001E+00     8.7560178198972161E-01
 8.0310187499999994E+00     8.6464673450994345E-01
 8.0810562499999996E+00     8.5177434101117633E-01
 8.1310937499999998E+00     8.3733439359534045E-01
 8.1811312499999982E+00     8.2169697919582974E-01
 8.2311687499999984E+00     8.0523395792624952E-01
 8.2812062499999985E+00     7.8830262959498376E-01
 8.3312437499999987E+00     7.7123270689642187E-01
 8.3812812499999989E+00     7.5431716416178707E-01
 8.4313187499999991E+00     7.3780700006865341E-01
 8.4813562499999993E+00     7.2190952267190123E-01
 8.5313937499999994E+00     7.0678948012773724E-01
 8.5814312499999996E+00     6.9257222825336739E-01
 8.6314687499999998E+00     6.7934812581870585E-01
 8.6815062499999982E+00     6.6717744309206484E-01
 8.7315437499999984E+00     6.5609521700077189E-01
 8.7815812499999986E+00     6.4611565003785831E-01
 8.8316187499999987E+00     6.3723580213557651E-01
 8.8816562499999989E+00     6.2943844914022951E-01
 8.9316937499999991E+00     6.2269407336460803E-01
 8.9817312499999993E+00     6.1696201493500569E-01
 9.0317687499999995E+00     6.1219085693112008E-01
 9.0818062499999996E+00     6.0831815428270242E-01
 9.1318437499999998E+00     6.0526965603255012E-01
 9.1818812499999982E+00     6.0295821811413186E-01
 9.2319187499999984E+00     6.0128265756904464E-01
 9.2819562499999986E+00     6.0012685011626865E-01
 9.3319937499999988E+00     5.9935940625976647E-01
 9.3820312499999989E+00     5.9883425935036116E-01
 9.4320687499999991E+00     5.9839244750079168E-01
 9.4821062499999993E+00     5.9786526334752155E-01
 9.5321437499999995E+00     5.9707878701927641E-01
 9.5821812499999997E+00     5.9585962765287415E-01
 9.6322187499999981E+00     5.9404150790132959E-01
 9.6822562499999982E+00     5.9147216949764980E-01
 9.7322937499999984E+00     5.8801998782142151E-01
 9.7823312499999986E+00     5.8357967945742217E-01
 9.8323687499999988E+00     5.7807657166206738E-01
 9.8824062499999989E+00     5.7146906138312448E-01
 9.9324437499999991E+00     5.6374909521308503E-01
 9.9824812499999993E+00     5.5494071524376176E-01
 1.0032518749999999E+01     5.4509690591075621E-01
 1.0082556250000000E+01     5.3429511871377500E-01
 1.0132593749999998E+01     5.2263193232699068E-01
 1.0182631249999998E+01     5.1021732441071599E-01
 1.0232668749999998E+01     4.9716899743411824E-01
 1.0282706249999999E+01     4.8360712888798130E-01
 1.0332743749999999E+01     4.6964982311597364E-01
 1.0382781249999999E+01     4.5540944297549946E-01
 1.0432818749999999E+01     4.4098990664287474E-01
 1.0482856249999999E+01     4.2648495592105162E-01
 1.0532893749999999E+01     4.1197734118511736E-01
 1.0582931250000000E+01     3.9753882511115041E-01
 1.0632968749999998E+01     3.8323088077618883E-01
 1.0683006249999998E+01     3.6910594648276074E-01
 1.0733043749999998E+01     3.5520909617478863E-01
 1.0783081249999999E+01     3.4157998715968829E-01
 1.0833118749999999E+01     3.2825495317584419E-01
 1.0883156249999999E+01     3.1526911857434986E-01
 1.0933193749999999E+01     3.0265828962000263E-01
 1.0983231249999999E+01     2.9045232830063578E-01
 1.1033268750000000E+01     2.7867139556952547E-01
 1.1083306250000000E+01     2.6733962367017983E-01
 1.1133343749999998E+01     2.5648698798687813E-01
 1.1183381249999998E+01     2.4614939225640803E-01
 1.1233418749999998E+01     2.3636819104034690E-01
 1.1283456249999999E+01     2.2718915013024971E-01
 1.1333493749999999E+01     2.1866088661437702E-01
 1.1383531249999999E+01     2.1083287572820997E-01
 1.1433568749999999E+01     2.0375315692263071E-01
 1.1483606249999999E+01     1.9746591057480656E-01
 1.1533643750000000E+01     1.9200910243475874E-01
 1.1583681250000000E+01     1.8741239898990644E-01
 1.1633718749999998E+01     1.8369553960243595E-01
 1.1683756249999998E+01     1.8086731044957721E-01
 1.1733793749999998E+01     1.7892520521393038E-01
 1.1783831249999999E+01     1.7785578618765557E-01
 1.1833868749999999E+01     1.7763568733858781E-01
 1.1883906249999999E+01     1.7823313847334210E-01
 1.1933943749999999E+01     1.7960984545197606E-01
 1.1983981249999999E+01     1.8172304037061196E-01
 1.2034018750000000E+01     1.8452751836642539E-01
 1.2084056250000000E+01     1.8797750094184959E-01
 1.2134093749999998E+01     1.9202820343713650E-01
 1.2184131249999998E+01     1.9663702930055368E-01
 1.2234168749999998E+01     2.0176435920221142E-01
 1.2284206249999999E+01     2.0737394331215275E-01
 1.2334243749999999E+01     2.1343293668487723E-01
 1.2384281249999999E+01     2.1991163917249440E-01
 1.2434318749999999E+01     2.2678301284730637E-01
 1.2484356249999999E+01     2.3402205295732492E-01
 1.2534393750000000E+01     2.4160508499621600E-01
 1.2584431250000000E+01     2.4950905270304477E-01
 1.2634468749999998E+01     2.5771085166117447E-01
 1.2684506249999998E+01     2.6618675216357368E-01
 1.2734543749999998E+01     2.7491194418032189E-01
 1.2784581249999999E+01     2.8386022716230447E-01
 1.2834618749999999E+01     2.9300385821166841E-01
 1.2884656249999999E+01     3.0231356374690854E-01
 1.2934693749999999E+01     3.1175871194524646E-01
 1.2984731249999999E+01     3.2130763569538329E-01
 1.3034768750000000E+01     3.3092808836542625E-01
 1.3084806249999998E+01     3.4058780737903077E-01
 1.3134843749999998E+01     3.5025515361712189E-01
 1.3184881249999998E+01     3.5989978846595039E-01
 1.3234918749999999E+01     3.6949334554893754E-01
 1.3284956249999999E+01     3.7901005152777384E-01
 1.3334993749999999E+01     3.8842725051539290E-01
 1.3385031249999999E+01     3.9772579008849823E-01
 1.3435068749999999E+01     4.0689023376243721E-01
 1.3485106249999999E+01     4.1590887481734062E-01
 1.3535143750000000E+01     4.2477353883099134E-01
 1.3585181249999998E+01     4.3347917611941206E-01
 1.3635218749999998E+01     4.4202325924820063E-01
 1.3685256249999998E+01     4.5040501359094010E-01
 1.3735293749999999E+01     4.5862451949205152E-01
 1.3785331249999999E+01     4.6668173218505576E-01
 1.3835368749999999E+01     4.7457546987062571E-01
 1.3885406249999999E+01     4.8230242131174272E-01
 1.3935443749999999E+01     4.8985622232181836E-01
 1.3985481249999999E+01     4.9722664617760909E-01
 1.4035518750000000E+01     5.0439894694072640E-01
 1.4085556249999998E+01     5.1135338754991921E-01
 1.4135593749999998E+01     5.1806497686854036E-01
 1.4185631249999998E+01     5.2450343200344018E-01
 1.4235668749999999E+01     5.3063337435683822E-01
 1.4285706249999999E+01     5.3641476009211697E-01
 1.4335743749999999E+01     5.4180353795532843E-01
 1.4385781249999999E+01     5.4675251961956850E-01
 1.4435818749999999E+01     5.5121243984709667E-01
 1.4485856249999999E+01     5.5513317580129018E-01
 1.4535893750000000E+01     5.5846508690906949E-01
 1.4585931249999998E+01     5.6116097822508448E-01
 1.4635968749999998E+01     5.6318550857953320E-01
 1.4686006249999998E+01     5.6451480686037858E-01
 1.4736043749999999E+01     5.6513128079572139E-01
 1.4786081249999999E+01     5.6502461309531982E-01
 1.4836118749999999E+01     5.6419270203021232E-01
 1.4886156249999999E+01     5.6264231722049773E-01
 1.4936193749999999E+01     5.6038943022577192E-01
 1.4986231249999999E+01     5.5745919287050394E-01
 1.5036268750000000E+01     5.5388555392094996E-01
 1.5086306249999998E+01     5.4971052504922469E-01
 1.5136343749999998E+01     5.4498312825936956E-01
 1.5186381249999998E+01     5.3975807718035074E-01
 1.5236418749999999E+01     5.3409426184321407E-01
 1.5286456249999999E+01     5.2805311888971362E-01
 1.5336493749999999E+01     5.2169697516744540E-01
 1.5386531249999999E+01     5.1508745156537239E-01
 1.5436568749999999E+01     5.0828400576142396E-01
 1.5486606249999999E+01     5.0134267817026690E-01
 1.5536643750000000E+01     4.9431508642056354E-01
 1.5586681249999998E+01     4.8724769230239745E-01
 1.5636718749999998E+01     4.8018134365564824E-01
 1.5686756249999998E+01     4.7315107432477566E-01
 1.5736793749999999E+01     4.6618612985480601E-01
 1.5786831249999999E+01     4.5931017615882919E-01
 1.5836868749999999E+01     4.5254164333278424E-01
 1.5886906249999999E+01     4.4589415681920963E-01
 1.5936943749999999E+01     4.3937701237175597E-01
 1.5986981249999999E+01     4.3299565854980232E-01
 1.6037018750000001E+01     4.2675215945611600E-01
 1.6087056250000000E+01     4.2064561986667959E-01
 1.6137093750000002E+01     4.1467256374354511E-01
 1.6187131250000000E+01     4.0882726461416402E-01
 1.6237168750000002E+01     4.0310203199235861E-01
 1.6287206250000001E+01     3.9748746175197125E-01
 1.6337243749999999E+01     3.9197266021543947E-01
 1.6387281250000001E+01     3.8654545193701084E-01
 1.6437318749999999E+01     3.8119258009065782E-01
 1.6487356250000001E+01     3.7589990641228266E-01
 1.6537393750000000E+01     3.7065261518237325E-01
 1.6587431250000002E+01     3.6543542312094934E-01
 1.6637468750000000E+01     3.6023279459147806E-01
 1.6687506250000002E+01     3.5502915939501167E-01
 1.6737543750000000E+01     3.4980912882566378E-01
 1.6787581249999999E+01     3.4455770463206425E-01
 1.6837618750000001E+01     3.3926047510274354E-01
 1.6887656249999999E+01     3.3390379263010150E-01
 1.6937693750000001E+01     3.2847492773485359E-01
 1.6987731250000000E+01     3.2296219554669764E-01
 1.7037768750000001E+01     3.1735505201959713E-01
 1.7087806250000000E+01     3.1164415858784156E-01
 1.7137843750000002E+01     3.0582141542392749E-01
 1.7187881250000000E+01     2.9987996483554902E-01
 1.7237918750000002E+01     2.9381416755204548E-01
 1.7287956250000001E+01     2.8761955563759473E-01
 1.7337993749999999E+01     2.8129276649219004E-01
 1.7388031250000001E+01     2.7483146284904858E-01
 1.7438068749999999E+01     2.6823424385452105E-01
 1.7488106250000001E+01     2.6150055224871194E-01
 1.7538143750000000E+01     2.5463058238561825E-01
 1.7588181250000002E+01     2.4762519338337186E-01
 1.7638218750000000E+01     2.4048583111863953E-01
 1.7688256250000002E+01     2.3321446211844021E-01
 1.7738293750000000E+01     2.2581352169242652E-01
 1.7788331249999999E+01     2.1828587792137522E-01
 1.7838368750000001E+01     2.1063481240032306E-01
 1.7888406249999999E+01     2.0286401794734088E-01
 1.7938443750000001E+01     1.9497761284994253E-01
 1.7988481250000000E+01     1.8698017064348330E-01
 1.8038518750000001E+01     1.7887676391258359E-01
 1.8088556250000000E+01     1.7067302018678179E-01
 1.8138593750000002E+01     1.6237518767479742E-01
 1.8188631250000000E+01     1.5399020835379212E-01
 1.8238668750000002E+01     1.4552517555758065E-01
 1.8288706250000001E+01     1.3698427727596063E-01
 1.8338743749999999E+01     1.2837118095678349E-01
 1.8388781250000001E+01     1.1969043255617869E-01
 1.8438818749999999E+01     1.1094745604228513E-01
 1.8488856250000001E+01     1.0214855442273331E-01
 1.8538893750000000E+01     9.3300908007342670E-02
 1.8588931250000002E+01     8.4412566298838698E-02
 1.8638968750000000E+01     7.5492431621380321E-02
 1.8689006250000002E+01     6.6550233791980315E-02
 1.8739043750000000E+01     5.7596496007572676E-02
 1.8789081249999999E+01     4.8642492757656260E-02
 1.8839118750000001E+01     3.9700201031384247E-02
 1.8889156249999999E+01     3.0782246398305853E-02
 1.8939193750000001E+01     2.1901845724495307E-02
 1.8989231250000000E+01     1.3072748354804188E-02
 1.9039268750000002E+01     4.3091775610871533E-03
 1.9089306250000000E+01    -4.3742260624924281E-03
 1.9139343750000002E+01    -1.2962457769965591E-02
 1.9189381250000000E+01    -2.1440197169963381E-02
 1.9239418749999999E+01    -2.9791851146731083E-02
 1.9289456250000001E+01    -3.8001590623232072E-02
 1.9339493749999999E+01    -4.6053380971899614E-02
 1.9389531250000001E+01    -5.3931006276609600E-02
 1.9439568749999999E+01    -6.1618088058660377E-02
 1.9489606250000001E+01    -6.9098099492459694E-02
 1.9539643750000000E+01    -7.6354376547179248E-02
 1.9589681250000002E+01    -8.3370127893959520E-02
 1.9639718750000000E+01    -9.0128445810580202E-02
 1.9689756250000002E+01    -9.6612320694984544E-02
 1.9739793750000000E+01    -1.0280466216341087E-01
 1.9789831249999999E+01    -1.0868833005872748E-01
 1.9839868750000001E+01    -1.1424617902734258E-01
 1.9889906249999999E+01    -1.1946112063816469E-01
 1.9939943750000001E+01    -1.2431620730823219E-01
 1.9989981250000000E+01    -1.2879474255759307E-01
 2.0040018750000002E+01    -1.3288042232266656E-01
 2.0090056250000000E+01    -1.3655751218331202E-01
 2.0140093750000002E+01    -1.3981106536047863E-01
 2.0190131250000000E+01    -1.4262718615462253E-01
 2.0240168749999999E+01    -1.4499334303403114E-01
 2.0290206250000001E+01    -1.4689873473573950E-01
 2.0340243749999999E+01    -1.4833471137321300E-01
 2.0390281250000001E+01    -1.4929525049996645E-01
 2.0440318749999999E+01    -1.4977748519350925E-01
 2.0490356250000001E+01    -1.4978227735007724E-01
 2.0540393750000000E+01    -1.4931482441549829E-01
 2.0590431250000002E+01    -1.4838528170930032E-01
 2.0640468750000000E+01    -1.4700937546299889E-01
 2.0690506250000002E+01    -1.4520897403531610E-01
 2.0740543750000001E+01    -1.4301257709553994E-01
 2.0790581249999999E+01    -1.4045567579480916E-01
 2.0840618750000001E+01    -1.3758093228090665E-01
 2.0890656249999999E+01    -1.3443812578124575E-01
 2.0940693750000001E+01    -1.3108381636559507E-01
 2.0990731250000000E+01    -1.2758068768534897E-01
 2.1040768750000002E+01    -1.2399654721107936E-01
 2.1090806250000000E+01    -1.2040298659264412E-01
 2.1140843750000002E+01    -1.1687373437571204E-01
 2.1190881250000000E+01    -1.1348276571233251E-01
 2.1240918749999999E+01    -1.1030226499023882E-01
 2.1290956250000001E+01    -1.0740056283774814E-01
 2.1340993749999999E+01    -1.0484018416644614E-01
 2.1391031250000001E+01    -1.0267614522899721E-01
 2.1441068749999999E+01    -1.0095462344362083E-01
 2.1491106250000001E+01    -9.9712094797898956E-02
 2.1541143750000000E+01    -9.8974993344039974E-02
 2.1591181250000002E+01    -9.8759900961883779E-02
 2.1641218750000000E+01    -9.9074229471523972E-02
 2.1691256250000002E+01    -9.9917317317178858E-02
 2.1741293750000001E+01    -1.0128183402798388E-01
 2.1791331249999999E+01    -1.0315536999892833E-01
 2.1841368750000001E+01    -1.0552208552686826E-01
 2.1891406249999999E+01    -1.0836342084475364E-01
 2.1941443750000001E+01    -1.1165804868315432E-01
 2.1991481250000000E+01    -1.1538505663376851E-01
 2.2041518750000002E+01    -1.1952528934034243E-01
 2.2091556250000000E+01    -1.2406204661831355E-01
 2.2141593750000002E+01    -1.2898151041235104E-01
 2.2191631250000000E+01    -1.3427290935183392E-01
 2.2241668749999999E+01    -1.3992844891052925E-01
 2.2291706250000001E+01    -1.4594304593783031E-01
 2.2341743749999999E+01    -1.5231391187233800E-01
 2.2391781250000001E+01    -1.5904003036536790E-01
 2.2441818749999999E+01    -1.6612157328956223E-01
 2.2491856250000001E+01    -1.7355929507093137E-01
 2.2541893750000000E+01    -1.8135393974066397E-01
 2.2591931250000002E+01    -1.8950568872413315E-01
 2.2641968750000000E+01    -1.9801367070750003E-01
 2.2692006249999999E+01    -2.0687554836207792E-01
 2.2742043750000001E+01    -2.1608719056367173E-01
 2.2792081249999999E+01    -2.2564243321445573E-01
 2.2842118750000001E+01    -2.3553292697346503E-01
 2.2892156249999999E+01    -2.4574806616941675E-01
 2.2942193750000001E+01    -2.5627498989845088E-01
 2.2992231250000000E+01    -2.6709864374975750E-01
 2.3042268750000002E+01    -2.7820188867875772E-01
 2.3092306250000000E+01    -2.8956564216948771E-01
 2.3142343750000002E+01    -3.0116903589861721E-01
 2.3192381250000000E+01    -3.1298957353765866E-01
 2.3242418749999999E+01    -3.2500327202752644E-01
 2.3292456250000001E+01    -3.3718476956813626E-01
 2.3342493749999999E+01    -3.4950738365632195E-01
 2.3392531250000001E+01    -3.6194310279090475E-01
 2.3442568750000000E+01    -3.7446249601033132E-01
 2.3492606250000001E+01    -3.8703452536930305E-01
 2.3542643750000000E+01    -3.9962624800754498E-01
 2.3592681250000002E+01    -4.1220239691318028E-01
 2.3642718750000000E+01    -4.2472483322415538E-01
 2.3692756249999999E+01    -4.3715186841154341E-01
 2.3742793750000001E+01    -4.4943746247273819E-01
 2.3792831249999999E+01    -4.6153031485234175E-01
 2.3842868750000001E+01    -4.7337287863347810E-01
 2.3892906249999999E+01    -4.8490034578844882E-01
 2.3942943750000001E+01    -4.9603967169602603E-01
 2.3992981250000000E+01    -5.0670872977726067E-01
 2.4043018750000002E+01    -5.1681571006408789E-01
 2.4093056250000000E+01    -5.2625889567862172E-01
 2.4143093750000002E+01    -5.3492696414337626E-01
 2.4193131250000000E+01    -5.4269996061198167E-01
 2.4243168749999999E+01    -5.4945107143617411E-01
 2.4293206250000001E+01    -5.5504928354323713E-01
 2.4343243749999999E+01    -5.5936294480853721E-01
 2.4393281250000001E+01    -5.6226414424577664E-01
 2.4443318750000000E+01    -5.6363371581323163E-01
 2.4493356250000001E+01    -5.6336655028980276E-01
 2.4543393750000000E+01    -5.6137679626526160E-01
 2.4593431250000002E+01    -5.5760246671831271E-01
 2.4643468750000000E+01    -5.5200896218492357E-01
 2.4693506249999999E+01    -5.4459108675749801E-01
 2.4743543750000001E+01    -5.3537326724752665E-01
 2.4793581249999999E+01    -5.2440787191607263E-01
 2.4843618750000001E+01    -5.1177173410491217E-01
 2.4893656249999999E+01    -4.9756118311396347E-01
 2.4943693750000001E+01    -4.8188603772165817E-01
 2.4993731250000000E+01    -4.6486310487352583E-01
 2.5043768750000002E+01    -4.4660973948904809E-01
 2.5093806250000000E+01    -4.2723796738165493E-01
 2.5143843750000002E+01    -4.0684956886277751E-01
 2.5193881250000000E+01    -3.8553238789677768E-01
 2.5243918749999999E+01    -3.6335799289807552E-01
 2.5293956250000001E+01    -3.4038068869126137E-01
 2.5343993749999999E+01    -3.1663777703594959E-01
 2.5394031250000001E+01    -2.9215089127168908E-01
 2.5444068750000000E+01    -2.6692818931825923E-01
 2.5494106250000002E+01    -2.4096736258967222E-01
 2.5544143750000000E+01    -2.1426559886738591E-01
 2.5594181250000002E+01    -1.8682484048465756E-01
 2.5644218750000000E+01    -1.5864696015519161E-01
 2.5694256249999999E+01    -1.2973650195609682E-01
 2.5744293750000001E+01    -1.0010381699856030E-01
 2.5794331249999999E+01    -6.9767922329148066E-02
 2.5844368750000001E+01    -3.8759006800426335E-02
 2.5894406249999999E+01    -7.1205312288376557E-03
 2.5944443750000001E+01     2.5089112128577687E-02
 2.5994481250000000E+01     5.7795401991436582E-02
 2.6044518750000002E+01     9.0906962319519488E-02
 2.6094556250000000E+01     1.2431530836935989E-01
 2.6144593749999999E+01     1.5789505482682525E-01
 2.6194631250000000E+01     1.9150456665547944E-01
 2.6244668749999999E+01     2.2498702432407447E-01
 2.6294706250000001E+01     2.5817186869953596E-01
 2.6344743749999999E+01     2.9087659032916902E-01
 2.6394781250000001E+01     3.2290883688823802E-01
 2.6444818750000000E+01     3.5406883397737482E-01
 2.6494856250000002E+01     3.8415214740890358E-01
 2.6544893750000000E+01     4.1295285274821214E-01
 2.6594931250000002E+01     4.4026720617429654E-01
 2.6644968750000000E+01     4.6589791066196251E-01
 2.6695006249999999E+01     4.8965902508002557E-01
 2.6745043750000001E+01     5.1138146288918895E-01
 2.6795081249999999E+01     5.3091888126558973E-01
 2.6845118750000001E+01     5.4815360022984283E-01
 2.6895156249999999E+01     5.6300205796129521E-01
 2.6945193750000001E+01     5.7541924608351924E-01
 2.6995231250000000E+01     5.8540160471930958E-01
 2.7045268750000002E+01     5.9298799271363067E-01
 2.7095306250000000E+01     5.9825855797626482E-01
 2.7145343749999999E+01     6.0133157296336315E-01
 2.7195381250000001E+01     6.0235852361008679E-01
 2.7245418749999999E+01     6.0151790840336572E-01
 2.7295456250000001E+01     5.9900829652411058E-01
 2.7345493749999999E+01     5.9504120718764919E-01
 2.7395531250000001E+01     5.8983431825721255E-01
 2.7445568750000000E+01     5.8360541124468956E-01
