JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.9979406668570066,0.049251758472827034,0.33712218486898493,1.0261557083263213,100.0
0.9971950781201412,0.05077859622927805,0.3341517669305566,1.079051221407397,100.0
0.9959794429556238,0.04962068199069902,0.3318498637654371,1.0178046849022877,100.0
0.9960183685148758,0.04244614416786319,0.3453484043255949,0.9177174873134888,100.0
0.995331581565066,0.04075111617119753,0.345042861969483,0.806142005735289,100.0
0.995027880246917,0.04031475760434022,0.3447380924434682,0.764710583035928,100.0
0.9950246356243032,0.0401230942098898,0.3415480508186205,0.7587867201710452,100.0
0.9965136553922214,0.03873033161305306,0.33992697632992996,0.7167177995453997,100.0
0.9994462443727312,0.042228111717145134,0.3421539536167292,0.6576583286444162,100.0
0.9971289704566503,0.044549233453018644,0.33687559157641034,0.8985732384311262,100.0
0.9974042352147904,0.03935164486441345,0.3437002882878498,0.674813344494595,100.0
0.9979973124347168,0.037033803069685844,0.342202059892157,0.6101653098071651,100.0
0.9986600014507734,0.033316946620238985,0.35693837879692314,0.42238811440656576,100.0
0.9974154255566928,0.03239713195867289,0.35306414647445605,0.3373749117808842,100.0
0.9987993363997509,0.03006638304303122,0.3576447874593506,0.27668352981417144,100.0
0.9998997787592956,0.030869255223668568,0.3564487730437471,0.2775520007888801,100.0
0.9998892014128776,0.03049650853271557,0.3567341722595293,0.2983881379719904,100.0
0.9995743782309318,0.02999268963376911,0.3598281419491881,0.2101538291986529,100.0
0.9993083964658338,0.030065352715257898,0.3569380137637277,0.24657007702727896,100.0
0.9997397253388552,0.028662720303658906,0.3596761733113081,0.189195891145701,100.0
0.9999273771009919,0.02830202692815098,0.3572841735320158,0.1990145451846459,100.0
0.9988035063044477,0.02975615324809533,0.3535831660297992,0.26900002352282115,100.0
0.9999937639281509,0.028304516238702337,0.3517521857249274,0.2208684388697506,100.0
0.9999890371374304,0.0279056746864077,0.35159452039073713,0.23261642295179996,100.0
0.999785743378205,0.028914407028593825,0.35039225472153124,0.2921229609889764,100.0
0.9997849958997362,0.027694129331044426,0.35037682672601755,0.23706870165921146,100.0
0.9998709961738316,0.02714702112632794,0.3508009574645339,0.23697721742137645,100.0
0.9997755558831471,0.026700701188068332,0.3503503606422068,0.2083234432080161,100.0
0.999709790491775,0.026847533658852174,0.3495861696022289,0.23115929057716755,100.0
0.9996414676849257,0.026832923200932002,0.34755942982617516,0.26586894770884584,100.0
0.9996911173614506,0.026546728682504184,0.34723410254279474,0.26298075143100874,100.0
0.9996121324436466,0.025227458711000184,0.3542752443966969,0.16451375657121758,100.0
0.9994918739651718,0.02547376364979914,0.35588392132880253,0.13269259871615446,100.0
0.9998539659197713,0.02513332665626611,0.35744427640135634,0.12707328279208951,100.0
0.9997385925077241,0.025175514082095063,0.35551432304085806,0.1078439533528055,100.0
0.9997703022457921,0.025867880585385805,0.35803117695191045,0.08981263206580792,100.0
0.9999696505722933,0.026948210802826944,0.34910568561441313,0.24017769975628767,100.0
0.9999854313644154,0.026725779971951247,0.35098006225121636,0.2121339052819735,100.0
0.9999746708829115,0.026288390236498982,0.35021797946266864,0.21208771027389162,100.0
0.999689677804286,0.024598326237456503,0.35139589399388127,0.13985290931189098,100.0
0.999986290351088,0.02499876654152744,0.35346409656334166,0.14039074832669485,100.0
0.9999701444419113,0.025685829952772132,0.3539349544876633,0.06877647383387142,100.0
0.9998469310323426,0.02293177678987668,0.3520822652405835,0.07577030897919457,100.0
0.999665031407786,0.02244581083911723,0.35143668732810573,0.06917466394946103,100.0
0.9995340233153336,0.022487044509877263,0.35081379779295807,0.07235736752067368,100.0
0.9993167889019714,0.021698083512212474,0.35146958801320705,0.09294288953937979,100.0
0.9994516508181714,0.021387103488457404,0.3515874002915442,0.07580624036438621,100.0
0.9997149949842361,0.020704967454238665,0.35031314151599224,0.07076555585376809,100.0
0.9998096761737192,0.02036323399973161,0.3492242422371492,0.07115995164657818,100.0
0.999788532404682,0.020174467399254548,0.35037688051655524,0.08394264052242306,100.0
0.9999798536420245,0.02093917817732127,0.3534925612800256,0.0877039321983375,100.0
0.9999600807876565,0.020272456368548797,0.35060215085603486,0.07637704562351644,100.0
0.9996959489122761,0.019524368301981454,0.3493462866945948,0.10410496071183672,100.0
0.9997031950944639,0.019004585726128176,0.3490182301761523,0.07825632719617914,100.0
0.9996248889504122,0.01906131098777808,0.3496233223338352,0.06179624454632204,100.0
0.9995925039594049,0.01847204405047498,0.3475958966644419,0.04955049655980304,100.0
0.999654160147073,0.01809227318590223,0.3459726841400307,0.04784793004504451,100.0
0.9994321243222154,0.017906125380891535,0.3457597901652587,0.05402097886960888,100.0
0.9994632746031739,0.017575967939655324,0.3449321507053348,0.04908702247641372,100.0
0.9996365048213012,0.0169909683797681,0.3433193073343681,0.039695000344948994,100.0
0.9995814076192738,0.016234185213293895,0.3417531363896281,0.0515675633885877,100.0
0.9997612967015906,0.015637003305906227,0.33959454351509255,0.045399265130932065,100.0
0.9996794206856854,0.015208963258479202,0.33917198006267035,0.055107900296675894,100.0
0.9996065034455377,0.015279230583323922,0.3405011313397217,0.051628722089127166,100.0
0.9992332135745696,0.016502111783674556,0.33856587521916315,0.09160385855061293,100.0
0.999535333748455,0.015172896304931904,0.33719709051039415,0.07239844045093236,100.0
0.9998787400313017,0.014950163956635398,0.34018137781708735,0.024940972492295543,100.0
0.9998466500327978,0.014269242616723576,0.33788930746983215,0.026484613246729793,100.0
0.9999251135996623,0.013993028011286324,0.33910202429907366,0.02756208583237907,100.0
0.9999193739741039,0.014176432970683384,0.3391926346148231,0.023590553437671247,100.0
0.9999374086738793,0.013707622308030687,0.3379587925633233,0.03211273365518963,100.0
0.9999240723443721,0.013891353989433197,0.3394339516575503,0.03316472992369768,100.0
0.9999670145362117,0.014268108444601468,0.34073690596131445,0.026642642074151013,100.0
0.9999562002003618,0.013613533595699168,0.3369582125664137,0.03960765580052339,100.0
0.9999460110298571,0.013647844781599416,0.33684545597967397,0.040451032035136336,100.0
0.9999018444379004,0.013474895711995338,0.33645918134323094,0.043867032761149005,100.0
0.999858090615413,0.013066364446923329,0.33546868257193696,0.03405019139209031,100.0
0.9996539327662023,0.012778453001340728,0.33540192396267976,0.04816097999816549,100.0
0.9996723482775969,0.012661407833794658,0.3362719055655249,0.04223061432099939,100.0
0.9999401037644006,0.012298940274625192,0.33537864489478386,0.03097058033318234,100.0
0.9998860001718227,0.01191694726847392,0.334204958075482,0.02494438483883954,100.0
0.9998218179814623,0.011468596255616803,0.33340664678299314,0.030467892349555825,100.0
0.9997981466593212,0.0114916644144204,0.3334534079207635,0.02346453152013339,100.0
0.9996862796941316,0.011190595562397987,0.33262707769872857,0.031881087996943336,100.0
0.9995946095483846,0.011144389478238037,0.3322711110481549,0.0375393521874301,100.0
0.9989992685675783,0.01217838938747362,0.3319275769752852,0.07235061841285528,100.0
0.9991787117827059,0.011663117686896207,0.33277888286930113,0.057123656231617304,100.0
0.999242958918028,0.011377218224733698,0.33230429111929416,0.05507476520350707,100.0
0.9994982196330167,0.010739437769381133,0.33135819815095835,0.045133853378764854,100.0
0.9998815787381266,0.009970935418573523,0.329524549474863,0.03779762638535544,100.0
0.9998899909732879,0.009702388657168104,0.3279990607225839,0.044914815218682236,100.0
0.9998593590958563,0.00961887043250742,0.32749559369784886,0.05109208920165287,100.0
0.9998866566845852,0.009377592126528778,0.3273815312467433,0.03941838332858083,100.0
0.9999616731786899,0.008950993269988827,0.3271183172651684,0.027198511734134456,100.0
0.9999010737631293,0.008719433084528938,0.3266880347577592,0.030148266289053538,100.0
0.9998928361577166,0.008552514096707875,0.32574530825422887,0.034983980242451196,100.0
0.9999209115260109,0.008442029462118472,0.3254358506691679,0.034436053650374276,100.0
0.9997514961065517,0.00900937224658771,0.32513430459128556,0.06659112022963853,100.0
0.9997858044450518,0.00871914351828984,0.3249952406296994,0.059922723619806106,100.0
0.9997855528892811,0.008642569282872103,0.32498278332961883,0.05865653784325531,100.0
0.9997876638206595,0.00850167737812113,0.3245956815658222,0.059591871128816365,100.0
0.9997875447914059,0.008447455017556615,0.32439581305705634,0.06046584717165615,100.0
0.9998396145745015,0.008165023628887824,0.3230908932011176,0.06436215357621933,100.0
0.9999836137592667,0.008093852095803378,0.32250286312273324,0.06908675642613815,100.0
0.9999900174667584,0.007874700178137184,0.32200998605010733,0.061080639633054545,100.0
0.9999789644292523,0.007473327129832841,0.3227194890841466,0.03412481586444471,100.0
0.9999452202854363,0.007060932434362788,0.321266957828215,0.04967756905774223,100.0
0.9999381639385257,0.007039189667605084,0.32116440666465207,0.043742643149407456,100.0
0.9999082370942247,0.006984052048174205,0.3213854947986027,0.03653428296957628,100.0
0.9998887619924428,0.006793766448875527,0.32101481664122045,0.04236882494907235,100.0
0.9998542088807855,0.006827581965506813,0.32082149458696596,0.04764554918179442,100.0
0.9998696947896957,0.006682405963776783,0.3203891720145171,0.04685449040829326,100.0
0.9999257633083255,0.006347845035926669,0.3196527430898263,0.0427455166355557,100.0
0.9999359890723973,0.006230210389860269,0.3191793342787492,0.044084322467021764,100.0
0.999941935948754,0.006052811071341702,0.3187833163164945,0.03884513082737584,100.0
0.9999277480494381,0.005978706005218659,0.3184964956624091,0.03827487153487397,100.0
0.999888029039574,0.00578436218163092,0.3181751839768707,0.0361568424766503,100.0
0.999895354713727,0.005604878386286649,0.31858828270724227,0.02243040380296435,100.0
0.9998890986262245,0.005397116898048893,0.3181288001824816,0.026168499649138255,100.0
0.999822295662731,0.00554360011293098,0.31723913727328523,0.046273975345457075,100.0
0.9998518389136051,0.005357072718633282,0.31672261072272434,0.04521711014822216,100.0
0.9998455855280773,0.005281517576410377,0.31665584239369815,0.04801553932163216,100.0
0.9998935587760535,0.005076452096630102,0.3162752891754945,0.04728213399457104,100.0
0.999885986019937,0.004942430194590508,0.31627743919186846,0.038804309616963906,100.0
0.9998767212208309,0.004892970089746318,0.3157579717864477,0.043770234951509224,100.0
0.9999362549224237,0.004672233943684878,0.31535189845491773,0.041945267477402126,100.0
0.9999818231026761,0.004543325266007203,0.31537477999254804,0.038527436686109695,100.0
0.9998603677600442,0.004913697828142327,0.3155722889354359,0.043735807893838796,100.0
0.9998835815308649,0.00462857719286669,0.3155704298891824,0.03644043913714512,100.0
0.9999107299701568,0.004529455576494312,0.31650247377611096,0.02376945672833841,100.0
0.9999973354390896,0.004427023096166827,0.3150829106762095,0.03537632882615327,100.0
0.9999995349656141,0.004291060972605898,0.3147978278598861,0.031630267736581175,100.0
0.9999627720374628,0.004445368109581627,0.3172323752493875,0.014289317583937589,100.0
0.9999996641437267,0.0040443711181307185,0.31529389923389617,0.017106965790524953,100.0
0.9999968800911084,0.003954813441770733,0.31526944937600765,0.016624048732822416,100.0
0.999988793389734,0.0038981901015403553,0.31505907322501336,0.017592171268859147,100.0
0.9999498053930062,0.0039435212911677064,0.31451159125655004,0.025257054756259834,100.0
0.9999544688119325,0.003900026850862437,0.3145932968640175,0.025078822028689274,100.0
0.9999410586801997,0.003858996924674396,0.3148885246679828,0.01873204141040219,100.0
0.9999385091875223,0.0037774382858848377,0.31508797815484924,0.01511536072818842,100.0
0.9999550034698519,0.0036183025347776843,0.31476038426756126,0.012537820061126581,100.0
0.9999775587682248,0.0035077557630079914,0.31439016068988934,0.012968193840478648,100.0
0.9999790292479654,0.0034631612559469227,0.3142151379413446,0.014363113376077763,100.0
0.9999741496811357,0.003378390756234362,0.31366083475641926,0.01800752083999413,100.0
0.9999803967259062,0.0033317515671369424,0.31340943935588017,0.02232220680360797,100.0
0.9999780079621535,0.003294318917225869,0.3131077131153295,0.024310014473279296,100.0
0.9999707901138561,0.003261358101893763,0.3129057070401081,0.025166590397894595,100.0
0.9999325792703481,0.0032120584162907972,0.31361677482401595,0.014183073449075323,100.0
0.9999501661667237,0.0030400490806317126,0.3132022867207034,0.01295939710603733,100.0
0.9999572317338311,0.0029284616854545753,0.31296862302604156,0.011600212380564301,100.0
0.9999981412272623,0.0029629434388976916,0.31325405982576804,0.008083822913839356,100.0
0.9999960015654388,0.0027908045387542435,0.31231938176618246,0.01459093644878351,100.0
0.9999953445398778,0.002788189659809648,0.31193642344424966,0.022915878727040706,100.0
0.9999877833575129,0.002733753432980879,0.31174106454263784,0.02220227736012248,100.0
0.9999826969993503,0.0027323717348421983,0.31161224292435097,0.023548910077266783,100.0
0.999981786763612,0.0026234026720902692,0.3114184090035089,0.02095040628728384,100.0
0.999968664086546,0.0025536859532940825,0.3114732842142912,0.018142481800666133,100.0
0.9999629865795969,0.002534761275831632,0.31121177414152834,0.021222467859779215,100.0
0.9999580312302842,0.0023933429011855356,0.3112243512369369,0.014770004784665502,100.0
0.9999382748505885,0.002379890281780539,0.3110547156764283,0.01701585300108377,100.0
0.9999367020901729,0.0023180492068309855,0.3108538227966853,0.01747925643923054,100.0
0.999926472704852,0.002259517024720936,0.310770417409306,0.016342276516006393,100.0
0.9999330788495656,0.0022334022062555636,0.3107491020113987,0.01739168066345087,100.0
0.9999970101841977,0.002162407070888328,0.31042472438875235,0.018833146344952922,100.0
0.9999894275466489,0.002131416150675136,0.3102366951715082,0.01979849203279116,100.0
0.9999916179139116,0.002081487213607014,0.3101864550401534,0.01822159629021769,100.0
0.9999828293962304,0.0020115062105168224,0.3102173493113114,0.014395413867838158,100.0
0.9999686055703584,0.0019277329058238202,0.31003674899359335,0.013152601158573418,100.0
0.9999582944325839,0.0019157016945602345,0.30976548693555794,0.016859315763220195,100.0
0.9999643769225337,0.0018713401613829062,0.30977939133862553,0.015397160134050125,100.0
0.9999683695644399,0.001839160394141448,0.3095864241581239,0.017816509739276398,100.0
0.9999471911520446,0.0017764952709860005,0.3100016766639552,0.00863446430265924,100.0
0.9999683379376931,0.0017076897016602421,0.3097204625377944,0.011188430960551443,100.0
0.9999723655730706,0.001665965899425359,0.30950809270536794,0.01050676952529983,100.0
0.9999849625772805,0.0016042632662549572,0.3091949963357332,0.012067630231399562,100.0
0.9999868065198984,0.001599381014984358,0.3092911974170075,0.01157025904869613,100.0
0.9999842107630047,0.001518275969514482,0.309040917447885,0.010348042098257793,100.0
0.9999640171385276,0.0015490437592821094,0.3092947378160785,0.009876153283336464,100.0
0.9999659446977585,0.0015422029221487943,0.3092752624399254,0.009936819783639805,100.0
0.9999838785763681,0.0014583591221513093,0.308903179579889,0.013356764124665688,100.0
0.9999874168237606,0.0013802292229858626,0.3087456212649772,0.01020763013897863,100.0
0.9999854567677487,0.0013464201889952232,0.30869740922313516,0.0089956534697464,100.0
0.9999853128964317,0.0013133837787467906,0.30878429281792674,0.006952599647647162,100.0
0.9999811482977092,0.001297584941328922,0.30870900859370753,0.007641550683786136,100.0
0.9999624206682131,0.0013415022233665974,0.30910678251036694,0.0044020060926968085,100.0
0.9999876451354269,0.0012567040606147328,0.30881394591571354,0.005770899956253572,100.0
0.9999876423046804,0.0012051391741372264,0.30866810148000035,0.005304980393553649,100.0
0.999990252461963,0.0011479032971931646,0.3083513934031088,0.005524880425724632,100.0
0.9999984845660719,0.0011044768420984674,0.3082458104125978,0.006575502825860724,100.0
0.9999944162956368,0.0011072799781298714,0.3081623653315747,0.008504171201501265,100.0
0.9999948676467079,0.0010707817442811018,0.30815876161920797,0.007365631661990335,100.0
0.9999977491114729,0.0010750804812118542,0.30824948521844764,0.006869719309314348,100.0
0.9999986141745439,0.0010229555385717903,0.3080173014744333,0.006721860071358776,100.0
0.9999975926057728,0.0010094129490181292,0.3078120811856112,0.008006600652272766,100.0
0.9999964626306069,0.0009870899574689895,0.3076469512775556,0.00780278261780154,100.0
0.9999960984209803,0.0009687175142962801,0.3075888417048456,0.009309452969240795,100.0
