#                  time                       real
 3.9279437499999998E+00    -4.5224518653010543E-01
 3.9779812500000000E+00    -4.3698984192467138E-01
 4.0280187500000002E+00    -4.2152063238478804E-01
 4.0780562500000004E+00    -4.0582715834272859E-01
 4.1280937499999997E+00    -3.8989872344508014E-01
 4.1781312499999999E+00    -3.7372461455383793E-01
 4.2281687500000000E+00    -3.5729437758934462E-01
 4.2782062500000002E+00    -3.4059808609094266E-01
 4.3282437500000004E+00    -3.2362659967653862E-01
 4.3782812499999997E+00    -3.0637180991880680E-01
 4.4283187499999999E+00    -2.8882687151533992E-01
 4.4783562500000000E+00    -2.7098641700210624E-01
 4.5283937500000002E+00    -2.5284675363264386E-01
 4.5784312500000004E+00    -2.3440604140672316E-01
 4.6284687499999997E+00    -2.1566445156773123E-01
 4.6785062499999999E+00    -1.9662430518423657E-01
 4.7285437500000000E+00    -1.7729019167432961E-01
 4.7785812500000002E+00    -1.5766906730928798E-01
 4.8286187499999995E+00    -1.3777033383583956E-01
 4.8786562499999997E+00    -1.1760589737643645E-01
 4.9286937499999999E+00    -9.7190207701415746E-02
 4.9787312500000001E+00    -7.6540277816476432E-02
 5.0287687500000002E+00    -5.5675683580293713E-02
 5.0788062499999995E+00    -3.4618542771937662E-02
 5.1288437499999997E+00    -1.3393472684007441E-02
 5.1788812499999999E+00     7.9724750515200778E-03
 5.2289187500000001E+00     2.9449904062860931E-02
 5.2789562500000002E+00     5.1007189249262314E-02
 5.3289937499999995E+00     7.2610621442200651E-02
 5.3790312499999997E+00     9.4224583095562919E-02
 5.4290687499999999E+00     1.1581175737001542E-01
 5.4791062500000001E+00     1.3733337277326044E-01
 5.5291437500000002E+00     1.5874948509201114E-01
 5.5791812499999995E+00     1.8001929767849617E-01
 5.6292187499999997E+00     2.0110152022013850E-01
 5.6792562499999999E+00     2.2195476492468424E-01
 5.7292937500000001E+00     2.4253797760970813E-01
 5.7793312500000003E+00     2.6281089952756187E-01
 5.8293687499999995E+00     2.8273455393583452E-01
 5.8794062499999997E+00     3.0227174950915114E-01
 5.9294437499999999E+00     3.2138759076713086E-01
 5.9794812500000001E+00     3.4004998386641949E-01
 6.0295187500000003E+00     3.5823012448162778E-01
 6.0795562499999996E+00     3.7590295319381595E-01
 6.1295937499999997E+00     3.9304756292574905E-01
 6.1796312499999999E+00     4.0964754260796388E-01
 6.2296687500000001E+00     4.2569124150851267E-01
 6.2797062500000003E+00     4.4117193956530087E-01
 6.3297437499999996E+00     4.5608791064566784E-01
 6.3797812499999997E+00     4.7044236791209776E-01
 6.4298187499999999E+00     4.8424328334842548E-01
 6.4798562500000001E+00     4.9750307691878121E-01
 6.5298937500000003E+00     5.1023817468332389E-01
 6.5799312499999996E+00     5.2246843935002529E-01
 6.6299687499999997E+00     5.3421648105551955E-01
 6.6800062499999999E+00     5.4550686048741204E-01
 6.7300437500000001E+00     5.5636520063345773E-01
 6.7800812500000003E+00     5.6681722732348228E-01
 6.8301187499999996E+00     5.7688776218128268E-01
 6.8801562499999998E+00     5.8659969450297700E-01
 6.9301937499999999E+00     5.9597296081429796E-01
 6.9802312500000001E+00     6.0502356233537835E-01
 7.0302687500000003E+00     6.1376265121230722E-01
 7.0803062499999996E+00     6.2219571608729951E-01
 7.1303437499999998E+00     6.3032189631467705E-01
 7.1803812499999999E+00     6.3813345184307957E-01
 7.2304187500000001E+00     6.4561541245208798E-01
 7.2804562500000003E+00     6.5274542606484809E-01
 7.3304937499999996E+00     6.5949879605402095E-01
 7.3805312499999998E+00     6.6586116171994125E-01
 7.4305687499999999E+00     6.7181541642564890E-01
 7.4806062500000001E+00     6.7733863630154989E-01
 7.5306437500000003E+00     6.8240299242000069E-01
 7.5806812499999996E+00     6.8697683199421511E-01
 7.6307187499999998E+00     6.9102589762985311E-01
 7.6807562500000000E+00     6.9451464762727322E-01
 7.7307937500000001E+00     6.9740763546066253E-01
 7.7808312500000003E+00     6.9967090316559444E-01
 7.8308687499999996E+00     7.0127334172377520E-01
 7.8809062499999998E+00     7.0218797184677961E-01
 7.9309437500000000E+00     7.0239310093112395E-01
 7.9809812500000001E+00     7.0187331636723005E-01
 8.0310187499999994E+00     7.0062028168124724E-01
 8.0810562499999996E+00     6.9863330988378980E-01
 8.1310937499999998E+00     6.9591969748743510E-01
 8.1811312499999982E+00     6.9249481243403066E-01
 8.2311687499999984E+00     6.8838193909250189E-01
 8.2812062499999985E+00     6.8361189298612279E-01
 8.3312437499999987E+00     6.7822242646352815E-01
 8.3812812499999989E+00     6.7225745370015755E-01
 8.4313187499999991E+00     6.6576612888011000E-01
 8.4813562499999993E+00     6.5880181497269419E-01
 8.5313937499999994E+00     6.5142098213264787E-01
 8.5814312499999996E+00     6.4368207450162174E-01
 8.6314687499999998E+00     6.3564438226651387E-01
 8.6815062499999982E+00     6.2736695251800156E-01
 8.7315437499999984E+00     6.1890756808343816E-01
 8.7815812499999986E+00     6.1032181843380728E-01
 8.8316187499999987E+00     6.0166228133055821E-01
 8.8816562499999989E+00     5.9297782839405300E-01
 8.9316937499999991E+00     5.8431306250544202E-01
 8.9817312499999993E+00     5.7570789010205869E-01
 9.0317687499999995E+00     5.6719722713731846E-01
 9.0818062499999996E+00     5.5881083383619679E-01
 9.1318437499999998E+00     5.5057327042258719E-01
 9.1818812499999982E+00     5.4250396371865106E-01
 9.2319187499999984E+00     5.3461737288119227E-01
 9.2819562499999986E+00     5.2692324148529124E-01
 9.3319937499999988E+00     5.1942692261940981E-01
 9.3820312499999989E+00     5.1212976353909767E-01
 9.4320687499999991E+00     5.0502953666145500E-01
 9.4821062499999993E+00     4.9812090419611799E-01
 9.5321437499999995E+00     4.9139590443463188E-01
 9.5821812499999997E+00     4.8484444860178777E-01
 9.6322187499999981E+00     4.7845481816164592E-01
 9.6822562499999982E+00     4.7221415352822799E-01
 9.7322937499999984E+00     4.6610892622453404E-01
 9.7823312499999986E+00     4.6012538763907135E-01
 9.8323687499999988E+00     4.5424998862665616E-01
 9.8824062499999989E+00     4.4846976527470528E-01
 9.9324437499999991E+00     4.4277268719544899E-01
 9.9824812499999993E+00     4.3714796569830444E-01
 1.0032518749999999E+01     4.3158632013670928E-01
 1.0082556250000000E+01     4.2608020160263660E-01
 1.0132593749999998E+01     4.2062397395308770E-01
 1.0182631249999998E+01     4.1521405289064711E-01
 1.0232668749999998E+01     4.0984900447884115E-01
 1.0282706249999999E+01     4.0452960504962637E-01
 1.0332743749999999E+01     3.9925886495051538E-01
 1.0382781249999999E+01     3.9404201898181457E-01
 1.0432818749999999E+01     3.8888648668941317E-01
 1.0482856249999999E+01     3.8380180590683599E-01
 1.0532893749999999E+01     3.7879954308457742E-01
 1.0582931250000000E+01     3.7389318400959443E-01
 1.0632968749999998E+01     3.6909800850863062E-01
 1.0683006249999998E+01     3.6443095265331044E-01
 1.0733043749999998E+01     3.5991046184989517E-01
 1.0783081249999999E+01     3.5555633801195730E-01
 1.0833118749999999E+01     3.5138958378816243E-01
 1.0883156249999999E+01     3.4743224655969673E-01
 1.0933193749999999E+01     3.4370713694387695E-01
 1.0983231249999999E+01     3.4022923789507253E-01
 1.1033268750000000E+01     3.3700029946742238E-01
 1.1083306250000000E+01     3.3402128131226899E-01
 1.1133343749999998E+01     3.3129348562825656E-01
 1.1183381249999998E+01     3.2881844217609185E-01
 1.1233418749999998E+01     3.2659780220957746E-01
 1.1283456249999999E+01     3.2463324164436558E-01
 1.1333493749999999E+01     3.2292637364092303E-01
 1.1383531249999999E+01     3.2147867064565055E-01
 1.1433568749999999E+01     3.2029139581387206E-01
 1.1483606249999999E+01     3.1936554363005643E-01
 1.1533643750000000E+01     3.1870178944418709E-01
 1.1583681250000000E+01     3.1830044755853404E-01
 1.1633718749999998E+01     3.1816143742591241E-01
 1.1683756249999998E+01     3.1828425745911665E-01
 1.1733793749999998E+01     3.1866796590093222E-01
 1.1783831249999999E+01     3.1931116816557131E-01
 1.1833868749999999E+01     3.2021201003459804E-01
 1.1883906249999999E+01     3.2136817607362017E-01
 1.1933943749999999E+01     3.2277689262951731E-01
 1.1983981249999999E+01     3.2443493477122171E-01
 1.2034018750000000E+01     3.2633863654915762E-01
 1.2084056250000000E+01     3.2848390396860921E-01
 1.2134093749999998E+01     3.3086623009910632E-01
 1.2184131249999998E+01     3.3348071177463312E-01
 1.2234168749999998E+01     3.3632206737597664E-01
 1.2284206249999999E+01     3.3938465522661909E-01
 1.2334243749999999E+01     3.4266249217489714E-01
 1.2384281249999999E+01     3.4614927197721035E-01
 1.2434318749999999E+01     3.4983838313873300E-01
 1.2484356249999999E+01     3.5372292590836418E-01
 1.2534393750000000E+01     3.5779572816320376E-01
 1.2584431250000000E+01     3.6204935995422804E-01
 1.2634468749999998E+01     3.6647614651885008E-01
 1.2684506249999998E+01     3.7106817959808780E-01
 1.2734543749999998E+01     3.7581732692571568E-01
 1.2784581249999999E+01     3.8071523978532790E-01
 1.2834618749999999E+01     3.8575335855810550E-01
 1.2884656249999999E+01     3.9092291621038211E-01
 1.2934693749999999E+01     3.9621493969593774E-01
 1.2984731249999999E+01     4.0162024927356610E-01
 1.3034768750000000E+01     4.0712945576625692E-01
 1.3084806249999998E+01     4.1273295581419922E-01
 1.3134843749999998E+01     4.1842092520012830E-01
 1.3184881249999998E+01     4.2418331035151297E-01
 1.3234918749999999E+01     4.3000981815058908E-01
 1.3284956249999999E+01     4.3588990420909346E-01
 1.3334993749999999E+01     4.4181275979012824E-01
 1.3385031249999999E+01     4.4776729758457756E-01
 1.3435068749999999E+01     4.5374213657354090E-01
 1.3485106249999999E+01     4.5972558623139542E-01
 1.3535143750000000E+01     4.6570563034608425E-01
 1.3585181249999998E+01     4.7166991075399173E-01
 1.3635218749999998E+01     4.7760571130648311E-01
 1.3685256249999998E+01     4.8349994240293837E-01
 1.3735293749999999E+01     4.8933912644217747E-01
 1.3785331249999999E+01     4.9510938455885639E-01
 1.3835368749999999E+01     5.0079642502452237E-01
 1.3885406249999999E+01     5.0638553370372730E-01
 1.3935443749999999E+01     5.1186156696358354E-01
 1.3985481249999999E+01     5.1720894743964207E-01
 1.4035518750000000E+01     5.2241166306143472E-01
 1.4085556249999998E+01     5.2745326973651618E-01
 1.4135593749999998E+01     5.3231689808156735E-01
 1.4185631249999998E+01     5.3698526457153828E-01
 1.4235668749999999E+01     5.4144068745308216E-01
 1.4285706249999999E+01     5.4566510773426102E-01
 1.4335743749999999E+01     5.4964011551886394E-01
 1.4385781249999999E+01     5.5334698189956666E-01
 1.4435818749999999E+01     5.5676669655902855E-01
 1.4485856249999999E+01     5.5988001115170272E-01
 1.4535893750000000E+01     5.6266748845187453E-01
 1.4585931249999998E+01     5.6511010633944692E-01
 1.4635968749999998E+01     5.6719728963896432E-01
 1.4686006249999998E+01     5.6892517373559104E-01
 1.4736043749999999E+01     5.7029014149078205E-01
 1.4786081249999999E+01     5.7128871821027438E-01
 1.4836118749999999E+01     5.7191765186477272E-01
 1.4886156249999999E+01     5.7217399544501213E-01
 1.4936193749999999E+01     5.7205519048528664E-01
 1.4986231249999999E+01     5.7155915070357066E-01
 1.5036268750000000E+01     5.7068434463414097E-01
 1.5086306249999998E+01     5.6942987607332984E-01
 1.5136343749999998E+01     5.6779556112381313E-01
 1.5186381249999998E+01     5.6578200060967565E-01
 1.5236418749999999E+01     5.6339064664676297E-01
 1.5286456249999999E+01     5.6062386219043137E-01
 1.5336493749999999E+01     5.5748497244782114E-01
 1.5386531249999999E+01     5.5397830713335638E-01
 1.5436568749999999E+01     5.5010923266352896E-01
 1.5486606249999999E+01     5.4588417352820418E-01
 1.5536643750000000E+01     5.4131062223801429E-01
 1.5586681249999998E+01     5.3639713742693895E-01
 1.5636718749999998E+01     5.3115332988236974E-01
 1.5686756249999998E+01     5.2558983647575253E-01
 1.5736793749999999E+01     5.1971828217164451E-01
 1.5786831249999999E+01     5.1355123049516815E-01
 1.5836868749999999E+01     5.0710212303267033E-01
 1.5886906249999999E+01     5.0038520872307413E-01
 1.5936943749999999E+01     4.9341546386297885E-01
 1.5986981249999999E+01     4.8620850389351988E-01
 1.6037018750000001E+01     4.7878048815813612E-01
 1.6087056250000000E+01     4.7114801891532621E-01
 1.6137093750000002E+01     4.6332803595802857E-01
 1.6187131250000000E+01     4.5533770823102809E-01
 1.6237168750000002E+01     4.4719432384983071E-01
 1.6287206250000001E+01     4.3891517991079476E-01
 1.6337243749999999E+01     4.3051747344385016E-01
 1.6387281250000001E+01     4.2201819479937092E-01
 1.6437318749999999E+01     4.1343402468182289E-01
 1.6487356250000001E+01     4.0478123594843485E-01
 1.6537393750000000E+01     3.9607560118419272E-01
 1.6587431250000002E+01     3.8733230694859699E-01
 1.6637468750000000E+01     3.7856587546766585E-01
 1.6687506250000002E+01     3.6979009441977501E-01
 1.6737543750000000E+01     3.6101795533860043E-01
 1.6787581249999999E+01     3.5226160103285142E-01
 1.6837618750000001E+01     3.4353228230269339E-01
 1.6887656249999999E+01     3.3484032411793446E-01
 1.6937693750000001E+01     3.2619510131453294E-01
 1.6987731250000000E+01     3.1760502376428351E-01
 1.7037768750000001E+01     3.0907753087825107E-01
 1.7087806250000000E+01     3.0061909521755792E-01
 1.7137843750000002E+01     2.9223523490570935E-01
 1.7187881250000000E+01     2.8393053446440619E-01
 1.7237918750000002E+01     2.7570867362956097E-01
 1.7287956250000001E+01     2.6757246364562892E-01
 1.7337993749999999E+01     2.5952389048424873E-01
 1.7388031250000001E+01     2.5156416438723356E-01
 1.7438068749999999E+01     2.4369377509401360E-01
 1.7488106250000001E+01     2.3591255207980216E-01
 1.7538143750000000E+01     2.2821972910293084E-01
 1.7588181250000002E+01     2.2061401233828354E-01
 1.7638218750000000E+01     2.1309365135869426E-01
 1.7688256250000002E+01     2.0565651221789311E-01
 1.7738293750000000E+01     1.9830015188750660E-01
 1.7788331249999999E+01     1.9102189330683281E-01
 1.7838368750000001E+01     1.8381890031821613E-01
 1.7888406249999999E+01     1.7668825178264796E-01
 1.7938443750000001E+01     1.6962701420016568E-01
 1.7988481250000000E+01     1.6263231219730315E-01
 1.8038518750000001E+01     1.5570139628920737E-01
 1.8088556250000000E+01     1.4883170737655987E-01
 1.8138593750000002E+01     1.4202093749639680E-01
 1.8188631250000000E+01     1.3526708641066579E-01
 1.8238668750000002E+01     1.2856789343648176E-01
 1.8288706250000001E+01     1.2191775337514026E-01
 1.8338743749999999E+01     1.1531010536712939E-01
 1.8388781250000001E+01     1.0873886674227058E-01
 1.8438818749999999E+01     1.0219846175311281E-01
 1.8488856250000001E+01     9.5683841541776365E-02
 1.8538893750000000E+01     8.9190498021767720E-02
 1.8588931250000002E+01     8.2714471993035846E-02
 1.8638968750000000E+01     7.6252355873971903E-02
 1.8689006250000002E+01     6.9801291485518904E-02
 1.8739043750000000E+01     6.3358963360180320E-02
 1.8789081249999999E+01     5.6923588072789542E-02
 1.8839118750000001E+01     5.0493900101221081E-02
 1.8889156249999999E+01     4.4069134724639768E-02
 1.8939193750000001E+01     3.7649008455642487E-02
 1.8989231250000000E+01     3.1233697481991403E-02
 1.9039268750000002E+01     2.4823814564968426E-02
 1.9089306250000000E+01     1.8420384806166777E-02
 1.9139343750000002E+01     1.2024820654151004E-02
 1.9189381250000000E+01     5.6388964783329895E-03
 1.9239418749999999E+01    -7.3527700914494370E-04
 1.9289456250000001E+01    -7.0952782504374902E-03
 1.9339493749999999E+01    -1.3438400072680599E-02
 1.9389531250000001E+01    -1.9761674513989923E-02
 1.9439568749999999E+01    -2.6061897151540656E-02
 1.9489606250000001E+01    -3.2335650881132605E-02
 1.9539643750000000E+01    -3.8579329137053767E-02
 1.9589681250000002E+01    -4.4789158576845962E-02
 1.9639718750000000E+01    -5.0961221287176069E-02
 1.9689756250000002E+01    -5.7091476594202217E-02
 1.9739793750000000E+01    -6.3175782584195248E-02
 1.9789831249999999E+01    -6.9209917457614650E-02
 1.9839868750000001E+01    -7.5189600852088673E-02
 1.9889906249999999E+01    -8.1110515276739570E-02
 1.9939943750000001E+01    -8.6968327801936487E-02
 1.9989981250000000E+01    -9.2758712144750108E-02
 2.0040018750000002E+01    -9.8477371281255222E-02
 2.0090056250000000E+01    -1.0412006070225079E-01
 2.0140093750000002E+01    -1.0968261240924568E-01
 2.0190131250000000E+01    -1.1516095972271466E-01
 2.0240168749999999E+01    -1.2055116294500601E-01
 2.0290206250000001E+01    -1.2584943588622810E-01
 2.0340243749999999E+01    -1.3105217322334908E-01
 2.0390281250000001E+01    -1.3615597862129777E-01
 2.0440318749999999E+01    -1.4115769350059179E-01
 2.0490356250000001E+01    -1.4605442628997145E-01
 2.0540393750000000E+01    -1.5084358195537428E-01
 2.0590431250000002E+01    -1.5552289154972698E-01
 2.0640468750000000E+01    -1.6009044148231100E-01
 2.0690506250000002E+01    -1.6454470216348838E-01
 2.0740543750000001E+01    -1.6888455564138957E-01
 2.0790581249999999E+01    -1.7310932181336700E-01
 2.0840618750000001E+01    -1.7721878276789230E-01
 2.0890656249999999E+01    -1.8121320479336481E-01
 2.0940693750000001E+01    -1.8509335758040318E-01
 2.0990731250000000E+01    -1.8886053014445514E-01
 2.1040768750000002E+01    -1.9251654300708221E-01
 2.1090806250000000E+01    -1.9606375619739652E-01
 2.1140843750000002E+01    -1.9950507267043993E-01
 2.1190881250000000E+01    -2.0284393678657744E-01
 2.1240918749999999E+01    -2.0608432755491790E-01
 2.1290956250000001E+01    -2.0923074641371256E-01
 2.1340993749999999E+01    -2.1228819940031612E-01
 2.1391031250000001E+01    -2.1526217365138989E-01
 2.1441068749999999E+01    -2.1815860826851011E-01
 2.1491106250000001E+01    -2.2098385968343620E-01
 2.1541143750000000E+01    -2.2374466175832924E-01
 2.1591181250000002E+01    -2.2644808095702768E-01
 2.1641218750000000E+01    -2.2910146702125803E-01
 2.1691256250000002E+01    -2.3171239967787946E-01
 2.1741293750000001E+01    -2.3428863198738187E-01
 2.1791331249999999E+01    -2.3683803101737044E-01
 2.1841368750000001E+01    -2.3936851504009707E-01
 2.1891406249999999E+01    -2.4188710448739992E-01
 2.1941443750000001E+01    -2.4439837239993034E-01
 2.1991481250000000E+01    -2.4690636262685101E-01
 2.2041518750000002E+01    -2.4941491999166743E-01
 2.2091556250000000E+01    -2.5192763156388293E-01
 2.2141593750000002E+01    -2.5444777246153860E-01
 2.2191631250000000E+01    -2.5697825666332669E-01
 2.2241668749999999E+01    -2.5952159320353269E-01
 2.2291706250000001E+01    -2.6207984801451267E-01
 2.2341743749999999E+01    -2.6465461157269371E-01
 2.2391781250000001E+01    -2.6724697239754314E-01
 2.2441818749999999E+01    -2.6985749635082074E-01
 2.2491856250000001E+01    -2.7248621158789521E-01
 2.2541893750000000E+01    -2.7513259892521064E-01
 2.2591931250000002E+01    -2.7779558730991238E-01
 2.2641968750000000E+01    -2.8047355400974622E-01
 2.2692006249999999E+01    -2.8316432908457123E-01
 2.2742043750000001E+01    -2.8586520365535384E-01
 2.2792081249999999E+01    -2.8857294145237566E-01
 2.2842118750000001E+01    -2.9128379310159985E-01
 2.2892156249999999E+01    -2.9399351259600937E-01
 2.2942193750000001E+01    -2.9669737539698504E-01
 2.2992231250000000E+01    -2.9939019761841235E-01
 2.3042268750000002E+01    -3.0206635576283408E-01
 2.3092306250000000E+01    -3.0471980650331909E-01
 2.3142343750000002E+01    -3.0734410603640566E-01
 2.3192381250000000E+01    -3.0993242856928127E-01
 2.3242418749999999E+01    -3.1247758354793870E-01
 2.3292456250000001E+01    -3.1497203128129070E-01
 2.3342493749999999E+01    -3.1740789666879154E-01
 2.3392531250000001E+01    -3.1977698079533717E-01
 2.3442568750000000E+01    -3.2207077021656394E-01
 2.3492606250000001E+01    -3.2428044381991472E-01
 2.3542643750000000E+01    -3.2639687721132593E-01
 2.3592681250000002E+01    -3.2841064464418246E-01
 2.3642718750000000E+01    -3.3031201857559800E-01
 2.3692756249999999E+01    -3.3209096700516771E-01
 2.3742793750000001E+01    -3.3373714882249150E-01
 2.3792831249999999E+01    -3.3523990746168952E-01
 2.3842868750000001E+01    -3.3658826323350183E-01
 2.3892906249999999E+01    -3.3777090477731342E-01
 2.3942943750000001E+01    -3.3877618014633482E-01
 2.3992981250000000E+01    -3.3959208810761432E-01
 2.4043018750000002E+01    -3.4020627030365314E-01
 2.4093056250000000E+01    -3.4060600498227273E-01
 2.4143093750000002E+01    -3.4077820305419770E-01
 2.4193131250000000E+01    -3.4070940728111493E-01
 2.4243168749999999E+01    -3.4038579542796554E-01
 2.4293206250000001E+01    -3.3979318822890642E-01
 2.4343243749999999E+01    -3.3891706301285818E-01
 2.4393281250000001E+01    -3.3774257380861633E-01
 2.4443318750000000E+01    -3.3625457869663217E-01
 2.4493356250000001E+01    -3.3443767509174033E-01
 2.4543393750000000E+01    -3.3227624352436719E-01
 2.4593431250000002E+01    -3.2975450033514142E-01
 2.4643468750000000E+01    -3.2685655950798609E-01
 2.4693506249999999E+01    -3.2356650364008810E-01
 2.4743543750000001E+01    -3.1986846378686762E-01
 2.4793581249999999E+01    -3.1574670763124957E-01
 2.4843618750000001E+01    -3.1118573511811426E-01
 2.4893656249999999E+01    -3.0617038037827260E-01
 2.4943693750000001E+01    -3.0068591845648568E-01
 2.4993731250000000E+01    -2.9471817507198506E-01
 2.5043768750000002E+01    -2.8825363739670284E-01
 2.5093806250000000E+01    -2.8127956365500634E-01
 2.5143843750000002E+01    -2.7378408924715958E-01
 2.5193881250000000E+01    -2.6575632709194480E-01
 2.5243918749999999E+01    -2.5718645998197032E-01
 2.5293956250000001E+01    -2.4806582295164142E-01
 2.5343993749999999E+01    -2.3838697396852937E-01
 2.5394031250000001E+01    -2.2814375166150286E-01
 2.5444068750000000E+01    -2.1733131927298616E-01
 2.5494106250000002E+01    -2.0594638243003377E-01
 2.5544143750000000E+01    -1.9399394389802793E-01
 2.5594181250000002E+01    -1.8148916344255897E-01
 2.5644218750000000E+01    -1.6844912440158133E-01
 2.5694256249999999E+01    -1.5489224241342817E-01
 2.5744293750000001E+01    -1.4083823462433784E-01
 2.5794331249999999E+01    -1.2630808571700661E-01
 2.5844368750000001E+01    -1.1132401302205729E-01
 2.5894406249999999E+01    -9.5909432667604599E-02
 2.5944443750000001E+01    -8.0088928291202982E-02
 2.5994481250000000E+01    -6.3888223307331210E-02
 2.6044518750000002E+01    -4.7334157119298122E-02
 2.6094556250000000E+01    -3.0454665015515647E-02
 2.6144593749999999E+01    -1.3278760823987623E-02
 2.6194631250000000E+01     4.1634792582792273E-03
 2.6244668749999999E+01     2.1840933868818205E-02
 2.6294706250000001E+01     3.9721457494025107E-02
 2.6344743749999999E+01     5.7771908566340735E-02
 2.6394781250000001E+01     7.5958188313604472E-02
 2.6444818750000000E+01     9.4245294306884386E-02
 2.6494856250000002E+01     1.1259739278461445E-01
 2.6544893750000000E+01     1.3097791378875814E-01
 2.6594931250000002E+01     1.4934967290385651E-01
 2.6644968750000000E+01     1.6767502291376227E-01
 2.6695006249999999E+01     1.8591603796028405E-01
 2.6745043750000001E+01     2.0403473178914414E-01
 2.6795081249999999E+01     2.2199331040327935E-01
 2.6845118750000001E+01     2.3975445793420158E-01
 2.6895156249999999E+01     2.5728165283601845E-01
 2.6945193750000001E+01     2.7453950967888013E-01
 2.6995231250000000E+01     2.9149413996884360E-01
 2.7045268750000002E+01     3.0811352367135064E-01
 2.7095306250000000E+01     3.2436788159828545E-01
 2.7145343749999999E+01     3.4023003766727650E-01
 2.7195381250000001E+01     3.5567575937415447E-01
 2.7245418749999999E+01     3.7068406472441912E-01
 2.7295456250000001E+01     3.8523748439419658E-01
 2.7345493749999999E+01     3.9932226903239182E-01
 2.7395531250000001E+01     4.1292853331790347E-01
 2.7445568750000000E+01     4.2605033054336894E-01
