#                  time                       real
 5.3790312499999997E+00    -4.8345663354115909E-01
 5.4290687499999999E+00    -4.9552340189583910E-01
 5.4791062500000001E+00    -5.0757582753810082E-01
 5.5291437500000002E+00    -5.1963719249352680E-01
 5.5791812499999995E+00    -5.3173061137685296E-01
 5.6292187499999997E+00    -5.4387841171959517E-01
 5.6792562499999999E+00    -5.5610148714382102E-01
 5.7292937500000001E+00    -5.6841863624528144E-01
 5.7793312500000003E+00    -5.8084590142148795E-01
 5.8293687499999995E+00    -5.9339592303592903E-01
 5.8794062499999997E+00    -6.0607732521698421E-01
 5.9294437499999999E+00    -6.1889415021464178E-01
 5.9794812500000001E+00    -6.3184535854333934E-01
 6.0295187500000003E+00    -6.4492441208080153E-01
 6.0795562499999996E+00    -6.5811895681950117E-01
 6.1295937499999997E+00    -6.7141062102210647E-01
 6.1796312499999999E+00    -6.8477494305065634E-01
 6.2296687500000001E+00    -6.9818144105941060E-01
 6.2797062500000003E+00    -7.1159383400748666E-01
 6.3297437499999996E+00    -7.2497042002087819E-01
 6.3797812499999997E+00    -7.3826461400711318E-01
 6.4298187499999999E+00    -7.5142564163194714E-01
 6.4798562500000001E+00    -7.6439938139580499E-01
 6.5298937500000003E+00    -7.7712934075078777E-01
 6.5799312499999996E+00    -7.8955774619850772E-01
 6.6299687499999997E+00    -8.0162672139411884E-01
 6.6800062499999999E+00    -8.1327952179635365E-01
 6.7300437500000001E+00    -8.2446178972733464E-01
 6.7800812500000003E+00    -8.3512279022552394E-01
 6.8301187499999996E+00    -8.4521658614604078E-01
 6.8801562499999998E+00    -8.5470311087274531E-01
 6.9301937499999999E+00    -8.6354909893603737E-01
 6.9802312500000001E+00    -8.7172883882392727E-01
 7.0302687500000003E+00    -8.7922471821990233E-01
 7.0803062499999996E+00    -8.8602753953106861E-01
 7.1303437499999998E+00    -8.9213659247384547E-01
 7.1803812499999999E+00    -8.9755948014157871E-01
 7.2304187500000001E+00    -9.0231170480700551E-01
 7.2804562500000003E+00    -9.0641602934162635E-01
 7.3304937499999996E+00    -9.0990433649599245E-01
 7.3805312499999998E+00    -9.1282334305131385E-01
 7.4305687499999999E+00    -9.1522609033507862E-01
 7.4806062500000001E+00    -9.1716865646470414E-01
 7.5306437500000003E+00    -9.1870887704748694E-01
 7.5806812499999996E+00    -9.1990505972217074E-01
 7.6307187499999998E+00    -9.2081472949411791E-01
 7.6807562500000000E+00    -9.2149343786567317E-01
 7.7307937500000001E+00    -9.2199366413358586E-01
 7.7808312500000003E+00    -9.2236383226826724E-01
 7.8308687499999996E+00    -9.2264746179752033E-01
 7.8809062499999998E+00    -9.2288246630881177E-01
 7.9309437500000000E+00    -9.2310060869776445E-01
 7.9809812500000001E+00    -9.2332711819553936E-01
 8.0310187499999994E+00    -9.2358047051573788E-01
 8.0810562499999996E+00    -9.2387232914317907E-01
 8.1310937499999998E+00    -9.2420764279497636E-01
 8.1811312499999982E+00    -9.2458489136247368E-01
 8.2311687499999984E+00    -9.2499647014819353E-01
 8.2812062499999985E+00    -9.2542919991531725E-01
 8.3312437499999987E+00    -9.2586494816273002E-01
 8.3812812499999989E+00    -9.2628134514068161E-01
 8.4313187499999991E+00    -9.2665257646475663E-01
 8.4813562499999993E+00    -9.2695023281566846E-01
 8.5313937499999994E+00    -9.2714419618467614E-01
 8.5814312499999996E+00    -9.2720354149499085E-01
 8.6314687499999998E+00    -9.2709743225057162E-01
 8.6815062499999982E+00    -9.2679598917656381E-01
 8.7315437499999984E+00    -9.2627111164840692E-01
 8.7815812499999986E+00    -9.2549723306746923E-01
 8.8316187499999987E+00    -9.2445199321998628E-01
 8.8816562499999989E+00    -9.2311681301697557E-01
 8.9316937499999991E+00    -9.2147735979981427E-01
 8.9817312499999993E+00    -9.1952389452943228E-01
 9.0317687499999995E+00    -9.1725149555767027E-01
 9.0818062499999996E+00    -9.1466015719350524E-01
 9.1318437499999998E+00    -9.1175476479992978E-01
 9.1818812499999982E+00    -9.0854495156178050E-01
 9.2319187499999984E+00    -9.0504484522693285E-01
 9.2819562499999986E+00    -9.0127271592855018E-01
 9.3319937499999988E+00    -8.9725053855046855E-01
 9.3820312499999989E+00    -8.9300348492512727E-01
 9.4320687499999991E+00    -8.8855936240868216E-01
 9.4821062499999993E+00    -8.8394801604037720E-01
 9.5321437499999995E+00    -8.7920071157175883E-01
 9.5821812499999997E+00    -8.7434951617993972E-01
 9.6322187499999981E+00    -8.6942669271331197E-01
 9.6822562499999982E+00    -8.6446412193154842E-01
 9.7322937499999984E+00    -8.5949276547681708E-01
 9.7823312499999986E+00    -8.5454218034223528E-01
 9.8323687499999988E+00    -8.4964009347461011E-01
 9.8824062499999989E+00    -8.4481204294897583E-01
 9.9324437499999991E+00    -8.4008108996011877E-01
 9.9824812499999993E+00    -8.3546760375850548E-01
 1.0032518749999999E+01    -8.3098911967071964E-01
 1.0082556250000000E+01    -8.2666026853055086E-01
 1.0132593749999998E+01    -8.2249277423757194E-01
 1.0182631249999998E+01    -8.1849551477461602E-01
 1.0232668749999998E+01    -8.1467464086432728E-01
 1.0282706249999999E+01    -8.1103374553036534E-01
 1.0332743749999999E+01    -8.0757407714537321E-01
 1.0382781249999999E+01    -8.0429478808716182E-01
 1.0432818749999999E+01    -8.0119321087381146E-01
 1.0482856249999999E+01    -7.9826515359259376E-01
 1.0532893749999999E+01    -7.9550520656053603E-01
 1.0582931250000000E+01    -7.9290705243940707E-01
 1.0632968749999998E+01    -7.9046377245729493E-01
 1.0683006249999998E+01    -7.8816814194532858E-01
 1.0733043749999998E+01    -7.8601290906345578E-01
 1.0783081249999999E+01    -7.8399105134640834E-01
 1.0833118749999999E+01    -7.8209600553060377E-01
 1.0883156249999999E+01    -7.8032186700729533E-01
 1.0933193749999999E+01    -7.7866349753449338E-01
 1.0983231249999999E+01    -7.7711278075867518E-01
 1.1033268750000000E+01    -7.7565630147932119E-01
 1.1083306250000000E+01    -7.7428118013976288E-01
 1.1133343749999998E+01    -7.7297567664515054E-01
 1.1183381249999998E+01    -7.7172918561929726E-01
 1.1233418749999998E+01    -7.7053220225524832E-01
 1.1283456249999999E+01    -7.6937626155196059E-01
 1.1333493749999999E+01    -7.6825385422958448E-01
 1.1383531249999999E+01    -7.6715832302600839E-01
 1.1433568749999999E+01    -7.6608374338816443E-01
 1.1483606249999999E+01    -7.6502479277938451E-01
 1.1533643750000000E+01    -7.6397661292516272E-01
 1.1583681250000000E+01    -7.6293466931485443E-01
 1.1633718749999998E+01    -7.6189461216781518E-01
 1.1683756249999998E+01    -7.6085214286479608E-01
 1.1733793749999998E+01    -7.5980288954498654E-01
 1.1783831249999999E+01    -7.5874229518677050E-01
 1.1833868749999999E+01    -7.5766552103488083E-01
 1.1883906249999999E+01    -7.5656736772199151E-01
 1.1933943749999999E+01    -7.5544221587184324E-01
 1.1983981249999999E+01    -7.5428398737823832E-01
 1.2034018750000000E+01    -7.5308612794484220E-01
 1.2084056250000000E+01    -7.5184161086020773E-01
 1.2134093749999998E+01    -7.5054296138611276E-01
 1.2184131249999998E+01    -7.4918230057056345E-01
 1.2234168749999998E+01    -7.4775140677345930E-01
 1.2284206249999999E+01    -7.4624179272766855E-01
 1.2334243749999999E+01    -7.4464479556166463E-01
 1.2384281249999999E+01    -7.4295167689309760E-01
 1.2434318749999999E+01    -7.4115372987377304E-01
 1.2484356249999999E+01    -7.3924238993054603E-01
 1.2534393750000000E+01    -7.3720934590684262E-01
 1.2584431250000000E+01    -7.3504664836596956E-01
 1.2634468749999998E+01    -7.3274681196613867E-01
 1.2684506249999998E+01    -7.3030290905325279E-01
 1.2734543749999998E+01    -7.2770865193051071E-01
 1.2784581249999999E+01    -7.2495846164383804E-01
 1.2834618749999999E+01    -7.2204752155403285E-01
 1.2884656249999999E+01    -7.1897181443577640E-01
 1.2934693749999999E+01    -7.1572814233403947E-01
 1.2984731249999999E+01    -7.1231412890319723E-01
 1.3034768750000000E+01    -7.0872820443708862E-01
 1.3084806249999998E+01    -7.0496957425458961E-01
 1.3134843749999998E+01    -7.0103817152144310E-01
 1.3184881249999998E+01    -6.9693459595294938E-01
 1.3234918749999999E+01    -6.9266004014638061E-01
 1.3284956249999999E+01    -6.8821620552900387E-01
 1.3334993749999999E+01    -6.8360521007485142E-01
 1.3385031249999999E+01    -6.7882949004049964E-01
 1.3435068749999999E+01    -6.7389169799866344E-01
 1.3485106249999999E+01    -6.6879459941323505E-01
 1.3535143750000000E+01    -6.6354096990659672E-01
 1.3585181249999998E+01    -6.5813349522736897E-01
 1.3635218749999998E+01    -6.5257467574324013E-01
 1.3685256249999998E+01    -6.4686673706788911E-01
 1.3735293749999999E+01    -6.4101154819367034E-01
 1.3785331249999999E+01    -6.3501054825078351E-01
 1.3835368749999999E+01    -6.2886468275814789E-01
 1.3885406249999999E+01    -6.2257434997903527E-01
 1.3935443749999999E+01    -6.1613935775160611E-01
 1.3985481249999999E+01    -6.0955889093684501E-01
 1.4035518750000000E+01    -6.0283148941799636E-01
 1.4085556249999998E+01    -5.9595503639933889E-01
 1.4135593749999998E+01    -5.8892675659053406E-01
 1.4185631249999998E+01    -5.8174322372546694E-01
 1.4235668749999999E+01    -5.7440037675314248E-01
 1.4285706249999999E+01    -5.6689354395047742E-01
 1.4335743749999999E+01    -5.5921747414240541E-01
 1.4385781249999999E+01    -5.5136637417144185E-01
 1.4435818749999999E+01    -5.4333395173472721E-01
 1.4485856249999999E+01    -5.3511346269937943E-01
 1.4535893750000000E+01    -5.2669776201453333E-01
 1.4585931249999998E+01    -5.1807979705722418E-01
 1.4635968749999998E+01    -5.0925904541822509E-01
 1.4686006249999998E+01    -5.0024012645002625E-01
 1.4736043749999999E+01    -4.9102762128509375E-01
 1.4786081249999999E+01    -4.8162597865095585E-01
 1.4836118749999999E+01    -4.7203956614731263E-01
 1.4886156249999999E+01    -4.6227272047255807E-01
 1.4936193749999999E+01    -4.5232979600041373E-01
 1.4986231249999999E+01    -4.4221521116179030E-01
 1.5036268750000000E+01    -4.3193349214635035E-01
 1.5086306249999998E+01    -4.2148931350175700E-01
 1.5136343749999998E+01    -4.1088753527570454E-01
 1.5186381249999998E+01    -4.0013323641520426E-01
 1.5236418749999999E+01    -3.8923174420915962E-01
 1.5286456249999999E+01    -3.7818865963195331E-01
 1.5336493749999999E+01    -3.6700987851737810E-01
 1.5386531249999999E+01    -3.5570160856204530E-01
 1.5436568749999999E+01    -3.4427038222445511E-01
 1.5486606249999999E+01    -3.3272306564899168E-01
 1.5536643750000000E+01    -3.2106686380201066E-01
 1.5586681249999998E+01    -3.0930932205888739E-01
 1.5636718749999998E+01    -2.9745832452555165E-01
 1.5686756249999998E+01    -2.8552208941443485E-01
 1.5736793749999999E+01    -2.7350916182294815E-01
 1.5786831249999999E+01    -2.6142840428139147E-01
 1.5836868749999999E+01    -2.4928898544696843E-01
 1.5886906249999999E+01    -2.3710036732097989E-01
 1.5936943749999999E+01    -2.2487229135768158E-01
 1.5986981249999999E+01    -2.1261476381609731E-01
 1.6037018750000001E+01    -2.0033804068092134E-01
 1.6087056250000000E+01    -1.8805261244645347E-01
 1.6137093750000002E+01    -1.7576918901905275E-01
 1.6187131250000000E+01    -1.6349868495032183E-01
 1.6237168750000002E+01    -1.5125220516600424E-01
 1.6287206250000001E+01    -1.3904103130615464E-01
 1.6337243749999999E+01    -1.2687660874140805E-01
 1.6387281250000001E+01    -1.1477053428002433E-01
 1.6437318749999999E+01    -1.0273454453179494E-01
 1.6487356250000001E+01    -9.0780504849564014E-02
 1.6537393750000000E+01    -7.8920398728156427E-02
 1.6587431250000002E+01    -6.7166317505230805E-02
 1.6637468750000000E+01    -5.5530450180144734E-02
 1.6687506250000002E+01    -4.4025073146244126E-02
 1.6737543750000000E+01    -3.2662539620013559E-02
 1.6787581249999999E+01    -2.1455268547785056E-02
 1.6837618750000001E+01    -1.0415732777728517E-02
 1.6887656249999999E+01     4.4355369824977176E-04
 1.6937693750000001E+01     1.1110049601337551E-02
 1.6987731250000000E+01     2.1571201453792974E-02
 1.7037768750000001E+01     3.1814459985525748E-02
 1.7087806250000000E+01     4.1827297893928750E-02
 1.7137843750000002E+01     5.1597228932354473E-02
 1.7187881250000000E+01     6.1111828238430810E-02
 1.7237918750000002E+01     7.0358753746256109E-02
 1.7287956250000001E+01     7.9325768458423249E-02
 1.7337993749999999E+01     8.8000763287222519E-02
 1.7388031250000001E+01     9.6371780111599997E-02
 1.7438068749999999E+01     1.0442703464006249E-01
 1.7488106250000001E+01     1.1215493862215350E-01
 1.7538143750000000E+01     1.1954412091460591E-01
 1.7588181250000002E+01     1.2658344688500153E-01
 1.7638218750000000E+01     1.3326203562726396E-01
 1.7688256250000002E+01     1.3956927447102091E-01
 1.7738293750000000E+01     1.4549483029140964E-01
 1.7788331249999999E+01     1.5102865716750208E-01
 1.7838368750000001E+01     1.5616099999569141E-01
 1.7888406249999999E+01     1.6088239373798205E-01
 1.7938443750000001E+01     1.6518365807250091E-01
 1.7988481250000000E+01     1.6905588731220764E-01
 1.8038518750000001E+01     1.7249043556514762E-01
 1.8088556250000000E+01     1.7547889722213800E-01
 1.8138593750000002E+01     1.7801308297226237E-01
 1.8188631250000000E+01     1.8008499165914899E-01
 1.8238668750000002E+01     1.8168850171341622E-01
 1.8288706250000001E+01     1.8282803580496626E-01
 1.8338743749999999E+01     1.8351199908310167E-01
 1.8388781250000001E+01     1.8374884940706887E-01
 1.8438818749999999E+01     1.8354705341675281E-01
 1.8488856250000001E+01     1.8291505099901495E-01
 1.8538893750000000E+01     1.8186122207324223E-01
 1.8588931250000002E+01     1.8039385633961558E-01
 1.8638968750000000E+01     1.7852112655626667E-01
 1.8689006250000002E+01     1.7625106582374347E-01
 1.8739043750000000E+01     1.7359154926021436E-01
 1.8789081249999999E+01     1.7055028035172276E-01
 1.8839118750000001E+01     1.6713478216171374E-01
 1.8889156249999999E+01     1.6335239348549863E-01
 1.8939193750000001E+01     1.5921026994094234E-01
 1.8989231250000000E+01     1.5471538989821804E-01
 1.9039268750000002E+01     1.4987456507075531E-01
 1.9089306250000000E+01     1.4469445551747803E-01
 1.9139343750000002E+01     1.3918158874401887E-01
 1.9189381250000000E+01     1.3334238253801523E-01
 1.9239418749999999E+01     1.2718317113104005E-01
 1.9289456250000001E+01     1.2071023424688201E-01
 1.9339493749999999E+01     1.1392982857233119E-01
 1.9389531250000001E+01     1.0684822117181383E-01
 1.9439568749999999E+01     9.9471724360313332E-02
 1.9489606250000001E+01     9.1806731549328072E-02
 1.9539643750000000E+01     8.3859753587269145E-02
 1.9589681250000002E+01     7.5637455127871761E-02
 1.9639718750000000E+01     6.7146690577149851E-02
 1.9689756250000002E+01     5.8394539190309333E-02
 1.9739793750000000E+01     4.9388338914274299E-02
 1.9789831249999999E+01     4.0135718598295886E-02
 1.9839868750000001E+01     3.0644628224048863E-02
 1.9889906249999999E+01     2.0923366837002223E-02
 1.9939943750000001E+01     1.0980607892266420E-02
 1.9989981250000000E+01     8.2542176007989378E-04
 2.0040018750000002E+01    -9.5327048319014292E-03
 2.0090056250000000E+01    -2.0083852610628620E-02
 2.0140093750000002E+01    -3.0817656984215461E-02
 2.0190131250000000E+01    -4.1723298813439273E-02
 2.0240168749999999E+01    -5.2789498830411966E-02
 2.0290206250000001E+01    -6.4004515780318016E-02
 2.0340243749999999E+01    -7.5356148338070791E-02
 2.0390281250000001E+01    -8.6831740830237245E-02
 2.0440318749999999E+01    -9.8418192773769508E-02
 2.0490356250000001E+01    -1.1010197222722606E-01
 2.0540393750000000E+01    -1.2186913293705712E-01
 2.0590431250000002E+01    -1.3370533525118913E-01
 2.0640468750000000E+01    -1.4559587076409580E-01
 2.0690506250000002E+01    -1.5752569065132976E-01
 2.0740543750000001E+01    -1.6947943764620121E-01
 2.0790581249999999E+01    -1.8144148160617737E-01
 2.0840618750000001E+01    -1.9339595861010112E-01
 2.0890656249999999E+01    -2.0532681351835932E-01
 2.0940693750000001E+01    -2.1721784591510768E-01
 2.0990731250000000E+01    -2.2905275933273092E-01
 2.1040768750000002E+01    -2.4081521363287819E-01
 2.1090806250000000E+01    -2.5248888038362671E-01
 2.1140843750000002E+01    -2.6405750102816106E-01
 2.1190881250000000E+01    -2.7550494758571298E-01
 2.1240918749999999E+01    -2.8681528556063934E-01
 2.1290956250000001E+01    -2.9797283866100915E-01
 2.1340993749999999E+01    -3.0896225484546597E-01
 2.1391031250000001E+01    -3.1976857312899837E-01
 2.1441068749999999E+01    -3.3037729048759812E-01
 2.1491106250000001E+01    -3.4077442811340425E-01
 2.1541143750000000E+01    -3.5094659618990276E-01
 2.1591181250000002E+01    -3.6088105628744360E-01
 2.1641218750000000E+01    -3.7056578042759963E-01
 2.1691256250000002E+01    -3.7998950583690883E-01
 2.1741293750000001E+01    -3.8914178441106445E-01
 2.1791331249999999E+01    -3.9801302594406335E-01
 2.1841368750000001E+01    -4.0659453878811203E-01
 2.1891406249999999E+01    -4.1488116376796053E-01
 2.1941443750000001E+01    -4.2287566081569755E-01
 2.1991481250000000E+01    -4.3058288859396887E-01
 2.2041518750000002E+01    -4.3800864115637550E-01
 2.2091556250000000E+01    -4.4515962835387107E-01
 2.2141593750000002E+01    -4.5204344750174308E-01
 2.2191631250000000E+01    -4.5866854722331452E-01
 2.2241668749999999E+01    -4.6504418452896712E-01
 2.2291706250000001E+01    -4.7118037630077492E-01
 2.2341743749999999E+01    -4.7708784642866764E-01
 2.2391781250000001E+01    -4.8277796988054655E-01
 2.2441818749999999E+01    -4.8826271498343482E-01
 2.2491856250000001E+01    -4.9355458514576050E-01
 2.2541893750000000E+01    -4.9866656116246971E-01
 2.2591931250000002E+01    -5.0361204511819258E-01
 2.2641968750000000E+01    -5.0840480674233524E-01
 2.2692006249999999E+01    -5.1305893287904980E-01
 2.2742043750000001E+01    -5.1758878052003876E-01
 2.2792081249999999E+01    -5.2200893361539757E-01
 2.2842118750000001E+01    -5.2633416363389507E-01
 2.2892156249999999E+01    -5.3057939359539041E-01
 2.2942193750000001E+01    -5.3475966505169692E-01
 2.2992231250000000E+01    -5.3889010725337594E-01
 2.3042268750000002E+01    -5.4298590751543174E-01
 2.3092306250000000E+01    -5.4706228158951353E-01
 2.3142343750000002E+01    -5.5113444266951550E-01
 2.3192381250000000E+01    -5.5521756750586992E-01
 2.3242418749999999E+01    -5.5932675798640730E-01
 2.3292456250000001E+01    -5.6347699646268146E-01
 2.3342493749999999E+01    -5.6768309306467535E-01
 2.3392531250000001E+01    -5.7195962325902450E-01
 2.3442568750000000E+01    -5.7632085397065547E-01
 2.3492606250000001E+01    -5.8078065671128254E-01
 2.3542643750000000E+01    -5.8535240634510455E-01
 2.3592681250000002E+01    -5.9004886437924864E-01
 2.3642718750000000E+01    -5.9488204599914507E-01
 2.3692756249999999E+01    -5.9986307048337850E-01
 2.3742793750000001E+01    -6.0500199513360498E-01
 2.3792831249999999E+01    -6.1030763344697792E-01
 2.3842868750000001E+01    -6.1578735894369419E-01
 2.3892906249999999E+01    -6.2144689684011312E-01
 2.3942943750000001E+01    -6.2729010662511653E-01
 2.3992981250000000E+01    -6.3331875954444627E-01
 2.4043018750000002E+01    -6.3953231601107674E-01
 2.4093056250000000E+01    -6.4592770901610186E-01
 2.4143093750000002E+01    -6.5249914068449499E-01
 2.4193131250000000E+01    -6.5923790016210604E-01
 2.4243168749999999E+01    -6.6613221198391670E-01
 2.4293206250000001E+01    -6.7316712489642361E-01
 2.4343243749999999E+01    -6.8032445171672928E-01
 2.4393281250000001E+01    -6.8758277112603328E-01
 2.4443318750000000E+01    -6.9491750222772808E-01
 2.4493356250000001E+01    -7.0230106216115973E-01
 2.4543393750000000E+01    -7.0970311596518909E-01
 2.4593431250000002E+01    -7.1709092615786263E-01
 2.4643468750000000E+01    -7.2442980708656890E-01
 2.4693506249999999E+01    -7.3168368598516287E-01
 2.4743543750000001E+01    -7.3881576886998923E-01
 2.4793581249999999E+01    -7.4578930498547968E-01
 2.4843618750000001E+01    -7.5256843859990574E-01
 2.4893656249999999E+01    -7.5911913174166568E-01
 2.4943693750000001E+01    -7.6541013620577825E-01
 2.4993731250000000E+01    -7.7141398814826989E-01
 2.5043768750000002E+01    -7.7710799416090692E-01
 2.5093806250000000E+01    -7.8247517423075108E-01
 2.5143843750000002E+01    -7.8750512477671508E-01
 2.5193881250000000E+01    -7.9219476431203428E-01
 2.5243918749999999E+01    -7.9654892542429623E-01
 2.5293956250000001E+01    -8.0058075980625443E-01
 2.5343993749999999E+01    -8.0431192799756346E-01
 2.5394031250000001E+01    -8.0777255216271715E-01
 2.5444068750000000E+01    -8.1100091835274535E-01
 2.5494106250000002E+01    -8.1404278678725384E-01
 2.5544143750000000E+01    -8.1694567269625007E-01
 2.5594181250000002E+01    -8.1975645440285916E-01
 2.5644218750000000E+01    -8.2252612851242857E-01
 2.5694256249999999E+01    -8.2530880954734642E-01
 2.5744293750000001E+01    -8.2816018501088662E-01
 2.5794331249999999E+01    -8.3113588359110269E-01
 2.5844368750000001E+01    -8.3428980393168273E-01
 2.5894406249999999E+01    -8.3767245254713063E-01
 2.5944443750000001E+01    -8.4132933902448770E-01
 2.5994481250000000E+01    -8.4529947483931411E-01
 2.6044518750000002E+01    -8.4961401916358981E-01
 2.6094556250000000E+01    -8.5429511119773238E-01
 2.6144593749999999E+01    -8.5935492402820879E-01
 2.6194631250000000E+01    -8.6479496994957106E-01
 2.6244668749999999E+01    -8.7060568168027563E-01
 2.6294706250000001E+01    -8.7676628796260581E-01
 2.6344743749999999E+01    -8.8324499562531689E-01
 2.6394781250000001E+01    -8.8999948322770583E-01
 2.6444818750000000E+01    -8.9697770381169317E-01
 2.6494856250000002E+01    -9.0411898601517038E-01
 2.6544893750000000E+01    -9.1135541386465846E-01
 2.6594931250000002E+01    -9.1861345609206335E-01
 2.6644968750000000E+01    -9.2581580606522551E-01
 2.6695006249999999E+01    -9.3288338378178715E-01
 2.6745043750000001E+01    -9.3973744238464962E-01
 2.6795081249999999E+01    -9.4630171395420148E-01
 2.6845118750000001E+01    -9.5250452361363958E-01
 2.6895156249999999E+01    -9.5828079792836784E-01
 2.6945193750000001E+01    -9.6357389377209368E-01
 2.6995231250000000E+01    -9.6833717766912031E-01
 2.7045268750000002E+01    -9.7253529324662136E-01
 2.7095306250000000E+01    -9.7614506567422354E-01
 2.7145343749999999E+01    -9.7915600633686162E-01
