#                  time                       real
 1.1975931250000000E+01     5.6609806563241660E-01
 1.2038468750000000E+01     5.7228596186030867E-01
 1.2101006249999999E+01     5.7836162812447178E-01
 1.2163543750000001E+01     5.8432882920611462E-01
 1.2226081250000000E+01     5.9019136008651352E-01
 1.2288618749999999E+01     5.9595269868616008E-01
 1.2351156249999999E+01     6.0161564115192934E-01
 1.2413693750000000E+01     6.0718193077743432E-01
 1.2476231250000000E+01     6.1265189296078981E-01
 1.2538768749999999E+01     6.1802408953082399E-01
 1.2601306250000000E+01     6.2329500622233680E-01
 1.2663843750000000E+01     6.2845878698185276E-01
 1.2726381249999999E+01     6.3350702808656811E-01
 1.2788918750000001E+01     6.3842864373562369E-01
 1.2851456250000000E+01     6.4320981283058420E-01
 1.2913993749999999E+01     6.4783401414149067E-01
 1.2976531249999999E+01     6.5228215403175116E-01
 1.3039068750000000E+01     6.5653278749770916E-01
 1.3101606250000000E+01     6.6056242960327816E-01
 1.3164143749999999E+01     6.6434595061199542E-01
 1.3226681250000000E+01     6.6785704440403770E-01
 1.3289218750000000E+01     6.7106875628134222E-01
 1.3351756249999999E+01     6.7395405317116874E-01
 1.3414293750000001E+01     6.7648641668776777E-01
 1.3476831250000000E+01     6.7864043764118465E-01
 1.3539368750000000E+01     6.8039238951636971E-01
 1.3601906249999999E+01     6.8172075829271317E-01
 1.3664443750000000E+01     6.8260678445343570E-01
 1.3726981250000000E+01     6.8303997397879146E-01
 1.3789518749999999E+01     6.8302157370688410E-01
 1.3852056250000000E+01     6.8255708445078289E-01
 1.3914593750000000E+01     6.8165553109697308E-01
 1.3977131249999999E+01     6.8032937229692358E-01
 1.4039668749999999E+01     6.7859429040164088E-01
 1.4102206250000000E+01     6.7646887139030709E-01
 1.4164743750000000E+01     6.7397418933203568E-01
 1.4227281249999999E+01     6.7113331387609576E-01
 1.4289818750000000E+01     6.6797076217173423E-01
 1.4352356250000000E+01     6.6451191833459977E-01
 1.4414893749999999E+01     6.6078244405088071E-01
 1.4477431250000000E+01     6.5680770317425285E-01
 1.4539968750000000E+01     6.5261222133152519E-01
 1.4602506249999999E+01     6.4821919877953493E-01
 1.4665043749999999E+01     6.4365009126454475E-01
 1.4727581250000000E+01     6.3892426967323257E-01
 1.4790118750000000E+01     6.3405876509243186E-01
 1.4852656249999999E+01     6.2906810176825390E-01
 1.4915193750000000E+01     6.2396421660594747E-01
 1.4977731250000000E+01     6.1875646047037891E-01
 1.5040268749999999E+01     6.1345167377108811E-01
 1.5102806250000000E+01     6.0805432672341286E-01
 1.5165343750000000E+01     6.0256671328708145E-01
 1.5227881249999999E+01     5.9698918706422266E-01
 1.5290418749999999E+01     5.9132042731813483E-01
 1.5352956250000000E+01     5.8555772365586534E-01
 1.5415493750000000E+01     5.7969726869483307E-01
 1.5478031249999999E+01     5.7373444909931415E-01
 1.5540568750000000E+01     5.6766412662977950E-01
 1.5603106250000000E+01     5.6148090221255675E-01
 1.5665643749999999E+01     5.5517935744092473E-01
 1.5728181250000000E+01     5.4875426930689430E-01
 1.5790718750000000E+01     5.4220079529347665E-01
 1.5853256249999999E+01     5.3551462719836429E-01
 1.5915793749999999E+01     5.2869211318756526E-01
 1.5978331250000000E+01     5.2173034857397682E-01
 1.6040868749999998E+01     5.1462723666986343E-01
 1.6103406249999999E+01     5.0738152176671503E-01
 1.6165943749999997E+01     4.9999279684952569E-01
 1.6228481249999998E+01     4.9246148905792919E-01
 1.6291018749999999E+01     4.8478882617087932E-01
 1.6353556249999997E+01     4.7697678752516504E-01
 1.6416093749999998E+01     4.6902804279445487E-01
 1.6478631249999999E+01     4.6094588197027375E-01
 1.6541168749999997E+01     4.5273413971589505E-01
 1.6603706249999998E+01     4.4439711702566720E-01
 1.6666243749999996E+01     4.3593950283263833E-01
 1.6728781249999997E+01     4.2736629788226388E-01
 1.6791318749999999E+01     4.1868274284397683E-01
 1.6853856249999996E+01     4.0989425227846304E-01
 1.6916393749999997E+01     4.0100635572735960E-01
 1.6978931249999999E+01     3.9202464685298344E-01
 1.7041468749999996E+01     3.8295474123557416E-01
 1.7104006249999998E+01     3.7380224313974375E-01
 1.7166543749999999E+01     3.6457272129387686E-01
 1.7229081249999997E+01     3.5527169348840648E-01
 1.7291618749999998E+01     3.4590461959203517E-01
 1.7354156249999999E+01     3.3647690240913608E-01
 1.7416693749999997E+01     3.2699389565598380E-01
 1.7479231249999998E+01     3.1746091821686728E-01
 1.7541768749999999E+01     3.0788327375195634E-01
 1.7604306249999997E+01     2.9826627466527866E-01
 1.7666843749999998E+01     2.8861526940147852E-01
 1.7729381249999999E+01     2.7893567202243591E-01
 1.7791918749999997E+01     2.6923299301754994E-01
 1.7854456249999998E+01     2.5951287032293391E-01
 1.7916993749999996E+01     2.4978109956341210E-01
 1.7979531249999997E+01     2.4004366258547932E-01
 1.8042068749999999E+01     2.3030675341794354E-01
 1.8104606249999996E+01     2.2057680087842951E-01
 1.8167143749999997E+01     2.1086048713676511E-01
 1.8229681249999999E+01     2.0116456321098200E-01
 1.8292218749999996E+01     1.9149297745182689E-01
 1.8354756249999998E+01     1.8184753094358888E-01
 1.8417293749999999E+01     1.7223023838347845E-01
 1.8479831249999997E+01     1.6264338799752023E-01
 1.8542368749999998E+01     1.5308953010631848E-01
 1.8604906249999999E+01     1.4357146045925284E-01
 1.8667443749999997E+01     1.3409219871837696E-01
 1.8729981249999998E+01     1.2465496256129063E-01
 1.8792518749999999E+01     1.1526313795195825E-01
 1.8855056249999997E+01     1.0592024619891716E-01
 1.8917593749999998E+01     9.6629908480220697E-02
 1.8980131249999996E+01     8.7395808561768470E-02
 1.9042668749999997E+01     7.8221654467958687E-02
 1.9105206249999998E+01     6.9111139878127892E-02
 1.9167743749999996E+01     6.0067906016338254E-02
 1.9230281249999997E+01     5.1095504773525549E-02
 1.9292818749999999E+01     4.2197363748667303E-02
 1.9355356249999996E+01     3.3376753819694342E-02
 1.9417893749999998E+01     2.4636759757507565E-02
 1.9480431249999999E+01     1.5980254281738913E-02
 1.9542968749999996E+01     7.4098758308178640E-03
 1.9605506249999998E+01    -1.0719898110537647E-03
 1.9668043749999999E+01    -9.4632240130835907E-03
 1.9730581249999997E+01    -1.7761986019708905E-02
 1.9793118749999998E+01    -2.5966720085965348E-02
 1.9855656249999999E+01    -3.4076159288353156E-02
 1.9918193749999997E+01    -4.2089326319335638E-02
 1.9980731249999998E+01    -5.0005531596690037E-02
 2.0043268749999999E+01    -5.7824369023763450E-02
 2.0105806249999997E+01    -6.5545709730216992E-02
 2.0168343749999998E+01    -7.3169694112818359E-02
 2.0230881249999996E+01    -8.0696722489292369E-02
 2.0293418749999997E+01    -8.8127444679659800E-02
 2.0355956249999998E+01    -9.5462748839533457E-02
 2.0418493749999996E+01    -1.0270374988490608E-01
 2.0481031249999997E+01    -1.0985177785997746E-01
 2.0543568749999999E+01    -1.1690836659785248E-01
 2.0606106249999996E+01    -1.2387524299694679E-01
 2.0668643749999998E+01    -1.3075431717424899E-01
 2.0731181249999999E+01    -1.3754767365574383E-01
 2.0793718749999996E+01    -1.4425756362699613E-01
 2.0856256249999998E+01    -1.5088639810383389E-01
 2.0918793749999999E+01    -1.5743674171264624E-01
 2.0981331249999997E+01    -1.6391130661533343E-01
 2.1043868749999998E+01    -1.7031294599984767E-01
 2.1106406249999999E+01    -1.7664464650455144E-01
 2.1168943749999997E+01    -1.8290951896610355E-01
 2.1231481249999998E+01    -1.8911078697771752E-01
 2.1294018749999996E+01    -1.9525177290641915E-01
 2.1356556249999997E+01    -2.0133588122203352E-01
 2.1419093749999998E+01    -2.0736657920722285E-01
 2.1481631249999996E+01    -2.1334737531531581E-01
 2.1544168749999997E+01    -2.1928179559295277E-01
 2.1606706249999998E+01    -2.2517335866964960E-01
 2.1669243749999996E+01    -2.3102554983080942E-01
 2.1731781249999997E+01    -2.3684179464326374E-01
 2.1794318749999999E+01    -2.4262543251395186E-01
 2.1856856249999996E+01    -2.4837969046155495E-01
 2.1919393749999998E+01    -2.5410765729832985E-01
 2.1981931249999999E+01    -2.5981225838141969E-01
 2.2044468749999997E+01    -2.6549623111580389E-01
 2.2107006249999998E+01    -2.7116210147741154E-01
 2.2169543749999999E+01    -2.7681216196259284E-01
 2.2232081249999997E+01    -2.8244845153348580E-01
 2.2294618749999998E+01    -2.8807273828294105E-01
 2.2357156249999996E+01    -2.9368650564952403E-01
 2.2419693749999997E+01    -2.9929094303820658E-01
 2.2482231249999998E+01    -3.0488694162114860E-01
 2.2544768749999996E+01    -3.1047509589695965E-01
 2.2607306249999997E+01    -3.1605571128465781E-01
 2.2669843749999998E+01    -3.2162881764771672E-01
 2.2732381249999996E+01    -3.2719418822525992E-01
 2.2794918749999997E+01    -3.3275108014232152E-01
 2.2857456249999998E+01    -3.3829683267050570E-01
 2.2919993749999996E+01    -3.4382796490459738E-01
 2.2982531249999997E+01    -3.4934083958705403E-01
 2.3045068749999999E+01    -3.5483168725860786E-01
 2.3107606249999996E+01    -3.6029662668762186E-01
 2.3170143749999998E+01    -3.6573168182185051E-01
 2.3232681249999999E+01    -3.7113279474157801E-01
 2.3295218749999997E+01    -3.7649583446135076E-01
 2.3357756249999998E+01    -3.8181660177129961E-01
 2.3420293749999999E+01    -3.8709083059323046E-01
 2.3482831249999997E+01    -3.9231418652819466E-01
 2.3545368749999998E+01    -3.9748226338143339E-01
 2.3607906249999996E+01    -4.0259057847123769E-01
 2.3670443749999997E+01    -4.0763456747436100E-01
 2.3732981249999998E+01    -4.1260957945267840E-01
 2.3795518749999996E+01    -4.1751087256755176E-01
 2.3858056249999997E+01    -4.2233361084150789E-01
 2.3920593749999998E+01    -4.2707286219015056E-01
 2.3983131249999996E+01    -4.3172359783307179E-01
 2.4045668749999997E+01    -4.3628069310783379E-01
 2.4108206249999999E+01    -4.4073892965695965E-01
 2.4170743749999996E+01    -4.4509299893125048E-01
 2.4233281249999997E+01    -4.4933750694747715E-01
 2.4295818749999999E+01    -4.5346698024735843E-01
 2.4358356249999996E+01    -4.5747587302040993E-01
 2.4420893749999998E+01    -4.6135857536924874E-01
 2.4483431249999999E+01    -4.6510942270773076E-01
 2.4545968749999997E+01    -4.6872270628693735E-01
 2.4608506249999998E+01    -4.7219268484038590E-01
 2.4671043749999995E+01    -4.7551359732837950E-01
 2.4733581249999997E+01    -4.7867967674370182E-01
 2.4796118749999998E+01    -4.8168516491866781E-01
 2.4858656249999996E+01    -4.8452432824967440E-01
 2.4921193749999997E+01    -4.8719147423141684E-01
 2.4983731249999998E+01    -4.8968096867104954E-01
 2.5046268749999996E+01    -4.9198725343373512E-01
 2.5108806249999997E+01    -4.9410486455595354E-01
 2.5171343749999998E+01    -4.9602845055178268E-01
 2.5233881249999996E+01    -4.9775279072990519E-01
 2.5296418749999997E+01    -4.9927281333466678E-01
 2.5358956249999999E+01    -5.0058361332258339E-01
 2.5421493749999996E+01    -5.0168046958561474E-01
 2.5484031249999997E+01    -5.0255886143359751E-01
 2.5546568749999999E+01    -5.0321448415034853E-01
 2.5609106249999996E+01    -5.0364326344079091E-01
 2.5671643749999998E+01    -5.0384136859018325E-01
 2.5734181249999999E+01    -5.0380522416145546E-01
 2.5796718749999997E+01    -5.0353152006321900E-01
 2.5859256249999998E+01    -5.0301721982966430E-01
 2.5921793749999996E+01    -5.0225956696493823E-01
 2.5984331249999997E+01    -5.0125608921919296E-01
 2.6046868749999998E+01    -5.0000460068149410E-01
 2.6109406249999996E+01    -4.9850320159684969E-01
 2.6171943749999997E+01    -4.9675027584018788E-01
 2.6234481249999998E+01    -4.9474448600963616E-01
 2.6297018749999996E+01    -4.9248476613405801E-01
 2.6359556249999997E+01    -4.8997031202516395E-01
 2.6422093749999998E+01    -4.8720056934181305E-01
 2.6484631249999996E+01    -4.8417521947238285E-01
 2.6547168749999997E+01    -4.8089416337940061E-01
 2.6609706249999999E+01    -4.7735750358779688E-01
 2.6672243749999996E+01    -4.7356552453325190E-01
 2.6734781249999997E+01    -4.6951867151886101E-01
 2.6797318749999999E+01    -4.6521752855602094E-01
 2.6859856249999996E+01    -4.6066279538797517E-01
 2.6922393749999998E+01    -4.5585526401120352E-01
 2.6984931249999995E+01    -4.5079579502021533E-01
 2.7047468749999997E+01    -4.4548529410500820E-01
 2.7110006249999998E+01    -4.3992468902706960E-01
 2.7172543749999996E+01    -4.3411490738968095E-01
 2.7235081249999997E+01    -4.2805685550125577E-01
 2.7297618749999998E+01    -4.2175140265611749E-01
 2.7360156249999996E+01    -4.1520168584968997E-01
 2.7422693749999997E+01    -4.0841698742174432E-01
 2.7485231249999998E+01    -4.0140752750566799E-01
 2.7547768749999996E+01    -3.9418342221079589E-01
 2.7610306249999997E+01    -3.8675467279483050E-01
 2.7672843749999998E+01    -3.7913115733032088E-01
 2.7735381249999996E+01    -3.7132262479839312E-01
 2.7797918749999997E+01    -3.6333869149163894E-01
 2.7860456249999999E+01    -3.5518883956359654E-01
 2.7922993749999996E+01    -3.4688241752528015E-01
 2.7985531249999998E+01    -3.3842864246004895E-01
 2.8048068749999995E+01    -3.2983660370692219E-01
 2.8110606249999996E+01    -3.2111526774906146E-01
 2.8173143749999998E+01    -3.1227348403804134E-01
 2.8235681249999995E+01    -3.0331999148538641E-01
 2.8298218749999997E+01    -2.9426342535965166E-01
 2.8360756249999998E+01    -2.8511232433953665E-01
 2.8423293749999996E+01    -2.7587513749010867E-01
 2.8485831249999997E+01    -2.6656023094938136E-01
 2.8548368749999998E+01    -2.5717589413541875E-01
 2.8610906249999996E+01    -2.4773034530900653E-01
 2.8673443749999997E+01    -2.3823173635302397E-01
 2.8735981249999998E+01    -2.2868815665638953E-01
 2.8798518749999996E+01    -2.1910763601723474E-01
 2.8861056249999997E+01    -2.0949814650634038E-01
 2.8923593749999998E+01    -1.9986760325744776E-01
 2.8986131249999996E+01    -1.9022386417543993E-01
 2.9048668749999997E+01    -1.8057472857623466E-01
 2.9111206249999999E+01    -1.7092793479321292E-01
 2.9173743749999996E+01    -1.6129115680368267E-01
 2.9236281249999998E+01    -1.5167199994494832E-01
 2.9298818749999995E+01    -1.4207799580252548E-01
 2.9361356249999996E+01    -1.3251659636257410E-01
 2.9423893749999998E+01    -1.2299516752631399E-01
 2.9486431249999995E+01    -1.1352098208587680E-01
 2.9548968749999997E+01    -1.0410121225857272E-01
 2.9611506249999998E+01    -9.4742921870276636E-02
 2.9674043749999996E+01    -8.5453058268915999E-02
 2.9736581249999997E+01    -7.6238444037010036E-02
 2.9799118749999998E+01    -6.7105768559067872E-02
 2.9861656249999996E+01    -5.8061579487216533E-02
 2.9924193749999997E+01    -4.9112274138727124E-02
 2.9986731249999998E+01    -4.0264090854309931E-02
 3.0049268749999996E+01    -3.1523100348256505E-02
 3.0111806249999997E+01    -2.2895197092487645E-02
 3.0174343749999998E+01    -1.4386090797407037E-02
 3.0236881249999996E+01    -6.0012980833067395E-03
 3.0299418749999997E+01     2.2538655239913545E-03
 3.0361956249999995E+01     1.0374293092777933E-02
 3.0424493749999996E+01     1.8355093049578042E-02
 3.0487031249999998E+01     2.6191594927214942E-02
 3.0549568749999995E+01     3.3879353771790160E-02
 3.0612106249999997E+01     4.1414152848524975E-02
 3.0674643749999998E+01     4.8792004264262737E-02
 3.0737181249999995E+01     5.6009147116953789E-02
 3.0799718749999997E+01     6.3062042789373121E-02
 3.0862256249999998E+01     6.9947367023405260E-02
 3.0924793749999996E+01     7.6661998438444304E-02
 3.0987331249999997E+01     8.3203003187920593E-02
 3.1049868749999998E+01     8.9567615477309445E-02
 3.1112406249999996E+01     9.5753213692802458E-02
 3.1174943749999997E+01     1.0175729191310573E-01
 3.1237481249999998E+01     1.0757742660320628E-01
 3.1300018749999996E+01     1.1321123832872117E-01
 3.1362556249999997E+01     1.1865634839676500E-01
 3.1425093749999998E+01     1.2391033044023374E-01
 3.1487631249999996E+01     1.2897065713146053E-01
 3.1550168749999997E+01     1.3383464244754309E-01
 3.1612706249999995E+01     1.3849938021305705E-01
 3.1675243749999996E+01     1.4296168000389242E-01
 3.1737781249999998E+01     1.4721800188230746E-01
 3.1800318749999995E+01     1.5126439180968970E-01
 3.1862856249999997E+01     1.5509657902073398E-01
 3.1925393749999998E+01     1.5871562636248804E-01
 3.1987931249999995E+01     1.6212945606319976E-01
 3.2050468750000000E+01     1.6534585175730993E-01
 3.2113006249999998E+01     1.6837195402697197E-01
 3.2175543750000003E+01     1.7121424868056759E-01
 3.2238081250000000E+01     1.7387856887373937E-01
 3.2300618749999998E+01     1.7637011112362883E-01
 3.2363156250000003E+01     1.7869346465493702E-01
 3.2425693750000001E+01     1.8085265297546757E-01
 3.2488231249999998E+01     1.8285118615349816E-01
 3.2550768750000003E+01     1.8469212198500332E-01
 3.2613306250000001E+01     1.8637813410019144E-01
 3.2675843749999999E+01     1.8791158505157829E-01
 3.2738381250000003E+01     1.8929460252156355E-01
 3.2800918750000001E+01     1.9052915695069006E-01
 3.2863456249999999E+01     1.9161713908267608E-01
 3.2925993750000004E+01     1.9256043611820273E-01
 3.2988531250000001E+01     1.9336100534467898E-01
 3.3051068749999999E+01     1.9402094425189334E-01
 3.3113606250000004E+01     1.9454255625111019E-01
 3.3176143750000001E+01     1.9492841119256321E-01
 3.3238681249999999E+01     1.9518139993316799E-01
 3.3301218749999997E+01     1.9530478225460229E-01
 3.3363756250000002E+01     1.9530222748433032E-01
 3.3426293749999999E+01     1.9517784724005016E-01
 3.3488831249999997E+01     1.9493621981067391E-01
 3.3551368750000002E+01     1.9458240581034431E-01
 3.3613906249999999E+01     1.9412195489864237E-01
 3.3676443749999997E+01     1.9356090354805491E-01
 3.3738981250000002E+01     1.9290576405276455E-01
 3.3801518750000000E+01     1.9216350520049189E-01
 3.3864056249999997E+01     1.9134152525793008E-01
 3.3926593750000002E+01     1.9044761813465558E-01
 3.3989131250000000E+01     1.8948993377484172E-01
 3.4051668749999997E+01     1.8847693396691834E-01
 3.4114206250000002E+01     1.8741734484858150E-01
 3.4176743750000000E+01     1.8632010741329305E-01
 3.4239281249999998E+01     1.8519432729534838E-01
 3.4301818750000002E+01     1.8404922502966001E-01
 3.4364356250000000E+01     1.8289408785999020E-01
 3.4426893749999998E+01     1.8173822401852108E-01
 3.4489431250000003E+01     1.8059092023417050E-01
