#                  time                       real
 1.1162943750000000E+01    -3.9796969033496515E-01
 1.1225481250000000E+01    -4.0915782537720269E-01
 1.1288018749999999E+01    -4.2015922767359393E-01
 1.1350556250000000E+01    -4.3096212030205205E-01
 1.1413093750000000E+01    -4.4155472634048876E-01
 1.1475631249999999E+01    -4.5192526886681694E-01
 1.1538168750000001E+01    -4.6206197095894985E-01
 1.1600706250000000E+01    -4.7195305569479917E-01
 1.1663243749999999E+01    -4.8158674615227803E-01
 1.1725781250000001E+01    -4.9095126540929901E-01
 1.1788318750000000E+01    -5.0003483654377434E-01
 1.1850856250000000E+01    -5.0882568263361694E-01
 1.1913393749999999E+01    -5.1731202675673937E-01
 1.1975931250000000E+01    -5.2548209199105433E-01
 1.2038468750000000E+01    -5.3332410141447417E-01
 1.2101006249999999E+01    -5.4082627810491157E-01
 1.2163543750000001E+01    -5.4797684514027922E-01
 1.2226081250000000E+01    -5.5476402559848970E-01
 1.2288618749999999E+01    -5.6117604255745557E-01
 1.2351156249999999E+01    -5.6720111909508919E-01
 1.2413693750000000E+01    -5.7282747828930392E-01
 1.2476231250000000E+01    -5.7804334321801132E-01
 1.2538768749999999E+01    -5.8283693695912486E-01
 1.2601306250000000E+01    -5.8719648259055668E-01
 1.2663843750000000E+01    -5.9111020319021967E-01
 1.2726381249999999E+01    -5.9456632183602620E-01
 1.2788918750000001E+01    -5.9755306160588895E-01
 1.2851456250000000E+01    -6.0005864557772048E-01
 1.2913993749999999E+01    -6.0207129682943328E-01
 1.2976531249999999E+01    -6.0357923843894001E-01
 1.3039068750000000E+01    -6.0457069348415338E-01
 1.3101606250000000E+01    -6.0503388504298616E-01
 1.3164143749999999E+01    -6.0495703619335051E-01
 1.3226681250000000E+01    -6.0432837001315931E-01
 1.3289218750000000E+01    -6.0313610958032526E-01
 1.3351756249999999E+01    -6.0136847797276072E-01
 1.3414293750000001E+01    -5.9901369826837836E-01
 1.3476831250000000E+01    -5.9605999354509076E-01
 1.3539368750000000E+01    -5.9249558688081072E-01
 1.3601906249999999E+01    -5.8830870135345070E-01
 1.3664443750000000E+01    -5.8348771375774555E-01
 1.3726981250000000E+01    -5.7803131604909119E-01
 1.3789518749999999E+01    -5.7195485044851246E-01
 1.3852056250000000E+01    -5.6527517169679098E-01
 1.3914593750000000E+01    -5.5800913453470846E-01
 1.3977131249999999E+01    -5.5017359370304575E-01
 1.4039668749999999E+01    -5.4178540394258479E-01
 1.4102206250000000E+01    -5.3286141999410641E-01
 1.4164743750000000E+01    -5.2341849659839279E-01
 1.4227281249999999E+01    -5.1347348849622487E-01
 1.4289818750000000E+01    -5.0304325042838416E-01
 1.4352356250000000E+01    -4.9214463713565204E-01
 1.4414893749999999E+01    -4.8079450335881013E-01
 1.4477431250000000E+01    -4.6900970383863955E-01
 1.4539968750000000E+01    -4.5680709331592229E-01
 1.4602506249999999E+01    -4.4420352653143935E-01
 1.4665043749999999E+01    -4.3121585822597219E-01
 1.4727581250000000E+01    -4.1786094314030214E-01
 1.4790118750000000E+01    -4.0415563601521071E-01
 1.4852656249999999E+01    -3.9011679159147977E-01
 1.4915193750000000E+01    -3.7576126460988996E-01
 1.4977731250000000E+01    -3.6110590981122354E-01
 1.5040268749999999E+01    -3.4616758193626129E-01
 1.5102806250000000E+01    -3.3096313572578473E-01
 1.5165343750000000E+01    -3.1550942592057574E-01
 1.5227881249999999E+01    -2.9982330726141543E-01
 1.5290418749999999E+01    -2.8392163448908531E-01
 1.5352956250000000E+01    -2.6782126234436632E-01
 1.5415493750000000E+01    -2.5153904556804074E-01
 1.5478031249999999E+01    -2.3509183890088958E-01
 1.5540568750000000E+01    -2.1849649708369395E-01
 1.5603106250000000E+01    -2.0176987485723583E-01
 1.5665643749999999E+01    -1.8492882696229637E-01
 1.5728181250000000E+01    -1.6799020813965687E-01
 1.5790718750000000E+01    -1.5097087313009938E-01
 1.5853256249999999E+01    -1.3388767667440465E-01
 1.5915793749999999E+01    -1.1675747351335465E-01
 1.5978331250000000E+01    -9.9597118387729888E-02
 1.6040868749999998E+01    -8.2423466038313506E-02
 1.6103406249999999E+01    -6.5253371205884828E-02
 1.6165943749999997E+01    -4.8103688631227208E-02
 1.6228481249999998E+01    -3.0991273055120113E-02
 1.6291018749999999E+01    -1.3932979218346324E-02
 1.6353556249999997E+01     3.0543381383122395E-03
 1.6416093749999998E+01     1.9953824274075813E-02
 1.6478631249999999E+01     3.6748624448162188E-02
 1.6541168749999997E+01     5.3421883919788776E-02
 1.6603706249999998E+01     6.9956747948176204E-02
 1.6666243749999996E+01     8.6336361792540936E-02
 1.6728781249999997E+01     1.0254387071210373E-01
 1.6791318749999999E+01     1.1856241996608204E-01
 1.6853856249999996E+01     1.3437515481369353E-01
 1.6916393749999997E+01     1.4996522051415848E-01
 1.6978931249999999E+01     1.6531576232669473E-01
 1.7041468749999996E+01     1.8040992551051999E-01
 1.7104006249999998E+01     1.9523085532485451E-01
 1.7166543749999999E+01     2.0976169702891567E-01
 1.7229081249999997E+01     2.2398559588192191E-01
 1.7291618749999998E+01     2.3788569714309296E-01
 1.7354156249999999E+01     2.5144514607164653E-01
 1.7416693749999997E+01     2.6464708792680069E-01
 1.7479231249999998E+01     2.7747466796777542E-01
 1.7541768749999999E+01     2.8991103145378833E-01
 1.7604306249999997E+01     3.0193932364405757E-01
 1.7666843749999998E+01     3.1354268979780309E-01
 1.7729381249999999E+01     3.2470427517424261E-01
 1.7791918749999997E+01     3.3540722503259413E-01
 1.7854456249999998E+01     3.4563468463207753E-01
 1.7916993749999996E+01     3.5536979923191020E-01
 1.7979531249999997E+01     3.6459571409131158E-01
 1.8042068749999999E+01     3.7329557446950001E-01
 1.8104606249999996E+01     3.8145252562569332E-01
 1.8167143749999997E+01     3.8904971281911138E-01
 1.8229681249999999E+01     3.9607126293786876E-01
 1.8292218749999996E+01     4.0251653308592067E-01
 1.8354756249999998E+01     4.0839688823094644E-01
 1.8417293749999999E+01     4.1372401906090872E-01
 1.8479831249999997E+01     4.1850961626377087E-01
 1.8542368749999998E+01     4.2276537052749608E-01
 1.8604906249999999E+01     4.2650297254004754E-01
 1.8667443749999997E+01     4.2973411298938835E-01
 1.8729981249999998E+01     4.3247048256348170E-01
 1.8792518749999999E+01     4.3472377195029094E-01
 1.8855056249999997E+01     4.3650567183777889E-01
 1.8917593749999998E+01     4.3782787291390923E-01
 1.8980131249999996E+01     4.3870206586664456E-01
 1.9042668749999997E+01     4.3913994138394868E-01
 1.9105206249999998E+01     4.3915319015378451E-01
 1.9167743749999996E+01     4.3875350286411496E-01
 1.9230281249999997E+01     4.3795257020290357E-01
 1.9292818749999999E+01     4.3676208285811347E-01
 1.9355356249999996E+01     4.3519373151770774E-01
 1.9417893749999998E+01     4.3325920686964958E-01
 1.9480431249999999E+01     4.3097019960190208E-01
 1.9542968749999996E+01     4.2833840040242888E-01
 1.9605506249999998E+01     4.2537549995919266E-01
 1.9668043749999999E+01     4.2209318896015657E-01
 1.9730581249999997E+01     4.1850315809328431E-01
 1.9793118749999998E+01     4.1461709804653868E-01
 1.9855656249999999E+01     4.1044669950788265E-01
 1.9918193749999997E+01     4.0600365316528009E-01
 1.9980731249999998E+01     4.0129964970669352E-01
 2.0043268749999999E+01     3.9634637982008641E-01
 2.0105806249999997E+01     3.9115553419342225E-01
 2.0168343749999998E+01     3.8573880351466355E-01
 2.0230881249999996E+01     3.8010787847177407E-01
 2.0293418749999997E+01     3.7427444975271640E-01
 2.0355956249999998E+01     3.6825020804545422E-01
 2.0418493749999996E+01     3.6204684403795090E-01
 2.0481031249999997E+01     3.5567604841816891E-01
 2.0543568749999999E+01     3.4914951187407184E-01
 2.0606106249999996E+01     3.4247892509362321E-01
 2.0668643749999998E+01     3.3567597876478550E-01
 2.0731181249999999E+01     3.2875236357552234E-01
 2.0793718749999996E+01     3.2171977021379700E-01
 2.0856256249999998E+01     3.1458988936757221E-01
 2.0918793749999999E+01     3.0737441172481134E-01
 2.0981331249999997E+01     3.0008502797347819E-01
 2.1043868749999998E+01     2.9273342880153491E-01
 2.1106406249999999E+01     2.8533130489694530E-01
 2.1168943749999997E+01     2.7789034694767278E-01
 2.1231481249999998E+01     2.7042224564167977E-01
 2.1294018749999996E+01     2.6293869166693029E-01
 2.1356556249999997E+01     2.5545137571138676E-01
 2.1419093749999998E+01     2.4797198846301255E-01
 2.1481631249999996E+01     2.4051222060977151E-01
 2.1544168749999997E+01     2.3308376283962595E-01
 2.1606706249999998E+01     2.2569830584053927E-01
 2.1669243749999996E+01     2.1836754030047534E-01
 2.1731781249999997E+01     2.1110315690739645E-01
 2.1794318749999999E+01     2.0391684634926605E-01
 2.1856856249999996E+01     1.9682029931404779E-01
 2.1919393749999998E+01     1.8982520648970413E-01
 2.1981931249999999E+01     1.8294325856419852E-01
 2.2044468749999997E+01     1.7618614622549469E-01
 2.2107006249999998E+01     1.6956556016155502E-01
 2.2169543749999999E+01     1.6309319106034295E-01
 2.2232081249999997E+01     1.5678072960982214E-01
 2.2294618749999998E+01     1.5063986649795502E-01
 2.2357156249999996E+01     1.4468229241270547E-01
 2.2419693749999997E+01     1.3891969804203597E-01
 2.2482231249999998E+01     1.3336377407391015E-01
 2.2544768749999996E+01     1.2802621119629132E-01
 2.2607306249999997E+01     1.2291870009714223E-01
 2.2669843749999998E+01     1.1805293146442633E-01
 2.2732381249999996E+01     1.1344059598610698E-01
 2.2794918749999997E+01     1.0909129722614201E-01
 2.2857456249999998E+01     1.0500201528452398E-01
 2.2919993749999996E+01     1.0116500859581547E-01
 2.2982531249999997E+01     9.7572527378752771E-02
 2.3045068749999999E+01     9.4216821852072780E-02
 2.3107606249999996E+01     9.1090142234512436E-02
 2.3170143749999998E+01     8.8184738744808130E-02
 2.3232681249999999E+01     8.5492861601696696E-02
 2.3295218749999997E+01     8.3006761023915049E-02
 2.3357756249999998E+01     8.0718687230199551E-02
 2.3420293749999999E+01     7.8620890439287161E-02
 2.3482831249999997E+01     7.6705620869914642E-02
 2.3545368749999998E+01     7.4965128740818496E-02
 2.3607906249999996E+01     7.3391664270735679E-02
 2.3670443749999997E+01     7.1977477678402735E-02
 2.3732981249999998E+01     7.0714819182556427E-02
 2.3795518749999996E+01     6.9595939001933574E-02
 2.3858056249999997E+01     6.8613087355270760E-02
 2.3920593749999998E+01     6.7758514461304764E-02
 2.3983131249999996E+01     6.7024470538772349E-02
 2.4045668749999997E+01     6.6403205806410140E-02
 2.4108206249999999E+01     6.5886970482954943E-02
 2.4170743749999996E+01     6.5468014787143439E-02
 2.4233281249999997E+01     6.5138588937712349E-02
 2.4295818749999999E+01     6.4890943153398412E-02
 2.4358356249999996E+01     6.4717327652938333E-02
 2.4420893749999998E+01     6.4609992655068824E-02
 2.4483431249999999E+01     6.4561188378526618E-02
 2.4545968749999997E+01     6.4563165042048468E-02
 2.4608506249999998E+01     6.4608172864371011E-02
 2.4671043749999995E+01     6.4688462064231012E-02
 2.4733581249999997E+01     6.4796282860365234E-02
 2.4796118749999998E+01     6.4923885471510359E-02
 2.4858656249999996E+01     6.5063520116403040E-02
 2.4921193749999997E+01     6.5207437013780109E-02
 2.4983731249999998E+01     6.5347886382378234E-02
 2.5046268749999996E+01     6.5477118440934165E-02
 2.5108806249999997E+01     6.5587383408184569E-02
 2.5171343749999998E+01     6.5670931502866223E-02
 2.5233881249999996E+01     6.5720012943715767E-02
 2.5296418749999997E+01     6.5726877949470033E-02
 2.5358956249999999E+01     6.5683776738865648E-02
 2.5421493749999996E+01     6.5582959530639418E-02
 2.5484031249999997E+01     6.5416676543527952E-02
 2.5546568749999999E+01     6.5177177996268015E-02
 2.5609106249999996E+01     6.4856714107596386E-02
 2.5671643749999998E+01     6.4447535096249758E-02
 2.5734181249999999E+01     6.3941891180964772E-02
 2.5796718749999997E+01     6.3332032580478259E-02
 2.5859256249999998E+01     6.2610209513526846E-02
 2.5921793749999996E+01     6.1768672198847359E-02
 2.5984331249999997E+01     6.0799670855176430E-02
 2.6046868749999998E+01     5.9695455701250802E-02
 2.6109406249999996E+01     5.8448276955807232E-02
 2.6171943749999997E+01     5.7050384837582332E-02
 2.6234481249999998E+01     5.5494029565312908E-02
 2.6297018749999996E+01     5.3771461357735778E-02
 2.6359556249999997E+01     5.1874930433587416E-02
 2.6422093749999998E+01     4.9796687011604737E-02
 2.6484631249999996E+01     4.7528981310524465E-02
 2.6547168749999997E+01     4.5064063549083169E-02
 2.6609706249999999E+01     4.2394183946017655E-02
 2.6672243749999996E+01     3.9511592720064784E-02
 2.6734781249999997E+01     3.6408540089961014E-02
 2.6797318749999999E+01     3.3077276274443124E-02
 2.6859856249999996E+01     2.9510051492248141E-02
 2.6922393749999998E+01     2.5699115962112343E-02
 2.6984931249999995E+01     2.1636719902772855E-02
 2.7047468749999997E+01     1.7315113532966026E-02
 2.7110006249999998E+01     1.2726547071428645E-02
 2.7172543749999996E+01     7.8632707368978538E-03
 2.7235081249999997E+01     2.7175347481097345E-03
 2.7297618749999998E+01    -2.7184030002119159E-03
 2.7360156249999996E+01    -8.4478731953522394E-03
 2.7422693749999997E+01    -1.4462412513166883E-02
 2.7485231249999998E+01    -2.0751607644590695E-02
 2.7547768749999996E+01    -2.7305045280558486E-02
 2.7610306249999997E+01    -3.4112312112006160E-02
 2.7672843749999998E+01    -4.1162994829868592E-02
 2.7735381249999996E+01    -4.8446680125080431E-02
 2.7797918749999997E+01    -5.5952954688577652E-02
 2.7860456249999999E+01    -6.3671405211295051E-02
 2.7922993749999996E+01    -7.1591618384167457E-02
 2.7985531249999998E+01    -7.9703180898130804E-02
 2.8048068749999995E+01    -8.7995679444119443E-02
 2.8110606249999996E+01    -9.6458700713069306E-02
 2.8173143749999998E+01    -1.0508183139591529E-01
 2.8235681249999995E+01    -1.1385465818359192E-01
 2.8298218749999997E+01    -1.2276676776703549E-01
 2.8360756249999998E+01    -1.3180774683718074E-01
 2.8423293749999996E+01    -1.4096718208496203E-01
 2.8485831249999997E+01    -1.5023466020131568E-01
 2.8548368749999998E+01    -1.5959976787717658E-01
 2.8610906249999996E+01    -1.6905209180347902E-01
 2.8673443749999997E+01    -1.7858121867115953E-01
 2.8735981249999998E+01    -1.8817673517115252E-01
 2.8798518749999996E+01    -1.9782822799439279E-01
 2.8861056249999997E+01    -2.0752528383181643E-01
 2.8923593749999998E+01    -2.1725748937435821E-01
 2.8986131249999996E+01    -2.2701443131295268E-01
 2.9048668749999997E+01    -2.3678569633853611E-01
 2.9111206249999999E+01    -2.4656087114204309E-01
 2.9173743749999996E+01    -2.5632954241440831E-01
 2.9236281249999998E+01    -2.6608129684656806E-01
 2.9298818749999995E+01    -2.7580572112945645E-01
 2.9361356249999996E+01    -2.8549240195400949E-01
 2.9423893749999998E+01    -2.9513092601116209E-01
 2.9486431249999995E+01    -3.0471087999184870E-01
 2.9548968749999997E+01    -3.1422185058700564E-01
 2.9611506249999998E+01    -3.2365342448756751E-01
 2.9674043749999996E+01    -3.3299518838446901E-01
 2.9736581249999997E+01    -3.4223672896864638E-01
 2.9799118749999998E+01    -3.5136763293103418E-01
 2.9861656249999996E+01    -3.6037748696256711E-01
 2.9924193749999997E+01    -3.6925587775418128E-01
 2.9986731249999998E+01    -3.7799239199681151E-01
 3.0049268749999996E+01    -3.8657661638139235E-01
 3.0111806249999997E+01    -3.9499813759886004E-01
 3.0174343749999998E+01    -4.0324654234014912E-01
 3.0236881249999996E+01    -4.1131141729619458E-01
 3.0299418749999997E+01    -4.1918234915793218E-01
 3.0361956249999995E+01    -4.2684892461629625E-01
 3.0424493749999996E+01    -4.3430073036222305E-01
 3.0487031249999998E+01    -4.4152735308664726E-01
 3.0549568749999995E+01    -4.4851837948050344E-01
 3.0612106249999997E+01    -4.5526339623472778E-01
 3.0674643749999998E+01    -4.6175199004025480E-01
 3.0737181249999995E+01    -4.6797374758801979E-01
 3.0799718749999997E+01    -4.7391825556895817E-01
 3.0862256249999998E+01    -4.7957510067400488E-01
 3.0924793749999996E+01    -4.8493386959409451E-01
 3.0987331249999997E+01    -4.8998414902016341E-01
 3.1049868749999998E+01    -4.9471552564314614E-01
 3.1112406249999996E+01    -4.9911758615397783E-01
 3.1174943749999997E+01    -5.0317991724359390E-01
 3.1237481249999998E+01    -5.0689210560292919E-01
 3.1300018749999996E+01    -5.1024373792291899E-01
 3.1362556249999997E+01    -5.1322440089449850E-01
 3.1425093749999998E+01    -5.1582368120860311E-01
 3.1487631249999996E+01    -5.1803116555616757E-01
 3.1550168749999997E+01    -5.1983644062812728E-01
 3.1612706249999995E+01    -5.2122909311541732E-01
 3.1675243749999996E+01    -5.2219870970897320E-01
 3.1737781249999998E+01    -5.2273487709972966E-01
 3.1800318749999995E+01    -5.2282718197862199E-01
 3.1862856249999997E+01    -5.2246547581702119E-01
 3.1925393749999998E+01    -5.2164937136779976E-01
 3.1987931249999995E+01    -5.2039086213927277E-01
 3.2050468750000000E+01    -5.1870273961316737E-01
 3.2113006249999998E+01    -5.1659779527121208E-01
 3.2175543750000003E+01    -5.1408882059513328E-01
 3.2238081250000000E+01    -5.1118860706665969E-01
 3.2300618749999998E+01    -5.0790994616751828E-01
 3.2363156250000003E+01    -5.0426562937943675E-01
 3.2425693750000001E+01    -5.0026844818414284E-01
 3.2488231249999998E+01    -4.9593119406336406E-01
 3.2550768750000003E+01    -4.9126665849882734E-01
 3.2613306250000001E+01    -4.8628763297226174E-01
 3.2675843749999999E+01    -4.8100690896539383E-01
 3.2738381250000003E+01    -4.7543727795995094E-01
 3.2800918750000001E+01    -4.6959153143766152E-01
 3.2863456249999999E+01    -4.6348246088025274E-01
 3.2925993750000004E+01    -4.5712285776945139E-01
 3.2988531250000001E+01    -4.5052551358698689E-01
 3.3051068749999999E+01    -4.4370321981458555E-01
 3.3113606250000004E+01    -4.3666876793397441E-01
 3.3176143750000001E+01    -4.2943494942688287E-01
 3.3238681249999999E+01    -4.2201455577503727E-01
 3.3301218749999997E+01    -4.1442037846016549E-01
 3.3363756250000002E+01    -4.0666520896399427E-01
 3.3426293749999999E+01    -3.9876183876825277E-01
 3.3488831249999997E+01    -3.9072305935466778E-01
 3.3551368750000002E+01    -3.8256166220496607E-01
 3.3613906249999999E+01    -3.7429043880087698E-01
 3.3676443749999997E+01    -3.6592218062412718E-01
 3.3738981250000002E+01    -3.5746967915644323E-01
 3.3801518750000000E+01    -3.4894572587955475E-01
 3.3864056249999997E+01    -3.4036311227518828E-01
 3.3926593750000002E+01    -3.3173462982507068E-01
 3.3989131250000000E+01    -3.2307307001093122E-01
 3.4051668749999997E+01    -3.1439122431449645E-01
 3.4114206250000002E+01    -3.0570188421749334E-01
 3.4176743750000000E+01    -2.9701784120165103E-01
 3.4239281249999998E+01    -2.8835188674869638E-01
 3.4301818750000002E+01    -2.7971681234035600E-01
 3.4364356250000000E+01    -2.7112540945835933E-01
