#                  time                       real
 1.2913993749999999E+01    -1.5040336293189849E-02
 1.2976531249999999E+01    -2.6091057445186167E-02
 1.3039068750000000E+01    -3.7205389504172057E-02
 1.3101606250000000E+01    -4.8269806235088489E-02
 1.3164143749999999E+01    -5.9170781402877536E-02
 1.3226681250000000E+01    -6.9794788772480992E-02
 1.3289218750000000E+01    -8.0028302108839988E-02
 1.3351756249999999E+01    -8.9757879424936710E-02
 1.3414293750000001E+01    -9.8898638819438764E-02
 1.3476831250000000E+01    -1.0743570851255978E-01
 1.3539368750000000E+01    -1.1536474772956035E-01
 1.3601906249999999E+01    -1.2268141569570080E-01
 1.3664443750000000E+01    -1.2938137163624180E-01
 1.3726981250000000E+01    -1.3546027477644323E-01
 1.3789518749999999E+01    -1.4091378434156571E-01
 1.3852056250000000E+01    -1.4573755955686965E-01
 1.3914593750000000E+01    -1.4992725964761527E-01
 1.3977131249999999E+01    -1.5347854383906290E-01
 1.4039668749999999E+01    -1.5638707135647306E-01
 1.4102206250000000E+01    -1.5864850142510606E-01
 1.4164743750000000E+01    -1.6025849327022226E-01
 1.4227281249999999E+01    -1.6121270611708194E-01
 1.4289818750000000E+01    -1.6150679919094557E-01
 1.4352356250000000E+01    -1.6113643171707345E-01
 1.4414893749999999E+01    -1.6009726292072596E-01
 1.4477431250000000E+01    -1.5838495202716338E-01
 1.4539968750000000E+01    -1.5599515826164631E-01
 1.4602506249999999E+01    -1.5292354084943488E-01
 1.4665043749999999E+01    -1.4916575901578952E-01
 1.4727581250000000E+01    -1.4471747198597054E-01
 1.4790118750000000E+01    -1.3957433898523841E-01
 1.4852656249999999E+01    -1.3373201923885356E-01
 1.4915193750000000E+01    -1.2718617197207596E-01
 1.4977731250000000E+01    -1.1993245641016645E-01
 1.5040268749999999E+01    -1.1196796752303050E-01
 1.5102806250000000E+01    -1.0332282240741472E-01
 1.5165343750000000E+01    -9.4060160286907821E-02
 1.5227881249999999E+01    -8.4244556129743034E-02
 1.5290418749999999E+01    -7.3940584904153811E-02
 1.5352956250000000E+01    -6.3212821578373282E-02
 1.5415493750000000E+01    -5.2125841120635646E-02
 1.5478031249999999E+01    -4.0744218499173944E-02
 1.5540568750000000E+01    -2.9132528682221305E-02
 1.5603106250000000E+01    -1.7355346638011981E-02
 1.5665643749999999E+01    -5.4772473347789322E-03
 1.5728181250000000E+01     6.4371942592445167E-03
 1.5790718750000000E+01     1.8323403175824378E-02
 1.5853256249999999E+01     3.0116804446727437E-02
 1.5915793749999999E+01     4.1752823103720221E-02
 1.5978331250000000E+01     5.3166884178569684E-02
 1.6040868749999998E+01     6.4294412703041287E-02
 1.6103406249999999E+01     7.5070833708902843E-02
 1.6165943749999997E+01     8.5431572227919736E-02
 1.6228481249999998E+01     9.5312053291859614E-02
 1.6291018749999999E+01     1.0464770193248840E-01
 1.6353556249999997E+01     1.1337394318157221E-01
 1.6416093749999998E+01     1.2142620207087845E-01
 1.6478631249999999E+01     1.2873990363217319E-01
 1.6541168749999997E+01     1.3525047289722270E-01
 1.6603706249999998E+01     1.4089333489779415E-01
 1.6666243749999996E+01     1.4560391466565342E-01
 1.6728781249999997E+01     1.4932722346782437E-01
 1.6791318749999999E+01     1.5207200186331610E-01
 1.6853856249999996E+01     1.5387298828115414E-01
 1.6916393749999997E+01     1.5476499784024672E-01
 1.6978931249999999E+01     1.5478284565950090E-01
 1.7041468749999996E+01     1.5396134685782481E-01
 1.7104006249999998E+01     1.5233531655412599E-01
 1.7166543749999999E+01     1.4993956986731199E-01
 1.7229081249999997E+01     1.4680892191629083E-01
 1.7291618749999998E+01     1.4297818781996982E-01
 1.7354156249999999E+01     1.3848218269725679E-01
 1.7416693749999997E+01     1.3335572166705975E-01
 1.7479231249999998E+01     1.2763361984828583E-01
 1.7541768749999999E+01     1.2135069235984294E-01
 1.7604306249999997E+01     1.1454175432063923E-01
 1.7666843749999998E+01     1.0724162084958153E-01
 1.7729381249999999E+01     9.9485107065577963E-02
 1.7791918749999997E+01     9.1307028087536685E-02
 1.7854456249999998E+01     8.2742199034364486E-02
 1.7916993749999996E+01     7.3825435024969938E-02
 1.7979531249999997E+01     6.4591551178259793E-02
 1.8042068749999999E+01     5.5075362613142227E-02
 1.8104606249999996E+01     4.5311684448525472E-02
 1.8167143749999997E+01     3.5335331803316113E-02
 1.8229681249999999E+01     2.5181119796422353E-02
 1.8292218749999996E+01     1.4883863546752536E-02
 1.8354756249999998E+01     4.4783854141607557E-03
 1.8417293749999999E+01    -5.9980375602590973E-03
 1.8479831249999997E+01    -1.6502111107953559E-02
 1.8542368749999998E+01    -2.6989635841920361E-02
 1.8604906249999999E+01    -3.7416412375155396E-02
 1.8667443749999997E+01    -4.7738241320654608E-02
 1.8729981249999998E+01    -5.7910923291415714E-02
 1.8792518749999999E+01    -6.7890258900434652E-02
 1.8855056249999997E+01    -7.7632048760707423E-02
 1.8917593749999998E+01    -8.7092093485231614E-02
 1.8980131249999996E+01    -9.6226193687002692E-02
 1.9042668749999997E+01    -1.0499014997901822E-01
 1.9105206249999998E+01    -1.1333976297427426E-01
 1.9167743749999996E+01    -1.2123083328576677E-01
 1.9230281249999997E+01    -1.2861916152649333E-01
 1.9292818749999999E+01    -1.3546054830944987E-01
 1.9355356249999996E+01    -1.4171079424763267E-01
 1.9417893749999998E+01    -1.4732569995403894E-01
 1.9480431249999999E+01    -1.5226106604166476E-01
 1.9542968749999996E+01    -1.5647269312350656E-01
 1.9605506249999998E+01    -1.5991638181256129E-01
 1.9668043749999999E+01    -1.6254793272182516E-01
 1.9730581249999997E+01    -1.6432314646429469E-01
 1.9793118749999998E+01    -1.6519782365296665E-01
 1.9855656249999999E+01    -1.6512776490083728E-01
 1.9918193749999997E+01    -1.6406877082090338E-01
 1.9980731249999998E+01    -1.6197664202616130E-01
 2.0043268749999999E+01    -1.5881020223318171E-01
 2.0105806249999997E+01    -1.5459780654074221E-01
 2.0168343749999998E+01    -1.4943734142982620E-01
 2.0230881249999996E+01    -1.4342971648499228E-01
 2.0293418749999997E+01    -1.3667584129079785E-01
 2.0355956249999998E+01    -1.2927662543180124E-01
 2.0418493749999996E+01    -1.2133297849256106E-01
 2.0481031249999997E+01    -1.1294581005763439E-01
 2.0543568749999999E+01    -1.0421602971157967E-01
 2.0606106249999996E+01    -9.5244547038955574E-02
 2.0668643749999998E+01    -8.6132271624319079E-02
 2.0731181249999999E+01    -7.6980113052228724E-02
 2.0793718749999996E+01    -6.7888980907243171E-02
 2.0856256249999998E+01    -5.8959784773919312E-02
 2.0918793749999999E+01    -5.0293434236815808E-02
 2.0981331249999997E+01    -4.1990838880491155E-02
 2.1043868749999998E+01    -3.4152908289502432E-02
 2.1106406249999999E+01    -2.6880552048408210E-02
 2.1168943749999997E+01    -2.0274679741766902E-02
 2.1231481249999998E+01    -1.4436200954135815E-02
 2.1294018749999996E+01    -9.4660252700735966E-03
 2.1356556249999997E+01    -5.4650622741377955E-03
 2.1419093749999998E+01    -2.5342215508867699E-03
 2.1481631249999996E+01    -7.7441268487860038E-04
 2.1544168749999997E+01    -2.8654526067112968E-04
 2.1606706249999998E+01    -1.1715288628226100E-03
 2.1669243749999996E+01    -3.5302730758908774E-03
 2.1731781249999997E+01    -7.4436854268561635E-03
 2.1794318749999999E+01    -1.2859699763918653E-02
 2.1856856249999996E+01    -1.9672004355126536E-02
 2.1919393749999998E+01    -2.7774127452068371E-02
 2.1981931249999999E+01    -3.7059597306331619E-02
 2.2044468749999997E+01    -4.7421942169503559E-02
 2.2107006249999998E+01    -5.8754690293173206E-02
 2.2169543749999999E+01    -7.0951369928927754E-02
 2.2232081249999997E+01    -8.3905509328354402E-02
 2.2294618749999998E+01    -9.7510636743042473E-02
 2.2357156249999996E+01    -1.1166028042457818E-01
 2.2419693749999997E+01    -1.2624796862455104E-01
 2.2482231249999998E+01    -1.4116722959454814E-01
 2.2544768749999996E+01    -1.5631159158615635E-01
 2.2607306249999997E+01    -1.7157458285096533E-01
 2.2669843749999998E+01    -1.8684973164056209E-01
 2.2732381249999996E+01    -2.0203056620653348E-01
 2.2794918749999997E+01    -2.1701061480046918E-01
 2.2857456249999998E+01    -2.3168340567395607E-01
 2.2919993749999996E+01    -2.4594246707858133E-01
 2.2982531249999997E+01    -2.5968132726593429E-01
 2.3045068749999999E+01    -2.7279351448760225E-01
 2.3107606249999996E+01    -2.8517255699517208E-01
 2.3170143749999998E+01    -2.9671198304023294E-01
 2.3232681249999999E+01    -3.0730532087437223E-01
 2.3295218749999997E+01    -3.1684609874917724E-01
 2.3357756249999998E+01    -3.2522794696737511E-01
 2.3420293749999999E+01    -3.3237909116761072E-01
 2.3482831249999997E+01    -3.3831256148454281E-01
 2.3545368749999998E+01    -3.4305414444513166E-01
 2.3607906249999996E+01    -3.4662962657633611E-01
 2.3670443749999997E+01    -3.4906479440511667E-01
 2.3732981249999998E+01    -3.5038543445843223E-01
 2.3795518749999996E+01    -3.5061733326324268E-01
 2.3858056249999997E+01    -3.4978627734650775E-01
 2.3920593749999998E+01    -3.4791805323518671E-01
 2.3983131249999996E+01    -3.4503844745623946E-01
 2.4045668749999997E+01    -3.4117324653662545E-01
 2.4108206249999999E+01    -3.3634823700330424E-01
 2.4170743749999996E+01    -3.3058920538323594E-01
 2.4233281249999997E+01    -3.2392193820337944E-01
 2.4295818749999999E+01    -3.1637222199069465E-01
 2.4358356249999996E+01    -3.0796584327214166E-01
 2.4420893749999998E+01    -2.9872858857467904E-01
 2.4483431249999999E+01    -2.8868624442526714E-01
 2.4545968749999997E+01    -2.7786459735086599E-01
 2.4608506249999998E+01    -2.6628943387843407E-01
 2.4671043749999995E+01    -2.5398654053493214E-01
 2.4733581249999997E+01    -2.4098170384731860E-01
 2.4796118749999998E+01    -2.2730071034255364E-01
 2.4858656249999996E+01    -2.1296934654759769E-01
 2.4921193749999997E+01    -1.9801339898940884E-01
 2.4983731249999998E+01    -1.8245865419494742E-01
 2.5046268749999996E+01    -1.6633202591302745E-01
 2.5108806249999997E+01    -1.4968635399509037E-01
 2.5171343749999998E+01    -1.3260040439521048E-01
 2.5233881249999996E+01    -1.1515407028931565E-01
 2.5296418749999997E+01    -9.7427244853330791E-02
 2.5358956249999999E+01    -7.9499821263183737E-02
 2.5421493749999996E+01    -6.1451692694802509E-02
 2.5484031249999997E+01    -4.3362752324111839E-02
 2.5546568749999999E+01    -2.5312893327039631E-02
 2.5609106249999996E+01    -7.3820088795138288E-03
 2.5671643749999998E+01     1.0350007842540795E-02
 2.5734181249999999E+01     2.7803263663196291E-02
 2.5796718749999997E+01     4.4897865406524698E-02
 2.5859256249999998E+01     6.1553919896601250E-02
 2.5921793749999996E+01     7.7691533957497103E-02
 2.5984331249999997E+01     9.3230814413287247E-02
 2.6046868749999998E+01     1.0809186808804384E-01
 2.6109406249999996E+01     1.2219480180583916E-01
 2.6171943749999997E+01     1.3545972239074802E-01
 2.6234481249999998E+01     1.4780673666684263E-01
 2.6297018749999996E+01     1.5915595145819561E-01
 2.6359556249999997E+01     1.6942747358888122E-01
 2.6422093749999998E+01     1.7854140988297199E-01
 2.6484631249999996E+01     1.8641786716454056E-01
 2.6547168749999997E+01     1.9297695225766115E-01
 2.6609706249999999E+01     1.9813877198640611E-01
 2.6672243749999996E+01     2.0182343317484858E-01
 2.6734781249999997E+01     2.0396518829046770E-01
 2.6797318749999999E+01     2.0459233003810356E-01
 2.6859856249999996E+01     2.0377151410751271E-01
 2.6922393749999998E+01     2.0156950935359910E-01
 2.6984931249999995E+01     1.9805308463126661E-01
 2.7047468749999997E+01     1.9328900879541872E-01
 2.7110006249999998E+01     1.8734405070095961E-01
 2.7172543749999996E+01     1.8028497920279341E-01
 2.7235081249999997E+01     1.7217856315582311E-01
 2.7297618749999998E+01     1.6309157141495303E-01
 2.7360156249999996E+01     1.5309077283508760E-01
 2.7422693749999997E+01     1.4224293627112947E-01
 2.7485231249999998E+01     1.3061483057798301E-01
 2.7547768749999996E+01     1.1827322461055279E-01
 2.7610306249999997E+01     1.0528488722374149E-01
 2.7672843749999998E+01     9.1716587272453284E-02
 2.7735381249999996E+01     7.7635093611592987E-02
 2.7797918749999997E+01     6.3107175096062867E-02
 2.7860456249999999E+01     4.8199600580767520E-02
 2.7922993749999996E+01     3.2979138920611641E-02
 2.7985531249999998E+01     1.7512558970497392E-02
 2.8048068749999995E+01     1.8666295853303127E-03
 2.8110606249999996E+01    -1.3891880379987521E-02
 2.8173143749999998E+01    -2.9696202070551354E-02
 2.8235681249999995E+01    -4.5479566631456456E-02
 2.8298218749999997E+01    -6.1175205207800815E-02
 2.8360756249999998E+01    -7.6716343093566633E-02
 2.8423293749999996E+01    -9.2034222055434961E-02
 2.8485831249999997E+01    -1.0705522158520038E-01
 2.8548368749999998E+01    -1.2170498978553200E-01
 2.8610906249999996E+01    -1.3590917475909892E-01
 2.8673443749999997E+01    -1.4959342460857269E-01
 2.8735981249999998E+01    -1.6268338743662247E-01
 2.8798518749999996E+01    -1.7510471134591754E-01
 2.8861056249999997E+01    -1.8678304443912919E-01
 2.8923593749999998E+01    -1.9764403481892667E-01
 2.8986131249999996E+01    -2.0761333058797932E-01
 2.9048668749999997E+01    -2.1661657984895843E-01
 2.9111206249999999E+01    -2.2457943070453307E-01
 2.9173743749999996E+01    -2.3142753125737303E-01
 2.9236281249999998E+01    -2.3708652961014898E-01
 2.9298818749999995E+01    -2.4148207386553019E-01
 2.9361356249999996E+01    -2.4453981212618714E-01
 2.9423893749999998E+01    -2.4618539249478955E-01
 2.9486431249999995E+01    -2.4634446307400718E-01
 2.9548968749999997E+01    -2.4494267196651026E-01
 2.9611506249999998E+01    -2.4190566727496854E-01
 2.9674043749999996E+01    -2.3715909710205221E-01
 2.9736581249999997E+01    -2.3062860955043091E-01
 2.9799118749999998E+01    -2.2223985272277463E-01
 2.9861656249999996E+01    -2.1191847472175390E-01
 2.9924193749999997E+01    -1.9959012365003778E-01
 2.9986731249999998E+01    -1.8518044761029651E-01
 3.0049268749999996E+01    -1.6862073649218787E-01
 3.0111806249999997E+01    -1.4997204128606609E-01
 3.0174343749999998E+01    -1.2942517408298687E-01
 3.0236881249999996E+01    -1.0717658876099329E-01
 3.0299418749999997E+01    -8.3422739198124748E-02
 3.0361956249999995E+01    -5.8360079272425772E-02
 3.0424493749999996E+01    -3.2185062861935274E-02
 3.0487031249999998E+01    -5.0941438446965893E-03
 3.0549568749999995E+01     2.2716223901246856E-02
 3.0612106249999997E+01     5.1049586497856458E-02
 3.0674643749999998E+01     7.9709490067088842E-02
 3.0737181249999995E+01     1.0849948073090043E-01
 3.0799718749999997E+01     1.3722310461125259E-01
 3.0862256249999998E+01     1.6568390783010206E-01
 3.0924793749999996E+01     1.9368543650940528E-01
 3.0987331249999997E+01     2.2103123677112371E-01
 3.1049868749999998E+01     2.4752485473721375E-01
 3.1112406249999996E+01     2.7296983652963214E-01
 3.1174943749999997E+01     2.9716972827033999E-01
 3.1237481249999998E+01     3.1992807608129403E-01
 3.1300018749999996E+01     3.4104842608445118E-01
 3.1362556249999997E+01     3.6033432440177215E-01
 3.1425093749999998E+01     3.7758931715521371E-01
 3.1487631249999996E+01     3.9261695046673317E-01
 3.1550168749999997E+01     4.0522077045829075E-01
 3.1612706249999995E+01     4.1520432325184281E-01
 3.1675243749999996E+01     4.2237115496934863E-01
 3.1737781249999998E+01     4.2655692506963439E-01
 3.1800318749999995E+01     4.2781078247502613E-01
 3.1862856249999997E+01     4.2626896747743737E-01
 3.1925393749999998E+01     4.2206797727547601E-01
 3.1987931249999995E+01     4.1534430906775077E-01
 3.2050468750000000E+01     4.0623446005286812E-01
 3.2113006249999998E+01     3.9487492742943847E-01
 3.2175543750000003E+01     3.8140220839606731E-01
 3.2238081250000000E+01     3.6595280015136594E-01
 3.2300618749999998E+01     3.4866319989394068E-01
 3.2363156250000003E+01     3.2966990482239789E-01
 3.2425693750000001E+01     3.0910941213534959E-01
 3.2488231249999998E+01     2.8711821903140200E-01
 3.2550768750000003E+01     2.6383282270916020E-01
 3.2613306250000001E+01     2.3938972036723810E-01
 3.2675843749999999E+01     2.1392540920424089E-01
 3.2738381250000003E+01     1.8757638641877367E-01
 3.2800918750000001E+01     1.6047914920945064E-01
 3.2863456249999999E+01     1.3277019477487667E-01
 3.2925993750000004E+01     1.0458602031365694E-01
 3.2988531250000001E+01     7.6063123024405821E-02
 3.3051068749999999E+01     4.7338000105728327E-02
 3.3113606250000004E+01     1.8547148756229159E-02
 3.3176143750000001E+01    -1.0172933825476974E-02
 3.3238681249999999E+01    -3.8685750440785246E-02
 3.3301218749999997E+01    -6.6854803891087555E-02
 3.3363756250000002E+01    -9.4543648456473853E-02
 3.3426293749999999E+01    -1.2163328969461536E-01
 3.3488831249999997E+01    -1.4804751195870244E-01
 3.3551368750000002E+01    -1.7371653443879495E-01
 3.3613906249999999E+01    -1.9857057632494385E-01
 3.3676443749999997E+01    -2.2253985680720900E-01
 3.3738981250000002E+01    -2.4555459507564995E-01
 3.3801518750000000E+01    -2.6754501032031835E-01
 3.3864056249999997E+01    -2.8844132173127379E-01
 3.3926593750000002E+01    -3.0817374849857515E-01
 3.3989131250000000E+01    -3.2667250981227514E-01
 3.4051668749999997E+01    -3.4386782486243278E-01
 3.4114206250000002E+01    -3.5968991283910701E-01
 3.4176743750000000E+01    -3.7406899293235069E-01
