#                  time                       real
 4.5965062499999991E+00     6.8951260788584412E-01
 4.6590437499999995E+00     7.0366788362254296E-01
 4.7215812499999998E+00     7.1780065747087762E-01
 4.7841187499999993E+00     7.3190048794475127E-01
 4.8466562499999997E+00     7.4595384815033716E-01
 4.9091937499999991E+00     7.5994398372662186E-01
 4.9717312499999995E+00     7.7385087509335815E-01
 5.0342687499999998E+00     7.8765131977768521E-01
 5.0968062499999993E+00     8.0131914723303366E-01
 5.1593437499999997E+00     8.1482557389810084E-01
 5.2218812499999991E+00     8.2813970028436523E-01
 5.2844187499999995E+00     8.4122914473979415E-01
 5.3469562499999990E+00     8.5406080044329991E-01
 5.4094937499999993E+00     8.6660169349227834E-01
 5.4720312499999997E+00     8.7881991113387370E-01
 5.5345687499999991E+00     8.9068556085046524E-01
 5.5971062499999995E+00     9.0217171381608519E-01
 5.6596437499999990E+00     9.1325528090958707E-01
 5.7221812499999993E+00     9.2391776670301262E-01
 5.7847187499999997E+00     9.3414584726378591E-01
 5.8472562499999992E+00     9.4393172169511219E-01
 5.9097937499999995E+00     9.5327319536310129E-01
 5.9723312499999990E+00     9.6217346473818188E-01
 6.0348687499999993E+00     9.7064058943829745E-01
 6.0974062499999997E+00     9.7868665582506120E-01
 6.1599437499999992E+00     9.8632665749517046E-01
 6.2224812499999995E+00     9.9357714007673614E-01
 6.2850187499999990E+00     1.0004546794950953E+00
 6.3475562499999993E+00     1.0069742827373331E+00
 6.4100937499999997E+00     1.0131478164150272E+00
 6.4726312499999992E+00     1.0189825793444438E+00
 6.5351687499999995E+00     1.0244801392252525E+00
 6.5977062499999990E+00     1.0296355487749878E+00
 6.6602437499999994E+00     1.0344370421887628E+00
 6.7227812499999997E+00     1.0388662879264792E+00
 6.7853187499999992E+00     1.0428992387653062E+00
 6.8478562499999995E+00     1.0465075760097553E+00
 6.9103937499999990E+00     1.0496606941550486E+00
 6.9729312499999994E+00     1.0523281188560494E+00
 7.0354687499999988E+00     1.0544821996220044E+00
 7.0980062499999992E+00     1.0561008748887759E+00
 7.1605437499999995E+00     1.0571702768605828E+00
 7.2230812499999990E+00     1.0576869319992772E+00
 7.2856187499999994E+00     1.0576593240145509E+00
 7.3481562499999988E+00     1.0571086211187954E+00
 7.4106937499999992E+00     1.0560684267630343E+00
 7.4732312499999995E+00     1.0545834887227128E+00
 7.5357687499999990E+00     1.0527073883429208E+00
 7.5983062499999994E+00     1.0504993213590950E+00
 7.6608437499999988E+00     1.0480201648154310E+00
 7.7233812499999992E+00     1.0453280927558333E+00
 7.7859187499999996E+00     1.0424740499151022E+00
 7.8484562499999990E+00     1.0394974134741597E+00
 7.9109937499999994E+00     1.0364221667369038E+00
 7.9735312499999988E+00     1.0332538766157231E+00
 8.0360687500000001E+00     1.0299777124522522E+00
 8.0986062499999996E+00     1.0265576717706686E+00
 8.1611437500000008E+00     1.0229370947059890E+00
 8.2236812500000003E+00     1.0190404590641360E+00
 8.2862187499999997E+00     1.0147763583086045E+00
 8.3487562499999992E+00     1.0100414811971679E+00
 8.4112937500000005E+00     1.0047253400835301E+00
 8.4738312499999999E+00     9.9871544044803784E-01
 8.5363687499999994E+00     9.9190255171402741E-01
 8.5989062500000006E+00     9.8418573231172846E-01
 8.6614437500000001E+00     9.7547678192280907E-01
 8.7239812499999996E+00     9.6570384015163069E-01
 8.7865187500000008E+00     9.5481392009104615E-01
 8.8490562500000003E+00     9.4277425129080850E-01
 8.9115937499999998E+00     9.2957240127460061E-01
 8.9741312499999992E+00     9.1521523860013165E-01
 9.0366687500000005E+00     8.9972688421559077E-01
 9.0992062499999999E+00     8.8314586408912443E-01
 9.1617437499999994E+00     8.6552741011100309E-01
 9.2242812500000007E+00     8.4695397750695978E-01
 9.2868187500000001E+00     8.2751602460374818E-01
 9.3493562499999996E+00     8.0730422848794536E-01
 9.4118937500000008E+00     7.8640645929840669E-01
 9.4744312500000003E+00     7.6490530842805915E-01
 9.5369687499999998E+00     7.4287624002915298E-01
 9.5995062499999992E+00     7.2038637996198351E-01
 9.6620437500000005E+00     6.9749390994020843E-01
 9.7245812500000000E+00     6.7424799953481418E-01
 9.7871187499999994E+00     6.5068918564076017E-01
 9.8496562500000007E+00     6.2685009736573305E-01
 9.9121937500000001E+00     6.0275642250576533E-01
 9.9747312499999996E+00     5.7842801773638686E-01
 1.0037268750000001E+01     5.5388007610598600E-01
 1.0099806250000000E+01     5.2912428020271884E-01
 1.0162343750000000E+01     5.0416988558584452E-01
 1.0224881249999999E+01     4.7902469520410929E-01
 1.0287418750000001E+01     4.5369590044540420E-01
 1.0349956250000000E+01     4.2819077743338058E-01
 1.0412493749999999E+01     4.0251723780376886E-01
 1.0475031250000001E+01     3.7668424132632133E-01
 1.0537568750000000E+01     3.5070208346627607E-01
 1.0600106250000000E+01     3.2458257452576378E-01
 1.0662643749999999E+01     2.9833912868281831E-01
 1.0725181250000000E+01     2.7198678140736948E-01
 1.0787718750000000E+01     2.4554215273875446E-01
 1.0850256249999999E+01     2.1902337209514078E-01
 1.0912793750000001E+01     1.9244997795078009E-01
 1.0975331250000000E+01     1.6584280311325900E-01
 1.1037868749999999E+01     1.3922385366085574E-01
 1.1100406250000001E+01     1.1261618701268679E-01
 1.1162943750000000E+01     8.6043792212000009E-02
 1.1225481250000000E+01     5.9531473381913905E-02
 1.1288018749999999E+01     3.3104735513011060E-02
 1.1350556250000000E+01     6.7896702952534044E-03
 1.1413093750000000E+01    -1.9387161365524361E-02
 1.1475631249999999E+01    -4.5398854187514708E-02
 1.1538168750000001E+01    -7.1218295024659872E-02
 1.1600706250000000E+01    -9.6818315217424816E-02
 1.1663243749999999E+01    -1.2217186236295671E-01
 1.1725781250000001E+01    -1.4725219404654932E-01
 1.1788318750000000E+01    -1.7203309458168572E-01
 1.1850856250000000E+01    -1.9648911386501020E-01
 1.1913393749999999E+01    -2.2059582509801470E-01
 1.1975931250000000E+01    -2.4433009542262663E-01
 1.2038468750000000E+01    -2.6767036056513160E-01
 1.2101006249999999E+01    -2.9059689152868579E-01
 1.2163543750000001E+01    -3.1309203841281735E-01
 1.2226081250000000E+01    -3.3514043380904535E-01
 1.2288618749999999E+01    -3.5672913620451041E-01
 1.2351156249999999E+01    -3.7784769272648411E-01
 1.2413693750000000E+01    -3.9848810069282603E-01
 1.2476231250000000E+01    -4.1864464909133792E-01
 1.2538768749999999E+01    -4.3831362453831174E-01
 1.2601306250000000E+01    -4.5749287162221136E-01
 1.2663843750000000E+01    -4.7618120485876636E-01
 1.2726381249999999E+01    -4.9437767864843712E-01
 1.2788918750000001E+01    -5.1208073232888118E-01
 1.2851456250000000E+01    -5.2928723913885556E-01
 1.2913993749999999E+01    -5.4599149992707985E-01
 1.2976531249999999E+01    -5.6218423381841109E-01
 1.3039068750000000E+01    -5.7785162769107723E-01
 1.3101606250000000E+01    -5.9297451301909465E-01
 1.3164143749999999E+01    -6.0752774117726105E-01
 1.3226681250000000E+01    -6.2147982558900483E-01
 1.3289218750000000E+01    -6.3479291027826601E-01
 1.3351756249999999E+01    -6.4742310905231493E-01
 1.3414293750000001E+01    -6.5932123787038943E-01
 1.3476831250000000E+01    -6.7043393584400024E-01
 1.3539368750000000E+01    -6.8070513946413735E-01
 1.3601906249999999E+01    -6.9007784252174664E-01
 1.3664443750000000E+01    -6.9849623704559549E-01
 1.3726981250000000E+01    -7.0592049624677722E-01
 1.3789518749999999E+01    -7.1233667243757259E-01
 1.3852056250000000E+01    -7.1773938455574449E-01
 1.3914593750000000E+01    -7.2213127014657919E-01
 1.3977131249999999E+01    -7.2552387249727546E-01
 1.4039668749999999E+01    -7.2793798828691825E-01
 1.4102206250000000E+01    -7.2940344268586466E-01
 1.4164743750000000E+01    -7.2995830298172881E-01
 1.4227281249999999E+01    -7.2964758480816916E-01
 1.4289818750000000E+01    -7.2852154268258518E-01
 1.4352356250000000E+01    -7.2663366533195828E-01
 1.4414893749999999E+01    -7.2403851386638896E-01
 1.4477431250000000E+01    -7.2078954627705327E-01
 1.4539968750000000E+01    -7.1693706538357760E-01
 1.4602506249999999E+01    -7.1252641079951318E-01
 1.4665043749999999E+01    -7.0759649112771994E-01
 1.4727581250000000E+01    -7.0217872329351183E-01
 1.4790118750000000E+01    -6.9629641459590319E-01
 1.4852656249999999E+01    -6.8996459238383312E-01
 1.4915193750000000E+01    -6.8319025845853143E-01
 1.4977731250000000E+01    -6.7597302199778264E-01
 1.5040268749999999E+01    -6.6830604701783969E-01
 1.5102806250000000E+01    -6.6017723859129984E-01
 1.5165343750000000E+01    -6.5157058619521346E-01
 1.5227881249999999E+01    -6.4246758225678746E-01
 1.5290418749999999E+01    -6.3284863849165618E-01
 1.5352956250000000E+01    -6.2269443109636113E-01
 1.5415493750000000E+01    -6.1198711725682675E-01
 1.5478031249999999E+01    -6.0071137872304659E-01
 1.5540568750000000E+01    -5.8885526235416130E-01
 1.5603106250000000E+01    -5.7641080161101921E-01
 1.5665643749999999E+01    -5.6337441614008354E-01
 1.5728181250000000E+01    -5.4974709818590572E-01
 1.5790718750000000E+01    -5.3553440410465747E-01
 1.5853256249999999E+01    -5.2074627643895655E-01
 1.5915793749999999E+01    -5.0539672675639924E-01
 1.5978331250000000E+01    -4.8950341182832396E-01
 1.6040868749999998E+01    -4.7308713595613316E-01
 1.6103406249999999E+01    -4.5617131067350836E-01
 1.6165943749999997E+01    -4.3878140006618072E-01
 1.6228481249999998E+01    -4.2094437598494761E-01
 1.6291018749999999E+01    -4.0268820290050084E-01
 1.6353556249999997E+01    -3.8404136743762862E-01
 1.6416093749999998E+01    -3.6503246304784071E-01
 1.6478631249999999E+01    -3.4568983607634651E-01
 1.6541168749999997E+01    -3.2604129581838587E-01
 1.6603706249999998E+01    -3.0611388813602891E-01
 1.6666243749999996E+01    -2.8593372985143151E-01
 1.6728781249999997E+01    -2.6552589942699051E-01
 1.6791318749999999E+01    -2.4491437833040877E-01
 1.6853856249999996E+01    -2.2412203688210749E-01
 1.6916393749999997E+01    -2.0317065819960728E-01
 1.6978931249999999E+01    -1.8208099399085059E-01
 1.7041468749999996E+01    -1.6087284631187301E-01
 1.7104006249999998E+01    -1.3956516990855980E-01
 1.7166543749999999E+01    -1.1817619033363562E-01
 1.7229081249999997E+01    -9.6723533607774886E-02
 1.7291618749999998E+01    -7.5224363730250668E-02
 1.7354156249999999E+01    -5.3695524804715331E-02
 1.7416693749999997E+01    -3.2153684905995635E-02
 1.7479231249999998E+01    -1.0615479060927423E-02
 1.7541768749999999E+01     1.0902351153866384E-02
 1.7604306249999997E+01     3.2382823877743813E-02
 1.7666843749999998E+01     5.3808591660893509E-02
 1.7729381249999999E+01     7.5161827322200753E-02
 1.7791918749999997E+01     9.6424123930839115E-02
 1.7854456249999998E+01     1.1757641212613176E-01
 1.7916993749999996E+01     1.3859889823411342E-01
 1.7979531249999997E+01     1.5947102683084041E-01
 1.8042068749999999E+01     1.8017147149515406E-01
 1.8104606249999996E+01     2.0067815743853404E-01
 1.8167143749999997E+01     2.2096831944742856E-01
 1.8229681249999999E+01     2.4101887417272516E-01
 1.8292218749999996E+01     2.6081056420395526E-01
 1.8354756249999998E+01     2.8032722764082663E-01
 1.8417293749999999E+01     2.9955272531723998E-01
 1.8479831249999997E+01     3.1847109851933525E-01
 1.8542368749999998E+01     3.3706685260266445E-01
 1.8604906249999999E+01     3.5532526977171619E-01
 1.8667443749999997E+01     3.7323274389493172E-01
 1.8729981249999998E+01     3.9077712821991223E-01
 1.8792518749999999E+01     4.0794808491087636E-01
 1.8855056249999997E+01     4.2473742357729888E-01
 1.8917593749999998E+01     4.4113941453279853E-01
 1.8980131249999996E+01     4.5715106155310559E-01
 1.9042668749999997E+01     4.7277231852007345E-01
 1.9105206249999998E+01     4.8800623465624898E-01
 1.9167743749999996E+01     5.0285901415527468E-01
 1.9230281249999997E+01     5.1733997794318942E-01
 1.9292818749999999E+01     5.3146141806728486E-01
 1.9355356249999996E+01     5.4523833875628158E-01
 1.9417893749999998E+01     5.5868808243311263E-01
 1.9480431249999999E+01     5.7182984374834422E-01
 1.9542968749999996E+01     5.8468407985645121E-01
 1.9605506249999998E+01     5.9727183046516497E-01
 1.9668043749999999E+01     6.0961396641492360E-01
 1.9730581249999997E+01     6.2173039044408807E-01
 1.9793118749999998E+01     6.3363921811757962E-01
 1.9855656249999999E+01     6.4535597040043247E-01
 1.9918193749999997E+01     6.5689281181531978E-01
 1.9980731249999998E+01     6.6825786932579856E-01
 2.0043268749999999E+01     6.7945466685190292E-01
 2.0105806249999997E+01     6.9048170850006163E-01
 2.0168343749999998E+01     7.0133224006487316E-01
 2.0230881249999996E+01     7.1199421307900224E-01
 2.0293418749999997E+01     7.2245046866274998E-01
 2.0355956249999998E+01     7.3267914975832782E-01
 2.0418493749999996E+01     7.4265434023828103E-01
 2.0481031249999997E+01     7.5234691819139332E-01
 2.0543568749999999E+01     7.6172559889048597E-01
 2.0606106249999996E+01     7.7075813114790481E-01
 2.0668643749999998E+01     7.7941259969665755E-01
 2.0731181249999999E+01     7.8765877670668161E-01
 2.0793718749999996E+01     7.9546945838287519E-01
 2.0856256249999998E+01     8.0282171856129070E-01
 2.0918793749999999E+01     8.0969801094269633E-01
 2.0981331249999997E+01     8.1608705546629356E-01
 2.1043868749999998E+01     8.2198445241374840E-01
 2.1106406249999999E+01     8.2739297988056160E-01
 2.1168943749999997E+01     8.3232254563949049E-01
 2.1231481249999998E+01     8.3678978221513134E-01
 2.1294018749999996E+01     8.4081729301933184E-01
 2.1356556249999997E+01     8.4443257636847668E-01
 2.1419093749999998E+01     8.4766667182334177E-01
 2.1481631249999996E+01     8.5055258839876535E-01
 2.1544168749999997E+01     8.5312358585750148E-01
 2.1606706249999998E+01     8.5541138791330473E-01
 2.1669243749999996E+01     8.5744440944243705E-01
 2.1731781249999997E+01     8.5924607878439530E-01
 2.1794318749999999E+01     8.6083333122156858E-01
 2.1856856249999996E+01     8.6221534128596122E-01
 2.1919393749999998E+01     8.6339255029375805E-01
 2.1981931249999999E+01     8.6435603214724965E-01
 2.2044468749999997E+01     8.6508722564832241E-01
 2.2107006249999998E+01     8.6555804597046981E-01
 2.2169543749999999E+01     8.6573137211020201E-01
 2.2232081249999997E+01     8.6556189160435093E-01
 2.2294618749999998E+01     8.6499726904739194E-01
 2.2357156249999996E+01     8.6397959145509062E-01
 2.2419693749999997E+01     8.6244703178999360E-01
 2.2482231249999998E+01     8.6033566249519622E-01
 2.2544768749999996E+01     8.5758134417581744E-01
 2.2607306249999997E+01     8.5412161107996687E-01
 2.2669843749999998E+01     8.4989747512519886E-01
 2.2732381249999996E+01     8.4485507409608074E-01
 2.2794918749999997E+01     8.3894984507833492E-01
 2.2857456249999998E+01     8.3216154314294155E-01
 2.2919993749999996E+01     8.2448466279091304E-01
 2.2982531249999997E+01     8.1592270772129494E-01
 2.3045068749999999E+01     8.0648830093667434E-01
 2.3107606249999996E+01     7.9620296372360122E-01
 2.3170143749999998E+01     7.8509658044357367E-01
 2.3232681249999999E+01     7.7320659049365326E-01
 2.3295218749999997E+01     7.6057695921624335E-01
 2.3357756249999998E+01     7.4725698629139781E-01
 2.3420293749999999E+01     7.3330001307609549E-01
 2.3482831249999997E+01     7.1876208961886023E-01
 2.3545368749999998E+01     7.0370065810024740E-01
 2.3607906249999996E+01     6.8817330285471656E-01
 2.3670443749999997E+01     6.7223660865989854E-01
 2.3732981249999998E+01     6.5594515941240727E-01
 2.3795518749999996E+01     6.3935069938409628E-01
 2.3858056249999997E+01     6.2250146961148811E-01
 2.3920593749999998E+01     6.0544172312561229E-01
 2.3983131249999996E+01     5.8821141504217112E-01
 2.4045668749999997E+01     5.7084605721952864E-01
 2.4108206249999999E+01     5.5337672233915780E-01
 2.4170743749999996E+01     5.3583017884676276E-01
 2.4233281249999997E+01     5.1822913610791677E-01
 2.4295818749999999E+01     5.0059257822193737E-01
 2.4358356249999996E+01     4.8293616501450598E-01
 2.4420893749999998E+01     4.6527267959644658E-01
 2.4483431249999999E+01     4.4761250334233754E-01
 2.4545968749999997E+01     4.2996410103272287E-01
 2.4608506249999998E+01     4.1233450106405123E-01
 2.4671043749999995E+01     3.9472975793132731E-01
 2.4733581249999997E+01     3.7715538652400565E-01
 2.4796118749999998E+01     3.5961676006238624E-01
 2.4858656249999996E+01     3.4211946567606477E-01
 2.4921193749999997E+01     3.2466961364092028E-01
 2.4983731249999998E+01     3.0727409811441009E-01
 2.5046268749999996E+01     2.8994080881944750E-01
 2.5108806249999997E+01     2.7267879451385774E-01
 2.5171343749999998E+01     2.5549838024192711E-01
 2.5233881249999996E+01     2.3841124129987654E-01
 2.5296418749999997E+01     2.2143043756685954E-01
 2.5358956249999999E+01     2.0457041237003126E-01
 2.5421493749999996E+01     1.8784696038278564E-01
 2.5484031249999997E+01     1.7127716921850467E-01
 2.5546568749999999E+01     1.5487933939919060E-01
 2.5609106249999996E+01     1.3867288727123872E-01
 2.5671643749999998E+01     1.2267823523201216E-01
 2.5734181249999999E+01     1.0691669334296432E-01
 2.5796718749999997E+01     9.1410336058946412E-02
 2.5859256249999998E+01     7.6181877418677491E-02
 2.5921793749999996E+01     6.1254547635568861E-02
 2.5984331249999997E+01     4.6651973616237359E-02
 2.6046868749999998E+01     3.2398065528607585E-02
 2.6109406249999996E+01     1.8516911152173725E-02
 2.6171943749999997E+01     5.0326793769725799E-03
 2.6234481249999998E+01    -8.0304661202195080E-03
 2.6297018749999996E+01    -2.0648442301497184E-02
 2.6359556249999997E+01    -3.2797310850572407E-02
 2.6422093749999998E+01    -4.4453330713829994E-02
 2.6484631249999996E+01    -5.5592999118090798E-02
 2.6547168749999997E+01    -6.6193081274511970E-02
 2.6609706249999999E+01    -7.6230629145757456E-02
 2.6672243749999996E+01    -8.5682989800754533E-02
 2.6734781249999997E+01    -9.4527804010469410E-02
 2.6797318749999999E+01    -1.0274299585137227E-01
 2.6859856249999996E+01    -1.1030675418201744E-01
 2.6922393749999998E+01    -1.1719750694327456E-01
 2.6984931249999995E+01    -1.2339388930439003E-01
 2.7047468749999997E+01    -1.2887470673482498E-01
 2.7110006249999998E+01    -1.3361889412469666E-01
 2.7172543749999996E+01    -1.3760547210360863E-01
 2.7235081249999997E+01    -1.4081350171707507E-01
 2.7297618749999998E+01    -1.4322205532135024E-01
 2.7360156249999996E+01    -1.4481975845890047E-01
 2.7422693749999997E+01    -1.4562081913603511E-01
 2.7485231249999998E+01    -1.4564355958446351E-01
 2.7547768749999996E+01    -1.4490613968014079E-01
 2.7610306249999997E+01    -1.4342653071408712E-01
 2.7672843749999998E+01    -1.4122249456095695E-01
 2.7735381249999996E+01    -1.3831156863139366E-01
 2.7797918749999997E+01    -1.3471105689173318E-01
 2.7860456249999999E+01    -1.3043802713279207E-01
 2.7922993749999996E+01    -1.2550931457000691E-01
 2.7985531249999998E+01    -1.1994153176153424E-01
 2.8048068749999995E+01    -1.1375108473996304E-01
 2.8110606249999996E+01    -1.0695419516726712E-01
 2.8173143749999998E+01    -9.9566928241146144E-02
 2.8235681249999995E+01    -9.1605226002950096E-02
 2.8298218749999997E+01    -8.3084945621231157E-02
 2.8360756249999998E+01    -7.4021902148576416E-02
 2.8423293749999996E+01    -6.4431915170140922E-02
 2.8485831249999997E+01    -5.4330858677759553E-02
 2.8548368749999998E+01    -4.3734713411135849E-02
 2.8610906249999996E+01    -3.2659620805384058E-02
 2.8673443749999997E+01    -2.1121937570974702E-02
 2.8735981249999998E+01    -9.1382898077859553E-03
 2.8798518749999996E+01     3.2743745790829630E-03
 2.8861056249999997E+01     1.6098736534391776E-02
 2.8923593749999998E+01     2.9317061092492751E-02
 2.8986131249999996E+01     4.2911158849296444E-02
 2.9048668749999997E+01     5.6862355429764519E-02
 2.9111206249999999E+01     7.1151470798450966E-02
 2.9173743749999996E+01     8.5758810297252228E-02
 2.9236281249999998E+01     1.0066416926524432E-01
 2.9298818749999995E+01     1.1584685298045073E-01
 2.9361356249999996E+01     1.3128571344214135E-01
 2.9423893749999998E+01     1.4695920416485994E-01
 2.9486431249999995E+01     1.6284545366465944E-01
 2.9548968749999997E+01     1.7892235767069931E-01
 2.9611506249999998E+01     1.9516768928530503E-01
 2.9674043749999996E+01     2.1155922534565569E-01
 2.9736581249999997E+01     2.2807488612487140E-01
 2.9799118749999998E+01     2.4469288427806704E-01
 2.9861656249999996E+01     2.6139187763423444E-01
 2.9924193749999997E+01     2.7815111911856594E-01
 2.9986731249999998E+01     2.9495059584022865E-01
 3.0049268749999996E+01     3.1177114829080710E-01
 3.0111806249999997E+01     3.2859455977417040E-01
 3.0174343749999998E+01     3.4540360574252171E-01
 3.0236881249999996E+01     3.6218205275958681E-01
 3.0299418749999997E+01     3.7891459745635336E-01
 3.0361956249999995E+01     3.9558673717696846E-01
 3.0424493749999996E+01     4.1218456609410387E-01
 3.0487031249999998E+01     4.2869449342852667E-01
 3.0549568749999995E+01     4.4510288401479003E-01
 3.0612106249999997E+01     4.6139562573608478E-01
 3.0674643749999998E+01     4.7755763317039235E-01
 3.0737181249999995E+01     4.9357230194879914E-01
 3.0799718749999997E+01     5.0942093356825313E-01
 3.0862256249999998E+01     5.2508215541629966E-01
 3.0924793749999996E+01     5.4053136520416400E-01
 3.0987331249999997E+01     5.5574023249245319E-01
 3.1049868749999998E+01     5.7067629215179438E-01
 3.1112406249999996E+01     5.8530266507040662E-01
 3.1174943749999997E+01     5.9957793989163788E-01
 3.1237481249999998E+01     6.1345624580525204E-01
 3.1300018749999996E+01     6.2688754030434979E-01
 3.1362556249999997E+01     6.3981812737230059E-01
 3.1425093749999998E+01     6.5219141096271860E-01
 3.1487631249999996E+01     6.6394887624582266E-01
 3.1550168749999997E+01     6.7503127747199254E-01
 3.1612706249999995E+01     6.8537999718677423E-01
 3.1675243749999996E+01     6.9493852781573606E-01
 3.1737781249999998E+01     7.0365401432543873E-01
 3.1800318749999995E+01     7.1147878680267418E-01
 3.1862856249999997E+01     7.1837217763239325E-01
 3.1925393749999998E+01     7.2431515025001958E-01
 3.1987931249999995E+01     7.2931501256517905E-01
 3.2050468750000000E+01     7.3338984587142120E-01
 3.2113006249999998E+01     7.3656772935685000E-01
 3.2175543750000003E+01     7.3888668862299844E-01
 3.2238081250000000E+01     7.4039423180896990E-01
 3.2300618749999998E+01     7.4114647963848901E-01
 3.2363156250000003E+01     7.4120691680417505E-01
 3.2425693750000001E+01     7.4064481182245601E-01
 3.2488231249999998E+01     7.3953336954060933E-01
 3.2550768750000003E+01     7.3794769379774816E-01
 3.2613306250000001E+01     7.3596264660498778E-01
 3.2675843749999999E+01     7.3365069426046314E-01
 3.2738381250000003E+01     7.3107983007121313E-01
 3.2800918750000001E+01     7.2831165817037469E-01
 3.2863456249999999E+01     7.2539971391020197E-01
 3.2925993750000004E+01     7.2238808426530599E-01
 3.2988531250000001E+01     7.1931037745806492E-01
 3.3051068749999999E+01     7.1618907547327282E-01
 3.3113606250000004E+01     7.1303528704349228E-01
 3.3176143750000001E+01     7.0984890273298995E-01
 3.3238681249999999E+01     7.0661913847773861E-01
 3.3301218749999997E+01     7.0332543979088458E-01
 3.3363756250000002E+01     6.9993870616813580E-01
 3.3426293749999999E+01     6.9642278431716109E-01
 3.3488831249999997E+01     6.9273616994746223E-01
 3.3551368750000002E+01     6.8883385123280716E-01
 3.3613906249999999E+01     6.8466922292335963E-01
 3.3676443749999997E+01     6.8019599863573987E-01
 3.3738981250000002E+01     6.7537005022812147E-01
 3.3801518750000000E+01     6.7015110742544870E-01
 3.3864056249999997E+01     6.6450425792164536E-01
 3.3926593750000002E+01     6.5840119782003081E-01
 3.3989131250000000E+01     6.5182119407839823E-01
 3.4051668749999997E+01     6.4475173403424269E-01
 3.4114206250000002E+01     6.3718885139339432E-01
 3.4176743750000000E+01     6.2913713247791181E-01
 3.4239281249999998E+01     6.2060942022781196E-01
 3.4301818750000002E+01     6.1162624566379198E-01
 3.4364356250000000E+01     6.0221502658893233E-01
 3.4426893749999998E+01     5.9240908075343979E-01
 3.4489431250000003E+01     5.8224650525543908E-01
