#                  time                       real
 4.7215812499999998E+00     7.4605961895397144E-01
 4.7841187499999993E+00     7.5900506376788213E-01
 4.8466562499999997E+00     7.7182017159450578E-01
 4.9091937499999991E+00     7.8449679645006354E-01
 4.9717312499999995E+00     7.9702679235077900E-01
 5.0342687499999998E+00     8.0940201331287298E-01
 5.0968062499999993E+00     8.2161431335256785E-01
 5.1593437499999997E+00     8.3365554648608542E-01
 5.2218812499999991E+00     8.4551756672964795E-01
 5.2844187499999995E+00     8.5719222809947748E-01
 5.3469562499999990E+00     8.6867138461179561E-01
 5.4094937499999993E+00     8.7994689028282469E-01
 5.4720312499999997E+00     8.9101059912878655E-01
 5.5345687499999991E+00     9.0185436516590367E-01
 5.5971062499999995E+00     9.1247004241039720E-01
 5.6596437499999990E+00     9.2284948487848972E-01
 5.7221812499999993E+00     9.3298454658640317E-01
 5.7847187499999997E+00     9.4286708155035948E-01
 5.8472562499999992E+00     9.5248894378658033E-01
 5.9097937499999995E+00     9.6184198731128823E-01
 5.9723312499999990E+00     9.7091806614070464E-01
 6.0348687499999993E+00     9.7970903429105205E-01
 6.0974062499999997E+00     9.8820674577855261E-01
 6.1599437499999992E+00     9.9640305461942802E-01
 6.2224812499999995E+00     1.0042898148299000E+00
 6.2850187499999990E+00     1.0118588804261908E+00
 6.3475562499999993E+00     1.0191021054245226E+00
 6.4100937499999997E+00     1.0260113438411171E+00
 6.4726312499999992E+00     1.0325784496921966E+00
 6.5351687499999995E+00     1.0387952769939828E+00
 6.5977062499999990E+00     1.0446536797626977E+00
 6.6602437499999994E+00     1.0501455120145637E+00
 6.7227812499999997E+00     1.0552626277658022E+00
 6.7853187499999992E+00     1.0599968810326357E+00
 6.8478562499999995E+00     1.0643401258312861E+00
 6.9103937499999990E+00     1.0682842161779753E+00
 6.9729312499999994E+00     1.0718210060889251E+00
 7.0354687499999988E+00     1.0749423495803578E+00
 7.0980062499999992E+00     1.0776401006684955E+00
 7.1605437499999995E+00     1.0799061133695600E+00
 7.2230812499999990E+00     1.0817322416997730E+00
 7.2856187499999994E+00     1.0831103396753572E+00
 7.3481562499999988E+00     1.0840322613125344E+00
 7.4106937499999992E+00     1.0844898606275257E+00
 7.4732312499999995E+00     1.0844749916365544E+00
 7.5357687499999990E+00     1.0839795083558419E+00
 7.5983062499999994E+00     1.0829952648016092E+00
 7.6608437499999988E+00     1.0815141149900804E+00
 7.7233812499999992E+00     1.0795279129374760E+00
 7.7859187499999996E+00     1.0770285126600188E+00
 7.8484562499999990E+00     1.0740077681739297E+00
 7.9109937499999994E+00     1.0704575334954323E+00
 7.9735312499999988E+00     1.0663696626407468E+00
 8.0360687500000001E+00     1.0617360096260968E+00
 8.0986062499999996E+00     1.0565484284677029E+00
 8.1611437500000008E+00     1.0507987731817883E+00
 8.2236812500000003E+00     1.0444788977845749E+00
 8.2862187499999997E+00     1.0375806562922836E+00
 8.3487562499999992E+00     1.0300959027211372E+00
 8.4112937500000005E+00     1.0220164910873577E+00
 8.4738312499999999E+00     1.0133342754071666E+00
 8.5363687499999994E+00     1.0040411096967872E+00
 8.5989062500000006E+00     9.9412884797243983E-01
 8.6614437500000001E+00     9.8358934425034783E-01
 8.7239812499999996E+00     9.7241445254673153E-01
 8.7865187500000008E+00     9.6059602687781531E-01
 8.8490562500000003E+00     9.4812592125981898E-01
 8.9115937499999998E+00     9.3499598970896591E-01
 8.9741312499999992E+00     9.2119808624147759E-01
 9.0366687500000005E+00     9.0672406487357571E-01
 9.0992062499999999E+00     8.9156578008959109E-01
 9.1617437499999994E+00     8.7572077996952447E-01
 9.2242812500000007E+00     8.5920648985663783E-01
 9.2868187500000001E+00     8.4204467024091090E-01
 9.3493562499999996E+00     8.2425708161232114E-01
 9.4118937500000008E+00     8.0586548446084794E-01
 9.4744312500000003E+00     7.8689163927646977E-01
 9.5369687499999998E+00     7.6735730654916523E-01
 9.5995062499999992E+00     7.4728424676891358E-01
 9.6620437500000005E+00     7.2669422042569232E-01
 9.7245812500000000E+00     7.0560898800948157E-01
 9.7871187499999994E+00     6.8405031001025884E-01
 9.8496562500000007E+00     6.6203994691800327E-01
 9.9121937500000001E+00     6.3959965922269424E-01
 9.9747312499999996E+00     6.1675120741430967E-01
 1.0037268750000001E+01     5.9351635198282782E-01
 1.0099806250000000E+01     5.6991685341822906E-01
 1.0162343750000000E+01     5.4597447221049045E-01
 1.0224881249999999E+01     5.2171096884959167E-01
 1.0287418750000001E+01     4.9714810382551056E-01
 1.0349956250000000E+01     4.7230763762822625E-01
 1.0412493749999999E+01     4.4721133074771807E-01
 1.0475031250000001E+01     4.2188094367396345E-01
 1.0537568750000000E+01     3.9633823689694242E-01
 1.0600106250000000E+01     3.7060497090663291E-01
 1.0662643749999999E+01     3.4470290619301397E-01
 1.0725181250000000E+01     3.1865380324606307E-01
 1.0787718750000000E+01     2.9247942255576082E-01
 1.0850256249999999E+01     2.6620152461208524E-01
 1.0912793750000001E+01     2.3984186990501369E-01
 1.0975331250000000E+01     2.1342221892452695E-01
 1.1037868749999999E+01     1.8696433216060301E-01
 1.1100406250000001E+01     1.6048997010321900E-01
 1.1162943750000000E+01     1.3402089324235628E-01
 1.1225481250000000E+01     1.0757886206799185E-01
 1.1288018749999999E+01     8.1185637070104982E-02
 1.1350556250000000E+01     5.4862978738673338E-02
 1.1413093750000000E+01     2.8632647563677425E-02
 1.1475631249999999E+01     2.5164040350949910E-03
 1.1538168750000001E+01    -2.3463991357096422E-02
 1.1600706250000000E+01    -4.9286778122915986E-02
 1.1663243749999999E+01    -7.4930195772386049E-02
 1.1725781250000001E+01    -1.0037248381552864E-01
 1.1788318750000000E+01    -1.2559188176236313E-01
 1.1850856250000000E+01    -1.5056662912291247E-01
 1.1913393749999999E+01    -1.7527496540719709E-01
 1.1975931250000000E+01    -1.9969513012523935E-01
 1.2038468750000000E+01    -2.2380536278705931E-01
 1.2101006249999999E+01    -2.4758390290267879E-01
 1.2163543750000001E+01    -2.7100898998211953E-01
 1.2226081250000000E+01    -2.9405886353540189E-01
 1.2288618749999999E+01    -3.1671176307254767E-01
 1.2351156249999999E+01    -3.3894592810357810E-01
 1.2413693750000000E+01    -3.6073959813851536E-01
 1.2476231250000000E+01    -3.8207101268737903E-01
 1.2538768749999999E+01    -4.0291841126019162E-01
 1.2601306250000000E+01    -4.2326003336697443E-01
 1.2663843750000000E+01    -4.4307411851774819E-01
 1.2726381249999999E+01    -4.6233890622253426E-01
 1.2788918750000001E+01    -4.8103263599135476E-01
 1.2851456250000000E+01    -4.9913354733422977E-01
 1.2913993749999999E+01    -5.1661987976118140E-01
 1.2976531249999999E+01    -5.3346987278223035E-01
 1.3039068750000000E+01    -5.4966176590739901E-01
 1.3101606250000000E+01    -5.6517379864670736E-01
 1.3164143749999999E+01    -5.7998421051017757E-01
 1.3226681250000000E+01    -5.9407124100783104E-01
 1.3289218750000000E+01    -6.0741312964968830E-01
 1.3351756249999999E+01    -6.1998811594577097E-01
 1.3414293750000001E+01    -6.3177443940610101E-01
 1.3476831250000000E+01    -6.4275033954069860E-01
 1.3539368750000000E+01    -6.5289405585958582E-01
 1.3601906249999999E+01    -6.6218382787278363E-01
 1.3664443750000000E+01    -6.7059808827306255E-01
 1.3726981250000000E+01    -6.7812823327312000E-01
 1.3789518749999999E+01    -6.8478658421298777E-01
 1.3852056250000000E+01    -6.9058736328336223E-01
 1.3914593750000000E+01    -6.9554479267494018E-01
 1.3977131249999999E+01    -6.9967309457841831E-01
 1.4039668749999999E+01    -7.0298649118449308E-01
 1.4102206250000000E+01    -7.0549920468386129E-01
 1.4164743750000000E+01    -7.0722545726721942E-01
 1.4227281249999999E+01    -7.0817947112526369E-01
 1.4289818750000000E+01    -7.0837546844869181E-01
 1.4352356250000000E+01    -7.0782767142819913E-01
 1.4414893749999999E+01    -7.0655030225448323E-01
 1.4477431250000000E+01    -7.0455758311824002E-01
 1.4539968750000000E+01    -7.0186373621016651E-01
 1.4602506249999999E+01    -6.9848298372095929E-01
 1.4665043749999999E+01    -6.9442954784131494E-01
 1.4727581250000000E+01    -6.8971765076192992E-01
 1.4790118750000000E+01    -6.8436151467350093E-01
 1.4852656249999999E+01    -6.7837536176672486E-01
 1.4915193750000000E+01    -6.7177341423229775E-01
 1.4977731250000000E+01    -6.6456989426091695E-01
 1.5040268749999999E+01    -6.5677902404327848E-01
 1.5102806250000000E+01    -6.4841502577007892E-01
 1.5165343750000000E+01    -6.3949212163201541E-01
 1.5227881249999999E+01    -6.3002453381978452E-01
 1.5290418749999999E+01    -6.2002648452408216E-01
 1.5352956250000000E+01    -6.0951219593560557E-01
 1.5415493750000000E+01    -5.9849589024505112E-01
 1.5478031249999999E+01    -5.8699178964311571E-01
 1.5540568750000000E+01    -5.7501411632049537E-01
 1.5603106250000000E+01    -5.6257709246788723E-01
 1.5665643749999999E+01    -5.4969494027598798E-01
 1.5728181250000000E+01    -5.3638188193549363E-01
 1.5790718750000000E+01    -5.2265213963710133E-01
 1.5853256249999999E+01    -5.0851993557150788E-01
 1.5915793749999999E+01    -4.9399949192940940E-01
 1.5978331250000000E+01    -4.7910503090150225E-01
 1.6040868749999998E+01    -4.6385077467848435E-01
 1.6103406249999999E+01    -4.4825094545105049E-01
 1.6165943749999997E+01    -4.3231976540989919E-01
 1.6228481249999998E+01    -4.1607145674572510E-01
 1.6291018749999999E+01    -3.9952024164922584E-01
 1.6353556249999997E+01    -3.8268034231109904E-01
 1.6416093749999998E+01    -3.6556598092203918E-01
 1.6478631249999999E+01    -3.4819137967274411E-01
 1.6541168749999997E+01    -3.3057076075391117E-01
 1.6603706249999998E+01    -3.1271834635623519E-01
 1.6666243749999996E+01    -2.9464835867041483E-01
 1.6728781249999997E+01    -2.7637501988714447E-01
 1.6791318749999999E+01    -2.5791255219712178E-01
 1.6853856249999996E+01    -2.3927517779104451E-01
 1.6916393749999997E+01    -2.2047711885960708E-01
 1.6978931249999999E+01    -2.0153259759350728E-01
 1.7041468749999996E+01    -1.8245583618344280E-01
 1.7104006249999998E+01    -1.6326105682010791E-01
 1.7166543749999999E+01    -1.4396248169420064E-01
 1.7229081249999997E+01    -1.2457433299641821E-01
 1.7291618749999998E+01    -1.0511083291745556E-01
 1.7354156249999999E+01    -8.5586203648009992E-02
 1.7416693749999997E+01    -6.6014667378779535E-02
 1.7479231249999998E+01    -4.6410446300458319E-02
 1.7541768749999999E+01    -2.6787762603744353E-02
 1.7604306249999997E+01    -7.1608384793351021E-03
 1.7666843749999998E+01     1.2456103882074882E-02
 1.7729381249999999E+01     3.2048842289787965E-02
 1.7791918749999997E+01     5.1603154553106267E-02
 1.7854456249999998E+01     7.1104818481335652E-02
 1.7916993749999996E+01     9.0539611883777099E-02
 1.7979531249999997E+01     1.0989331256973617E-01
 1.8042068749999999E+01     1.2915169834851534E-01
 1.8104606249999996E+01     1.4830054702941672E-01
 1.8167143749999997E+01     1.6732563642174600E-01
 1.8229681249999999E+01     1.8621302042950083E-01
 1.8292218749999996E+01     2.0495303663436745E-01
 1.8354756249999998E+01     2.2353939997121633E-01
 1.8417293749999999E+01     2.4196591698758332E-01
 1.8479831249999997E+01     2.6022639423100458E-01
 1.8542368749999998E+01     2.7831463824901875E-01
 1.8604906249999999E+01     2.9622445558916205E-01
 1.8667443749999997E+01     3.1394965279897041E-01
 1.8729981249999998E+01     3.3148403642598262E-01
 1.8792518749999999E+01     3.4882141301773462E-01
 1.8855056249999997E+01     3.6595558912176268E-01
 1.8917593749999998E+01     3.8288037128560548E-01
 1.8980131249999996E+01     3.9958956605679802E-01
 1.9042668749999997E+01     4.1607697998287924E-01
 1.9105206249999998E+01     4.3233641961138514E-01
 1.9167743749999996E+01     4.4836169148985150E-01
 1.9230281249999997E+01     4.6414660216581760E-01
 1.9292818749999999E+01     4.7968495818681905E-01
 1.9355356249999996E+01     4.9497056610039208E-01
 1.9417893749999998E+01     5.0999723245407558E-01
 1.9480431249999999E+01     5.2475876379540520E-01
 1.9542968749999996E+01     5.3924896667191746E-01
 1.9605506249999998E+01     5.5346164763115091E-01
 1.9668043749999999E+01     5.6739061322064144E-01
 1.9730581249999997E+01     5.8102966998792516E-01
 1.9793118749999998E+01     5.9437262448054118E-01
 1.9855656249999999E+01     6.0741328324602495E-01
 1.9918193749999997E+01     6.2014545283191325E-01
 1.9980731249999998E+01     6.3256293978574396E-01
 2.0043268749999999E+01     6.4465955065505398E-01
 2.0105806249999997E+01     6.5642909198737909E-01
 2.0168343749999998E+01     6.6786537033025772E-01
 2.0230881249999996E+01     6.7896219223122545E-01
 2.0293418749999997E+01     6.8971336423782059E-01
 2.0355956249999998E+01     7.0011269289757927E-01
 2.0418493749999996E+01     7.1015398475803815E-01
 2.0481031249999997E+01     7.1983104636673523E-01
 2.0543568749999999E+01     7.2913768427120684E-01
 2.0606106249999996E+01     7.3806770501898933E-01
 2.0668643749999998E+01     7.4661491515762080E-01
 2.0731181249999999E+01     7.5477312123463802E-01
 2.0793718749999996E+01     7.6253612979757712E-01
 2.0856256249999998E+01     7.6989774739397565E-01
 2.0918793749999999E+01     7.7685178057137039E-01
 2.0981331249999997E+01     7.8339203587729811E-01
 2.1043868749999998E+01     7.8951231985929626E-01
 2.1106406249999999E+01     7.9520643906490174E-01
 2.1168943749999997E+01     8.0046820004165087E-01
 2.1231481249999998E+01     8.0529140933708154E-01
 2.1294018749999996E+01     8.0966987349872976E-01
 2.1356556249999997E+01     8.1359739907413320E-01
 2.1419093749999998E+01     8.1706779261082851E-01
 2.1481631249999996E+01     8.2007486065635238E-01
 2.1544168749999997E+01     8.2261240975824235E-01
 2.1606706249999998E+01     8.2467424646403509E-01
 2.1669243749999996E+01     8.2625417732126738E-01
 2.1731781249999997E+01     8.2734600887747634E-01
 2.1794318749999999E+01     8.2794354768019907E-01
 2.1856856249999996E+01     8.2804060027697235E-01
 2.1919393749999998E+01     8.2763097321533274E-01
 2.1981931249999999E+01     8.2670847304281780E-01
 2.2044468749999997E+01     8.2526690630696442E-01
 2.2107006249999998E+01     8.2330007955530915E-01
 2.2169543749999999E+01     8.2080179933538933E-01
 2.2232081249999997E+01     8.1776587219474228E-01
 2.2294618749999998E+01     8.1418610468090380E-01
 2.2357156249999996E+01     8.1005630334141188E-01
 2.2419693749999997E+01     8.0537027472380285E-01
 2.2482231249999998E+01     8.0012182537561383E-01
 2.2544768749999996E+01     7.9430476184438203E-01
 2.2607306249999997E+01     7.8791289067764414E-01
 2.2669843749999998E+01     7.8094001842293703E-01
 2.2732381249999996E+01     7.7337995162779849E-01
 2.2794918749999997E+01     7.6522924462727926E-01
 2.2857456249999998E+01     7.5650107108360309E-01
 2.2919993749999996E+01     7.4721482093233893E-01
 2.2982531249999997E+01     7.3738989492553719E-01
 2.3045068749999999E+01     7.2704569381525086E-01
 2.3107606249999996E+01     7.1620161835353213E-01
 2.3170143749999998E+01     7.0487706929243177E-01
 2.3232681249999999E+01     6.9309144738400263E-01
 2.3295218749999997E+01     6.8086415338029715E-01
 2.3357756249999998E+01     6.6821458803336586E-01
 2.3420293749999999E+01     6.5516215209526107E-01
 2.3482831249999997E+01     6.4172624631803610E-01
 2.3545368749999998E+01     6.2792627145374136E-01
 2.3607906249999996E+01     6.1378162825443017E-01
 2.3670443749999997E+01     5.9931171747215284E-01
 2.3732981249999998E+01     5.8453593985896202E-01
 2.3795518749999996E+01     5.6947369616691090E-01
 2.3858056249999997E+01     5.5414438714804937E-01
 2.3920593749999998E+01     5.3856741355443061E-01
 2.3983131249999996E+01     5.2276217613810694E-01
 2.4045668749999997E+01     5.0674807565112878E-01
 2.4108206249999999E+01     4.9054451284554917E-01
 2.4170743749999996E+01     4.7417088847342054E-01
 2.4233281249999997E+01     4.5764660328679357E-01
 2.4295818749999999E+01     4.4099105803772082E-01
 2.4358356249999996E+01     4.2422365347825530E-01
 2.4420893749999998E+01     4.0736379036044684E-01
 2.4483431249999999E+01     3.9043086943634858E-01
 2.4545968749999997E+01     3.7344429145801350E-01
 2.4608506249999998E+01     3.5642345717749113E-01
 2.4671043749999995E+01     3.3938776734683618E-01
 2.4733581249999997E+01     3.2235662271809801E-01
 2.4796118749999998E+01     3.0534942404332954E-01
 2.4858656249999996E+01     2.8838557207458421E-01
 2.4921193749999997E+01     2.7148446756391159E-01
 2.4983731249999998E+01     2.5466551126336467E-01
 2.5046268749999996E+01     2.3794810392499643E-01
 2.5108806249999997E+01     2.2135164630085685E-01
 2.5171343749999998E+01     2.0489553914299916E-01
 2.5233881249999996E+01     1.8859918320347582E-01
 2.5296418749999997E+01     1.7248197923433720E-01
 2.5358956249999999E+01     1.5656332798763584E-01
 2.5421493749999996E+01     1.4086263021542503E-01
 2.5484031249999997E+01     1.2539928666975472E-01
 2.5546568749999999E+01     1.1019269810267776E-01
 2.5609106249999996E+01     9.5262265266246968E-02
 2.5671643749999998E+01     8.0627388912512560E-02
 2.5734181249999999E+01     6.6307469793527418E-02
 2.5796718749999997E+01     5.2321908661344230E-02
 2.5859256249999998E+01     3.8690106268013530E-02
 2.5921793749999996E+01     2.5431463365588505E-02
 2.5984331249999997E+01     1.2565380706119927E-02
 2.6046868749999998E+01     1.1125904166026102E-04
 2.6109406249999996E+01    -1.1911500875737877E-02
 2.6171943749999997E+01    -2.3483498294023589E-02
 2.6234481249999998E+01    -3.4585332461144466E-02
 2.6297018749999996E+01    -4.5197602625047892E-02
 2.6359556249999997E+01    -5.5300908033683219E-02
 2.6422093749999998E+01    -6.4875847934997802E-02
 2.6484631249999996E+01    -7.3903021576939121E-02
 2.6547168749999997E+01    -8.2363028207456335E-02
 2.6609706249999999E+01    -9.0236467074496840E-02
 2.6672243749999996E+01    -9.7503937426008491E-02
 2.6734781249999997E+01    -1.0414603850994006E-01
 2.6797318749999999E+01    -1.1014336957423915E-01
 2.6859856249999996E+01    -1.1547652986685350E-01
 2.6922393749999998E+01    -1.2012611863573175E-01
 2.6984931249999995E+01    -1.2407273512882122E-01
 2.7047468749999997E+01    -1.2729697859407091E-01
 2.7110006249999998E+01    -1.2977944827942831E-01
 2.7172543749999996E+01    -1.3150074343284132E-01
 2.7235081249999997E+01    -1.3244146330225834E-01
 2.7297618749999998E+01    -1.3258222384645166E-01
 2.7360156249999996E+01    -1.3191324479684721E-01
 2.7422693749999997E+01    -1.3045042175704633E-01
 2.7485231249999998E+01    -1.2821389549895770E-01
 2.7547768749999996E+01    -1.2522380679449027E-01
 2.7610306249999997E+01    -1.2150029641555281E-01
 2.7672843749999998E+01    -1.1706350513405403E-01
 2.7735381249999996E+01    -1.1193357372190324E-01
 2.7797918749999997E+01    -1.0613064295100881E-01
 2.7860456249999999E+01    -9.9674853593279780E-02
 2.7922993749999996E+01    -9.2586346420625174E-02
 2.7985531249999998E+01    -8.4885262204953474E-02
 2.8048068749999995E+01    -7.6591741718174053E-02
 2.8110606249999996E+01    -6.7725925732195102E-02
 2.8173143749999998E+01    -5.8307955018925640E-02
 2.8235681249999995E+01    -4.8357970350275517E-02
 2.8298218749999997E+01    -3.7896112498151911E-02
 2.8360756249999998E+01    -2.6942522234464444E-02
 2.8423293749999996E+01    -1.5517340331122913E-02
 2.8485831249999997E+01    -3.6407075600344992E-03
 2.8548368749999998E+01     8.6672353068912283E-03
 2.8610906249999996E+01     2.1386347497744419E-02
 2.8673443749999997E+01     3.4496488240618170E-02
 2.8735981249999998E+01     4.7977516763602471E-02
 2.8798518749999996E+01     6.1809292294787800E-02
 2.8861056249999997E+01     7.5971674062266986E-02
 2.8923593749999998E+01     9.0444521294130276E-02
 2.8986131249999996E+01     1.0520769321846805E-01
 2.9048668749999997E+01     1.2024104906337303E-01
 2.9111206249999999E+01     1.3552444805693570E-01
 2.9173743749999996E+01     1.5103774942724618E-01
 2.9236281249999998E+01     1.6676081240239760E-01
 2.9298818749999995E+01     1.8267349621047896E-01
 2.9361356249999996E+01     1.9875566007958342E-01
 2.9423893749999998E+01     2.1498716323780132E-01
 2.9486431249999995E+01     2.3134786491322273E-01
 2.9548968749999997E+01     2.4781762433394067E-01
 2.9611506249999998E+01     2.6437630072804547E-01
 2.9674043749999996E+01     2.8100375332362737E-01
 2.9736581249999997E+01     2.9767984134877912E-01
 2.9799118749999998E+01     3.1438442403159111E-01
 2.9861656249999996E+01     3.3109736060015377E-01
 2.9924193749999997E+01     3.4779851028255965E-01
 2.9986731249999998E+01     3.6446773230689927E-01
 3.0049268749999996E+01     3.8108488590126283E-01
 3.0111806249999997E+01     3.9762983029374338E-01
 3.0174343749999998E+01     4.1408242471243084E-01
 3.0236881249999996E+01     4.3042252838541595E-01
 3.0299418749999997E+01     4.4663000054079133E-01
 3.0361956249999995E+01     4.6268470040664628E-01
 3.0424493749999996E+01     4.7856648721107392E-01
 3.0487031249999998E+01     4.9425522018216456E-01
 3.0549568749999995E+01     5.0973075854800809E-01
 3.0612106249999997E+01     5.2497296153669792E-01
 3.0674643749999998E+01     5.3996168837632375E-01
 3.0737181249999995E+01     5.5467679829497663E-01
 3.0799718749999997E+01     5.6909815052074886E-01
 3.0862256249999998E+01     5.8320560428173096E-01
 3.0924793749999996E+01     5.9697901880601290E-01
 3.0987331249999997E+01     6.1039825332168773E-01
 3.1049868749999998E+01     6.2344316705684588E-01
 3.1112406249999996E+01     6.3609361923957775E-01
 3.1174943749999997E+01     6.4832946909797584E-01
 3.1237481249999998E+01     6.6013057586013058E-01
 3.1300018749999996E+01     6.7147679875413246E-01
 3.1362556249999997E+01     6.8234799700807403E-01
 3.1425093749999998E+01     6.9272402985004566E-01
 3.1487631249999996E+01     7.0258475650813801E-01
 3.1550168749999997E+01     7.1191003621044313E-01
 3.1612706249999995E+01     7.2067972818505166E-01
 3.1675243749999996E+01     7.2887369166005544E-01
 3.1737781249999998E+01     7.3647178586354478E-01
 3.1800318749999995E+01     7.4345387002361085E-01
 3.1862856249999997E+01     7.4980017562696100E-01
 3.1925393749999998E+01     7.5550465768607422E-01
 3.1987931249999995E+01     7.6057867749521724E-01
 3.2050468750000000E+01     7.6503471823093194E-01
 3.2113006249999998E+01     7.6888526306975880E-01
 3.2175543750000003E+01     7.7214279518823936E-01
 3.2238081250000000E+01     7.7481979776291421E-01
 3.2300618749999998E+01     7.7692875397032524E-01
 3.2363156250000003E+01     7.7848214698701335E-01
 3.2425693750000001E+01     7.7949245998951955E-01
 3.2488231249999998E+01     7.7997217615438519E-01
 3.2550768750000003E+01     7.7993377865815139E-01
 3.2613306250000001E+01     7.7938975067735961E-01
 3.2675843749999999E+01     7.7835257538855063E-01
 3.2738381250000003E+01     7.7683473596826547E-01
 3.2800918750000001E+01     7.7484871559304580E-01
 3.2863456249999999E+01     7.7240699743943253E-01
 3.2925993750000004E+01     7.6952206468396644E-01
 3.2988531250000001E+01     7.6620640050318978E-01
 3.3051068749999999E+01     7.6247248807364321E-01
 3.3113606250000004E+01     7.5833281057186686E-01
 3.3176143750000001E+01     7.5379985117440340E-01
 3.3238681249999999E+01     7.4888609305779330E-01
 3.3301218749999997E+01     7.4360401939857812E-01
 3.3363756250000002E+01     7.3796611337329787E-01
 3.3426293749999999E+01     7.3198485815849523E-01
 3.3488831249999997E+01     7.2567273693071066E-01
 3.3551368750000002E+01     7.1904223286648494E-01
 3.3613906249999999E+01     7.1210582914236009E-01
 3.3676443749999997E+01     7.0487600893487734E-01
 3.3738981250000002E+01     6.9736525542057615E-01
 3.3801518750000000E+01     6.8958605177599974E-01
 3.3864056249999997E+01     6.8155088117768858E-01
 3.3926593750000002E+01     6.7327222680218302E-01
 3.3989131250000000E+01     6.6476257182602572E-01
 3.4051668749999997E+01     6.5603439942575714E-01
 3.4114206250000002E+01     6.4710019277791730E-01
 3.4176743750000000E+01     6.3797243505904944E-01
 3.4239281249999998E+01     6.2866360944569399E-01
 3.4301818750000002E+01     6.1918619911439077E-01
 3.4364356250000000E+01     6.0955268724168288E-01
 3.4426893749999998E+01     5.9977555700411067E-01
 3.4489431250000003E+01     5.8986729157821427E-01
 3.4551968750000000E+01     5.7984037414053713E-01
