#                  time                       real
 1.5540568750000000E+01     5.8500442372058292E-01
 1.5603106250000000E+01     5.7760377152514242E-01
 1.5665643749999999E+01     5.7003300083101782E-01
 1.5728181250000000E+01     5.6229777250332635E-01
 1.5790718750000000E+01     5.5440374740718557E-01
 1.5853256249999999E+01     5.4635658640771301E-01
 1.5915793749999999E+01     5.3816195037002601E-01
 1.5978331250000000E+01     5.2982550015924157E-01
 1.6040868749999998E+01     5.2135289664047824E-01
 1.6103406249999999E+01     5.1274980067885234E-01
 1.6165943749999997E+01     5.0402187313948232E-01
 1.6228481249999998E+01     4.9517477488748424E-01
 1.6291018749999999E+01     4.8621416678797680E-01
 1.6353556249999997E+01     4.7714570970607745E-01
 1.6416093749999998E+01     4.6797506450690257E-01
 1.6478631249999999E+01     4.5870789205557039E-01
 1.6541168749999997E+01     4.4934985321719867E-01
 1.6603706249999998E+01     4.3990660885690397E-01
 1.6666243749999996E+01     4.3038381983980462E-01
 1.6728781249999997E+01     4.2078714703101716E-01
 1.6791318749999999E+01     4.1112225129565949E-01
 1.6853856249999996E+01     4.0139479349884954E-01
 1.6916393749999997E+01     3.9161043450570376E-01
 1.6978931249999999E+01     3.8177483518134020E-01
 1.7041468749999996E+01     3.7189365639087674E-01
 1.7104006249999998E+01     3.6197255899942971E-01
 1.7166543749999999E+01     3.5201720387211727E-01
 1.7229081249999997E+01     3.4203325187405720E-01
 1.7291618749999998E+01     3.3202636387036599E-01
 1.7354156249999999E+01     3.2200220072616154E-01
 1.7416693749999997E+01     3.1196642330656199E-01
 1.7479231249999998E+01     3.0192469247668352E-01
 1.7541768749999999E+01     2.9188266910164429E-01
 1.7604306249999997E+01     2.8184601404656212E-01
 1.7666843749999998E+01     2.7182038817655357E-01
 1.7729381249999999E+01     2.6181145235673647E-01
 1.7791918749999997E+01     2.5182486745222882E-01
 1.7854456249999998E+01     2.4186629432814702E-01
 1.7916993749999996E+01     2.3194139384960966E-01
 1.7979531249999997E+01     2.2205582688173300E-01
 1.8042068749999999E+01     2.1221525428963500E-01
 1.8104606249999996E+01     2.0242533693843384E-01
 1.8167143749999997E+01     1.9269173569324571E-01
 1.8229681249999999E+01     1.8301991298080608E-01
 1.8292218749999996E+01     1.7341225240712005E-01
 1.8354756249999998E+01     1.6386871016283799E-01
 1.8417293749999999E+01     1.5438917659355927E-01
 1.8479831249999997E+01     1.4497354204488350E-01
 1.8542368749999998E+01     1.3562169686240824E-01
 1.8604906249999999E+01     1.2633353139173298E-01
 1.8667443749999997E+01     1.1710893597845708E-01
 1.8729981249999998E+01     1.0794780096817828E-01
 1.8792518749999999E+01     9.8850016706496110E-02
 1.8855056249999997E+01     8.9815473539009816E-02
 1.8917593749999998E+01     8.0844061811317286E-02
 1.8980131249999996E+01     7.1935671869018281E-02
 1.9042668749999997E+01     6.3090194057710769E-02
 1.9105206249999998E+01     5.4307518722994122E-02
 1.9167743749999996E+01     4.5587536210467572E-02
 1.9230281249999997E+01     3.6930136865729053E-02
 1.9292818749999999E+01     2.8335211034377958E-02
 1.9355356249999996E+01     1.9802649062013511E-02
 1.9417893749999998E+01     1.1332341294233678E-02
 1.9480431249999999E+01     2.9241780766377521E-03
 1.9542968749999996E+01    -5.4219502451748613E-03
 1.9605506249999998E+01    -1.3706153325606318E-02
 1.9668043749999999E+01    -2.1928540819057270E-02
 1.9730581249999997E+01    -3.0089222379928414E-02
 1.9793118749999998E+01    -3.8188307662621858E-02
 1.9855656249999999E+01    -4.6225906321538203E-02
 1.9918193749999997E+01    -5.4202128011078210E-02
 1.9980731249999998E+01    -6.2117082385643903E-02
 2.0043268749999999E+01    -6.9970879099635938E-02
 2.0105806249999997E+01    -7.7763627807455077E-02
 2.0168343749999998E+01    -8.5495438163503371E-02
 2.0230881249999996E+01    -9.3166419822181018E-02
 2.0293418749999997E+01    -1.0077668243789006E-01
 2.0355956249999998E+01    -1.0832633566503118E-01
 2.0418493749999996E+01    -1.1581548915800519E-01
 2.0481031249999997E+01    -1.2324425257121399E-01
 2.0543568749999999E+01    -1.3061273555905839E-01
 2.0606106249999996E+01    -1.3792104777593900E-01
 2.0668643749999998E+01    -1.4516929887625787E-01
 2.0731181249999999E+01    -1.5235759851441583E-01
 2.0793718749999996E+01    -1.5948605634481350E-01
 2.0856256249999998E+01    -1.6655478202185275E-01
 2.0918793749999999E+01    -1.7356388519993443E-01
 2.0981331249999997E+01    -1.8051347553345931E-01
 2.1043868749999998E+01    -1.8740366267682934E-01
 2.1106406249999999E+01    -1.9423455628444522E-01
 2.1168943749999997E+01    -2.0100626601070770E-01
 2.1231481249999998E+01    -2.0771890151001882E-01
 2.1294018749999996E+01    -2.1437257243677876E-01
 2.1356556249999997E+01    -2.2096738844538960E-01
 2.1419093749999998E+01    -2.2750345919025194E-01
 2.1481631249999996E+01    -2.3398089432576674E-01
 2.1544168749999997E+01    -2.4039980350633575E-01
 2.1606706249999998E+01    -2.4676029638635982E-01
 2.1669243749999996E+01    -2.5306248262023973E-01
 2.1731781249999997E+01    -2.5930647186237726E-01
 2.1794318749999999E+01    -2.6549237376717327E-01
 2.1856856249999996E+01    -2.7162029798902859E-01
 2.1919393749999998E+01    -2.7769035418234495E-01
 2.1981931249999999E+01    -2.8370265200152328E-01
 2.2044468749999997E+01    -2.8965730110096427E-01
 2.2107006249999998E+01    -2.9555441113506986E-01
 2.2169543749999999E+01    -3.0139409175824072E-01
 2.2232081249999997E+01    -3.0717645262487792E-01
 2.2294618749999998E+01    -3.1290160338938300E-01
 2.2357156249999996E+01    -3.1856965370615647E-01
 2.2419693749999997E+01    -3.2418071322960029E-01
 2.2482231249999998E+01    -3.2973489161411507E-01
 2.2544768749999996E+01    -3.3523229851410180E-01
 2.2607306249999997E+01    -3.4067304358396222E-01
 2.2669843749999998E+01    -3.4605723647809716E-01
 2.2732381249999996E+01    -3.5138498685090758E-01
 2.2794918749999997E+01    -3.5665612145746350E-01
 2.2857456249999998E+01    -3.6186875600475660E-01
 2.2919993749999996E+01    -3.6702036620139283E-01
 2.2982531249999997E+01    -3.7210842664236454E-01
 2.3045068749999999E+01    -3.7713041192266317E-01
 2.3107606249999996E+01    -3.8208379663728020E-01
 2.3170143749999998E+01    -3.8696605538120793E-01
 2.3232681249999999E+01    -3.9177466274943790E-01
 2.3295218749999997E+01    -3.9650709333696149E-01
 2.3357756249999998E+01    -4.0116082173877116E-01
 2.3420293749999999E+01    -4.0573332254985822E-01
 2.3482831249999997E+01    -4.1022207036521419E-01
 2.3545368749999998E+01    -4.1462453977983155E-01
 2.3607906249999996E+01    -4.1893820538870125E-01
 2.3670443749999997E+01    -4.2316054178681589E-01
 2.3732981249999998E+01    -4.2728902356916654E-01
 2.3795518749999996E+01    -4.3132112533074518E-01
 2.3858056249999997E+01    -4.3525432166654376E-01
 2.3920593749999998E+01    -4.3908608717155373E-01
 2.3983131249999996E+01    -4.4281389644076685E-01
 2.4045668749999997E+01    -4.4643522406917518E-01
 2.4108206249999999E+01    -4.4994754465177039E-01
 2.4170743749999996E+01    -4.5334833278354369E-01
 2.4233281249999997E+01    -4.5663506305948770E-01
 2.4295818749999999E+01    -4.5980521007459374E-01
 2.4358356249999996E+01    -4.6285624842385342E-01
 2.4420893749999998E+01    -4.6578565270225880E-01
 2.4483431249999999E+01    -4.6859089750480137E-01
 2.4545968749999997E+01    -4.7126945742647319E-01
 2.4608506249999998E+01    -4.7381880706226565E-01
 2.4671043749999995E+01    -4.7623642100717084E-01
 2.4733581249999997E+01    -4.7851977385618039E-01
 2.4796118749999998E+01    -4.8066634020428600E-01
 2.4858656249999996E+01    -4.8267359464647930E-01
 2.4921193749999997E+01    -4.8453901177775244E-01
 2.4983731249999998E+01    -4.8626006619309686E-01
 2.5046268749999996E+01    -4.8783423248750440E-01
 2.5108806249999997E+01    -4.8925898525596695E-01
 2.5171343749999998E+01    -4.9053179909347611E-01
 2.5233881249999996E+01    -4.9165014859502348E-01
 2.5296418749999997E+01    -4.9261150835560108E-01
 2.5358956249999999E+01    -4.9341335297020067E-01
 2.5421493749999996E+01    -4.9405315703381386E-01
 2.5484031249999997E+01    -4.9452839514143249E-01
 2.5546568749999999E+01    -4.9483654188804821E-01
 2.5609106249999996E+01    -4.9497507186865297E-01
 2.5671643749999998E+01    -4.9494145967823838E-01
 2.5734181249999999E+01    -4.9473317991179622E-01
 2.5796718749999997E+01    -4.9434770716431847E-01
 2.5859256249999998E+01    -4.9378251603079626E-01
 2.5921793749999996E+01    -4.9303508110622196E-01
 2.5984331249999997E+01    -4.9210287698558730E-01
 2.6046868749999998E+01    -4.9098337826388372E-01
 2.6109406249999996E+01    -4.8967405953610310E-01
 2.6171943749999997E+01    -4.8817239539723717E-01
 2.6234481249999998E+01    -4.8647586044227792E-01
 2.6297018749999996E+01    -4.8458192926621668E-01
 2.6359556249999997E+01    -4.8248807646404557E-01
 2.6422093749999998E+01    -4.8019177663075624E-01
 2.6484631249999996E+01    -4.7769050436134047E-01
 2.6547168749999997E+01    -4.7498173425078977E-01
 2.6609706249999999E+01    -4.7206294089409623E-01
 2.6672243749999996E+01    -4.6893159888625163E-01
 2.6734781249999997E+01    -4.6558518282224726E-01
 2.6797318749999999E+01    -4.6202116729707532E-01
 2.6859856249999996E+01    -4.5823702690572765E-01
 2.6922393749999998E+01    -4.5423023624319558E-01
 2.6984931249999995E+01    -4.4999826990447112E-01
 2.7047468749999997E+01    -4.4553860248454596E-01
 2.7110006249999998E+01    -4.4084870857841169E-01
 2.7172543749999996E+01    -4.3592606278106061E-01
 2.7235081249999997E+01    -4.3076813968748384E-01
 2.7297618749999998E+01    -4.2537241794157304E-01
 2.7360156249999996E+01    -4.1973870310480660E-01
 2.7422693749999997E+01    -4.1387302179789343E-01
 2.7485231249999998E+01    -4.0778242921199714E-01
 2.7547768749999996E+01    -4.0147398053828071E-01
 2.7610306249999997E+01    -3.9495473096790679E-01
 2.7672843749999998E+01    -3.8823173569203867E-01
 2.7735381249999996E+01    -3.8131204990183970E-01
 2.7797918749999997E+01    -3.7420272878847238E-01
 2.7860456249999999E+01    -3.6691082754310012E-01
 2.7922993749999996E+01    -3.5944340135688624E-01
 2.7985531249999998E+01    -3.5180750542099309E-01
 2.8048068749999995E+01    -3.4401019492658452E-01
 2.8110606249999996E+01    -3.3605852506482287E-01
 2.8173143749999998E+01    -3.2795955102687130E-01
 2.8235681249999995E+01    -3.1972032800389366E-01
 2.8298218749999997E+01    -3.1134791118705185E-01
 2.8360756249999998E+01    -3.0284935576750954E-01
 2.8423293749999996E+01    -2.9423171693643024E-01
 2.8485831249999997E+01    -2.8550204988497591E-01
 2.8548368749999998E+01    -2.7666740980431026E-01
 2.8610906249999996E+01    -2.6773485188559681E-01
 2.8673443749999997E+01    -2.5871143131999763E-01
 2.8735981249999998E+01    -2.4960420329867614E-01
 2.8798518749999996E+01    -2.4042022301279603E-01
 2.8861056249999997E+01    -2.3116654565351930E-01
 2.8923593749999998E+01    -2.2185022641200944E-01
 2.8986131249999996E+01    -2.1247832047943027E-01
 2.9048668749999997E+01    -2.0305788304694355E-01
 2.9111206249999999E+01    -1.9359596930571299E-01
 2.9173743749999996E+01    -1.8409963444690208E-01
 2.9236281249999998E+01    -1.7457593366167284E-01
 2.9298818749999995E+01    -1.6503192214118953E-01
 2.9361356249999996E+01    -1.5547465507661401E-01
 2.9423893749999998E+01    -1.4591118765910982E-01
 2.9486431249999995E+01    -1.3634857507984072E-01
 2.9548968749999997E+01    -1.2679387252996852E-01
 2.9611506249999998E+01    -1.1725413520065690E-01
 2.9674043749999996E+01    -1.0773641828306947E-01
 2.9736581249999997E+01    -9.8247776968368117E-02
 2.9799118749999998E+01    -8.8795266447716598E-02
 2.9861656249999996E+01    -7.9385941912278338E-02
 2.9924193749999997E+01    -7.0026858553215429E-02
 2.9986731249999998E+01    -6.0725071561691393E-02
 3.0049268749999996E+01    -5.1487636128869904E-02
 3.0111806249999997E+01    -4.2321607445912852E-02
 3.0174343749999998E+01    -3.3234040703983884E-02
 3.0236881249999996E+01    -2.4231991094246595E-02
 3.0299418749999997E+01    -1.5322513807862948E-02
 3.0361956249999995E+01    -6.5126640359970218E-03
 3.0424493749999996E+01     2.1905030301890712E-03
 3.0487031249999998E+01     1.0779932199531781E-02
 3.0549568749999995E+01     1.9248568280867667E-02
 3.0612106249999997E+01     2.7589356083034536E-02
 3.0674643749999998E+01     3.5795240414868840E-02
 3.0737181249999995E+01     4.3859166085207131E-02
 3.0799718749999997E+01     5.1774077902887274E-02
 3.0862256249999998E+01     5.9532920676745725E-02
 3.0924793749999996E+01     6.7128639215618985E-02
 3.0987331249999997E+01     7.4554178328344795E-02
 3.1049868749999998E+01     8.1802482823759834E-02
 3.1112406249999996E+01     8.8866497510700512E-02
 3.1174943749999997E+01     9.5739167198004696E-02
 3.1237481249999998E+01     1.0241343669450877E-01
 3.1300018749999996E+01     1.0888225080904940E-01
 3.1362556249999997E+01     1.1513855435046423E-01
 3.1425093749999998E+01     1.2117529212758987E-01
 3.1487631249999996E+01     1.2698540894926300E-01
 3.1550168749999997E+01     1.3256184962432102E-01
 3.1612706249999995E+01     1.3789755896160044E-01
 3.1675243749999996E+01     1.4298548176993886E-01
 3.1737781249999998E+01     1.4781856285817260E-01
 3.1800318749999995E+01     1.5238974703513866E-01
 3.1862856249999997E+01     1.5669213822736811E-01
 3.1925393749999998E+01     1.6072470632575384E-01
 3.1987931249999995E+01     1.6449386133755040E-01
 3.2050468750000000E+01     1.6800649280577865E-01
 3.2113006249999998E+01     1.7126949027345856E-01
 3.2175543750000003E+01     1.7428974328361113E-01
 3.2238081250000000E+01     1.7707414137925620E-01
 3.2300618749999998E+01     1.7962957410341460E-01
 3.2363156250000003E+01     1.8196293099910710E-01
 3.2425693750000001E+01     1.8408110160935345E-01
 3.2488231249999998E+01     1.8599097547717458E-01
 3.2550768750000003E+01     1.8769944214559095E-01
 3.2613306250000001E+01     1.8921339115762290E-01
 3.2675843749999999E+01     1.9053971205629081E-01
 3.2738381250000003E+01     1.9168529438461554E-01
 3.2800918750000001E+01     1.9265702768561704E-01
 3.2863456249999999E+01     1.9346180150231604E-01
 3.2925993750000004E+01     1.9410650537773302E-01
 3.2988531250000001E+01     1.9459802885488836E-01
 3.3051068749999999E+01     1.9494326147680258E-01
 3.3113606250000004E+01     1.9514909278649606E-01
 3.3176143750000001E+01     1.9522241232698939E-01
 3.3238681249999999E+01     1.9517010964130291E-01
 3.3301218749999997E+01     1.9499907427245716E-01
 3.3363756250000002E+01     1.9471619576347254E-01
 3.3426293749999999E+01     1.9432836365736961E-01
 3.3488831249999997E+01     1.9384246749716874E-01
 3.3551368750000002E+01     1.9326539682589045E-01
 3.3613906249999999E+01     1.9260404118655519E-01
 3.3676443749999997E+01     1.9186529012218345E-01
 3.3738981250000002E+01     1.9105603317579550E-01
 3.3801518750000000E+01     1.9018315989041207E-01
 3.3864056249999997E+01     1.8925355980905348E-01
 3.3926593750000002E+01     1.8827412247474021E-01
 3.3989131250000000E+01     1.8725173743049281E-01
 3.4051668749999997E+01     1.8619329421933165E-01
 3.4114206250000002E+01     1.8510568238427713E-01
 3.4176743750000000E+01     1.8399579146834985E-01
 3.4239281249999998E+01     1.8287051101457025E-01
 3.4301818750000002E+01     1.8173673056595868E-01
 3.4364356250000000E+01     1.8060133966553579E-01
 3.4426893749999998E+01     1.7947122785632191E-01
 3.4489431250000003E+01     1.7835328468133738E-01
