#                  time                       real
 7.0468750000000000E+00    -9.4120158449228453E-01
 7.0781250000000000E+00    -9.3099677696138194E-01
 7.1093750000000000E+00    -9.2015910383618493E-01
 7.1406250000000000E+00    -9.0870823130898248E-01
 7.1718750000000000E+00    -8.9666382557206326E-01
 7.2031250000000000E+00    -8.8404555281771735E-01
 7.2343750000000000E+00    -8.7087307923823398E-01
 7.2656250000000000E+00    -8.5716607102590214E-01
 7.2968750000000000E+00    -8.4294419437301182E-01
 7.3281250000000000E+00    -8.2822711547185124E-01
 7.3593750000000000E+00    -8.1303450051471116E-01
 7.3906250000000000E+00    -7.9738601569387968E-01
 7.4218750000000000E+00    -7.8130132720164713E-01
 7.4531250000000000E+00    -7.6480010123030229E-01
 7.4843750000000000E+00    -7.4790200397213491E-01
 7.5156250000000000E+00    -7.3062670161943388E-01
 7.5468750000000000E+00    -7.1299386036448853E-01
 7.5781250000000000E+00    -6.9502314639958929E-01
 7.6093750000000000E+00    -6.7673422591702370E-01
 7.6406250000000000E+00    -6.5814676510908265E-01
 7.6718750000000000E+00    -6.3928043016805480E-01
 7.7031250000000000E+00    -6.2015488728622947E-01
 7.7343750000000000E+00    -6.0078980265589632E-01
 7.7656250000000000E+00    -5.8120484246934423E-01
 7.7968750000000000E+00    -5.6141967291886263E-01
 7.8281250000000000E+00    -5.4145396019674175E-01
 7.8593750000000000E+00    -5.2132737049527000E-01
 7.8906250000000000E+00    -5.0105957000673695E-01
 7.9218750000000000E+00    -4.8067022492343203E-01
 7.9531250000000000E+00    -4.6017900143764451E-01
 7.9843750000000000E+00    -4.3960556574166376E-01
 8.0156250000000000E+00    -4.1896958402777940E-01
 8.0468750000000000E+00    -3.9829072248828024E-01
 8.0781250000000000E+00    -3.7758864731545594E-01
 8.1093750000000000E+00    -3.5688302470159566E-01
 8.1406250000000000E+00    -3.3619352083898935E-01
 8.1718750000000000E+00    -3.1553980191992559E-01
 8.2031250000000000E+00    -2.9494153413669422E-01
 8.2343750000000000E+00    -2.7441838368158422E-01
 8.2656250000000000E+00    -2.5399001674688532E-01
 8.2968750000000000E+00    -2.3367609952488666E-01
 8.3281250000000000E+00    -2.1349629820787755E-01
 8.3593750000000000E+00    -1.9347027898814753E-01
 8.3906250000000000E+00    -1.7361770805798574E-01
 8.4218750000000000E+00    -1.5395825160968168E-01
 8.4531250000000000E+00    -1.3451157583552456E-01
 8.4843750000000000E+00    -1.1529734692780391E-01
 8.5156250000000000E+00    -9.6335231078808939E-02
 8.5468750000000000E+00    -7.7644894480828924E-02
 8.5781250000000000E+00    -5.9246003326153297E-02
 8.6093750000000000E+00    -4.1158223807071501E-02
 8.6406250000000000E+00    -2.3401222115872825E-02
 8.6718750000000000E+00    -5.9946644448467422E-03
 8.7031250000000000E+00     1.1041783013717714E-02
 8.7343750000000000E+00     2.7688454067531072E-02
 8.7656250000000000E+00     4.3925682524303719E-02
 8.7968750000000000E+00     5.9733802191746656E-02
 8.8281250000000000E+00     7.5093146877570544E-02
 8.8593750000000000E+00     8.9984050389485759E-02
 8.8906250000000000E+00     1.0438684653520292E-01
 8.9218750000000000E+00     1.1828186912243308E-01
 8.9531250000000000E+00     1.3164945195888650E-01
 8.9843750000000000E+00     1.4446992885227405E-01
 9.0156250000000000E+00     1.5672363361030628E-01
 9.0468750000000000E+00     1.6839090004069390E-01
 9.0781250000000000E+00     1.7945206195114766E-01
 9.1093750000000000E+00     1.8988849023628629E-01
 9.1406250000000000E+00     1.9969764645137700E-01
 9.1718750000000000E+00     2.0888967841052308E-01
 9.2031250000000000E+00     2.1747507804997343E-01
 9.2343750000000000E+00     2.2546433730597770E-01
 9.2656250000000000E+00     2.3286794811478478E-01
 9.2968750000000000E+00     2.3969640241264442E-01
 9.3281250000000000E+00     2.4596019213580594E-01
 9.3593750000000000E+00     2.5166980922051879E-01
 9.3906250000000000E+00     2.5683574560303196E-01
 9.4218750000000000E+00     2.6146849321959514E-01
 9.4531250000000000E+00     2.6557854400645786E-01
 9.4843750000000000E+00     2.6917638989986914E-01
 9.5156250000000000E+00     2.7227252283607839E-01
 9.5468750000000000E+00     2.7487743475133508E-01
 9.5781250000000000E+00     2.7700161758188868E-01
 9.6093750000000000E+00     2.7865556326398833E-01
 9.6406250000000000E+00     2.7984976373388337E-01
 9.6718750000000000E+00     2.8059471092782340E-01
 9.7031250000000000E+00     2.8090089678205754E-01
 9.7343750000000000E+00     2.8077881323283538E-01
 9.7656250000000000E+00     2.8023895221640621E-01
 9.7968750000000000E+00     2.7929180566901934E-01
 9.8281250000000000E+00     2.7794786552692419E-01
 9.8593750000000000E+00     2.7621762372637015E-01
 9.8906250000000000E+00     2.7411157220360638E-01
 9.9218750000000000E+00     2.7164020289488261E-01
 9.9531250000000000E+00     2.6881400773644787E-01
 9.9843750000000000E+00     2.6564347866455162E-01
 1.0015625000000000E+01     2.6213910761544329E-01
 1.0046875000000000E+01     2.5831138652537233E-01
 1.0078125000000000E+01     2.5417080733058800E-01
 1.0109375000000000E+01     2.4972786196733948E-01
 1.0140625000000000E+01     2.4499304237187641E-01
 1.0171875000000000E+01     2.3997684048044815E-01
 1.0203125000000000E+01     2.3468974822930394E-01
 1.0234375000000000E+01     2.2914225755469306E-01
 1.0265625000000000E+01     2.2334486039286511E-01
 1.0296875000000000E+01     2.1730804868006931E-01
 1.0328125000000000E+01     2.1104231435255508E-01
 1.0359375000000000E+01     2.0455814934657171E-01
 1.0390625000000000E+01     1.9786604559836873E-01
 1.0421875000000000E+01     1.9097649504419531E-01
 1.0453125000000000E+01     1.8389998962030096E-01
 1.0484375000000000E+01     1.7664702126293499E-01
 1.0515625000000000E+01     1.6922808190834668E-01
 1.0546875000000000E+01     1.6165366349278559E-01
 1.0578125000000000E+01     1.5393425795250093E-01
 1.0609375000000000E+01     1.4608035722374210E-01
 1.0640625000000000E+01     1.3810245324275855E-01
 1.0671875000000000E+01     1.3001103794579949E-01
 1.0703125000000000E+01     1.2181660326911442E-01
 1.0734375000000000E+01     1.1352964114895267E-01
 1.0765625000000000E+01     1.0516064352156355E-01
 1.0796875000000000E+01     9.6720102323196500E-02
 1.0828125000000000E+01     8.8218509490100794E-02
 1.0859375000000000E+01     7.9666356958525905E-02
 1.0890625000000000E+01     7.1074136664721163E-02
 1.0921875000000000E+01     6.2452340544935883E-02
 1.0953125000000000E+01     5.3811460535419547E-02
 1.0984375000000000E+01     4.5161988572421388E-02
 1.1015625000000000E+01     3.6514416592190818E-02
 1.1046875000000000E+01     2.7879236530977219E-02
 1.1078125000000000E+01     1.9266940325029978E-02
 1.1109375000000000E+01     1.0688019910598409E-02
 1.1140625000000000E+01     2.1529672239319064E-03
 1.1171875000000000E+01    -6.3277257987201588E-03
 1.1203125000000000E+01    -1.4743567221108443E-02
 1.1234375000000000E+01    -2.3084065106983576E-02
 1.1265625000000000E+01    -3.1338727520096143E-02
 1.1296875000000000E+01    -3.9497062524196866E-02
 1.1328125000000000E+01    -4.7548578183036316E-02
 1.1359375000000000E+01    -5.5482782560365151E-02
 1.1390625000000000E+01    -6.3290484824736093E-02
 1.1421875000000000E+01    -7.0970363561922364E-02
 1.1453125000000000E+01    -7.8524040825143401E-02
 1.1484375000000000E+01    -8.5953143789331721E-02
 1.1515625000000000E+01    -9.3259299629420006E-02
 1.1546875000000000E+01    -1.0044413552034068E-01
 1.1578125000000000E+01    -1.0750927863702625E-01
 1.1609375000000000E+01    -1.1445635615440926E-01
 1.1640625000000000E+01    -1.2128699524742220E-01
 1.1671875000000000E+01    -1.2800282309099767E-01
 1.1703125000000000E+01    -1.3460546686006816E-01
 1.1734375000000000E+01    -1.4109655372956625E-01
 1.1765625000000000E+01    -1.4747771087442432E-01
 1.1796875000000000E+01    -1.5375056546957511E-01
 1.1828125000000000E+01    -1.5991674468995104E-01
 1.1859375000000000E+01    -1.6597787571048456E-01
 1.1890625000000000E+01    -1.7193558570610826E-01
 1.1921875000000000E+01    -1.7779150185175471E-01
 1.1953125000000000E+01    -1.8354725132235639E-01
 1.1984375000000000E+01    -1.8920446129284582E-01
 1.2015625000000000E+01    -1.9476475893815562E-01
 1.2046875000000000E+01    -2.0022977143321830E-01
 1.2078125000000000E+01    -2.0560112595296631E-01
 1.2109375000000000E+01    -2.1088044967233210E-01
 1.2140625000000000E+01    -2.1606936976624833E-01
 1.2171875000000000E+01    -2.2116951340964752E-01
 1.2203125000000000E+01    -2.2618250777746213E-01
 1.2234375000000000E+01    -2.3110998004462482E-01
 1.2265625000000000E+01    -2.3595355738606799E-01
 1.2296875000000000E+01    -2.4071486697672417E-01
 1.2328125000000000E+01    -2.4539553599152597E-01
 1.2359375000000000E+01    -2.4999719160540587E-01
 1.2390625000000000E+01    -2.5452146099329642E-01
 1.2421875000000000E+01    -2.5896997133013011E-01
 1.2453125000000000E+01    -2.6334434979083943E-01
 1.2484375000000000E+01    -2.6764622355035694E-01
 1.2515625000000000E+01    -2.7187721978361523E-01
 1.2546875000000000E+01    -2.7603896566554681E-01
 1.2578125000000000E+01    -2.8013308837108414E-01
 1.2609375000000000E+01    -2.8416121507515979E-01
 1.2640625000000000E+01    -2.8812497295270645E-01
 1.2671875000000000E+01    -2.9202598917865630E-01
 1.2703125000000000E+01    -2.9586589092794202E-01
 1.2734375000000000E+01    -2.9964630537549630E-01
 1.2765625000000000E+01    -3.0336885969625149E-01
 1.2796875000000000E+01    -3.0703518106514016E-01
 1.2828125000000000E+01    -3.1064689665709488E-01
 1.2859375000000000E+01    -3.1420563364704812E-01
 1.2890625000000000E+01    -3.1771301920993233E-01
 1.2921875000000000E+01    -3.2117068052068032E-01
 1.2953125000000000E+01    -3.2458024475422431E-01
 1.2984375000000000E+01    -3.2794333908549694E-01
 1.3015625000000000E+01    -3.3126159068943073E-01
 1.3046875000000000E+01    -3.3453662674095835E-01
 1.3078125000000000E+01    -3.3777007441501217E-01
 1.3109375000000000E+01    -3.4096356088652452E-01
 1.3140625000000000E+01    -3.4411871333042843E-01
 1.3171875000000000E+01    -3.4723715892165613E-01
 1.3203125000000000E+01    -3.5032052483513998E-01
 1.3234375000000000E+01    -3.5337043824581282E-01
 1.3265625000000000E+01    -3.5638852632860707E-01
 1.3296875000000000E+01    -3.5937641625845529E-01
 1.3328125000000000E+01    -3.6233573521028983E-01
 1.3359375000000000E+01    -3.6526811035904350E-01
 1.3390625000000000E+01    -3.6817516887964852E-01
 1.3421875000000000E+01    -3.7105853794703747E-01
 1.3453125000000000E+01    -3.7391984473614320E-01
 1.3484375000000000E+01    -3.7676071642189812E-01
 1.3515625000000000E+01    -3.7958278017923441E-01
 1.3546875000000000E+01    -3.8238766318308481E-01
 1.3578125000000000E+01    -3.8517699260838201E-01
 1.3609375000000000E+01    -3.8795239563005834E-01
 1.3640625000000000E+01    -3.9071549905852193E-01
 1.3671875000000000E+01    -3.9346772021057730E-01
 1.3703125000000000E+01    -3.9620991631782354E-01
 1.3734375000000000E+01    -3.9894285200912527E-01
 1.3765625000000000E+01    -4.0166729191334760E-01
 1.3796875000000000E+01    -4.0438400065935509E-01
 1.3828125000000000E+01    -4.0709374287601285E-01
 1.3859375000000000E+01    -4.0979728319218583E-01
 1.3890625000000000E+01    -4.1249538623673848E-01
 1.3921875000000000E+01    -4.1518881663853602E-01
 1.3953125000000000E+01    -4.1787833902644300E-01
 1.3984375000000000E+01    -4.2056471802932455E-01
 1.4015625000000000E+01    -4.2324871827604538E-01
 1.4046875000000000E+01    -4.2593110439547033E-01
 1.4078125000000000E+01    -4.2861264101646440E-01
 1.4109375000000000E+01    -4.3129409276789232E-01
 1.4140625000000000E+01    -4.3397622427861882E-01
 1.4171875000000000E+01    -4.3665980017750905E-01
 1.4203125000000000E+01    -4.3934558509342753E-01
 1.4234375000000000E+01    -4.4203434365523936E-01
 1.4265625000000000E+01    -4.4472684049180933E-01
 1.4296875000000000E+01    -4.4742384023200205E-01
 1.4328125000000000E+01    -4.5012610750468274E-01
 1.4359375000000000E+01    -4.5283440693871618E-01
 1.4390625000000000E+01    -4.5554950316296716E-01
 1.4421875000000000E+01    -4.5827216080630040E-01
 1.4453125000000000E+01    -4.6100314449758101E-01
 1.4484375000000000E+01    -4.6374321886567360E-01
 1.4515625000000000E+01    -4.6649314853944313E-01
 1.4546875000000000E+01    -4.6925369814775436E-01
 1.4578125000000000E+01    -4.7202563231947242E-01
 1.4609375000000000E+01    -4.7480971568346181E-01
 1.4640625000000000E+01    -4.7760671286858769E-01
 1.4671875000000000E+01    -4.8041738850371468E-01
 1.4703125000000000E+01    -4.8324250721770778E-01
 1.4734375000000000E+01    -4.8608283363943161E-01
 1.4765625000000000E+01    -4.8893913239775122E-01
 1.4796875000000000E+01    -4.9181216812153150E-01
 1.4828125000000000E+01    -4.9470270543963729E-01
 1.4859375000000000E+01    -4.9761150898093337E-01
 1.4890625000000000E+01    -5.0053934337428452E-01
 1.4921875000000000E+01    -5.0348697324855585E-01
 1.4953125000000000E+01    -5.0645516323261186E-01
 1.4984375000000000E+01    -5.0944467795531767E-01
 1.5015625000000000E+01    -5.1245628204553806E-01
 1.5046875000000000E+01    -5.1549074013213780E-01
 1.5078125000000000E+01    -5.1854881684398191E-01
 1.5109375000000000E+01    -5.2163127680993493E-01
 1.5140625000000000E+01    -5.2473888465886209E-01
 1.5171875000000000E+01    -5.2787240501962807E-01
 1.5203125000000000E+01    -5.3103260252109774E-01
 1.5234375000000000E+01    -5.3422024179213590E-01
 1.5265625000000000E+01    -5.3743608746160720E-01
 1.5296875000000000E+01    -5.4068090415837711E-01
 1.5328125000000000E+01    -5.4395545651131016E-01
 1.5359375000000000E+01    -5.4726050914927094E-01
 1.5390625000000000E+01    -5.5059682670112442E-01
 1.5421875000000000E+01    -5.5396517379573584E-01
 1.5453125000000000E+01    -5.5736631506196943E-01
 1.5484375000000000E+01    -5.6080101512869041E-01
 1.5515625000000000E+01    -5.6427003862476388E-01
 1.5546875000000000E+01    -5.6777415017905408E-01
 1.5578125000000000E+01    -5.7131411442042623E-01
 1.5609375000000000E+01    -5.7489069597774523E-01
 1.5640625000000000E+01    -5.7850465947987573E-01
 1.5671875000000000E+01    -5.8215676955568285E-01
 1.5703125000000000E+01    -5.8584779083403127E-01
 1.5734375000000000E+01    -5.8957848794378576E-01
 1.5765625000000000E+01    -5.9334962551381132E-01
 1.5796875000000000E+01    -5.9716196817297251E-01
 1.5828125000000000E+01    -6.0101628055013467E-01
 1.5859375000000000E+01    -6.0491332727416236E-01
 1.5890625000000000E+01    -6.0885387297392046E-01
 1.5921875000000000E+01    -6.1283866586671498E-01
 1.5953125000000000E+01    -6.1686784914840087E-01
 1.5984375000000000E+01    -6.2094079863376295E-01
 1.6015625000000000E+01    -6.2505684067778633E-01
 1.6046875000000000E+01    -6.2921530163545702E-01
 1.6078125000000000E+01    -6.3341550786175960E-01
 1.6109375000000000E+01    -6.3765678571167927E-01
 1.6140625000000000E+01    -6.4193846154020129E-01
 1.6171875000000000E+01    -6.4625986170231142E-01
 1.6203125000000000E+01    -6.5062031255299424E-01
 1.6234375000000000E+01    -6.5501914044723486E-01
 1.6265625000000000E+01    -6.5945567174001885E-01
 1.6296875000000000E+01    -6.6392923278633131E-01
 1.6328125000000000E+01    -6.6843914994115750E-01
 1.6359375000000000E+01    -6.7298474955948273E-01
 1.6390625000000000E+01    -6.7756535799629147E-01
 1.6421875000000000E+01    -6.8218030160657017E-01
 1.6453125000000000E+01    -6.8682890674530306E-01
 1.6484375000000000E+01    -6.9151049976747569E-01
 1.6515625000000000E+01    -6.9622440702807387E-01
 1.6546875000000000E+01    -7.0096995488208136E-01
 1.6578125000000000E+01    -7.0574646968448462E-01
 1.6609375000000000E+01    -7.1055327779026811E-01
 1.6640625000000000E+01    -7.1538970555441794E-01
 1.6671875000000000E+01    -7.2025507933191846E-01
 1.6703125000000000E+01    -7.2514872547775522E-01
 1.6734375000000000E+01    -7.3006997034691334E-01
 1.6765625000000000E+01    -7.3501814029437817E-01
 1.6796875000000000E+01    -7.3999256167513461E-01
 1.6828125000000000E+01    -7.4499256084416809E-01
 1.6859375000000000E+01    -7.5001746415646431E-01
 1.6890625000000000E+01    -7.5506659796700726E-01
 1.6921875000000000E+01    -7.6013928863078339E-01
 1.6953125000000000E+01    -7.6523486250277728E-01
 1.6984375000000000E+01    -7.7035264593797415E-01
 1.7015625000000000E+01    -7.7549196529135933E-01
