#                  time                       real
 4.2656250000000000E+00     8.1567615450599407E-01
 4.2968750000000000E+00     8.2440630445352880E-01
 4.3281250000000000E+00     8.3285379984853691E-01
 4.3593750000000000E+00     8.4101165036580872E-01
 4.3906250000000000E+00     8.4887286568013454E-01
 4.4218750000000000E+00     8.5643045546630625E-01
 4.4531250000000000E+00     8.6367742939911452E-01
 4.4843750000000000E+00     8.7060679715334899E-01
 4.5156250000000000E+00     8.7721156840380177E-01
 4.5468750000000000E+00     8.8348475297732132E-01
 4.5781250000000000E+00     8.8942121018010156E-01
 4.6093750000000000E+00     8.9502225614982711E-01
 4.6406250000000000E+00     9.0029061523171605E-01
 4.6718750000000000E+00     9.0522901177098491E-01
 4.7031250000000000E+00     9.0984017011285145E-01
 4.7343750000000000E+00     9.1412681460253387E-01
 4.7656250000000000E+00     9.1809166958524813E-01
 4.7968750000000000E+00     9.2173745940621210E-01
 4.8281250000000000E+00     9.2506690841064421E-01
 4.8593750000000000E+00     9.2808274094376042E-01
 4.8906250000000000E+00     9.3078768135077850E-01
 4.9218750000000000E+00     9.3318445397691596E-01
 4.9531250000000000E+00     9.3527578316739035E-01
 4.9843750000000000E+00     9.3706439326741897E-01
 5.0156250000000000E+00     9.3855300862221913E-01
 5.0468750000000000E+00     9.3974435357700803E-01
 5.0781250000000000E+00     9.4064115247700331E-01
 5.1093750000000000E+00     9.4124612966742216E-01
 5.1406250000000000E+00     9.4156200949348212E-01
 5.1718750000000000E+00     9.4159151630040061E-01
 5.2031250000000000E+00     9.4133737443339460E-01
 5.2343750000000000E+00     9.4080230823768174E-01
 5.2656250000000000E+00     9.3998904205847966E-01
 5.2968750000000000E+00     9.3890030024100568E-01
 5.3281250000000000E+00     9.3753880713047688E-01
 5.3593750000000000E+00     9.3590728707211079E-01
 5.3906250000000000E+00     9.3400846441112462E-01
 5.4218750000000000E+00     9.3184506349273577E-01
 5.4531250000000000E+00     9.2941980866216234E-01
 5.4843750000000000E+00     9.2673542426462041E-01
 5.5156250000000000E+00     9.2379463464532874E-01
 5.5468750000000000E+00     9.2060016414950385E-01
 5.5781250000000000E+00     9.1715473712236295E-01
 5.6093750000000000E+00     9.1346107790912401E-01
 5.6406250000000000E+00     9.0952191085500411E-01
 5.6718750000000000E+00     9.0533996030522068E-01
 5.7031250000000000E+00     9.0091795060499102E-01
 5.7343750000000000E+00     8.9625860609953278E-01
 5.7656250000000000E+00     8.9136465113406305E-01
 5.7968750000000000E+00     8.8623881005379956E-01
 5.8281250000000000E+00     8.8088380720395931E-01
 5.8593750000000000E+00     8.7530236692975971E-01
 5.8906250000000000E+00     8.6949721357641852E-01
 5.9218750000000000E+00     8.6347107148915236E-01
 5.9531250000000000E+00     8.5722666501317901E-01
 5.9843750000000000E+00     8.5076671849371666E-01
 6.0156250000000000E+00     8.4409395627598127E-01
 6.0468750000000000E+00     8.3721110270519117E-01
 6.0781250000000000E+00     8.3012088212656376E-01
 6.1093750000000000E+00     8.2282601888531570E-01
 6.1406250000000000E+00     8.1532923732666485E-01
 6.1718750000000000E+00     8.0763326179582873E-01
 6.2031250000000000E+00     7.9974081663802443E-01
 6.2343750000000000E+00     7.9165462619846949E-01
 6.2656250000000000E+00     7.8337741482238099E-01
 6.2968750000000000E+00     7.7491190685497646E-01
 6.3281250000000000E+00     7.6626082664147366E-01
 6.3593750000000000E+00     7.5742689852708955E-01
 6.3906250000000000E+00     7.4841284685704168E-01
 6.4218750000000000E+00     7.3922139597654735E-01
 6.4531250000000000E+00     7.2985527023082408E-01
 6.4843750000000000E+00     7.2031719396508909E-01
 6.5156250000000000E+00     7.1060989152455978E-01
 6.5468750000000000E+00     7.0073608725445347E-01
 6.5781250000000000E+00     6.9069850549998757E-01
 6.6093750000000000E+00     6.8049987060637984E-01
 6.6406250000000000E+00     6.7014290691884681E-01
 6.6718750000000000E+00     6.5963033878260680E-01
 6.7031250000000000E+00     6.4896489054287643E-01
 6.7343750000000000E+00     6.3814928654487357E-01
 6.7656250000000000E+00     6.2718625113381543E-01
 6.7968750000000000E+00     6.1607850865491942E-01
 6.8281250000000000E+00     6.0482879584958205E-01
 6.8593750000000000E+00     5.9344068130425764E-01
 6.8906250000000000E+00     5.8191907633205575E-01
 6.9218750000000000E+00     5.7026901422015241E-01
 6.9531250000000000E+00     5.5849552825572280E-01
 6.9843750000000000E+00     5.4660365172594261E-01
 7.0156250000000000E+00     5.3459841791798757E-01
 7.0468750000000000E+00     5.2248486011903283E-01
 7.0781250000000000E+00     5.1026801161625435E-01
 7.1093750000000000E+00     4.9795290569682760E-01
 7.1406250000000000E+00     4.8554457564792819E-01
 7.1718750000000000E+00     4.7304805475673123E-01
 7.2031250000000000E+00     4.6046837631041287E-01
 7.2343750000000000E+00     4.4781057359614829E-01
 7.2656250000000000E+00     4.3507967990111335E-01
 7.2968750000000000E+00     4.2228072851248344E-01
 7.3281250000000000E+00     4.0941875271743411E-01
 7.3593750000000000E+00     3.9649878580314063E-01
 7.3906250000000000E+00     3.8352586105677916E-01
 7.4218750000000000E+00     3.7050501176552503E-01
 7.4531250000000000E+00     3.5744127121655372E-01
 7.4843750000000000E+00     3.4433967269704086E-01
 7.5156250000000000E+00     3.3120524949416175E-01
 7.5468750000000000E+00     3.1804303489509222E-01
 7.5781250000000000E+00     3.0485806218700795E-01
 7.6093750000000000E+00     2.9165536465708403E-01
 7.6406250000000000E+00     2.7843997559249639E-01
 7.6718750000000000E+00     2.6521692828042059E-01
 7.7031250000000000E+00     2.5199125600803213E-01
 7.7343750000000000E+00     2.3876799206250651E-01
 7.7656250000000000E+00     2.2555216973101930E-01
 7.7968750000000000E+00     2.1234882230074609E-01
 7.8281250000000000E+00     1.9916298305886260E-01
 7.8593750000000000E+00     1.8599968529254421E-01
 7.8906250000000000E+00     1.7286396228896636E-01
 7.9218750000000000E+00     1.5976084733530471E-01
 7.9531250000000000E+00     1.4669537371873506E-01
 7.9843750000000000E+00     1.3367257472643262E-01
 8.0156250000000000E+00     1.2069748364557323E-01
 8.0468750000000000E+00     1.0777513376333224E-01
 8.0781250000000000E+00     9.4910558366885264E-02
 8.1093750000000000E+00     8.2108790743407947E-02
 8.1406250000000000E+00     6.9374864180075796E-02
 8.1718750000000000E+00     5.6713811964064324E-02
 8.2031250000000000E+00     4.4130667382549241E-02
 8.2343750000000000E+00     3.1630463722705879E-02
 8.2656250000000000E+00     1.9218234271710023E-02
 8.2968750000000000E+00     6.8990123167369782E-03
 8.3281250000000000E+00    -5.3221688550373659E-03
 8.3593750000000000E+00    -1.7440275956437670E-02
 8.3906250000000000E+00    -2.9450275700288370E-02
 8.4218750000000000E+00    -4.1347134799413730E-02
 8.4531250000000000E+00    -5.3125819966638552E-02
 8.4843750000000000E+00    -6.4781297914786873E-02
 8.5156250000000000E+00    -7.6308535356683374E-02
 8.5468750000000000E+00    -8.7702499005152479E-02
 8.5781250000000000E+00    -9.8958155573018430E-02
 8.6093750000000000E+00    -1.1007047177310590E-01
 8.6406250000000000E+00    -1.2103441431823928E-01
 8.6718750000000000E+00    -1.3184494992124285E-01
 8.7031250000000000E+00    -1.4249704529494131E-01
 8.7343750000000000E+00    -1.5298566715215886E-01
 8.7656250000000000E+00    -1.6330578220572009E-01
 8.7968750000000000E+00    -1.7345235716844934E-01
 8.8281250000000000E+00    -1.8342035875317111E-01
 8.8593750000000000E+00    -1.9320475367270984E-01
 8.8906250000000000E+00    -2.0280050863988999E-01
 8.9218750000000000E+00    -2.1220259036753603E-01
 8.9531250000000000E+00    -2.2140596556847220E-01
 8.9843750000000000E+00    -2.3040560095552315E-01
 9.0156250000000000E+00    -2.3919646324151328E-01
 9.0468750000000000E+00    -2.4777351913926690E-01
 9.0781250000000000E+00    -2.5613173536160871E-01
 9.1093750000000000E+00    -2.6426645613875682E-01
 9.1406250000000000E+00    -2.7217888297694676E-01
 9.1718750000000000E+00    -2.7987483539787306E-01
 9.2031250000000000E+00    -2.8736025818958433E-01
 9.2343750000000000E+00    -2.9464109614012957E-01
 9.2656250000000000E+00    -3.0172329403755710E-01
 9.2968750000000000E+00    -3.0861279666991576E-01
 9.3281250000000000E+00    -3.1531554882525437E-01
 9.3593750000000000E+00    -3.2183749529162137E-01
 9.3906250000000000E+00    -3.2818458085706587E-01
 9.4218750000000000E+00    -3.3436275030963614E-01
 9.4531250000000000E+00    -3.4037794843738134E-01
 9.4843750000000000E+00    -3.4623612002834991E-01
 9.5156250000000000E+00    -3.5194320987059047E-01
 9.5468750000000000E+00    -3.5750516275215199E-01
 9.5781250000000000E+00    -3.6292792346108294E-01
 9.6093750000000000E+00    -3.6821743678543217E-01
 9.6406250000000000E+00    -3.7337964751324848E-01
 9.6718750000000000E+00    -3.7842050043258041E-01
 9.7031250000000000E+00    -3.8334594033147651E-01
 9.7343750000000000E+00    -3.8816191199798594E-01
 9.7656250000000000E+00    -3.9287436022015698E-01
 9.7968750000000000E+00    -3.9748922978603857E-01
 9.8281250000000000E+00    -4.0201246548367925E-01
 9.8593750000000000E+00    -4.0645001210112808E-01
 9.8906250000000000E+00    -4.1080781442643338E-01
 9.9218750000000000E+00    -4.1509181724764421E-01
 9.9531250000000000E+00    -4.1930796535280895E-01
 9.9843750000000000E+00    -4.2346220352997643E-01
 1.0015625000000000E+01    -4.2756047656719531E-01
 1.0046875000000000E+01    -4.3160872925251453E-01
 1.0078125000000000E+01    -4.3561290637398248E-01
 1.0109375000000000E+01    -4.3957895271964809E-01
 1.0140625000000000E+01    -4.4351281307755996E-01
 1.0171875000000000E+01    -4.4742043223576694E-01
 1.0203125000000000E+01    -4.5130775498231734E-01
 1.0234375000000000E+01    -4.5518072610526050E-01
 1.0265625000000000E+01    -4.5904529039264474E-01
 1.0296875000000000E+01    -4.6290739263251879E-01
 1.0328125000000000E+01    -4.6677297761293129E-01
 1.0359375000000000E+01    -4.7064799012193109E-01
 1.0390625000000000E+01    -4.7453837494756690E-01
 1.0421875000000000E+01    -4.7845007687788754E-01
 1.0453125000000000E+01    -4.8238904070094141E-01
 1.0484375000000000E+01    -4.8636121120477732E-01
 1.0515625000000000E+01    -4.9037253317744400E-01
 1.0546875000000000E+01    -4.9442895140699039E-01
 1.0578125000000000E+01    -4.9853641068146487E-01
 1.0609375000000000E+01    -5.0270085578891643E-01
 1.0640625000000000E+01    -5.0692823151739330E-01
 1.0671875000000000E+01    -5.1122448265494480E-01
 1.0703125000000000E+01    -5.1559555398961909E-01
 1.0734375000000000E+01    -5.2004739030946567E-01
 1.0765625000000000E+01    -5.2458593640253226E-01
 1.0796875000000000E+01    -5.2921713705686835E-01
 1.0828125000000000E+01    -5.3394693706052210E-01
 1.0859375000000000E+01    -5.3878128120154245E-01
 1.0890625000000000E+01    -5.4372611426797846E-01
 1.0921875000000000E+01    -5.4878738104787828E-01
 1.0953125000000000E+01    -5.5397102632929052E-01
 1.0984375000000000E+01    -5.5928299490026445E-01
 1.1015625000000000E+01    -5.6472923154884846E-01
 1.1046875000000000E+01    -5.7031568106309138E-01
 1.1078125000000000E+01    -5.7604828823104204E-01
 1.1109375000000000E+01    -5.8193299784074881E-01
 1.1140625000000000E+01    -5.8797575468026053E-01
 1.1171875000000000E+01    -5.9418250353762603E-01
 1.1203125000000000E+01    -6.0055918920089402E-01
 1.1234375000000000E+01    -6.0711175645811277E-01
 1.1265625000000000E+01    -6.1384615009733179E-01
 1.1296875000000000E+01    -6.2076831490659878E-01
 1.1328125000000000E+01    -6.2788419567396359E-01
 1.1359375000000000E+01    -6.3519973718747402E-01
 1.1390625000000000E+01    -6.4271888980534742E-01
 1.1421875000000000E+01    -6.5043354106008622E-01
 1.1453125000000000E+01    -6.5833106651922757E-01
 1.1484375000000000E+01    -6.6639883389936683E-01
 1.1515625000000000E+01    -6.7462421091710068E-01
 1.1546875000000000E+01    -6.8299456528902369E-01
 1.1578125000000000E+01    -6.9149726473173223E-01
 1.1609375000000000E+01    -7.0011967696182220E-01
 1.1640625000000000E+01    -7.0884916969588874E-01
 1.1671875000000000E+01    -7.1767311065052808E-01
 1.1703125000000000E+01    -7.2657886754233569E-01
 1.1734375000000000E+01    -7.3555380808790760E-01
 1.1765625000000000E+01    -7.4458530000383938E-01
 1.1796875000000000E+01    -7.5366071100672660E-01
 1.1828125000000000E+01    -7.6276740881316507E-01
 1.1859375000000000E+01    -7.7189276113975114E-01
 1.1890625000000000E+01    -7.8102413570307938E-01
 1.1921875000000000E+01    -7.9014890021974660E-01
 1.1953125000000000E+01    -7.9925442240634825E-01
 1.1984375000000000E+01    -8.0832806997947992E-01
 1.2015625000000000E+01    -8.1735721065573741E-01
 1.2046875000000000E+01    -8.2632921215171629E-01
 1.2078125000000000E+01    -8.3523144218401235E-01
 1.2109375000000000E+01    -8.4405126846922174E-01
 1.2140625000000000E+01    -8.5277605872393969E-01
 1.2171875000000000E+01    -8.6139318066476211E-01
 1.2203125000000000E+01    -8.6989000200828515E-01
 1.2234375000000000E+01    -8.7825389047110403E-01
 1.2265625000000000E+01    -8.8647221376981422E-01
 1.2296875000000000E+01    -8.9453233962101231E-01
 1.2328125000000000E+01    -9.0242163574129330E-01
 1.2359375000000000E+01    -9.1012746984725390E-01
 1.2390625000000000E+01    -9.1763720965548901E-01
 1.2421875000000000E+01    -9.2493822288259431E-01
 1.2453125000000000E+01    -9.3201787724516583E-01
 1.2484375000000000E+01    -9.3886354045979903E-01
 1.2515625000000000E+01    -9.4546258024309027E-01
 1.2546875000000000E+01    -9.5180236431163512E-01
 1.2578125000000000E+01    -9.5787026038202872E-01
 1.2609375000000000E+01    -9.6365363617086763E-01
 1.2640625000000000E+01    -9.6913985939474689E-01
 1.2671875000000000E+01    -9.7431629777026263E-01
 1.2703125000000000E+01    -9.7917031901401019E-01
 1.2734375000000000E+01    -9.8368929084258605E-01
 1.2765625000000000E+01    -9.8786058097258544E-01
 1.2796875000000000E+01    -9.9167155712060384E-01
 1.2828125000000000E+01    -9.9510958700323771E-01
 1.2859375000000000E+01    -9.9816203833708206E-01
 1.2890625000000000E+01    -1.0008162788387336E+00
 1.2921875000000000E+01    -1.0030596762247868E+00
 1.2953125000000000E+01    -1.0048795982118386E+00
 1.2984375000000000E+01    -1.0062634125164840E+00
 1.3015625000000000E+01    -1.0071984868553188E+00
 1.3046875000000000E+01    -1.0076721889449389E+00
 1.3078125000000000E+01    -1.0076718865019407E+00
 1.3109375000000000E+01    -1.0071849472429182E+00
 1.3140625000000000E+01    -1.0061987388844686E+00
 1.3171875000000000E+01    -1.0047006291431875E+00
 1.3203125000000000E+01    -1.0026779857356705E+00
 1.3234375000000000E+01    -1.0001181763785127E+00
 1.3265625000000000E+01    -9.9700856878831057E-01
 1.3296875000000000E+01    -9.9333653068165972E-01
 1.3328125000000000E+01    -9.8908942977515601E-01
 1.3359375000000000E+01    -9.8425463378539502E-01
 1.3390625000000000E+01    -9.7881951042897208E-01
 1.3421875000000000E+01    -9.7277142742248357E-01
 1.3453125000000000E+01    -9.6609775248252516E-01
 1.3484375000000000E+01    -9.5878585332569222E-01
 1.3515625000000000E+01    -9.5082309766858042E-01
 1.3546875000000000E+01    -9.4219685322778624E-01
 1.3578125000000000E+01    -9.3289448771990480E-01
 1.3609375000000000E+01    -9.2290336886153179E-01
 1.3640625000000000E+01    -9.1221087774946108E-01
 1.3671875000000000E+01    -9.0081208512946143E-01
 1.3703125000000000E+01    -8.8872262017275805E-01
 1.3734375000000000E+01    -8.7596151111626697E-01
 1.3765625000000000E+01    -8.6254778619690464E-01
 1.3796875000000000E+01    -8.4850047365158709E-01
 1.3828125000000000E+01    -8.3383860171723034E-01
 1.3859375000000000E+01    -8.1858119863075074E-01
 1.3890625000000000E+01    -8.0274729262906375E-01
 1.3921875000000000E+01    -7.8635591194908616E-01
 1.3953125000000000E+01    -7.6942608482773467E-01
 1.3984375000000000E+01    -7.5197683950192440E-01
 1.4015625000000000E+01    -7.3402720420857170E-01
 1.4046875000000000E+01    -7.1559620718459249E-01
 1.4078125000000000E+01    -6.9670287666690356E-01
 1.4109375000000000E+01    -6.7736624089242115E-01
 1.4140625000000000E+01    -6.5760532809806049E-01
 1.4171875000000000E+01    -6.3743916652073818E-01
 1.4203125000000000E+01    -6.1688678439737088E-01
 1.4234375000000000E+01    -5.9596720996487362E-01
 1.4265625000000000E+01    -5.7469947146016342E-01
 1.4296875000000000E+01    -5.5310259712015619E-01
 1.4328125000000000E+01    -5.3119561518176805E-01
 1.4359375000000000E+01    -5.0899755388191537E-01
 1.4390625000000000E+01    -4.8652744145751370E-01
 1.4421875000000000E+01    -4.6380430614547929E-01
 1.4453125000000000E+01    -4.4084717618272873E-01
 1.4484375000000000E+01    -4.1767507980617813E-01
 1.4515625000000000E+01    -3.9430704525274313E-01
 1.4546875000000000E+01    -3.7076210075934035E-01
 1.4578125000000000E+01    -3.4705927456288588E-01
 1.4609375000000000E+01    -3.2321759490029517E-01
 1.4640625000000000E+01    -2.9925609000848519E-01
 1.4671875000000000E+01    -2.7519378812437206E-01
 1.4703125000000000E+01    -2.5104971748487148E-01
 1.4734375000000000E+01    -2.2684290632689968E-01
 1.4765625000000000E+01    -2.0259238288737283E-01
 1.4796875000000000E+01    -1.7831717540320713E-01
 1.4828125000000000E+01    -1.5403631211131885E-01
 1.4859375000000000E+01    -1.2976882124862393E-01
 1.4890625000000000E+01    -1.0553373105203853E-01
 1.4921875000000000E+01    -8.1350069758478999E-02
 1.4953125000000000E+01    -5.7236865604860909E-02
 1.4984375000000000E+01    -3.3213146828101010E-02
 1.5015625000000000E+01    -9.2979416651151909E-03
 1.5046875000000000E+01     1.4489721647180440E-02
 1.5078125000000000E+01     3.8130814871869673E-02
 1.5109375000000000E+01     6.1606309772036384E-02
 1.5140625000000000E+01     8.4897178110764374E-02
 1.5171875000000000E+01     1.0798439165113773E-01
 1.5203125000000000E+01     1.3084892215624006E-01
 1.5234375000000000E+01     1.5347174138915542E-01
 1.5265625000000000E+01     1.7583382111296755E-01
 1.5296875000000000E+01     1.9791613309076014E-01
 1.5328125000000000E+01     2.1969964908561740E-01
 1.5359375000000000E+01     2.4116534086062325E-01
 1.5390625000000000E+01     2.6229418017886119E-01
 1.5421875000000000E+01     2.8306713880341522E-01
 1.5453125000000000E+01     3.0346518849736903E-01
 1.5484375000000000E+01     3.2346930102380700E-01
 1.5515625000000000E+01     3.4306044814581260E-01
 1.5546875000000000E+01     3.6221960162646960E-01
 1.5578125000000000E+01     3.8092773322886214E-01
 1.5609375000000000E+01     3.9916581471607399E-01
 1.5640625000000000E+01     4.1691481785118895E-01
 1.5671875000000000E+01     4.3415571439729100E-01
 1.5703125000000000E+01     4.5086947611746375E-01
 1.5734375000000000E+01     4.6703707477479145E-01
 1.5765625000000000E+01     4.8263948213235769E-01
 1.5796875000000000E+01     4.9765766995324634E-01
 1.5828125000000000E+01     5.1207261000054127E-01
 1.5859375000000000E+01     5.2586527403732630E-01
 1.5890625000000000E+01     5.3901663382668574E-01
 1.5921875000000000E+01     5.5150802006146049E-01
 1.5953125000000000E+01     5.6333399558433839E-01
 1.5984375000000000E+01     5.7450590628142306E-01
 1.6015625000000000E+01     5.8503617975168087E-01
 1.6046875000000000E+01     5.9493724359408018E-01
 1.6078125000000000E+01     6.0422152540758745E-01
 1.6109375000000000E+01     6.1290145279116970E-01
 1.6140625000000000E+01     6.2098945334379407E-01
 1.6171875000000000E+01     6.2849795466442804E-01
 1.6203125000000000E+01     6.3543938435203839E-01
 1.6234375000000000E+01     6.4182617000559206E-01
 1.6265625000000000E+01     6.4767073922405727E-01
 1.6296875000000000E+01     6.5298551960639950E-01
 1.6328125000000000E+01     6.5778293875158733E-01
 1.6359375000000000E+01     6.6207542425858734E-01
 1.6390625000000000E+01     6.6587540372636622E-01
 1.6421875000000000E+01     6.6919530475389166E-01
 1.6453125000000000E+01     6.7204755494013102E-01
 1.6484375000000000E+01     6.7444458188405032E-01
 1.6515625000000000E+01     6.7639881318461792E-01
 1.6546875000000000E+01     6.7792267644080040E-01
 1.6578125000000000E+01     6.7902859925156456E-01
 1.6609375000000000E+01     6.7972900921587831E-01
 1.6640625000000000E+01     6.8003633393270813E-01
 1.6671875000000000E+01     6.7996300100102136E-01
 1.6703125000000000E+01     6.7952143801978537E-01
 1.6734375000000000E+01     6.7872407258796685E-01
 1.6765625000000000E+01     6.7758333230453349E-01
 1.6796875000000000E+01     6.7611164476845154E-01
 1.6828125000000000E+01     6.7432143757868923E-01
 1.6859375000000000E+01     6.7222513833421282E-01
 1.6890625000000000E+01     6.6983517463398989E-01
 1.6921875000000000E+01     6.6716397407698724E-01
 1.6953125000000000E+01     6.6422396426217234E-01
 1.6984375000000000E+01     6.6102757278851187E-01
 1.7015625000000000E+01     6.5758722725497387E-01
 1.7046875000000000E+01     6.5391535526052436E-01
 1.7078125000000000E+01     6.5002438440413102E-01
