#                  time                       real
 2.6718750000000000E+00    -2.4735985853847459E-01
 2.7031250000000000E+00    -2.1360743992890838E-01
 2.7343750000000000E+00    -1.7769796291628379E-01
 2.7656250000000000E+00    -1.3995405648984149E-01
 2.7968750000000000E+00    -1.0069789851365872E-01
 2.8281250000000000E+00    -6.0251296185366621E-02
 2.8593750000000000E+00    -1.8935770663530499E-02
 2.8906250000000000E+00     2.2927355349543394E-02
 2.9218750000000000E+00     6.5016867837378090E-02
 2.9531250000000000E+00     1.0701156993288057E-01
 2.9843750000000000E+00     1.4859018882735500E-01
 3.0156250000000000E+00     1.8943128128567177E-01
 3.0468750000000000E+00     2.2921313804627175E-01
 3.0781250000000000E+00     2.6761368766661259E-01
 3.1093750000000000E+00     3.0431040080139726E-01
 3.1406250000000000E+00     3.3898019643887911E-01
 3.1718750000000000E+00     3.7129935222206245E-01
 3.2031250000000000E+00     4.0094342158616753E-01
 3.2343750000000000E+00     4.2758716098029659E-01
 3.2656250000000000E+00     4.5090447083235763E-01
 3.2968750000000000E+00     4.7056835408413628E-01
 3.3281250000000000E+00     4.8625089599726018E-01
 3.3593750000000000E+00     4.9767708129199756E-01
 3.3906250000000000E+00     5.0492876297576905E-01
 3.4218750000000000E+00     5.0823293576372619E-01
 3.4531250000000000E+00     5.0781634880525317E-01
 3.4843750000000000E+00     5.0390521136380129E-01
 3.5156250000000000E+00     4.9672532985530005E-01
 3.5468750000000000E+00     4.8650224168889450E-01
 3.5781250000000000E+00     4.7346134219165820E-01
 3.6093750000000000E+00     4.5782800141096219E-01
 3.6406250000000000E+00     4.3982766824966163E-01
 3.6718750000000000E+00     4.1968596014186293E-01
 3.7031250000000000E+00     3.9762873726220255E-01
 3.7343750000000000E+00     3.7388216102551408E-01
 3.7656250000000000E+00     3.4867273733161314E-01
 3.7968750000000000E+00     3.2222734560765071E-01
 3.8281250000000000E+00     2.9477325517600422E-01
 3.8593750000000000E+00     2.6653813081790395E-01
 3.8906250000000000E+00     2.3775002961092762E-01
 3.9218750000000000E+00     2.0863739119877325E-01
 3.9531250000000000E+00     1.7942902361673790E-01
 3.9843750000000000E+00     1.5035408666231148E-01
 4.0156250000000000E+00     1.2164207458526537E-01
 4.0468750000000000E+00     9.3522799594539033E-02
 4.0781250000000000E+00     6.6226377358906546E-02
 4.1093750000000000E+00     3.9983215333134432E-02
 4.1406250000000000E+00     1.5024004388688443E-02
 4.1718750000000000E+00    -8.4204954017509728E-03
 4.2031250000000000E+00    -3.0190195282611392E-02
 4.2343750000000000E+00    -5.0298648032466316E-02
 4.2656250000000000E+00    -6.8785299323714300E-02
 4.2968750000000000E+00    -8.5689340952539092E-02
 4.3281250000000000E+00    -1.0104972652090927E-01
 4.3593750000000000E+00    -1.1490518828364778E-01
 4.3906250000000000E+00    -1.2729425529661417E-01
 4.4218750000000000E+00    -1.3825527281975136E-01
 4.4531250000000000E+00    -1.4782642279382918E-01
 4.4843750000000000E+00    -1.5604574511931285E-01
 4.5156250000000000E+00    -1.6295115941557245E-01
 4.5468750000000000E+00    -1.6858048692307404E-01
 4.5781250000000000E+00    -1.7297147222400894E-01
 4.6093750000000000E+00    -1.7616180449131424E-01
 4.6406250000000000E+00    -1.7818913802569558E-01
 4.6718750000000000E+00    -1.7909111189872498E-01
 4.7031250000000000E+00    -1.7890536858205291E-01
 4.7343750000000000E+00    -1.7766957150341822E-01
 4.7656250000000000E+00    -1.7542142152610229E-01
 4.7968750000000000E+00    -1.7219867239717654E-01
 4.8281250000000000E+00    -1.6803914524996830E-01
 4.8593750000000000E+00    -1.6298074227713724E-01
 4.8906250000000000E+00    -1.5706145971300914E-01
 4.9218750000000000E+00    -1.5031940027829843E-01
 4.9531250000000000E+00    -1.4279278524849498E-01
 4.9843750000000000E+00    -1.3451996631073274E-01
 5.0156250000000000E+00    -1.2554066846063078E-01
 5.0468750000000000E+00    -1.1592308557242527E-01
 5.0781250000000000E+00    -1.0576388625411477E-01
 5.1093750000000000E+00    -9.5161124427643240E-02
 5.1406250000000000E+00    -8.4212996848101962E-02
 5.1718750000000000E+00    -7.3017831668919425E-02
 5.2031250000000000E+00    -6.1674077256811871E-02
 5.2343750000000000E+00    -5.0280291303006770E-02
 5.2656250000000000E+00    -3.8935130286577670E-02
 5.2968750000000000E+00    -2.7737339354148977E-02
 5.3281250000000000E+00    -1.6785742687579406E-02
 5.3593750000000000E+00    -6.1792344374056018E-03
 5.3906250000000000E+00     3.9832296952372927E-03
 5.4218750000000000E+00     1.3602640142042358E-02
 5.4531250000000000E+00     2.2579940328474057E-02
 5.4843750000000000E+00     3.0816032625127159E-02
 5.5156250000000000E+00     3.8211783306205484E-02
 5.5468750000000000E+00     4.4668026439566189E-02
 5.5781250000000000E+00     5.0085566645336844E-02
 5.6093750000000000E+00     5.4365180678360110E-02
 5.6406250000000000E+00     5.7407617814394372E-02
 5.6718750000000000E+00     5.9113599051643741E-02
 5.7031250000000000E+00     5.9383815178055341E-02
 5.7343750000000000E+00     5.8118923800882030E-02
 5.7656250000000000E+00     5.5219545487881050E-02
 5.7968750000000000E+00     5.0586259228559131E-02
 5.8281250000000000E+00     4.4119597488194190E-02
 5.8593750000000000E+00     3.5746307074352821E-02
 5.8906250000000000E+00     2.5567693814047079E-02
 5.9218750000000000E+00     1.3756233470414461E-02
 5.9531250000000000E+00     4.8454131719959928E-04
 5.9843750000000000E+00    -1.4074843050258301E-02
 6.0156250000000000E+00    -2.9749456932985287E-02
 6.0468750000000000E+00    -4.6366911635732463E-02
 6.0781250000000000E+00    -6.3754885337888131E-02
 6.1093750000000000E+00    -8.1741111743047046E-02
 6.1406250000000000E+00    -1.0015336466314002E-01
 6.1718750000000000E+00    -1.1881943883147952E-01
 6.2031250000000000E+00    -1.3756712737377813E-01
 6.2343750000000000E+00    -1.5622419649585884E-01
 6.2656250000000000E+00    -1.7461835806995846E-01
 6.2968750000000000E+00    -1.9257724091597644E-01
 6.3281250000000000E+00    -2.0992836167647785E-01
 6.3593750000000000E+00    -2.2649909627018672E-01
 6.3906250000000000E+00    -2.4211665297242740E-01
 6.4218750000000000E+00    -2.5660804820577360E-01
 6.4531250000000000E+00    -2.6980008612288814E-01
 6.4843750000000000E+00    -2.8151934301923448E-01
 6.5156250000000000E+00    -2.9159215751985634E-01
 6.5468750000000000E+00    -2.9984462733758027E-01
 6.5781250000000000E+00    -3.0610261319809551E-01
 6.6093750000000000E+00    -3.1019175027195323E-01
 6.6406250000000000E+00    -3.1193746714989923E-01
 6.6718750000000000E+00    -3.1116525002033169E-01
 6.7031250000000000E+00    -3.0778110775835349E-01
 6.7343750000000000E+00    -3.0188869056706025E-01
 6.7656250000000000E+00    -2.9362133369808951E-01
 6.7968750000000000E+00    -2.8311236150418351E-01
 6.8281250000000000E+00    -2.7049513315935342E-01
 6.8593750000000000E+00    -2.5590308241580689E-01
 6.8906250000000000E+00    -2.3946975040230695E-01
 6.9218750000000000E+00    -2.2132881080024774E-01
 6.9531250000000000E+00    -2.0161408705175035E-01
 6.9843750000000000E+00    -1.8045956154635043E-01
 7.0156250000000000E+00    -1.5799937699127081E-01
 7.0468750000000000E+00    -1.3436783039105413E-01
 7.0781250000000000E+00    -1.0969936024544864E-01
 7.1093750000000000E+00    -8.4128527723172808E-02
 7.1406250000000000E+00    -5.7789992688956619E-02
 7.1718750000000000E+00    -3.0818485558761093E-02
 7.2031250000000000E+00    -3.3487760401194914E-03
 7.2343750000000000E+00     2.4484360113039789E-02
 7.2656250000000000E+00     5.2546175134887102E-02
 7.2968750000000000E+00     8.0701982812518641E-02
 7.3281250000000000E+00     1.0881719026496672E-01
 7.3593750000000000E+00     1.3675732657343909E-01
 7.3906250000000000E+00     1.6438806687132071E-01
 7.4218750000000000E+00     1.9157525050290669E-01
 7.4531250000000000E+00     2.1818489190186194E-01
 7.4843750000000000E+00     2.4408318293761422E-01
 7.5156250000000000E+00     2.6913770246493296E-01
 7.5468750000000000E+00     2.9324416893234656E-01
 7.5781250000000000E+00     3.1632641860067157E-01
 7.6093750000000000E+00     3.3830961673912729E-01
 7.6406250000000000E+00     3.5911902150663044E-01
 7.6718750000000000E+00     3.7867995924118375E-01
 7.7031250000000000E+00     3.9691779504384794E-01
 7.7343750000000000E+00     4.1375789976269156E-01
 7.7656250000000000E+00     4.2912561459158627E-01
 7.7968750000000000E+00     4.4294621456581140E-01
 7.8281250000000000E+00     4.5514487225367573E-01
 7.8593750000000000E+00     4.6564662290611558E-01
 7.8906250000000000E+00     4.7437633223343795E-01
 7.9218750000000000E+00     4.8125866783236038E-01
 7.9531250000000000E+00     4.8621807509340331E-01
 7.9843750000000000E+00     4.8917875818774459E-01
 8.0156250000000000E+00     4.9006466647613933E-01
 8.0468750000000000E+00     4.8879948641456450E-01
 8.0781250000000000E+00     4.8530663876730623E-01
 8.1093750000000000E+00     4.7950928069379006E-01
 8.1406250000000000E+00     4.7133031206500692E-01
 8.1718750000000000E+00     4.6069238520156985E-01
 8.2031250000000000E+00     4.4751791711793248E-01
 8.2343750000000000E+00     4.3172910331245551E-01
 8.2656250000000000E+00     4.1324793216344641E-01
 8.2968750000000000E+00     3.9199619907609590E-01
 8.3281250000000000E+00     3.6789551967049278E-01
 8.3593750000000000E+00     3.4090435895166726E-01
 8.3906250000000000E+00     3.1122711629990552E-01
 8.4218750000000000E+00     2.7916843725740653E-01
 8.4531250000000000E+00     2.4503313524116924E-01
 8.4843750000000000E+00     2.0912591482269940E-01
 8.5156250000000000E+00     1.7175139237673753E-01
 8.5468750000000000E+00     1.3321411781453094E-01
 8.5781250000000000E+00     9.3818597445262275E-02
 8.6093750000000000E+00     5.3869318171110521E-02
 8.6406250000000000E+00     1.3670773346596646E-02
 8.6718750000000000E+00    -2.6472509291010155E-02
 8.7031250000000000E+00    -6.6255937197436984E-02
 8.7343750000000000E+00    -1.0537481973373576E-01
 8.7656250000000000E+00    -1.4352433177430468E-01
 8.7968750000000000E+00    -1.8039947417597502E-01
 8.8281250000000000E+00    -2.1569503135415802E-01
 8.8593750000000000E+00    -2.4910552655707460E-01
 8.8906250000000000E+00    -2.8032517582095084E-01
 8.9218750000000000E+00    -3.0904784200190899E-01
 8.9531250000000000E+00    -3.3496699068024927E-01
 8.9843750000000000E+00    -3.5777565007935624E-01
 9.0156250000000000E+00    -3.7716637738946657E-01
 9.0468750000000000E+00    -3.9283123399038189E-01
 9.0781250000000000E+00    -4.0446177198494282E-01
 9.1093750000000000E+00    -4.1174903415444292E-01
 9.1406250000000000E+00    -4.1438356891059130E-01
 9.1718750000000000E+00    -4.1205600498043615E-01
 9.2031250000000000E+00    -4.0464094662199879E-01
 9.2343750000000000E+00    -3.9246465187620844E-01
 9.2656250000000000E+00    -3.7592110194083200E-01
 9.2968750000000000E+00    -3.5540410509370562E-01
 9.3281250000000000E+00    -3.3130738780347690E-01
 9.3593750000000000E+00    -3.0402467659946186E-01
 9.3906250000000000E+00    -2.7394976790622838E-01
 9.4218750000000000E+00    -2.4147658400774019E-01
 9.4531250000000000E+00    -2.0699921435111873E-01
 9.4843750000000000E+00    -1.7091194244298352E-01
 9.5156250000000000E+00    -1.3360925955382061E-01
 9.5468750000000000E+00    -9.5485867264881286E-02
 9.5781250000000000E+00    -5.6936671522091357E-02
 9.6093750000000000E+00    -1.8356771274153569E-02
 9.6406250000000000E+00     1.9858555044851071E-02
 9.6718750000000000E+00     5.7313861973415647E-02
 9.7031250000000000E+00     9.3613545467942649E-02
 9.7343750000000000E+00     1.2836184483981716E-01
 9.7656250000000000E+00     1.6116283631389661E-01
 9.7968750000000000E+00     1.9162041709669286E-01
 9.8281250000000000E+00     2.1933827969333095E-01
 9.8593750000000000E+00     2.4391987710752056E-01
 9.8906250000000000E+00     2.6496838044368298E-01
 9.9218750000000000E+00     2.8208663124449240E-01
 9.9531250000000000E+00     2.9487709157621667E-01
 9.9843750000000000E+00     3.0294179535401655E-01
 1.0015625000000000E+01     3.0589838133784630E-01
 1.0046875000000000E+01     3.0373374615067261E-01
 1.0078125000000000E+01     2.9680403049603915E-01
 1.0109375000000000E+01     2.8548094898625070E-01
 1.0140625000000000E+01     2.7013575368980591E-01
 1.0171875000000000E+01     2.5113928615259551E-01
 1.0203125000000000E+01     2.2886203793751783E-01
 1.0234375000000000E+01     2.0367421654185236E-01
 1.0265625000000000E+01     1.7594581356403013E-01
 1.0296875000000000E+01     1.4604667224919082E-01
 1.0328125000000000E+01     1.1434655198361600E-01
 1.0359375000000000E+01     8.1215187864643837E-02
 1.0390625000000000E+01     4.7022344079418014E-02
 1.0421875000000000E+01     1.2137860423814701E-02
 1.0453125000000000E+01    -2.3068308166850765E-02
 1.0484375000000000E+01    -5.8226058757894161E-02
 1.0515625000000000E+01    -9.2965113581120681E-02
 1.0546875000000000E+01    -1.2691499838344247E-01
 1.0578125000000000E+01    -1.5970502504641029E-01
 1.0609375000000000E+01    -1.9096427761493728E-01
 1.0640625000000000E+01    -2.2032160102415840E-01
 1.0671875000000000E+01    -2.4740559203984469E-01
 1.0703125000000000E+01    -2.7184459220111512E-01
 1.0734375000000000E+01    -2.9326668284297530E-01
 1.0765625000000000E+01    -3.1129968254874962E-01
 1.0796875000000000E+01    -3.2557114760859196E-01
 1.0828125000000000E+01    -3.3570837621343119E-01
 1.0859375000000000E+01    -3.4140646585594869E-01
 1.0890625000000000E+01    -3.4281266668619398E-01
 1.0921875000000000E+01    -3.4025856459733744E-01
 1.0953125000000000E+01    -3.3407610685550682E-01
 1.0984375000000000E+01    -3.2459708832742629E-01
 1.1015625000000000E+01    -3.1215318122886254E-01
 1.1046875000000000E+01    -2.9707596317172391E-01
 1.1078125000000000E+01    -2.7969694269676909E-01
 1.1109375000000000E+01    -2.6034758155646809E-01
 1.1140625000000000E+01    -2.3935931313530104E-01
 1.1171875000000000E+01    -2.1706355654551404E-01
 1.1203125000000000E+01    -1.9379172609968798E-01
 1.1234375000000000E+01    -1.6987523602475535E-01
 1.1265625000000000E+01    -1.4564550043591085E-01
 1.1296875000000000E+01    -1.2143392872728549E-01
 1.1328125000000000E+01    -9.7571916655985469E-02
 1.1359375000000000E+01    -7.4390833496274997E-02
 1.1390625000000000E+01    -5.2222005721576044E-02
 1.1421875000000000E+01    -3.1396697734514159E-02
 1.1453125000000000E+01    -1.2246090210209963E-02
 1.1484375000000000E+01     4.8987433544753689E-03
 1.1515625000000000E+01     1.9706861283756597E-02
 1.1546875000000000E+01     3.1847478966441911E-02
 1.1578125000000000E+01     4.0989994141572360E-02
 1.1609375000000000E+01     4.6804011724949551E-02
 1.1640625000000000E+01     4.8959367758928611E-02
 1.1671875000000000E+01     4.7126670822973969E-02
 1.1703125000000000E+01     4.1152625433450357E-02
 1.1734375000000000E+01     3.1315219532351432E-02
 1.1765625000000000E+01     1.7957553560482419E-02
 1.1796875000000000E+01     1.4229839235798724E-03
 1.1828125000000000E+01    -1.7944906810368699E-02
 1.1859375000000000E+01    -3.9802341067496950E-02
 1.1890625000000000E+01    -6.3805378541698585E-02
 1.1921875000000000E+01    -8.9609949530291430E-02
 1.1953125000000000E+01    -1.1687188944070528E-01
 1.1984375000000000E+01    -1.4524697470807468E-01
 1.2015625000000000E+01    -1.7439096044565808E-01
 1.2046875000000000E+01    -2.0395962016994229E-01
 1.2078125000000000E+01    -2.3360878789035011E-01
 1.2109375000000000E+01    -2.6299440272436836E-01
 1.2140625000000000E+01    -2.9177255599298529E-01
 1.2171875000000000E+01    -3.1959954047524097E-01
 1.2203125000000000E+01    -3.4613190116802300E-01
 1.2234375000000000E+01    -3.7102648652886022E-01
 1.2265625000000000E+01    -3.9394049880295440E-01
 1.2296875000000000E+01    -4.1453154168456846E-01
 1.2328125000000000E+01    -4.3245766327498247E-01
 1.2359375000000000E+01    -4.4737739211371597E-01
 1.2390625000000000E+01    -4.5894976401446697E-01
 1.2421875000000000E+01    -4.6683433756443543E-01
 1.2453125000000000E+01    -4.7069119646830382E-01
 1.2484375000000000E+01    -4.7018093744599082E-01
 1.2515625000000000E+01    -4.6497839484522835E-01
 1.2546875000000000E+01    -4.5507513631625990E-01
 1.2578125000000000E+01    -4.4077939612557515E-01
 1.2609375000000000E+01    -4.2241344225187594E-01
 1.2640625000000000E+01    -4.0029972103580719E-01
 1.2671875000000000E+01    -3.7476076149395304E-01
 1.2703125000000000E+01    -3.4611909139059177E-01
 1.2734375000000000E+01    -3.1469716755677596E-01
 1.2765625000000000E+01    -2.8081732204818088E-01
 1.2796875000000000E+01    -2.4480172481609419E-01
 1.2828125000000000E+01    -2.0697236269173963E-01
 1.2859375000000000E+01    -1.6765103369935341E-01
 1.2890625000000000E+01    -1.2715935504835177E-01
 1.2921875000000000E+01    -8.5818782624720286E-02
 1.2953125000000000E+01    -4.3950639409486000E-02
 1.2984375000000000E+01    -1.8761499923686444E-03
 1.3015625000000000E+01     4.0083521788560762E-02
 1.3046875000000000E+01     8.1607235076108994E-02
 1.3078125000000000E+01     1.2237383701040502E-01
 1.3109375000000000E+01     1.6206213327785879E-01
 1.3140625000000000E+01     2.0035086667058330E-01
 1.3171875000000000E+01     2.3691870577181373E-01
 1.3203125000000000E+01     2.7144424542382262E-01
 1.3234375000000000E+01     3.0360602007954907E-01
 1.3265625000000000E+01     3.3308253049317527E-01
 1.3296875000000000E+01     3.5955228348186991E-01
 1.3328125000000000E+01     3.8269384371524873E-01
 1.3359375000000000E+01     4.0223755890645924E-01
 1.3390625000000000E+01     4.1825742171317393E-01
 1.3421875000000000E+01     4.3096778379388156E-01
 1.3453125000000000E+01     4.4058370288471160E-01
 1.3484375000000000E+01     4.4732056301154038E-01
 1.3515625000000000E+01     4.5139409898629512E-01
 1.3546875000000000E+01     4.5302041078871769E-01
 1.3578125000000000E+01     4.5241596738830681E-01
 1.3609375000000000E+01     4.4979760015361203E-01
 1.3640625000000000E+01     4.4538248650174639E-01
 1.3671875000000000E+01     4.3938812484613743E-01
 1.3703125000000000E+01     4.3203230219842526E-01
 1.3734375000000000E+01     4.2353305597130164E-01
 1.3765625000000000E+01     4.1410863161968364E-01
 1.3796875000000000E+01     4.0397743775965811E-01
 1.3828125000000000E+01     3.9335800033359736E-01
 1.3859375000000000E+01     3.8246891726309779E-01
 1.3890625000000000E+01     3.7152881486692152E-01
 1.3921875000000000E+01     3.6075630713578133E-01
 1.3953125000000000E+01     3.5036995876462251E-01
 1.3984375000000000E+01     3.4058825265828990E-01
 1.4015625000000000E+01     3.3162956245719366E-01
 1.4046875000000000E+01     3.2371213048164155E-01
 1.4078125000000000E+01     3.1705405136974774E-01
 1.4109375000000000E+01     3.1187326158421413E-01
 1.4140625000000000E+01     3.0838753488559567E-01
 1.4171875000000000E+01     3.0681416939566786E-01
 1.4203125000000000E+01     3.0726372306745670E-01
 1.4234375000000000E+01     3.0958533597711529E-01
 1.4265625000000000E+01     3.1358872740540256E-01
 1.4296875000000000E+01     3.1908352046560995E-01
 1.4328125000000000E+01     3.2587926317130583E-01
 1.4359375000000000E+01     3.3378544695189738E-01
 1.4390625000000000E+01     3.4261152230044783E-01
 1.4421875000000000E+01     3.5216691127693156E-01
 1.4453125000000000E+01     3.6226101663064780E-01
 1.4484375000000000E+01     3.7270322735133876E-01
 1.4515625000000000E+01     3.8330292051250958E-01
 1.4546875000000000E+01     3.9386945933458711E-01
 1.4578125000000000E+01     4.0421218747133159E-01
 1.4609375000000000E+01     4.1414041961089026E-01
 1.4640625000000000E+01     4.2346342858243669E-01
 1.4671875000000000E+01     4.3199042926877146E-01
 1.4703125000000000E+01     4.3953055974128147E-01
 1.4734375000000000E+01     4.4589286015138202E-01
 1.4765625000000000E+01     4.5088625002566474E-01
 1.4796875000000000E+01     4.5431950471232735E-01
 1.4828125000000000E+01     4.5600123180493202E-01
 1.4859375000000000E+01     4.5573984841600595E-01
 1.4890625000000000E+01     4.5334356017711530E-01
 1.4921875000000000E+01     4.4862034279397933E-01
 1.4953125000000000E+01     4.4137792687651412E-01
 1.4984375000000000E+01     4.3142378658800296E-01
 1.5015625000000000E+01     4.1857308540705496E-01
 1.5046875000000000E+01     4.0282363918172009E-01
 1.5078125000000000E+01     3.8435592408407765E-01
 1.5109375000000000E+01     3.6335813539666950E-01
 1.5140625000000000E+01     3.4001826836780252E-01
 1.5171875000000000E+01     3.1452415270727757E-01
 1.5203125000000000E+01     2.8706348559749323E-01
 1.5234375000000000E+01     2.5782386162614462E-01
 1.5265625000000000E+01     2.2699279837277891E-01
 1.5296875000000000E+01     1.9475775676208082E-01
 1.5328125000000000E+01     1.6130615570770285E-01
 1.5359375000000000E+01     1.2682538098856827E-01
 1.5390625000000000E+01     9.1502788704194218E-02
 1.5421875000000000E+01     5.5525704028926613E-02
 1.5453125000000000E+01     1.9081416312637572E-02
 1.5484375000000000E+01    -1.7642828154157675E-02
 1.5515625000000000E+01    -5.4459834188346434E-02
 1.5546875000000000E+01    -9.1182464921105322E-02
 1.5578125000000000E+01    -1.2762364645457311E-01
 1.5609375000000000E+01    -1.6359636828477681E-01
 1.5640625000000000E+01    -1.9891367791443093E-01
 1.5671875000000000E+01    -2.3338866826756421E-01
 1.5703125000000000E+01    -2.6683445678463802E-01
 1.5734375000000000E+01    -2.9906415541610620E-01
 1.5765625000000000E+01    -3.2989083113480755E-01
 1.5796875000000000E+01    -3.5912745703942012E-01
 1.5828125000000000E+01    -3.8658685460400499E-01
 1.5859375000000000E+01    -4.1210139603375751E-01
 1.5890625000000000E+01    -4.3563458397066113E-01
 1.5921875000000000E+01    -4.5720318981114494E-01
 1.5953125000000000E+01    -4.7682376849458857E-01
 1.5984375000000000E+01    -4.9451247751309207E-01
 1.6015625000000000E+01    -5.1028505917419809E-01
 1.6046875000000000E+01    -5.2415682903333494E-01
 1.6078125000000000E+01    -5.3614267128617099E-01
 1.6109375000000000E+01    -5.4625704160770061E-01
 1.6140625000000000E+01    -5.5451397761749843E-01
 1.6171875000000000E+01    -5.6092711684964414E-01
 1.6203125000000000E+01    -5.6550972182065218E-01
 1.6234375000000000E+01    -5.6827471152817555E-01
 1.6265625000000000E+01    -5.6923469848443808E-01
 1.6296875000000000E+01    -5.6840203019766955E-01
 1.6328125000000000E+01    -5.6578883386693235E-01
 1.6359375000000000E+01    -5.6140706295441878E-01
 1.6390625000000000E+01    -5.5526854424651528E-01
 1.6421875000000000E+01    -5.4738502401188460E-01
 1.6453125000000000E+01    -5.3776821191080726E-01
 1.6484375000000000E+01    -5.2642982140370242E-01
 1.6515625000000000E+01    -5.1338160554490286E-01
 1.6546875000000000E+01    -4.9863538722650780E-01
 1.6578125000000000E+01    -4.8220308315106403E-01
 1.6609375000000000E+01    -4.6409672105468752E-01
 1.6640625000000000E+01    -4.4432844996681142E-01
 1.6671875000000000E+01    -4.2291063354901554E-01
 1.6703125000000000E+01    -3.9988625942256911E-01
 1.6734375000000000E+01    -3.7537319729131885E-01
 1.6765625000000000E+01    -3.4950065270849173E-01
 1.6796875000000000E+01    -3.2239789084836207E-01
 1.6828125000000000E+01    -2.9419420687296005E-01
 1.6859375000000000E+01    -2.6501889751671626E-01
 1.6890625000000000E+01    -2.3500123493805450E-01
 1.6921875000000000E+01    -2.0427044380423967E-01
 1.6953125000000000E+01    -1.7295568246985793E-01
 1.6984375000000000E+01    -1.4118602898710589E-01
 1.7015625000000000E+01    -1.0909047255369003E-01
 1.7046875000000000E+01    -7.6797910866259089E-02
 1.7078125000000000E+01    -4.4437153707228290E-02
