#                  time                       real
 4.7215812499999998E+00     1.4285667154962331E-01
 4.7841187499999993E+00     1.6989093609698486E-01
 4.8466562499999997E+00     1.9723077887151300E-01
 4.9091937499999991E+00     2.2479304032903910E-01
 4.9717312499999995E+00     2.5248213789759938E-01
 5.0342687499999998E+00     2.8018955693076580E-01
 5.0968062499999993E+00     3.0779386296486644E-01
 5.1593437499999997E+00     3.3516143533699666E-01
 5.2218812499999991E+00     3.6214812798943630E-01
 5.2844187499999995E+00     3.8860204390795311E-01
 5.3469562499999990E+00     4.1436755675733544E-01
 5.4094937499999993E+00     4.3929062142605535E-01
 5.4720312499999997E+00     4.6322528460931567E-01
 5.5345687499999991E+00     4.8604114572043899E-01
 5.5971062499999995E+00     5.0763134533165066E-01
 5.6596437499999990E+00     5.2792049952373699E-01
 5.7221812499999993E+00     5.4687188500977946E-01
 5.7847187499999997E+00     5.6449314060718381E-01
 5.8472562499999992E+00     5.8083980449275907E-01
 5.9097937499999995E+00     5.9601615603047364E-01
 5.9723312499999990E+00     6.1017305876022510E-01
 6.0348687499999993E+00     6.2350277346511918E-01
 6.0974062499999997E+00     6.3623098390512645E-01
 6.1599437499999992E+00     6.4860651066336117E-01
 6.2224812499999995E+00     6.6088934932609233E-01
 6.2850187499999990E+00     6.7333774384902256E-01
 6.3475562499999993E+00     6.8619499892158509E-01
 6.4100937499999997E+00     6.9967666614702229E-01
 6.4726312499999992E+00     7.1395863660473724E-01
 6.5351687499999995E+00     7.2916656752021769E-01
 6.5977062499999990E+00     7.4536698987209615E-01
 6.6602437499999994E+00     7.6256040477500930E-01
 6.7227812499999997E+00     7.8067668596212403E-01
 6.7853187499999992E+00     7.9957315706616150E-01
 6.8478562499999995E+00     8.1903578494558038E-01
 6.9103937499999990E+00     8.3878398925516451E-01
 6.9729312499999994E+00     8.5847956722667274E-01
 7.0354687499999988E+00     8.7774011894091186E-01
 7.0980062499999992E+00     8.9615708570079278E-01
 7.1605437499999995E+00     9.1331805845245351E-01
 7.2230812499999990E+00     9.2883239229632641E-01
 7.2856187499999994E+00     9.4235845174842303E-01
 7.3481562499999988E+00     9.5363014345243247E-01
 7.4106937499999992E+00     9.6247994215500421E-01
 7.4732312499999995E+00     9.6885555227273401E-01
 7.5357687499999990E+00     9.7282778031697059E-01
 7.5983062499999994E+00     9.7458811806912982E-01
 7.6608437499999988E+00     9.7443581237095189E-01
 7.7233812499999992E+00     9.7275557450402705E-01
 7.7859187499999996E+00     9.6998827066534732E-01
 7.8484562499999990E+00     9.6659769515465555E-01
 7.9109937499999994E+00     9.6303674141764062E-01
 7.9735312499999988E+00     9.5971598181673767E-01
 8.0360687500000001E+00     9.5697699308196582E-01
 8.0986062499999996E+00     9.5507192572326916E-01
 8.1611437500000008E+00     9.5415000551298690E-01
 8.2236812500000003E+00     9.5425100646245409E-01
 8.2862187499999997E+00     9.5530530210021092E-01
 8.3487562499999992E+00     9.5713987048984372E-01
 8.4112937500000005E+00     9.5948953848798335E-01
 8.4738312499999999E+00     9.6201272539932048E-01
 8.5363687499999994E+00     9.6431091511626565E-01
 8.5989062500000006E+00     9.6595100124563693E-01
 8.6614437500000001E+00     9.6648949490775948E-01
 8.7239812499999996E+00     9.6549737641336097E-01
 8.7865187500000008E+00     9.6258415629225258E-01
 8.8490562500000003E+00     9.5741955532982337E-01
 8.9115937499999998E+00     9.4975119042272360E-01
 8.9741312499999992E+00     9.3941682274976024E-01
 9.0366687500000005E+00     9.2635011275225754E-01
 9.0992062499999999E+00     9.1057941046795443E-01
 9.1617437499999994E+00     8.9222912128045651E-01
 9.2242812500000007E+00     8.7152915494852468E-01
 9.2868187500000001E+00     8.4877146011751403E-01
 9.3493562499999996E+00     8.2428250483011023E-01
 9.4118937500000008E+00     7.9840253524660054E-01
 9.4744312500000003E+00     7.7146636305656724E-01
 9.5369687499999998E+00     7.4378708463490917E-01
 9.5995062499999992E+00     7.1564359895690444E-01
 9.6620437500000005E+00     6.8727225082775911E-01
 9.7245812500000000E+00     6.5886246301383000E-01
 9.7871187499999994E+00     6.3055588346866775E-01
 9.8496562500000007E+00     6.0244837552739150E-01
 9.9121937500000001E+00     5.7459410623991614E-01
 9.9747312499999996E+00     5.4701101180644418E-01
 1.0037268750000001E+01     5.1968700532665246E-01
 1.0099806250000000E+01     4.9258640962819356E-01
 1.0162343750000000E+01     4.6565622275983587E-01
 1.0224881249999999E+01     4.3883194002215614E-01
 1.0287418750000001E+01     4.1204275577772731E-01
 1.0349956250000000E+01     3.8521604792591591E-01
 1.0412493749999999E+01     3.5828110862392437E-01
 1.0475031250000001E+01     3.3117212921458006E-01
 1.0537568750000000E+01     3.0383047860493473E-01
 1.0600106250000000E+01     2.7620633555004664E-01
 1.0662643749999999E+01     2.4825974886864932E-01
 1.0725181250000000E+01     2.1996120730981408E-01
 1.0787718750000000E+01     1.9129180374759625E-01
 1.0850256249999999E+01     1.6224307732247972E-01
 1.0912793750000001E+01     1.3281661254026203E-01
 1.0975331250000000E+01     1.0302346657366666E-01
 1.1037868749999999E+01     7.2883485548094415E-02
 1.1100406250000001E+01     4.2424558022581736E-02
 1.1162943750000000E+01     1.1681839990495012E-02
 1.1225481250000000E+01    -1.9303028499009313E-02
 1.1288018749999999E+01    -5.0482708411346416E-02
 1.1350556250000000E+01    -8.1804953154515372E-02
 1.1413093750000000E+01    -1.1321341905798138E-01
 1.1475631249999999E+01    -1.4464851115974006E-01
 1.1538168750000001E+01    -1.7604827882539673E-01
 1.1600706250000000E+01    -2.0734936835691703E-01
 1.1663243749999999E+01    -2.3848802714576936E-01
 1.1725781250000001E+01    -2.6940113734260462E-01
 1.1788318750000000E+01    -3.0002723866469938E-01
 1.1850856250000000E+01    -3.3030748283352918E-01
 1.1913393749999999E+01    -3.6018644969824254E-01
 1.1975931250000000E+01    -3.8961275072491242E-01
 1.2038468750000000E+01    -4.1853935181412000E-01
 1.2101006249999999E+01    -4.4692356552416784E-01
 1.2163543750000001E+01    -4.7472669202214945E-01
 1.2226081250000000E+01    -5.0191332579480785E-01
 1.2288618749999999E+01    -5.2845038701388525E-01
 1.2351156249999999E+01    -5.5430597718509300E-01
 1.2413693750000000E+01    -5.7944819284881255E-01
 1.2476231250000000E+01    -6.0384405373463856E-01
 1.2538768749999999E+01    -6.2745870898533251E-01
 1.2601306250000000E+01    -6.5025507414993111E-01
 1.2663843750000000E+01    -6.7219402114974258E-01
 1.2726381249999999E+01    -6.9323519333528505E-01
 1.2788918750000001E+01    -7.1333844996386109E-01
 1.2851456250000000E+01    -7.3246586342762909E-01
 1.2913993749999999E+01    -7.5058410613279070E-01
 1.2976531249999999E+01    -7.6766698326488492E-01
 1.3039068750000000E+01    -7.8369780645031428E-01
 1.3101606250000000E+01    -7.9867127546416794E-01
 1.3164143749999999E+01    -8.1259455149724158E-01
 1.3226681250000000E+01    -8.2548727035842595E-01
 1.3289218750000000E+01    -8.3738035249431264E-01
 1.3351756249999999E+01    -8.4831360444227966E-01
 1.3414293750000001E+01    -8.5833225155342874E-01
 1.3476831250000000E+01    -8.6748267000233681E-01
 1.3539368750000000E+01    -8.7580767553640526E-01
 1.3601906249999999E+01    -8.8334176325621638E-01
 1.3664443750000000E+01    -8.9010699561131257E-01
 1.3726981250000000E+01    -8.9613046406203622E-01
 1.3789518749999999E+01    -9.0145460039679559E-01
 1.3852056250000000E+01    -9.0610356296827788E-01
 1.3914593750000000E+01    -9.1007917078893719E-01
 1.3977131249999999E+01    -9.1336096360556862E-01
 1.4039668749999999E+01    -9.1590710787853569E-01
 1.4102206250000000E+01    -9.1765605955506957E-01
 1.4164743750000000E+01    -9.1852894261371731E-01
 1.4227281249999999E+01    -9.1843265445229971E-01
 1.4289818750000000E+01    -9.1726374218389994E-01
 1.4352356250000000E+01    -9.1491308757385270E-01
 1.4414893749999999E+01    -9.1127138097058502E-01
 1.4477431250000000E+01    -9.0623525675690209E-01
 1.4539968750000000E+01    -8.9971381916410154E-01
 1.4602506249999999E+01    -8.9163513525414884E-01
 1.4665043749999999E+01    -8.8195214772601216E-01
 1.4727581250000000E+01    -8.7064740144600505E-01
 1.4790118750000000E+01    -8.5773601321198889E-01
 1.4852656249999999E+01    -8.4326645489562901E-01
 1.4915193750000000E+01    -8.2731895186712801E-01
 1.4977731250000000E+01    -8.1000158352190388E-01
 1.5040268749999999E+01    -7.9144445703058852E-01
 1.5102806250000000E+01    -7.7179255365946042E-01
 1.5165343750000000E+01    -7.5119797709649039E-01
 1.5227881249999999E+01    -7.2981234727635069E-01
 1.5290418749999999E+01    -7.0777999022543836E-01
 1.5352956250000000E+01    -6.8523240480519765E-01
 1.5415493750000000E+01    -6.6228428177536591E-01
 1.5478031249999999E+01    -6.3903114890637591E-01
 1.5540568750000000E+01    -6.1554854752872090E-01
 1.5603106250000000E+01    -5.9189252667281833E-01
 1.5665643749999999E+01    -5.6810117357103751E-01
 1.5728181250000000E+01    -5.4419687720723464E-01
 1.5790718750000000E+01    -5.2018903353302692E-01
 1.5853256249999999E+01    -4.9607693482889703E-01
 1.5915793749999999E+01    -4.7185263103083452E-01
 1.5978331250000000E+01    -4.4750359992836064E-01
 1.6040868749999998E+01    -4.2301511093839111E-01
 1.6103406249999999E+01    -3.9837221077490226E-01
 1.6165943749999997E+01    -3.7356129731567550E-01
 1.6228481249999998E+01    -3.4857127969117624E-01
 1.6291018749999999E+01    -3.2339434787894478E-01
 1.6353556249999997E+01    -2.9802639389603847E-01
 1.6416093749999998E+01    -2.7246713921648591E-01
 1.6478631249999999E+01    -2.4672002965932199E-01
 1.6541168749999997E+01    -2.2079196028073170E-01
 1.6603706249999998E+01    -1.9469288957092293E-01
 1.6666243749999996E+01    -1.6843539553191031E-01
 1.6728781249999997E+01    -1.4203421713189449E-01
 1.6791318749999999E+01    -1.1550581438992741E-01
 1.6853856249999996E+01    -8.8867970042527833E-02
 1.6916393749999997E+01    -6.2139446337535348E-02
 1.6978931249999999E+01    -3.5339702713855212E-02
 1.7041468749999996E+01    -8.4886744170565298E-03
 1.7104006249999998E+01     1.8393391340246347E-02
 1.7166543749999999E+01     4.5286046306400513E-02
 1.7229081249999997E+01     7.2168703174320961E-02
 1.7291618749999998E+01     9.9020650472027516E-02
 1.7354156249999999E+01     1.2582101921686265E-01
 1.7416693749999997E+01     1.5254869693254630E-01
 1.7479231249999998E+01     1.7918218170198846E-01
 1.7541768749999999E+01     2.0569936685812312E-01
 1.7604306249999997E+01     2.3207724610444294E-01
 1.7666843749999998E+01     2.5829152957057644E-01
 1.7729381249999999E+01     2.8431616367964418E-01
 1.7791918749999997E+01     3.1012275174092563E-01
 1.7854456249999998E+01     3.3567987781738623E-01
 1.7916993749999996E+01     3.6095234353827710E-01
 1.7979531249999997E+01     3.8590033600255735E-01
 1.8042068749999999E+01     4.1047855460158306E-01
 1.8104606249999996E+01     4.3463533529214565E-01
 1.8167143749999997E+01     4.5831182225862532E-01
 1.8229681249999999E+01     4.8144250173645720E-01
 1.8292218749999996E+01     5.0397285616788046E-01
 1.8354756249999998E+01     5.2585499432871929E-01
 1.8417293749999999E+01     5.4703284625209936E-01
 1.8479831249999997E+01     5.6744226999372094E-01
 1.8542368749999998E+01     5.8701204666056328E-01
 1.8604906249999999E+01     6.0566541231530646E-01
 1.8667443749999997E+01     6.2332216467233292E-01
 1.8729981249999998E+01     6.3990134534649945E-01
 1.8792518749999999E+01     6.5532445224403202E-01
 1.8855056249999997E+01     6.6951908425897022E-01
 1.8917593749999998E+01     6.8242286670307439E-01
 1.8980131249999996E+01     6.9398745737096279E-01
 1.9042668749999997E+01     7.0418239706913599E-01
 1.9105206249999998E+01     7.1299855149972469E-01
 1.9167743749999996E+01     7.2045089829833153E-01
 1.9230281249999997E+01     7.2658044523623178E-01
 1.9292818749999999E+01     7.3145512062646623E-01
 1.9355356249999996E+01     7.3516954843676252E-01
 1.9417893749999998E+01     7.3784369919071380E-01
 1.9480431249999999E+01     7.3962048280326598E-01
 1.9542968749999996E+01     7.4066241108326292E-01
 1.9605506249999998E+01     7.4114749831280291E-01
 1.9668043749999999E+01     7.4126458451487387E-01
 1.9730581249999997E+01     7.4120825860554818E-01
 1.9793118749999998E+01     7.4117353256925111E-01
 1.9855656249999999E+01     7.4135038116399188E-01
 1.9918193749999997E+01     7.4191822410730845E-01
 1.9980731249999998E+01     7.4304039878536776E-01
 2.0043268749999999E+01     7.4485865925169703E-01
 2.0105806249999997E+01     7.4748774688189445E-01
 2.0168343749999998E+01     7.5101011138046514E-01
 2.0230881249999996E+01     7.5547091616011108E-01
 2.0293418749999997E+01     7.6087353426618531E-01
 2.0355956249999998E+01     7.6717582171376097E-01
 2.0418493749999996E+01     7.7428753327077482E-01
 2.0481031249999997E+01     7.8206930776139028E-01
 2.0543568749999999E+01     7.9033368018722849E-01
 2.0606106249999996E+01     7.9884855945219679E-01
 2.0668643749999998E+01     8.0734352700816758E-01
 2.0731181249999999E+01     8.1551915110918827E-01
 2.0793718749999996E+01     8.2305927009789870E-01
 2.0856256249999998E+01     8.2964588678971729E-01
 2.0918793749999999E+01     8.3497596323657008E-01
 2.0981331249999997E+01     8.3877905838413969E-01
 2.1043868749999998E+01     8.4083447168748959E-01
 2.1106406249999999E+01     8.4098640770237454E-01
 2.1168943749999997E+01     8.3915571127419541E-01
 2.1231481249999998E+01     8.3534696263145625E-01
 2.1294018749999996E+01     8.2965014912792934E-01
 2.1356556249999997E+01     8.2223668725417820E-01
 2.1419093749999998E+01     8.1335016590909592E-01
 2.1481631249999996E+01     8.0329271992327023E-01
 2.1544168749999997E+01     7.9240833410354361E-01
 2.1606706249999998E+01     7.8106456788238421E-01
 2.1669243749999996E+01     7.6963416760557868E-01
 2.1731781249999997E+01     7.5847782835156141E-01
 2.1794318749999999E+01     7.4792904113613679E-01
 2.1856856249999996E+01     7.3828158836562818E-01
 2.1919393749999998E+01     7.2977989943690713E-01
 2.1981931249999999E+01     7.2261220048594799E-01
 2.2044468749999997E+01     7.1690621465575555E-01
 2.2107006249999998E+01     7.1272709594492989E-01
 2.2169543749999999E+01     7.1007729661470409E-01
 2.2232081249999997E+01     7.0889814947663965E-01
 2.2294618749999998E+01     7.0907306052518437E-01
 2.2357156249999996E+01     7.1043232122818656E-01
 2.2419693749999997E+01     7.1275963195343439E-01
 2.2482231249999998E+01     7.1580045162053196E-01
 2.2544768749999996E+01     7.1927223472929025E-01
 2.2607306249999997E+01     7.2287647839802927E-01
 2.2669843749999998E+01     7.2631228815060822E-01
 2.2732381249999996E+01     7.2929091000234647E-01
 2.2794918749999997E+01     7.3154945349124278E-01
 2.2857456249999998E+01     7.3285985528228492E-01
 2.2919993749999996E+01     7.3304432981820355E-01
 2.2982531249999997E+01     7.3198629566943141E-01
 2.3045068749999999E+01     7.2963526566061288E-01
 2.3107606249999996E+01     7.2600741912786604E-01
 2.3170143749999998E+01     7.2118186961365272E-01
 2.3232681249999999E+01     7.1529309325262569E-01
 2.3295218749999997E+01     7.0852036165317522E-01
 2.3357756249999998E+01     7.0107526728258907E-01
 2.3420293749999999E+01     6.9318851217953881E-01
 2.3482831249999997E+01     6.8509705903716434E-01
 2.3545368749999998E+01     6.7703255101964943E-01
 2.3607906249999996E+01     6.6921164154798485E-01
 2.3670443749999997E+01     6.6182858810685130E-01
 2.3732981249999998E+01     6.5505019724028712E-01
 2.3795518749999996E+01     6.4901299018030389E-01
 2.3858056249999997E+01     6.4382230418195363E-01
 2.3920593749999998E+01     6.3955295519882593E-01
 2.3983131249999996E+01     6.3625105561634332E-01
 2.4045668749999997E+01     6.3393659398602809E-01
 2.4108206249999999E+01     6.3260642815235102E-01
 2.4170743749999996E+01     6.3223740582642307E-01
 2.4233281249999997E+01     6.3278939681975321E-01
 2.4295818749999999E+01     6.3420809087431784E-01
 2.4358356249999996E+01     6.3642747899906538E-01
 2.4420893749999998E+01     6.3937199127365996E-01
 2.4483431249999999E+01     6.4295830856506353E-01
 2.4545968749999997E+01     6.4709689886600552E-01
 2.4608506249999998E+01     6.5169335093118552E-01
 2.4671043749999995E+01     6.5664958883487978E-01
 2.4733581249999997E+01     6.6186505155074526E-01
 2.4796118749999998E+01     6.6723791251573017E-01
 2.4858656249999996E+01     6.7266639666213801E-01
 2.4921193749999997E+01     6.7805022836668982E-01
 2.4983731249999998E+01     6.8329221553344521E-01
 2.5046268749999996E+01     6.8829994546002338E-01
 2.5108806249999997E+01     6.9298754041778188E-01
 2.5171343749999998E+01     6.9727739818967327E-01
 2.5233881249999996E+01     7.0110182792164144E-01
 2.5296418749999997E+01     7.0440448648151099E-01
 2.5358956249999999E+01     7.0714152582952228E-01
 2.5421493749999996E+01     7.0928237706978770E-01
 2.5484031249999997E+01     7.1081011995613308E-01
 2.5546568749999999E+01     7.1172141474975237E-01
 2.5609106249999996E+01     7.1202600302192598E-01
 2.5671643749999998E+01     7.1174581184303221E-01
 2.5734181249999999E+01     7.1091371893547239E-01
 2.5796718749999997E+01     7.0957205284685088E-01
 2.5859256249999998E+01     7.0777091116404067E-01
 2.5921793749999996E+01     7.0556638142977601E-01
 2.5984331249999997E+01     7.0301874475421022E-01
 2.6046868749999998E+01     7.0019073266851117E-01
 2.6109406249999996E+01     6.9714589528318294E-01
 2.6171943749999997E+01     6.9394712493841360E-01
 2.6234481249999998E+01     6.9065536566794383E-01
 2.6297018749999996E+01     6.8732852597232730E-01
 2.6359556249999997E+01     6.8402060127956554E-01
 2.6422093749999998E+01     6.8078100340005776E-01
 2.6484631249999996E+01     6.7765408733514620E-01
 2.6547168749999997E+01     6.7467886087176210E-01
 2.6609706249999999E+01     6.7188885927285691E-01
 2.6672243749999996E+01     6.6931216577401698E-01
 2.6734781249999997E+01     6.6697155822261800E-01
 2.6797318749999999E+01     6.6488476274703312E-01
 2.6859856249999996E+01     6.6306479654306627E-01
 2.6922393749999998E+01     6.6152038345748232E-01
 2.6984931249999995E+01     6.6025642781974558E-01
 2.7047468749999997E+01     6.5927453373654699E-01
 2.7110006249999998E+01     6.5857355867645095E-01
 2.7172543749999996E+01     6.5815019152834664E-01
 2.7235081249999997E+01     6.5799954634457070E-01
 2.7297618749999998E+01     6.5811576224068369E-01
 2.7360156249999996E+01     6.5849179805058478E-01
 2.7422693749999997E+01     6.5911867250736378E-01
 2.7485231249999998E+01     6.5998783133662609E-01
 2.7547768749999996E+01     6.6109201648442140E-01
 2.7610306249999997E+01     6.6242571648556547E-01
 2.7672843749999998E+01     6.6398555283653471E-01
 2.7735381249999996E+01     6.6577059750183465E-01
 2.7797918749999997E+01     6.6778261486012935E-01
 2.7860456249999999E+01     6.7002622053428551E-01
 2.7922993749999996E+01     6.7250894919360471E-01
 2.7985531249999998E+01     6.7524122339016301E-01
 2.8048068749999995E+01     6.7823621574656445E-01
 2.8110606249999996E+01     6.8150959734350336E-01
 2.8173143749999998E+01     6.8507916597908836E-01
 2.8235681249999995E+01     6.8896434911422966E-01
 2.8298218749999997E+01     6.9318557782672008E-01
 2.8360756249999998E+01     6.9776353004171865E-01
 2.8423293749999996E+01     7.0271824378156000E-01
 2.8485831249999997E+01     7.0806810430627787E-01
 2.8548368749999998E+01     7.1382871294335215E-01
 2.8610906249999996E+01     7.2001165029157943E-01
 2.8673443749999997E+01     7.2662315248381026E-01
 2.8735981249999998E+01     7.3366272643361596E-01
 2.8798518749999996E+01     7.4112173852848295E-01
 2.8861056249999997E+01     7.4898202100000844E-01
 2.8923593749999998E+01     7.5721455096361168E-01
 2.8986131249999996E+01     7.6577826838715324E-01
 2.9048668749999997E+01     7.7461911023338748E-01
 2.9111206249999999E+01     7.8366934758884088E-01
 2.9173743749999996E+01     7.9284731924831009E-01
 2.9236281249999998E+01     8.0205765716870392E-01
 2.9298818749999995E+01     8.1119209446028184E-01
 2.9361356249999996E+01     8.2013093321523356E-01
 2.9423893749999998E+01     8.2874522591906952E-01
 2.9486431249999995E+01     8.3689968967537864E-01
 2.9548968749999997E+01     8.4445632742191423E-01
 2.9611506249999998E+01     8.5127867675998958E-01
 2.9674043749999996E+01     8.5723654878354305E-01
 2.9736581249999997E+01     8.6221106194441099E-01
 2.9799118749999998E+01     8.6609972637203891E-01
 2.9861656249999996E+01     8.6882129945942654E-01
 2.9924193749999997E+01     8.7032012048324736E-01
 2.9986731249999998E+01     8.7056964506189816E-01
 3.0049268749999996E+01     8.6957494070179109E-01
 3.0111806249999997E+01     8.6737396999314353E-01
 3.0174343749999998E+01     8.6403757176761042E-01
 3.0236881249999996E+01     8.5966814322333596E-01
 3.0299418749999997E+01     8.5439711657172379E-01
 3.0361956249999995E+01     8.4838140136471973E-01
 3.0424493749999996E+01     8.4179901963786330E-01
 3.0487031249999998E+01     8.3484419015157074E-01
 3.0549568749999995E+01     8.2772211924912353E-01
 3.0612106249999997E+01     8.2064373196237095E-01
 3.0674643749999998E+01     8.1382053377166930E-01
 3.0737181249999995E+01     8.0745973830199647E-01
 3.0799718749999997E+01     8.0175973696376457E-01
 3.0862256249999998E+01     7.9690593008609012E-01
 3.0924793749999996E+01     7.9306689093932514E-01
 3.0987331249999997E+01     7.9039079805693979E-01
 3.1049868749999998E+01     7.8900204986929534E-01
 3.1112406249999996E+01     7.8899797030653085E-01
 3.1174943749999997E+01     7.9044552573824378E-01
 3.1237481249999998E+01     7.9337800343005438E-01
 3.1300018749999996E+01     7.9779165081967707E-01
 3.1362556249999997E+01     8.0364234449744887E-01
 3.1425093749999998E+01     8.1084244812015971E-01
 3.1487631249999996E+01     8.1925812765057437E-01
 3.1550168749999997E+01     8.2870751415004928E-01
 3.1612706249999995E+01     8.3896022628240541E-01
 3.1675243749999996E+01     8.4973886582164138E-01
 3.1737781249999998E+01     8.6072315011116995E-01
 3.1800318749999995E+01     8.7155730938589537E-01
 3.1862856249999997E+01     8.8186127587210295E-01
 3.1925393749999998E+01     8.9124779775632823E-01
 3.1987931249999995E+01     8.9934162746599244E-01
 3.2050468750000000E+01     9.0579826582423828E-01
 3.2113006249999998E+01     9.1032625310609649E-01
 3.2175543750000003E+01     9.1270882335546422E-01
 3.2238081250000000E+01     9.1282246739763662E-01
 3.2300618749999998E+01     9.1065015043599096E-01
 3.2363156250000003E+01     9.0628733957296759E-01
 3.2425693750000001E+01     8.9993975715360741E-01
 3.2488231249999998E+01     8.9191276937611541E-01
 3.2550768750000003E+01     8.8259336404902589E-01
 3.2613306250000001E+01     8.7242656602699897E-01
 3.2675843749999999E+01     8.6188871684254909E-01
 3.2738381250000003E+01     8.5146021544487671E-01
 3.2800918750000001E+01     8.4160008372917261E-01
 3.2863456249999999E+01     8.3272417373253937E-01
 3.2925993750000004E+01     8.2518811756703703E-01
 3.2988531250000001E+01     8.1927539320937481E-01
 3.3051068749999999E+01     8.1519026943363293E-01
 3.3113606250000004E+01     8.1305498064732484E-01
 3.3176143750000001E+01     8.1291028939145926E-01
 3.3238681249999999E+01     8.1471859580715056E-01
 3.3301218749999997E+01     8.1836889542503344E-01
 3.3363756250000002E+01     8.2368310488461194E-01
 3.3426293749999999E+01     8.3042350911842666E-01
 3.3488831249999997E+01     8.3830128420451500E-01
 3.3551368750000002E+01     8.4698618276343152E-01
 3.3613906249999999E+01     8.5611751280314985E-01
 3.3676443749999997E+01     8.6531648905411140E-01
 3.3738981250000002E+01     8.7419989419854671E-01
 3.3801518750000000E+01     8.8239477587035076E-01
 3.3864056249999997E+01     8.8955365735036662E-01
 3.3926593750000002E+01     8.9536950021918182E-01
 3.3989131250000000E+01     8.9958947617333962E-01
 3.4051668749999997E+01     9.0202652960473761E-01
 3.4114206250000002E+01     9.0256777481536343E-01
 3.4176743750000000E+01     9.0117898000587227E-01
 3.4239281249999998E+01     8.9790472300164104E-01
 3.4301818750000002E+01     8.9286421217629497E-01
 3.4364356250000000E+01     8.8624318375751698E-01
 3.4426893749999998E+01     8.7828264490937891E-01
 3.4489431250000003E+01     8.6926547566889056E-01
