#                  time                       real
 1.3164143749999999E+01    -6.6554033421671899E-01
 1.3226681250000000E+01    -6.7619403785981291E-01
 1.3289218750000000E+01    -6.8541110541596273E-01
 1.3351756249999999E+01    -6.9326710484243370E-01
 1.3414293750000001E+01    -6.9985780939930986E-01
 1.3476831250000000E+01    -7.0529285283627752E-01
 1.3539368750000000E+01    -7.0968867702712313E-01
 1.3601906249999999E+01    -7.1316141431463775E-01
 1.3664443750000000E+01    -7.1582049553744875E-01
 1.3726981250000000E+01    -7.1777584171645903E-01
 1.3789518749999999E+01    -7.1914154691780074E-01
 1.3852056250000000E+01    -7.2001400304314189E-01
 1.3914593750000000E+01    -7.2046855955505840E-01
 1.3977131249999999E+01    -7.2055930444048366E-01
 1.4039668749999999E+01    -7.2031977500006428E-01
 1.4102206250000000E+01    -7.1976431582781208E-01
 1.4164743750000000E+01    -7.1888986044151904E-01
 1.4227281249999999E+01    -7.1767799710630209E-01
 1.4289818750000000E+01    -7.1609726269482732E-01
 1.4352356250000000E+01    -7.1410566836259781E-01
 1.4414893749999999E+01    -7.1165348305662157E-01
 1.4477431250000000E+01    -7.0868628165501457E-01
 1.4539968750000000E+01    -7.0514821060027266E-01
 1.4602506249999999E+01    -7.0098535058259681E-01
 1.4665043749999999E+01    -6.9614898378378098E-01
 1.4727581250000000E+01    -6.9059852387529386E-01
 1.4790118750000000E+01    -6.8430385751731226E-01
 1.4852656249999999E+01    -6.7724688445711645E-01
 1.4915193750000000E+01    -6.6942212525025047E-01
 1.4977731250000000E+01    -6.6083637521282290E-01
 1.5040268749999999E+01    -6.5150749719666345E-01
 1.5102806250000000E+01    -6.4146254046953655E-01
 1.5165343750000000E+01    -6.3073543120096365E-01
 1.5227881249999999E+01    -6.1936449542780858E-01
 1.5290418749999999E+01    -6.0739005253589151E-01
 1.5352956250000000E+01    -5.9485226848134876E-01
 1.5415493750000000E+01    -5.8178939789489403E-01
 1.5478031249999999E+01    -5.6823648540348681E-01
 1.5540568750000000E+01    -5.5422454676035438E-01
 1.5603106250000000E+01    -5.3978021245504704E-01
 1.5665643749999999E+01    -5.2492578951626823E-01
 1.5728181250000000E+01    -5.0967967869724806E-01
 1.5790718750000000E+01    -4.9405707165211071E-01
 1.5853256249999999E+01    -4.7807084453083176E-01
 1.5915793749999999E+01    -4.6173256020253595E-01
 1.5978331250000000E+01    -4.4505349138407169E-01
 1.6040868749999998E+01    -4.2804558183229902E-01
 1.6103406249999999E+01    -4.1072227267932204E-01
 1.6165943749999997E+01    -3.9309913558557164E-01
 1.6228481249999998E+01    -3.7519427260484811E-01
 1.6291018749999999E+01    -3.5702846290911072E-01
 1.6353556249999997E+01    -3.3862505691480677E-01
 1.6416093749999998E+01    -3.2000963701506319E-01
 1.6478631249999999E+01    -3.0120947947506010E-01
 1.6541168749999997E+01    -2.8225286301616026E-01
 1.6603706249999998E+01    -2.6316827572495977E-01
 1.6666243749999996E+01    -2.4398357329755088E-01
 1.6728781249999997E+01    -2.2472513887070583E-01
 1.6791318749999999E+01    -2.0541708874222142E-01
 1.6853856249999996E+01    -1.8608056023831401E-01
 1.6916393749999997E+01    -1.6673310893528839E-01
 1.6978931249999999E+01    -1.4738823335733070E-01
 1.7041468749999996E+01    -1.2805503691278128E-01
 1.7104006249999998E+01    -1.0873802973842070E-01
 1.7166543749999999E+01    -8.9437067603100981E-02
 1.7229081249999997E+01    -7.0147421202198107E-02
 1.7291618749999998E+01    -5.0859967014169463E-02
 1.7354156249999999E+01    -3.1561490243394205E-02
 1.7416693749999997E+01    -1.2235091005423812E-02
 1.7479231249999998E+01     7.1393134669783045E-03
 1.7541768749999999E+01     2.6584395543645559E-02
 1.7604306249999997E+01     4.6124735233824349E-02
 1.7666843749999998E+01     6.5786049503628402E-02
 1.7729381249999999E+01     8.5594330973973717E-02
 1.7791918749999997E+01     1.0557489325750921E-01
 1.7854456249999998E+01     1.2575132083855642E-01
 1.7916993749999996E+01     1.4614432397900168E-01
 1.7979531249999997E+01     1.6677050403329757E-01
 1.8042068749999999E+01     1.8764104205470289E-01
 1.8104606249999996E+01     2.0876033377095488E-01
 1.8167143749999997E+01     2.3012460672567445E-01
 1.8229681249999999E+01     2.5172084618734186E-01
 1.8292218749999996E+01     2.7352955213994418E-01
 1.8354756249999998E+01     2.9552277348850170E-01
 1.8417293749999999E+01     3.1766004436072509E-01
 1.8479831249999997E+01     3.3988786832264051E-01
 1.8542368749999998E+01     3.6213973467881666E-01
 1.8604906249999999E+01     3.8433666770439456E-01
 1.8667443749999997E+01     4.0638838025108709E-01
 1.8729981249999998E+01     4.2819507410794194E-01
 1.8792518749999999E+01     4.4964989169941483E-01
 1.8855056249999997E+01     4.7064197881900099E-01
 1.8917593749999998E+01     4.9106006981618933E-01
 1.8980131249999996E+01     5.1079645997540679E-01
 1.9042668749999997E+01     5.2975119018581540E-01
 1.9105206249999998E+01     5.4783624128820052E-01
 1.9167743749999996E+01     5.6497952308279453E-01
 1.9230281249999997E+01     5.8112844707229439E-01
 1.9292818749999999E+01     5.9625289141833504E-01
 1.9355356249999996E+01     6.1034739810414840E-01
 1.9417893749999998E+01     6.2343248151155128E-01
 1.9480431249999999E+01     6.3555496988537796E-01
 1.9542968749999996E+01     6.4678734247749725E-01
 1.9605506249999998E+01     6.5722606274849515E-01
 1.9668043749999999E+01     6.6698894050017721E-01
 1.9730581249999997E+01     6.7621158314864538E-01
 1.9793118749999998E+01     6.8504301948328772E-01
 1.9855656249999999E+01     6.9364059982435211E-01
 1.9918193749999997E+01     7.0216429645970024E-01
 1.9980731249999998E+01     7.1077054958586483E-01
 2.0043268749999999E+01     7.1960582831576403E-01
 2.0105806249999997E+01     7.2880010454281685E-01
 2.0168343749999998E+01     7.3846046938996446E-01
 2.0230881249999996E+01     7.4866515614755280E-01
 2.0293418749999997E+01     7.5945826711902509E-01
 2.0355956249999998E+01     7.7084553036718284E-01
 2.0418493749999996E+01     7.8279143040914867E-01
 2.0481031249999997E+01     7.9521805764848841E-01
 2.0543568749999999E+01     8.0800599689780872E-01
 2.0606106249999996E+01     8.2099751715542224E-01
 2.0668643749999998E+01     8.3400222454335671E-01
 2.0731181249999999E+01     8.4680519190227532E-01
 2.0793718749999996E+01     8.5917738120632203E-01
 2.0856256249999998E+01     8.7088793710313595E-01
 2.0918793749999999E+01     8.8171767244856691E-01
 2.0981331249999997E+01     8.9147282431831942E-01
 2.1043868749999998E+01     8.9999797696758299E-01
 2.1106406249999999E+01     9.0718697459222231E-01
 2.1168943749999997E+01     9.1299072003941317E-01
 2.1231481249999998E+01     9.1742099161186530E-01
 2.1294018749999996E+01     9.2054979208726617E-01
 2.1356556249999997E+01     9.2250422090715567E-01
 2.1419093749999998E+01     9.2345735489322633E-01
 2.1481631249999996E+01     9.2361604851222934E-01
 2.1544168749999997E+01     9.2320684756704252E-01
 2.1606706249999998E+01     9.2246130715229746E-01
 2.1669243749999996E+01     9.2160191369369682E-01
 2.1731781249999997E+01     9.2082956906392821E-01
 2.1794318749999999E+01     9.2031326613902575E-01
 2.1856856249999996E+01     9.2018224220313460E-01
 2.1919393749999998E+01     9.2052060234417332E-01
 2.1981931249999999E+01     9.2136420065138003E-01
 2.2044468749999997E+01     9.2269946776624945E-01
 2.2107006249999998E+01     9.2446387101915528E-01
 2.2169543749999999E+01     9.2654776368411773E-01
 2.2232081249999997E+01     9.2879749034624259E-01
 2.2294618749999998E+01     9.3101973209756905E-01
 2.2357156249999996E+01     9.3298716742336918E-01
 2.2419693749999997E+01     9.3444556715835925E-01
 2.2482231249999998E+01     9.3512241745786628E-01
 2.2544768749999996E+01     9.3473706583325666E-01
 2.2607306249999997E+01     9.3301221662561251E-01
 2.2669843749999998E+01     9.2968638287005845E-01
 2.2732381249999996E+01     9.2452666507603221E-01
 2.2794918749999997E+01     9.1734376731019529E-01
 2.2857456249999998E+01     9.0801665805643050E-01
 2.2919993749999996E+01     8.9649049277304083E-01
 2.2982531249999997E+01     8.8277543326034769E-01
 2.3045068749999999E+01     8.6694781671448484E-01
 2.3107606249999996E+01     8.4914732015842886E-01
 2.3170143749999998E+01     8.2957035512387900E-01
 2.3232681249999999E+01     8.0846032427467418E-01
 2.3295218749999997E+01     7.8609565934374681E-01
 2.3357756249999998E+01     7.6277670948755583E-01
 2.3420293749999999E+01     7.3881255119557543E-01
 2.3482831249999997E+01     7.1450866410632763E-01
 2.3545368749999998E+01     6.9015620018392720E-01
 2.3607906249999996E+01     6.6602331334925691E-01
 2.3670443749999997E+01     6.4234875647536849E-01
 2.3732981249999998E+01     6.1933772589216163E-01
 2.3795518749999996E+01     5.9715975999049420E-01
 2.3858056249999997E+01     5.7594838505212365E-01
 2.3920593749999998E+01     5.5580214488331758E-01
 2.3983131249999996E+01     5.3678664164826917E-01
 2.4045668749999997E+01     5.1893724107151018E-01
 2.4108206249999999E+01     5.0226214337192743E-01
 2.4170743749999996E+01     4.8674558095616544E-01
 2.4233281249999997E+01     4.7235096650876474E-01
 2.4295818749999999E+01     4.5902387467138517E-01
 2.4358356249999996E+01     4.4669479322044425E-01
 2.4420893749999998E+01     4.3528162344438981E-01
 2.4483431249999999E+01     4.2469194338521105E-01
 2.4545968749999997E+01     4.1482507156370207E-01
 2.4608506249999998E+01     4.0557398302447484E-01
 2.4671043749999995E+01     3.9682713456558649E-01
 2.4733581249999997E+01     3.8847025266414797E-01
 2.4796118749999998E+01     3.8038812696517094E-01
 2.4858656249999996E+01     3.7246643572648491E-01
 2.4921193749999997E+01     3.6459360915832695E-01
 2.4983731249999998E+01     3.5666271441433195E-01
 2.5046268749999996E+01     3.4857332459233026E-01
 2.5108806249999997E+01     3.4023331606341595E-01
 2.5171343749999998E+01     3.3156052609867948E-01
 2.5233881249999996E+01     3.2248419785609100E-01
 2.5296418749999997E+01     3.1294614320072883E-01
 2.5358956249999999E+01     3.0290156536413554E-01
 2.5421493749999996E+01     2.9231950181003136E-01
 2.5484031249999997E+01     2.8118287065128145E-01
 2.5546568749999999E+01     2.6948812877001460E-01
 2.5609106249999996E+01     2.5724457351461488E-01
 2.5671643749999998E+01     2.4447333990953152E-01
 2.5734181249999999E+01     2.3120615984462817E-01
 2.5796718749999997E+01     2.1748395775457227E-01
 2.5859256249999998E+01     2.0335535883445124E-01
 2.5921793749999996E+01     1.8887518162902103E-01
 2.5984331249999997E+01     1.7410297818324100E-01
 2.6046868749999998E+01     1.5910167338874895E-01
 2.6109406249999996E+01     1.4393634222853854E-01
 2.6171943749999997E+01     1.2867315061726092E-01
 2.6234481249999998E+01     1.1337847345181304E-01
 2.6297018749999996E+01     9.8118192973663601E-02
 2.6359556249999997E+01     8.2957171941971955E-02
 2.6422093749999998E+01     6.7958889514787152E-02
 2.6484631249999996E+01     5.3185223049743602E-02
 2.6547168749999997E+01     3.8696356071406111E-02
 2.6609706249999999E+01     2.4550791159711521E-02
 2.6672243749999996E+01     1.0805446222585748E-02
 2.6734781249999997E+01    -2.4841867351595446E-03
 2.6797318749999999E+01    -1.5263839886838257E-02
 2.6859856249999996E+01    -2.7480242607918974E-02
 2.6922393749999998E+01    -3.9080884810049170E-02
 2.6984931249999995E+01    -5.0013783837977818E-02
 2.7047468749999997E+01    -6.0227265828829389E-02
 2.7110006249999998E+01    -6.9669770117060562E-02
 2.7172543749999996E+01    -7.8289683062189627E-02
 2.7235081249999997E+01    -8.6035205623894134E-02
 2.7297618749999998E+01    -9.2854273865432213E-02
 2.7360156249999996E+01    -9.8704086880063685E-02
 2.7422693749999997E+01    -1.0356716454081150E-01
 2.7485231249999998E+01    -1.0742996872290984E-01
 2.7547768749999996E+01    -1.1027876823093080E-01
 2.7610306249999997E+01    -1.1209978073406592E-01
 2.7672843749999998E+01    -1.1287934307469269E-01
 2.7735381249999996E+01    -1.1260410861397488E-01
 2.7797918749999997E+01    -1.1126126976421000E-01
 2.7860456249999999E+01    -1.0883880450227994E-01
 2.7922993749999996E+01    -1.0532574672830433E-01
 2.7985531249999998E+01    -1.0071248164744001E-01
 2.8048068749999995E+01    -9.4991068814038793E-02
 2.8110606249999996E+01    -8.8155596991562307E-02
 2.8173143749999998E+01    -8.0202576440984552E-02
 2.8235681249999995E+01    -7.1131375524591423E-02
 2.8298218749999997E+01    -6.0944709444813588E-02
 2.8360756249999998E+01    -4.9649189347981147E-02
 2.8423293749999996E+01    -3.7255939704430495E-02
 2.8485831249999997E+01    -2.3781290600884200E-02
 2.8548368749999998E+01    -9.2475491085443721E-03
 2.8610906249999996E+01     6.3161500208526646E-03
 2.8673443749999997E+01     2.2872919650644207E-02
 2.8735981249999998E+01     4.0377134272885265E-02
 2.8798518749999996E+01     5.8773404796152812E-02
 2.8861056249999997E+01     7.7995547364349008E-02
 2.8923593749999998E+01     9.7965592288861786E-02
 2.8986131249999996E+01     1.1859289310720535E-01
 2.9048668749999997E+01     1.3977340997164012E-01
 2.9111206249999999E+01     1.6138925478589930E-01
 2.9173743749999996E+01     1.8330859611072678E-01
 2.9236281249999998E+01     2.0538602784776983E-01
 2.9298818749999995E+01     2.2746350484403816E-01
 2.9361356249999996E+01     2.4937193857090806E-01
 2.9423893749999998E+01     2.7093352498002499E-01
 2.9486431249999995E+01     2.9196484332781392E-01
 2.9548968749999997E+01     3.1228071922653677E-01
 2.9611506249999998E+01     3.3169878913269379E-01
 2.9674043749999996E+01     3.5004464059839507E-01
 2.9736581249999997E+01     3.6715733852312127E-01
 2.9799118749999998E+01     3.8289508957513751E-01
 2.9861656249999996E+01     3.9714075286559158E-01
 2.9924193749999997E+01     4.0980688236140694E-01
 2.9986731249999998E+01     4.2083999105241887E-01
 3.0049268749999996E+01     4.3022376099859905E-01
 3.0111806249999997E+01     4.3798098544210151E-01
 3.0174343749999998E+01     4.4417411329566248E-01
 3.0236881249999996E+01     4.4890436303552583E-01
 3.0299418749999997E+01     4.5230947074155431E-01
 3.0361956249999995E+01     4.5456022396690271E-01
 3.0424493749999996E+01     4.5585599935391308E-01
 3.0487031249999998E+01     4.5641956093534397E-01
 3.0549568749999995E+01     4.5649138564297420E-01
 3.0612106249999997E+01     4.5632376468122537E-01
 3.0674643749999998E+01     4.5617488951373492E-01
 3.0737181249999995E+01     4.5630307675292331E-01
 3.0799718749999997E+01     4.5696122541582718E-01
 3.0862256249999998E+01     4.5839154046758762E-01
 3.0924793749999996E+01     4.6082050466761948E-01
 3.0987331249999997E+01     4.6445404120898376E-01
 3.1049868749999998E+01     4.6947278577213819E-01
 3.1112406249999996E+01     4.7602738058992466E-01
 3.1174943749999997E+01     4.8423371655177377E-01
 3.1237481249999998E+01     4.9416808370858578E-01
 3.1300018749999996E+01     5.0586224723248085E-01
 3.1362556249999997E+01     5.1929854616135351E-01
 3.1425093749999998E+01     5.3440521629940285E-01
 3.1487631249999996E+01     5.5105226410307129E-01
 3.1550168749999997E+01     5.6904835822025090E-01
 3.1612706249999995E+01     5.8813934529872702E-01
 3.1675243749999996E+01     6.0800911298458604E-01
 3.1737781249999998E+01     6.2828358167371334E-01
 3.1800318749999995E+01     6.4853856563260703E-01
 3.1862856249999997E+01     6.6831243298432641E-01
 3.1925393749999998E+01     6.8713637212088696E-01
 3.1987931249999995E+01     7.0455930271396650E-01
 3.2050468750000000E+01     7.2015611709237515E-01
 3.2113006249999998E+01     7.3355259397145589E-01
 3.2175543750000003E+01     7.4445060215393033E-01
 3.2238081250000000E+01     7.5264985276946283E-01
 3.2300618749999998E+01     7.5806364158978312E-01
 3.2363156250000003E+01     7.6072653392102141E-01
 3.2425693750000001E+01     7.6079285770163985E-01
 3.2488231249999998E+01     7.5852603090223192E-01
 3.2550768750000003E+01     7.5427992929083931E-01
 3.2613306250000001E+01     7.4847446080429680E-01
 3.2675843749999999E+01     7.4156806975343270E-01
 3.2738381250000003E+01     7.3402996908362594E-01
 3.2800918750000001E+01     7.2631453131201718E-01
 3.2863456249999999E+01     7.1883959278585063E-01
 3.2925993750000004E+01     7.1196962226730998E-01
 3.2988531250000001E+01     7.0600394707870895E-01
 3.3051068749999999E+01     7.0116964361547540E-01
 3.3113606250000004E+01     6.9761834339795081E-01
 3.3176143750000001E+01     6.9542607897169739E-01
 3.3238681249999999E+01     6.9459535146965812E-01
 3.3301218749999997E+01     6.9505877973935914E-01
 3.3363756250000002E+01     6.9668392520959732E-01
 3.3426293749999999E+01     6.9927912288499849E-01
 3.3488831249999997E+01     7.0260034642555680E-01
 3.3551368750000002E+01     7.0635926630540435E-01
 3.3613906249999999E+01     7.1023270724283072E-01
 3.3676443749999997E+01     7.1387366659238805E-01
 3.3738981250000002E+01     7.1692392142974615E-01
 3.3801518750000000E+01     7.1902804284368704E-01
 3.3864056249999997E+01     7.1984837921512068E-01
 3.3926593750000002E+01     7.1908030676204904E-01
 3.3989131250000000E+01     7.1646682496320935E-01
 3.4051668749999997E+01     7.1181144683137132E-01
 3.4114206250000002E+01     7.0498833901928148E-01
 3.4176743750000000E+01     6.9594882226089427E-01
 3.4239281249999998E+01     6.8472363730682451E-01
 3.4301818750000002E+01     6.7142077428955771E-01
 3.4364356250000000E+01     6.5621909152467617E-01
 3.4426893749999998E+01     6.3935834280700854E-01
 3.4489431250000003E+01     6.2112652902503251E-01
 3.4551968750000000E+01     6.0184565170144089E-01
 3.4614506249999998E+01     5.8185696331002768E-01
