JT_ss_b,JT_ss_m,var_X,var_N,lambda_a
0.002292909430576584,0.002292909430576584,0.009035493666567529,0.004146585974210026,100
0.0022153668670761295,0.0022153668670761295,0.008940154385307708,0.004515832050525859,100
0.002395196787012055,0.002395196787012055,0.009538731530197242,0.006657087418973973,100
0.0022121346489160088,0.0022121346489160088,0.00906512789543934,0.006097604076998664,100
0.0017408622877194135,0.0017408622877194135,0.008166645527828087,0.003204159361914094,100
0.0015129124338928435,0.0015129124338928435,0.0076169511796277956,0.0018721173071529762,100
0.0013579945450677977,0.0013579945450677977,0.007145996808034516,0.0015690020728609255,100
0.001268125267418263,0.001268125267418263,0.006976506317965425,0.0013900052317037392,100
0.0012963155914111901,0.0012963155914111901,0.00726425093696681,0.0012575339752523007,100
0.0011752035370826697,0.0011752035370826697,0.00688088021188038,0.0009654392025986169,100
0.0011614038537737237,0.0011614038537737237,0.006878283117159989,0.0009382487678273321,100
0.0010363314137933344,0.0010363314137933344,0.006533121607147252,0.0009275007037334859,100
0.0008843805179914455,0.0008843805179914455,0.006358795849443433,0.0007666692792778207,100
0.0008384004373577225,0.0008384004373577225,0.0061805089181252715,0.000766612851027304,100
0.0009267396642663739,0.0009267396642663739,0.006262933540493454,0.0018400494490258268,100
0.0008111796625528411,0.0008111796625528411,0.006116741921177504,0.0007985904547247458,100
0.0006916180205859268,0.0006916180205859268,0.005728788855467348,0.0005971352157700949,100
0.0006833341709580054,0.0006833341709580054,0.005741275253870581,0.0005676499320177442,100
0.000657600587482432,0.000657600587482432,0.005695585698203498,0.0005090294018934571,100
0.0006771951887317718,0.0006771951887317718,0.005754091682036222,0.0006787905730440968,100
0.0006447147374831763,0.0006447147374831763,0.005534559758663127,0.0010072616986445126,100
0.0005429424752159129,0.0005429424752159129,0.00542858564320825,0.00044905068073930465,100
0.000496950135803198,0.000496950135803198,0.005285339488077079,0.00036032500789850985,100
0.00042347883580495793,0.00042347883580495793,0.005033391874476489,0.0002462539319498802,100
0.0004151733447931294,0.0004151733447931294,0.004983050849721948,0.0003036612129001526,100
0.0003543501065215171,0.0003543501065215171,0.004821536500311252,0.0002031869314631507,100
0.0003539536254063558,0.0003539536254063558,0.004860192917515271,0.00022512795166917954,100
0.00035795741599753406,0.00035795741599753406,0.00489556086184284,0.0002650241022408295,100
0.0003278988860899723,0.0003278988860899723,0.0048131379799204455,0.00024025250869463832,100
0.0003844036619159441,0.0003844036619159441,0.004798297163497556,0.0007971604924961184,100
0.0003406754676922308,0.0003406754676922308,0.004691874148733288,0.0006814941021833221,100
0.00027871548260050005,0.00027871548260050005,0.004629600064371853,0.0003998040076478304,100
0.0002573459741598283,0.0002573459741598283,0.004551692931374696,0.0003613841145906349,100
0.00023391056420252188,0.00023391056420252188,0.0045340141024646785,0.0001543395845189366,100
0.00024322730871717546,0.00024322730871717546,0.0045349904191448465,0.00027699505651135325,100
0.00020595524672628596,0.00020595524672628596,0.004427511037852883,0.00025036913186760046,100
0.000193071906742448,0.000193071906742448,0.0043911776994857155,0.0002147891911921107,100
0.0001626439680441072,0.0001626439680441072,0.004279515131110356,0.00011633367635965897,100
0.00014700002628620368,0.00014700002628620368,0.004220707297442283,6.856035190594412e-05,100
0.00016123611915275227,0.00016123611915275227,0.004283363797747741,0.00014253013483234156,100
0.00015637988274308512,0.00015637988274308512,0.004268033398917903,0.0001460541191686815,100
0.00014871032947683105,0.00014871032947683105,0.004224654699447328,0.00018405014401068343,100
0.00013390059242079921,0.00013390059242079921,0.004217073531248228,0.00010925169265973977,100
0.0001089633963150538,0.0001089633963150538,0.004127255413441611,5.070794686901081e-05,100
0.00010616726766121687,0.00010616726766121687,0.004129795089863442,3.8641093640379154e-05,100
0.00010167962252116691,0.00010167962252116691,0.004120407101990797,3.1388636957174754e-05,100
9.621795247105602e-05,9.621795247105602e-05,0.004098434695048225,2.4588267255154506e-05,100
9.306885430482303e-05,9.306885430482303e-05,0.004088644681887854,2.091018789052157e-05,100
9.792537524522249e-05,9.792537524522249e-05,0.004113817850409207,3.6275156100273875e-05,100
8.740509144500308e-05,8.740509144500308e-05,0.004068195342667891,2.636692912361127e-05,100
8.398771483186795e-05,8.398771483186795e-05,0.004064740570358882,2.2141419808718865e-05,100
8.15443938867455e-05,8.15443938867455e-05,0.004059585886839634,2.4846141599255134e-05,100
8.030010759507711e-05,8.030010759507711e-05,0.004061353651488631,2.4338227486708774e-05,100
7.260435747680205e-05,7.260435747680205e-05,0.00403073809840826,2.94329478176536e-05,100
7.062887139774876e-05,7.062887139774876e-05,0.004027678160721804,1.7416118819113535e-05,100
6.694714708554983e-05,6.694714708554983e-05,0.004014612259639616,1.6325471204226005e-05,100
6.324962492265662e-05,6.324962492265662e-05,0.004004072551965887,1.6016114033234885e-05,100
5.9912871984146854e-05,5.9912871984146854e-05,0.003994313725769527,1.5602798168146137e-05,100
5.881100748983403e-05,5.881100748983403e-05,0.00399941223861755,2.197412639937113e-05,100
5.451775339115894e-05,5.451775339115894e-05,0.003984349508788787,1.539838183362008e-05,100
5.398833764647115e-05,5.398833764647115e-05,0.003984793859420965,1.0323630839081943e-05,100
5.298343764481572e-05,5.298343764481572e-05,0.003982615120386779,9.079021564772916e-06,100
5.0231643068165965e-05,5.0231643068165965e-05,0.003971636177775073,8.080188251824438e-06,100
4.865661848607594e-05,4.865661848607594e-05,0.003964792153626551,8.123480309762954e-06,100
4.7635179580840514e-05,4.7635179580840514e-05,0.003960384968766384,8.257007683809547e-06,100
4.874049535896763e-05,4.874049535896763e-05,0.003966059983128711,1.1474760150065322e-05,100
4.69943771185255e-05,4.69943771185255e-05,0.003959402142397095,1.1656757788358618e-05,100
4.123074918638281e-05,4.123074918638281e-05,0.0039357881057352495,9.763110334404246e-06,100
3.923856408605264e-05,3.923856408605264e-05,0.003927649869549632,1.1887919184161433e-05,100
3.7612842815448744e-05,3.7612842815448744e-05,0.003921306148107262,1.0743320546069413e-05,100
3.47612891703486e-05,3.47612891703486e-05,0.003912781375652097,1.119533597204736e-05,100
3.420825744648859e-05,3.420825744648859e-05,0.00391079688584417,7.983353187412945e-06,100
3.153664854838034e-05,3.153664854838034e-05,0.0039006670136260135,7.286272497353252e-06,100
3.090082307644071e-05,3.090082307644071e-05,0.0038982097562928475,7.472721616608169e-06,100
2.8837833596861984e-05,2.8837833596861984e-05,0.003888541151764402,1.0665430659528852e-05,100
2.55632778953796e-05,2.55632778953796e-05,0.003878858371764049,6.5155638040437225e-06,100
2.6611214377414427e-05,2.6611214377414427e-05,0.003884282363432523,1.637582268187998e-05,100
2.490769300111939e-05,2.490769300111939e-05,0.0038791079951733254,8.625123564698356e-06,100
2.3086255476756357e-05,2.3086255476756357e-05,0.0038723179092792215,6.694782253902076e-06,100
2.19615811247742e-05,2.19615811247742e-05,0.003867371933434227,6.421985123239438e-06,100
2.0360675939801176e-05,2.0360675939801176e-05,0.0038611172896779733,6.139455663856097e-06,100
1.908668177241779e-05,1.908668177241779e-05,0.0038564852439380015,6.300777187107087e-06,100
1.7465504675628907e-05,1.7465504675628907e-05,0.003848180633966969,7.878996834520535e-06,100
1.818627596605893e-05,1.818627596605893e-05,0.0038505769659943345,9.537626461053605e-06,100
1.727575618304389e-05,1.727575618304389e-05,0.0038486569507943935,8.101995607745494e-06,100
1.4971799222274207e-05,1.4971799222274207e-05,0.0038394668083142625,7.059014242472017e-06,100
1.392503277242163e-05,1.392503277242163e-05,0.0038334515193708674,7.171013571394269e-06,100
1.2734570791761435e-05,1.2734570791761435e-05,0.0038283233303270103,7.651071980419033e-06,100
1.2274191624750408e-05,1.2274191624750408e-05,0.0038267471156437916,6.8175301386474985e-06,100
1.3170670542073104e-05,1.3170670542073104e-05,0.0038335915435235846,1.1518168536284179e-05,100
1.2590141280299783e-05,1.2590141280299783e-05,0.003831474201480667,7.718417963431534e-06,100
1.2319670148142059e-05,1.2319670148142059e-05,0.0038312506317889072,5.938727507981412e-06,100
1.2189537174189802e-05,1.2189537174189802e-05,0.003830979372662413,5.3480719124365805e-06,100
1.197271692454649e-05,1.197271692454649e-05,0.0038289828505762014,5.358253353904274e-06,100
1.1059329911411453e-05,1.1059329911411453e-05,0.0038255752115102792,4.759577915791624e-06,100
9.961011325221314e-06,9.961011325221314e-06,0.0038220169576365093,3.909810800450941e-06,100
9.151472291302198e-06,9.151472291302198e-06,0.003818517711647873,3.668599122264027e-06,100
8.519563307385347e-06,8.519563307385347e-06,0.0038163993574024113,4.311776917731436e-06,100
7.905286231402187e-06,7.905286231402187e-06,0.003814027837411027,3.677914058641818e-06,100
7.309076598294162e-06,7.309076598294162e-06,0.003811667049772316,3.5955042374524737e-06,100
7.339697215336116e-06,7.339697215336116e-06,0.003812038358760872,2.976534506871076e-06,100
7.163728974357575e-06,7.163728974357575e-06,0.0038114707432511663,2.4043828528164113e-06,100
7.294233437149522e-06,7.294233437149522e-06,0.0038114337656163233,4.123965313240774e-06,100
7.181769559383433e-06,7.181769559383433e-06,0.003811614250487816,2.5158049492546297e-06,100
6.754434861533376e-06,6.754434861533376e-06,0.0038098222946159055,2.4259022630701566e-06,100
6.262245603183558e-06,6.262245603183558e-06,0.003807093224577174,3.960563198290856e-06,100
6.195887704119052e-06,6.195887704119052e-06,0.00380625207247387,3.3365842977417515e-06,100
5.68703405601223e-06,5.68703405601223e-06,0.003804630854500002,2.7737122589854835e-06,100
5.101859479550441e-06,5.101859479550441e-06,0.0038030494543170867,2.3368023125414084e-06,100
5.164276800084799e-06,5.164276800084799e-06,0.003803699732379928,1.978917463674179e-06,100
5.206387261535994e-06,5.206387261535994e-06,0.0038042272697624835,2.183219415030635e-06,100
4.849774755677494e-06,4.849774755677494e-06,0.0038025252826945355,1.7087238894930579e-06,100
4.738664888925825e-06,4.738664888925825e-06,0.003802190107965009,1.4871919944425827e-06,100
4.624298877931032e-06,4.624298877931032e-06,0.0038016343641138484,1.44989024164488e-06,100
4.322288681080089e-06,4.322288681080089e-06,0.0038002274356889743,1.524083605985993e-06,100
4.191209397763629e-06,4.191209397763629e-06,0.0037995444025131775,1.562257054388283e-06,100
4.02538767030336e-06,4.02538767030336e-06,0.0037988908434928303,1.6323430429565633e-06,100
3.934401006655541e-06,3.934401006655541e-06,0.0037986693941508554,1.5857756832104997e-06,100
3.684636688428e-06,3.684636688428e-06,0.00379749562653231,1.8962382792864219e-06,100
3.6402750636099768e-06,3.6402750636099768e-06,0.003797184989267288,1.745282132148418e-06,100
3.975168480496727e-06,3.975168480496727e-06,0.0037985361050586475,4.954647456756334e-06,100
3.327920483298108e-06,3.327920483298108e-06,0.0037962380442134736,3.0425333257255716e-06,100
3.1955458530408265e-06,3.1955458530408265e-06,0.0037955140898516815,2.748554898346356e-06,100
3.0726716340190308e-06,3.0726716340190308e-06,0.003795274732233178,1.9978988348157145e-06,100
2.871272088977861e-06,2.871272088977861e-06,0.0037944080745507813,1.6232882220634792e-06,100
2.798080674493164e-06,2.798080674493164e-06,0.003794014488936348,1.487530882471333e-06,100
2.932884586304141e-06,2.932884586304141e-06,0.003795029606240119,2.6741450103173747e-06,100
2.7524722239213872e-06,2.7524722239213872e-06,0.003794027619472562,1.9165484772543095e-06,100
2.5298082900748753e-06,2.5298082900748753e-06,0.0037932887350339284,1.135350855108186e-06,100
2.5145434638940145e-06,2.5145434638940145e-06,0.0037933459511679812,1.0528162270873054e-06,100
2.394404668093486e-06,2.394404668093486e-06,0.0037928149174732972,1.0636319434098596e-06,100
2.214552644930201e-06,2.214552644930201e-06,0.003792125357107934,1.0766016291796632e-06,100
2.0770158111194092e-06,2.0770158111194092e-06,0.0037915443133270665,9.944936039119057e-07,100
2.041984713208045e-06,2.041984713208045e-06,0.0037915272755389973,8.850314401342985e-07,100
1.9851349877253455e-06,1.9851349877253455e-06,0.0037910772645711743,1.2826324216064222e-06,100
1.932034445650821e-06,1.932034445650821e-06,0.0037909687311968865,9.042088127131365e-07,100
1.9516015495879557e-06,1.9516015495879557e-06,0.0037913307910121263,8.55790077025631e-07,100
1.8229126240720817e-06,1.8229126240720817e-06,0.0037906383460509785,8.191236169352578e-07,100
1.7205338640469137e-06,1.7205338640469137e-06,0.003790303499513148,7.92573796815077e-07,100
1.6966665701279027e-06,1.6966665701279027e-06,0.00379027153224043,8.188972433487152e-07,100
1.6209812544465407e-06,1.6209812544465407e-06,0.0037901561415717433,8.452564568273147e-07,100
1.515003354768396e-06,1.515003354768396e-06,0.003789352182284822,1.0876672931203757e-06,100
1.425503155072505e-06,1.425503155072505e-06,0.0037892070529293997,8.283430545930059e-07,100
1.4865735400437785e-06,1.4865735400437785e-06,0.0037895822248213973,1.5325637008345439e-06,100
1.380176095522323e-06,1.380176095522323e-06,0.0037889958020927983,1.3958158131543996e-06,100
1.414759383533415e-06,1.414759383533415e-06,0.0037894936052119688,1.0294801366939055e-06,100
1.1954106222678007e-06,1.1954106222678007e-06,0.0037886231777352064,1.1146306331255573e-06,100
1.1823534711297157e-06,1.1823534711297157e-06,0.0037884612978961174,8.328285368008892e-07,100
1.1250221836345276e-06,1.1250221836345276e-06,0.0037883472991672162,5.791998436421864e-07,100
1.0845332033548871e-06,1.0845332033548871e-06,0.003788426649503851,4.776768065539727e-07,100
1.2569675751361586e-06,1.2569675751361586e-06,0.0037891129868187212,1.6198599759320587e-06,100
1.0146747080330698e-06,1.0146747080330698e-06,0.003788001395377494,1.1001593058779235e-06,100
9.622729771896488e-07,9.622729771896488e-07,0.003787752193902927,1.0048167951026699e-06,100
9.51783489355762e-07,9.51783489355762e-07,0.003787795009665418,8.435057381461775e-07,100
9.402952866333081e-07,9.402952866333081e-07,0.0037877497659333237,8.672555740218968e-07,100
8.891148266521043e-07,8.891148266521043e-07,0.003787545265525938,7.708326688060652e-07,100
8.45665679705121e-07,8.45665679705121e-07,0.0037873835124070387,6.93497140602517e-07,100
8.269412474781745e-07,8.269412474781745e-07,0.003787297237522136,8.662453012675542e-07,100
7.851239174350155e-07,7.851239174350155e-07,0.003787177395728425,7.30767377277175e-07,100
7.747983961081673e-07,7.747983961081673e-07,0.003787185526263226,5.883587608224161e-07,100
7.162941245697496e-07,7.162941245697496e-07,0.0037869317628806964,5.646871432674061e-07,100
8.546961106636886e-07,8.546961106636886e-07,0.003787300791571857,1.3533855405256645e-06,100
7.519547721157593e-07,7.519547721157593e-07,0.0037868749416880565,1.066539848437742e-06,100
6.742593616770876e-07,6.742593616770876e-07,0.003786745047474782,7.692036483319953e-07,100
6.422118493665252e-07,6.422118493665252e-07,0.003786693100150562,6.109058432457459e-07,100
6.403705917756852e-07,6.403705917756852e-07,0.0037867588680485786,6.629768058985519e-07,100
6.066280356931131e-07,6.066280356931131e-07,0.0037864760597859926,4.729577902651272e-07,100
5.20078868748719e-07,5.20078868748719e-07,0.003786266247749026,3.544582849457356e-07,100
5.576618895553054e-07,5.576618895553054e-07,0.0037864306783869095,6.88391246228548e-07,100
4.6783623275370445e-07,4.6783623275370445e-07,0.0037860681532951856,3.7233832728134075e-07,100
4.771307183792928e-07,4.771307183792928e-07,0.0037861357008708296,3.4961266415223236e-07,100
4.6992977276172354e-07,4.6992977276172354e-07,0.003786150042296099,2.368532801000356e-07,100
4.5681596017033144e-07,4.5681596017033144e-07,0.0037860867577120816,2.3252387215677572e-07,100
4.3979210584410566e-07,4.3979210584410566e-07,0.0037860296930334325,2.1383685044895628e-07,100
4.671669900924158e-07,4.671669900924158e-07,0.003786078306877161,4.946261249472172e-07,100
4.5398223980086527e-07,4.5398223980086527e-07,0.0037860618873647445,3.111865112259693e-07,100
4.5590991160082694e-07,4.5590991160082694e-07,0.0037861003638394175,1.821530499768187e-07,100
4.2477144002184275e-07,4.2477144002184275e-07,0.0037859735833789543,1.7824820375267336e-07,100
4.217647914250833e-07,4.217647914250833e-07,0.0037859903183390387,2.116164061760628e-07,100
3.873285534528037e-07,3.873285534528037e-07,0.003785808290662107,1.8246118926867894e-07,100
3.8888385078816867e-07,3.8888385078816867e-07,0.0037857386459848597,2.464667510082563e-07,100
4.1081503532325314e-07,4.1081503532325314e-07,0.0037858946188683573,5.120657284862773e-07,100
4.2313363046719843e-07,4.2313363046719843e-07,0.0037859173427047255,2.984345872647509e-07,100
3.967141903871152e-07,3.967141903871152e-07,0.00378588243560396,1.2515195813023183e-07,100
3.8265086010902394e-07,3.8265086010902394e-07,0.003785832130347555,1.0968418528989332e-07,100
3.309915658222806e-07,3.309915658222806e-07,0.0037857037913691105,1.2230536938773184e-07,100
2.980003928065855e-07,2.980003928065855e-07,0.0037855541348807975,1.676262773031567e-07,100
2.9824725711335986e-07,2.9824725711335986e-07,0.0037855542480823567,1.1353834672434004e-07,100
2.7734968244264024e-07,2.7734968244264024e-07,0.003785456773280016,1.162187555081573e-07,100
2.701148633654782e-07,2.701148633654782e-07,0.0037854529120484592,1.1399998989247706e-07,100
2.639923789571341e-07,2.639923789571341e-07,0.003785435998935105,1.275094554387124e-07,100
2.5753363674940744e-07,2.5753363674940744e-07,0.0037854170401887544,1.0822513552000146e-07,100
2.5201449960210454e-07,2.5201449960210454e-07,0.003785407104290317,1.1002368616175318e-07,100
2.399849317047398e-07,2.399849317047398e-07,0.003785345588546485,9.672497647272849e-08,100
2.3292040496336597e-07,2.3292040496336597e-07,0.0037853102037950226,9.483960106138056e-08,100
2.3749984567889015e-07,2.3749984567889015e-07,0.0037853458660407346,8.23944041883351e-08,100
2.1975987885003434e-07,2.1975987885003434e-07,0.003785281817074271,8.710357235486299e-08,100
2.2993415849104082e-07,2.2993415849104082e-07,0.0037853235969170784,1.3764269723992584e-07,100
2.0485451135421329e-07,2.0485451135421329e-07,0.0037851902798744508,1.4555401683935543e-07,100
2.0650003396127659e-07,2.0650003396127659e-07,0.0037852214493325764,1.1625460061281956e-07,100
1.912543194926286e-07,1.912543194926286e-07,0.0037851616430147894,9.511965437525305e-08,100
1.7734199564412023e-07,1.7734199564412023e-07,0.0037850901780686064,1.070956248128141e-07,100
1.8153664416153958e-07,1.8153664416153958e-07,0.0037851241167381477,9.374493359359803e-08,100
1.7393765738837885e-07,1.7393765738837885e-07,0.0037850881465152364,9.905438069779393e-08,100
1.741837425406345e-07,1.741837425406345e-07,0.003785096592192505,1.2800044935090682e-07,100
1.517157213193343e-07,1.517157213193343e-07,0.0037850029410455566,1.0944811634772122e-07,100
1.4761242661531782e-07,1.4761242661531782e-07,0.003784992297483636,8.979936438890945e-08,100
1.5143259890493255e-07,1.5143259890493255e-07,0.0037849957519106026,1.3942737631111868e-07,100
1.5285206600434975e-07,1.5285206600434975e-07,0.0037849984676703308,1.001730396410494e-07,100
1.7053836820490886e-07,1.7053836820490886e-07,0.0037850815981030905,1.8688734115812622e-07,100
1.43918538086929e-07,1.43918538086929e-07,0.003784983721595303,9.410564416612033e-08,100
1.376740118574915e-07,1.376740118574915e-07,0.0037849681175577965,8.636482640156373e-08,100
1.1915460174094505e-07,1.1915460174094505e-07,0.0037848884024456186,7.43509129819131e-08,100
1.164516821861028e-07,1.164516821861028e-07,0.00378488442291125,1.139199206079411e-07,100
1.027469103132006e-07,1.027469103132006e-07,0.0037848285297297224,8.196143674865652e-08,100
1.0830366226066701e-07,1.0830366226066701e-07,0.0037848465988450375,6.522004269982062e-08,100
9.609126727649908e-08,9.609126727649908e-08,0.0037848072291974955,3.786241542513835e-08,100
1.0040174280856462e-07,1.0040174280856462e-07,0.003784810734577704,1.0101228475889457e-07,100
9.488173247085285e-08,9.488173247085285e-08,0.003784789932455346,8.221834235655479e-08,100
8.865779643763005e-08,8.865779643763005e-08,0.0037847687830043775,5.692671400936433e-08,100
8.508951099273077e-08,8.508951099273077e-08,0.0037847577080842854,4.928194385911411e-08,100
8.37095357475448e-08,8.37095357475448e-08,0.0037847524353173956,4.148153287530931e-08,100
8.205632939795038e-08,8.205632939795038e-08,0.003784749524232134,4.271707254588364e-08,100
8.86814772727007e-08,8.86814772727007e-08,0.0037847736377387697,1.0857850796242019e-07,100
7.600715334898922e-08,7.600715334898922e-08,0.0037847236006535168,8.027241626962223e-08,100
7.9434160360492e-08,7.9434160360492e-08,0.003784715136448513,1.3434891066310684e-07,100
7.469546303706665e-08,7.469546303706665e-08,0.0037847173334718542,6.26530507474854e-08,100
6.523988504980593e-08,6.523988504980593e-08,0.0037846873918651047,3.591166830574366e-08,100
5.782404444154565e-08,5.782404444154565e-08,0.0037846651153382593,4.12430782859019e-08,100
5.3293249813179955e-08,5.3293249813179955e-08,0.0037846413776873034,5.1133989487084364e-08,100
4.919170837336395e-08,4.919170837336395e-08,0.0037846263050077544,5.0495263081984376e-08,100
4.884632598400884e-08,4.884632598400884e-08,0.003784626347936859,5.057249197193414e-08,100
4.817433130188675e-08,4.817433130188675e-08,0.003784625146145415,4.499892014564466e-08,100
4.63825463592471e-08,4.63825463592471e-08,0.0037846209083808313,2.948150523707227e-08,100
4.357859473280712e-08,4.357859473280712e-08,0.0037846089717507025,2.768035756162135e-08,100
4.1549425011666585e-08,4.1549425011666585e-08,0.0037846040140060433,2.2718177561387165e-08,100
4.129920316842117e-08,4.129920316842117e-08,0.003784605370438343,2.160460788047658e-08,100
3.934706882535721e-08,3.934706882535721e-08,0.003784595942853519,1.9850849852787178e-08,100
3.763032718762105e-08,3.763032718762105e-08,0.0037845918631305153,2.1785281134611978e-08,100
3.7051016588129926e-08,3.7051016588129926e-08,0.00378459161928546,1.6503276967227976e-08,100
3.3645033536977564e-08,3.3645033536977564e-08,0.003784579409359279,2.03572625423476e-08,100
3.384837399256213e-08,3.384837399256213e-08,0.0037845809846095424,1.7122385287393627e-08,100
3.21356914412263e-08,3.21356914412263e-08,0.0037845735289416815,1.767060986423985e-08,100
3.525731762099582e-08,3.525731762099582e-08,0.0037845751043384945,4.355784710696753e-08,100
3.315742591603055e-08,3.315742591603055e-08,0.0037845672510656847,3.1526397492598335e-08,100
3.013667426721156e-08,3.013667426721156e-08,0.003784560856187058,2.5764247624238124e-08,100
2.944339860810885e-08,2.944339860810885e-08,0.003784557846953973,1.9522991223652753e-08,100
3.104895296424104e-08,3.104895296424104e-08,0.003784562492494259,5.849842388272464e-08,100
2.8983829336581834e-08,2.8983829336581834e-08,0.0037845577976727274,4.43132659455614e-08,100
2.6652338336319303e-08,2.6652338336319303e-08,0.003784551322051799,2.8426244469414996e-08,100
2.5546879833804326e-08,2.5546879833804326e-08,0.003784552405349806,1.4974270712286852e-08,100
2.4698059264416372e-08,2.4698059264416372e-08,0.003784551019780924,2.2959390832966164e-08,100
2.1518064996506325e-08,2.1518064996506325e-08,0.003784535220795582,2.2181840364510208e-08,100
2.190738157548111e-08,2.190738157548111e-08,0.003784538844263108,1.77126988631926e-08,100
2.1481474488105334e-08,2.1481474488105334e-08,0.003784536270622918,1.713221031707235e-08,100
2.127328835310749e-08,2.127328835310749e-08,0.003784535435194969,1.3387344566240245e-08,100
2.12581493519437e-08,2.12581493519437e-08,0.003784535898754049,1.0275581274754586e-08,100
2.2844675595656838e-08,2.2844675595656838e-08,0.003784542382637035,2.554405043042607e-08,100
2.1417099538290074e-08,2.1417099538290074e-08,0.0037845385907016027,1.2512236580164426e-08,100
2.188660730428893e-08,2.188660730428893e-08,0.0037845381142841417,2.015220523787775e-08,100
1.977519159535035e-08,1.977519159535035e-08,0.003784531154373716,1.4794057534572858e-08,100
