current_run,current_JT_ss (best cat),current_JT_ss (min cat),var_X,var_N,complete_time
23,0.8379744546268255,0.6402739397748944,0.03643319864957206,0.44972585193874703,2025-03-08 01:07:30.699120
24,0.8425515032698347,0.6444346129618614,0.03631686310470417,0.44512756046973845,2025-03-08 01:07:31.324154
25,0.8340908062887096,0.6472030740061466,0.03390709835391903,0.4557843524388634,2025-03-08 01:07:32.187818
26,0.8304668659145886,0.6445294494069596,0.03255634083505943,0.45494996060338,2025-03-08 01:07:32.917727
27,0.8356688429161998,0.6562717023499749,0.03218839892109904,0.4469054068064304,2025-03-08 01:07:33.738490
28,0.8317586417754177,0.6616837230416974,0.030234783295575163,0.45092080664551837,2025-03-08 01:07:34.413108
29,0.8282015238551902,0.6570876142008186,0.02927038072916799,0.4547005006639955,2025-03-08 01:07:34.986503
30,0.8253208510291398,0.6548592733670493,0.028462390630308754,0.4554893629650545,2025-03-08 01:07:35.565654
31,0.8178666260297196,0.6553783694424073,0.028174114005879547,0.46433108248915644,2025-03-08 01:07:36.309906
32,0.8207436130052841,0.6605509731758401,0.02668777606589834,0.4601154910242089,2025-03-08 01:07:37.002551
33,0.8163095268243593,0.6594870858856265,0.02609820478392122,0.46338787165607,2025-03-08 01:07:37.551803
34,0.8146801798969391,0.6590372487240247,0.02529103021205492,0.46456581676661024,2025-03-08 01:07:38.045297
35,0.814245777739242,0.6580372427177977,0.025133317775738906,0.4651381330578239,2025-03-08 01:07:38.603396
36,0.8074261679472318,0.6612736987594514,0.024471285177134927,0.47158071561184123,2025-03-08 01:07:39.377998
37,0.805314019138819,0.6647848483432764,0.023130576924593416,0.4748506249130111,2025-03-08 01:07:40.302266
38,0.8074901612436745,0.6645117408603826,0.022567400082410094,0.4729808744276198,2025-03-08 01:07:41.617609
39,0.8018320267550534,0.6617830406871292,0.022306680498850984,0.48120234958046826,2025-03-08 01:07:42.344610
40,0.8141301858190615,0.6709821404110123,0.02331288682967414,0.46422259426584134,2025-03-08 01:07:43.136184
41,0.8081544002742113,0.6755836560549826,0.021034978471241916,0.46987819717355883,2025-03-08 01:07:44.007100
42,0.8158639442994382,0.6848135166279521,0.02073339447319933,0.4567769976610032,2025-03-08 01:07:45.301287
43,0.8114065530865531,0.6826417370199409,0.019494531460622744,0.46349990135298125,2025-03-08 01:07:46.645250
44,0.8144865696899297,0.6889467152267046,0.0190518947259275,0.45519923160442577,2025-03-08 01:07:47.316893
45,0.8075642727041173,0.6899024591818966,0.01815916676584972,0.45894703172924345,2025-03-08 01:07:48.325864
46,0.8025410174354999,0.6922092328761045,0.017128207425770148,0.4648240193145421,2025-03-08 01:07:48.988512
47,0.8012031588650547,0.6934248416939988,0.016843592687182718,0.4655749454945237,2025-03-08 01:07:49.475055
48,0.8047149096830833,0.7017758597110906,0.016298931577911624,0.46071586302919343,2025-03-08 01:07:50.074686
49,0.8045634086447278,0.7036474770781392,0.01577016813131693,0.45591692089018565,2025-03-08 01:07:51.101342
50,0.7972319085618293,0.7000748007544852,0.014959638806635644,0.46340206525517136,2025-03-08 01:07:52.626216
51,0.7958147372451883,0.7026539461641091,0.01441575151760388,0.4652198778333574,2025-03-08 01:07:53.178082
52,0.790242426852399,0.70310646088268,0.014842693875262825,0.4698392778388296,2025-03-08 01:07:54.079101
53,0.7902517051436553,0.6979260763143774,0.013907723594616894,0.47093724433758677,2025-03-08 01:07:56.188143
54,0.7882542263696402,0.6949797273433465,0.013879442312160206,0.4723790901096896,2025-03-08 01:07:57.625266
55,0.7879090292028175,0.6918674722196909,0.01387899391539782,0.4724596687355005,2025-03-08 01:07:58.473979
56,0.7885263832107174,0.6905536949033764,0.013868300933030486,0.47049031766237537,2025-03-08 01:07:59.158591
57,0.7933610455385911,0.693281812594345,0.013994530571576291,0.46472236112122545,2025-03-08 01:07:59.779141
58,0.7871851520963551,0.6911865226477294,0.013735241236383033,0.4692668019755919,2025-03-08 01:08:00.447867
59,0.7827630464996305,0.6906119981058141,0.013936508245469548,0.47078706429393513,2025-03-08 01:08:01.307909
60,0.7838624396699846,0.6952086710357039,0.013145167505121513,0.46833529478513114,2025-03-08 01:08:02.034474
61,0.7777390041921287,0.6937471070164676,0.012947666647306733,0.4738738485532874,2025-03-08 01:08:02.806035
62,0.774935664442655,0.6886238089705059,0.012934061134193042,0.48123215549464504,2025-03-08 01:08:03.472018
63,0.7811300675692101,0.6902252300251435,0.013326427869537971,0.47115158934524537,2025-03-08 01:08:04.279645
64,0.7693531235968264,0.6860676081925465,0.013517186588618224,0.4872336289229757,2025-03-08 01:08:05.037545
65,0.7682647760091317,0.6824455506608582,0.012873205614174377,0.49060183268424673,2025-03-08 01:08:05.615871
66,0.7650540018013674,0.6811356711095233,0.013506346512343392,0.4944178897986218,2025-03-08 01:08:06.500445
67,0.766745051005188,0.6781294016962502,0.013356855040811966,0.4949170692301008,2025-03-08 01:08:07.142586
68,0.7657361817699984,0.6774102262202688,0.013789693298725147,0.4926187767701933,2025-03-08 01:08:07.806945
69,0.761204779557566,0.6759543583200038,0.012903392602832575,0.4998433533940565,2025-03-08 01:08:08.529088
70,0.7631827726684492,0.6751649976770191,0.01220255475395593,0.496990206006517,2025-03-08 01:08:09.466691
71,0.7595179679369155,0.6718155962614336,0.012532406207395375,0.504672068827591,2025-03-08 01:08:10.228387
72,0.760931239880529,0.6709681645238816,0.012241930518253952,0.5015038328762698,2025-03-08 01:08:11.145700
73,0.7555438584141465,0.6726066220020746,0.012504990968886798,0.5045961362719305,2025-03-08 01:08:11.683714
74,0.7539544374277212,0.6732785066671814,0.012084839798958358,0.5077048044999484,2025-03-08 01:08:12.269573
75,0.7645505224216635,0.6757542129619467,0.01165658044238338,0.497828877999245,2025-03-08 01:08:12.856315
76,0.7574564806168147,0.6743688477107286,0.011227050087717294,0.5050682535167059,2025-03-08 01:08:13.686966
77,0.7647595974645244,0.6808729269694429,0.010642623044855526,0.49302731079328854,2025-03-08 01:08:14.733913
78,0.7596804633857641,0.6843930132456271,0.00993228831437154,0.49508842229985905,2025-03-08 01:08:15.905679
79,0.7632217625152147,0.6887680623180035,0.00975735836298941,0.4888818318017383,2025-03-08 01:08:17.581326
80,0.7604793287110289,0.686317883774131,0.009895271678390771,0.49127965828951625,2025-03-08 01:08:18.440524
81,0.7671456410512794,0.690734536115664,0.010122561975219435,0.482915704968109,2025-03-08 01:08:19.703623
82,0.7557284523979495,0.68730233599594,0.011336341270795636,0.492105037756986,2025-03-08 01:08:20.816273
83,0.7588696299479428,0.6869071642502411,0.009531689528587739,0.4908736339652515,2025-03-08 01:08:21.469594
84,0.7575549790016922,0.6841268760471751,0.009527611299252836,0.49422700980405976,2025-03-08 01:08:22.233109
85,0.7541615300369424,0.6847475023539861,0.009246064155917333,0.49861461727859524,2025-03-08 01:08:22.971696
86,0.7631176968085311,0.690099497072636,0.009339065082046183,0.4870267637508019,2025-03-08 01:08:23.853679
87,0.7529470197164174,0.6873921594892549,0.009210691131396498,0.4984007349186461,2025-03-08 01:08:24.659934
88,0.7564514705958989,0.6848313134871656,0.008761526792510299,0.4955591155447947,2025-03-08 01:08:25.947529
89,0.7641670371381202,0.693242380303565,0.009260306467988144,0.48490276492559614,2025-03-08 01:08:26.910820
90,0.7583797066398672,0.6911768478252922,0.008314510000758335,0.4895209034302952,2025-03-08 01:08:28.120332
91,0.7562697670856195,0.6886432717513813,0.008380018042283166,0.4925604420524432,2025-03-08 01:08:29.098951
92,0.7521164336198942,0.6868903490613248,0.008473497922991902,0.49720084831662525,2025-03-08 01:08:29.802177
93,0.7489896111407692,0.6854136995196649,0.00876578943249584,0.500617844628418,2025-03-08 01:08:31.309971
94,0.751729358848797,0.6860422719535817,0.008203952562204186,0.49787996833318493,2025-03-08 01:08:33.008211
95,0.7533956566159011,0.6884391024326453,0.00832917239723907,0.4946061444103189,2025-03-08 01:08:34.172328
96,0.744562452691366,0.6843235571843054,0.008680506227993878,0.5053289311808977,2025-03-08 01:08:35.504404
97,0.7471854423656192,0.68218690089989,0.008269522991662726,0.5027421478685428,2025-03-08 01:08:36.435053
98,0.7500263549603308,0.6800536663567389,0.008223984462994882,0.5031319895139688,2025-03-08 01:08:37.107394
99,0.7450419290506447,0.6785030233416689,0.008548169159350083,0.5077264037355511,2025-03-08 01:08:38.036118
100,0.7405492169083306,0.6807664140192609,0.008633468025634805,0.5107045658149398,2025-03-08 01:08:38.901567
101,0.7383443010204875,0.6819017151690064,0.008408059432737924,0.5125429550069196,2025-03-08 01:08:39.774517
102,0.7429417507566926,0.6786918323071829,0.008064356357098124,0.5101556844672324,2025-03-08 01:08:40.384886
103,0.7411285996831216,0.6790354671164665,0.007887874185704136,0.5099598293443037,2025-03-08 01:08:41.000182
104,0.7371614408645679,0.6783953855598084,0.008020546297564768,0.5139081748301524,2025-03-08 01:08:41.630499
105,0.7428163856377652,0.6769937809305806,0.008011598477979054,0.5104039302208139,2025-03-08 01:08:42.289463
106,0.7436962912678378,0.6762817936909651,0.007846875775310513,0.5118757803954148,2025-03-08 01:08:43.141854
107,0.7391428999479694,0.6787426764073092,0.007447513318078469,0.5131493691399269,2025-03-08 01:08:44.021202
108,0.7388932396774741,0.6779189448615062,0.007350330704795183,0.5137167662063731,2025-03-08 01:08:44.855882
109,0.7322673854366515,0.6744151867253538,0.007830154794837396,0.5220888036541047,2025-03-08 01:08:45.673214
110,0.733608226928862,0.6740741131480961,0.007486654561257522,0.519578909223072,2025-03-08 01:08:46.412367
111,0.7351032227233469,0.6743209382219078,0.007364602189693814,0.5179192901782925,2025-03-08 01:08:47.301840
112,0.7343229742211909,0.6768880660373584,0.007236049680286127,0.5170091208107985,2025-03-08 01:08:48.436406
113,0.7419847485532214,0.6844467838566176,0.007405478798297449,0.5057905156382381,2025-03-08 01:08:49.988601
114,0.73873827024178,0.6798670283263033,0.007206130807108746,0.512594724609547,2025-03-08 01:08:50.682895
115,0.7364344949713364,0.6802925233268471,0.006596002964895709,0.5137881279819516,2025-03-08 01:08:51.655159
116,0.7325030020294259,0.6775378178447343,0.0072967714774638814,0.5169870100216154,2025-03-08 01:08:52.435994
117,0.7335598486218184,0.6776032417031714,0.006670353299782494,0.5160972664484063,2025-03-08 01:08:53.526377
118,0.7267818842922195,0.6777997815426755,0.00737060541581247,0.5228273045158454,2025-03-08 01:08:55.428884
119,0.7277252273745767,0.674513226947574,0.006871918997683468,0.5231309940726927,2025-03-08 01:08:56.197184
120,0.7245464713570138,0.6727870898069889,0.007546620677202465,0.5259176035685806,2025-03-08 01:08:56.782681
121,0.7235679096578467,0.6714822143567263,0.007319710490256259,0.5274184179986778,2025-03-08 01:08:57.430121
122,0.7280372104140206,0.676028552774647,0.006817995040600211,0.5214896640584499,2025-03-08 01:08:58.456804
123,0.7280872940883851,0.6794730147555728,0.006195454166329717,0.5182571268777241,2025-03-08 01:08:59.099732
124,0.7182265526120036,0.6788050815161684,0.0074017304953201135,0.5286455485551325,2025-03-08 01:08:59.987844
125,0.7265022342449284,0.6849549433455788,0.006136244444329697,0.5176417234917738,2025-03-08 01:09:00.883284
126,0.7239430527889053,0.6838456255378903,0.005940728708631604,0.5207003281532554,2025-03-08 01:09:01.810025
127,0.7189930706214707,0.6825374928893557,0.006205295072799988,0.5257848152058151,2025-03-08 01:09:03.032036
128,0.7127845125806178,0.6756281968641517,0.00802848816323376,0.5362448920413674,2025-03-08 01:09:04.382131
129,0.7205047949793353,0.6720347380450926,0.0061099252128303805,0.5317907072138568,2025-03-08 01:09:05.336218
130,0.7237286038318052,0.6698991897609221,0.006475663902215989,0.5300643878528204,2025-03-08 01:09:06.127834
131,0.7121008500433897,0.6704451562302836,0.007284314156111749,0.5402445202470867,2025-03-08 01:09:06.943196
132,0.7241361836767449,0.6721744300128866,0.006341292868207504,0.5274850306519947,2025-03-08 01:09:07.708135
133,0.7241802584270565,0.6774644657859121,0.006247149306235156,0.5250168109582072,2025-03-08 01:09:08.323794
134,0.7199938487772846,0.6748879929106572,0.005702284591581064,0.5307323519422193,2025-03-08 01:09:09.160986
135,0.7199384509169444,0.6717661655872055,0.0061279354687076015,0.5334557094130048,2025-03-08 01:09:10.581991
136,0.7296738025995884,0.6805462601335927,0.006758098216850805,0.5193255272522315,2025-03-08 01:09:12.121236
137,0.7215565588923284,0.6782346529285364,0.0055538680110232,0.5263346982704893,2025-03-08 01:09:13.140916
138,0.720498968375409,0.6789391185863445,0.0051552076285805715,0.5259203000678769,2025-03-08 01:09:14.311008
139,0.7200420937348864,0.677206837965159,0.005489209558564023,0.5285720993149523,2025-03-08 01:09:15.320738
140,0.7146107557556463,0.6735033700700275,0.0057228260708860335,0.5353187039410239,2025-03-08 01:09:16.459324
141,0.7145827724944427,0.6674240282571686,0.006141594222309088,0.5405288039432086,2025-03-08 01:09:17.418186
142,0.7137457965612526,0.6642022199465217,0.006245271980860889,0.5430770489042533,2025-03-08 01:09:18.194147
143,0.7077569394736964,0.6645154961442659,0.0062618988117497665,0.5490300063497515,2025-03-08 01:09:18.969337
144,0.7088644725602495,0.6629536469466444,0.00612288570600561,0.5467872472160527,2025-03-08 01:09:19.720829
145,0.7130555787201919,0.6646957177578694,0.006086757704533929,0.5426186135969893,2025-03-08 01:09:20.495772
146,0.7052882495223478,0.6639535836214883,0.005659912053466498,0.5494481262090916,2025-03-08 01:09:21.515876
147,0.710700908599388,0.6707470555961857,0.005483540217820604,0.5406328115478147,2025-03-08 01:09:22.481314
148,0.7130681043815242,0.6740084435274287,0.005070181875585722,0.534942966702987,2025-03-08 01:09:23.579052
149,0.7085143979294786,0.6731198696563618,0.005069539995828265,0.5387055208103395,2025-03-08 01:09:24.531001
150,0.6989409227134298,0.6755426155448798,0.006329850179565222,0.5452455517888857,2025-03-08 01:09:25.900826
151,0.7011458470160077,0.6689885449102124,0.00526394895087523,0.5482187944978683,2025-03-08 01:09:26.692108
152,0.6939593407011251,0.6644481439856089,0.006334681383310392,0.5581391741494328,2025-03-08 01:09:27.341396
153,0.6914770392377528,0.662788925283829,0.006147426213942486,0.5620807202488569,2025-03-08 01:09:28.071137
154,0.6914100573512801,0.6607362650137067,0.00580162788124905,0.564059457890906,2025-03-08 01:09:28.841051
155,0.6877565632742848,0.6577560476670454,0.006184768536665053,0.5695706810488024,2025-03-08 01:09:29.471764
156,0.6874553551425329,0.6574816749230603,0.00576285230521878,0.5695863458065693,2025-03-08 01:09:30.157824
157,0.6888002197950736,0.6567238660956969,0.005508046536678246,0.5682523713265408,2025-03-08 01:09:30.846651
158,0.6867601834823153,0.6559398603774808,0.0056001386963726585,0.5703964087795486,2025-03-08 01:09:31.647079
159,0.679775266322751,0.6606785615800954,0.005721970480977445,0.5735889555078626,2025-03-08 01:09:32.729812
160,0.6838734826660742,0.6582506003463692,0.0051707857291938275,0.5722128721055584,2025-03-08 01:09:33.987597
161,0.6824243594322316,0.6613228748476121,0.005085932733770782,0.5718438375424184,2025-03-08 01:09:34.856919
162,0.6818901174516601,0.6629386234106064,0.004755827844709626,0.5693334618253796,2025-03-08 01:09:36.139378
163,0.6780494827971658,0.6632055940986887,0.004913156257265405,0.5727234480303784,2025-03-08 01:09:37.464875
164,0.6750982044500855,0.6588255828667609,0.005370453276850706,0.5788759832110588,2025-03-08 01:09:38.412736
165,0.673959550952717,0.6545029156610128,0.005460297127127589,0.5833619961382466,2025-03-08 01:09:39.254391
166,0.6726512795917333,0.6558453485786321,0.005214871848906677,0.58310123967772,2025-03-08 01:09:40.125139
167,0.6721711472534229,0.6537873866264091,0.005159915859220265,0.5841919764455361,2025-03-08 01:09:40.827706
168,0.6749753762518248,0.6480094581931461,0.005439950960393847,0.5866948349959862,2025-03-08 01:09:41.576954
169,0.6646052007498913,0.6470539714769084,0.006597954119553329,0.5963017788478862,2025-03-08 01:09:42.561017
170,0.6628575864157138,0.6471075837145965,0.006107623541029228,0.5983540858613337,2025-03-08 01:09:43.340962
171,0.6697697662944828,0.6473784949909804,0.004974311178000734,0.5921993273976751,2025-03-08 01:09:44.114860
172,0.6660953645429581,0.6483495521092872,0.004812993647095309,0.5941560505699375,2025-03-08 01:09:45.137307
173,0.667014829328247,0.6493092517582044,0.004557795483790206,0.5923743294348434,2025-03-08 01:09:46.071814
174,0.6585067572707145,0.6467966183404084,0.006173849359180528,0.6020869948633374,2025-03-08 01:09:46.564390
175,0.6610572094670779,0.6443245244262554,0.005473988996997803,0.6003523326801039,2025-03-08 01:09:47.531882
176,0.6554264919629101,0.6428491004978554,0.00623501586042341,0.6065071155696851,2025-03-08 01:09:48.154772
177,0.6580818838785312,0.6393133178134669,0.005634319819409317,0.6078112978900623,2025-03-08 01:09:49.007312
178,0.6558864525540192,0.6382751992358864,0.005728913716488759,0.6095878397977441,2025-03-08 01:09:49.961595
179,0.6580922617225196,0.6362640265301679,0.005288505701843804,0.6092548279490422,2025-03-08 01:09:51.320952
180,0.6591552918935746,0.6370657122352359,0.005029213841941993,0.6070731412397277,2025-03-08 01:09:51.971952
181,0.6653542068892637,0.6404124121299998,0.005066721395542317,0.6001146368501478,2025-03-08 01:09:52.755776
182,0.6570579381869803,0.6396532913020301,0.004769837199891658,0.6080780817032205,2025-03-08 01:09:53.549108
183,0.6546947290977834,0.6415941209874823,0.004927963386282541,0.6070089808210999,2025-03-08 01:09:54.280652
184,0.6510417776696066,0.6420937639888059,0.004972953516855005,0.60974360414242,2025-03-08 01:09:54.928697
185,0.6604941647062681,0.6454591880648495,0.00441614373662802,0.5991962976584224,2025-03-08 01:09:56.285626
186,0.6537373121138731,0.6452627545990006,0.004296801590623955,0.6049804214971366,2025-03-08 01:09:57.177258
187,0.6482109786227734,0.6466574406101666,0.0050024486480415575,0.6087953952869856,2025-03-08 01:09:57.983495
188,0.6454844861457525,0.6403675473825119,0.005335994323565352,0.6166097975820319,2025-03-08 01:09:58.737425
189,0.6520193021368547,0.6416130606449906,0.0041619889013677636,0.6093664591120911,2025-03-08 01:09:59.415669
190,0.6519992818668401,0.6387925396752865,0.004251128636367674,0.6118087520228084,2025-03-08 01:10:00.338476
191,0.6577546044067353,0.6418634066384923,0.004174000285690815,0.6045651090260908,2025-03-08 01:10:01.158786
192,0.6595914405422779,0.6480573777203245,0.004227730791829032,0.5989326960307659,2025-03-08 01:10:02.314788
193,0.6453281142419591,0.6453281142419591,0.005266193585175549,0.6102742195664339,2025-03-08 01:10:03.238779
194,0.648443812385044,0.6411524968832003,0.004140104460743865,0.6120001808673616,2025-03-08 01:10:04.143749
195,0.659727347283019,0.6485700440196093,0.0043599169118048176,0.5976096846180914,2025-03-08 01:10:04.882404
196,0.6484791740295158,0.6425282294713797,0.004449749289032745,0.6121340713379917,2025-03-08 01:10:05.779115
197,0.6624478348637647,0.647256675139981,0.004681534970681023,0.5970004144868124,2025-03-08 01:10:06.535298
198,0.6563322172612585,0.6485827653594982,0.003343725512678586,0.601392013836842,2025-03-08 01:10:07.472685
199,0.66220958629848,0.6471113744154464,0.003977727876230963,0.597178685153068,2025-03-08 01:10:08.548726
200,0.6548834203450039,0.6448773022775487,0.003969367703739124,0.6035313712294323,2025-03-08 01:10:09.320420
201,0.6504450720621286,0.6423308088751496,0.003830725772993371,0.6094845613827125,2025-03-08 01:10:10.508964
202,0.6496699680486513,0.6417778400252785,0.0036147795897795154,0.61127446072036,2025-03-08 01:10:11.906154
203,0.6469204325064225,0.6424735015883127,0.0036856960485436296,0.6125375427066344,2025-03-08 01:10:13.106014
204,0.6452730102880087,0.6412777365340883,0.003823906013058709,0.6144920330021661,2025-03-08 01:10:14.237630
205,0.6452232159894353,0.6404165432791975,0.0036585004760208983,0.6153566312612582,2025-03-08 01:10:15.257739
206,0.6383785212225115,0.6382379727329905,0.00482750510829133,0.6227976235562505,2025-03-08 01:10:16.173708
207,0.6455164171252697,0.6394394616689125,0.003561450386836862,0.6158474960649833,2025-03-08 01:10:17.205340
208,0.6502868782289852,0.6387109495830253,0.003484144432128966,0.6124347564307584,2025-03-08 01:10:18.245765
209,0.6523862892109586,0.6422482187843941,0.0034125643310828346,0.6079547432651187,2025-03-08 01:10:19.035721
210,0.6456872391340458,0.6401490082858605,0.0034342645973441943,0.6150204206747549,2025-03-08 01:10:19.662484
211,0.6437892324169092,0.6395044586537314,0.0033626450231859506,0.6168456984389281,2025-03-08 01:10:20.520115
212,0.6437666810381522,0.6361778224620389,0.003571925422125477,0.6200182899272191,2025-03-08 01:10:21.323107
213,0.6395381085168697,0.6327381495600054,0.004389644526781589,0.6256509339355087,2025-03-08 01:10:22.719757
214,0.6349741905624722,0.6321330415590726,0.0054508868597175075,0.6309324963572402,2025-03-08 01:10:24.027147
215,0.6386967902581214,0.6300374104266673,0.004165523784181224,0.6282064244560983,2025-03-08 01:10:24.625219
216,0.6491860941378889,0.6329974267222482,0.004190659049841505,0.6179406600406043,2025-03-08 01:10:25.258391
217,0.6437974977394614,0.6310306767072122,0.0037192191298426325,0.6240699654952415,2025-03-08 01:10:25.976224
218,0.6337788982409238,0.6302653769686508,0.004891655597658584,0.6324688769553837,2025-03-08 01:10:26.575195
219,0.6381033903833716,0.6212340279046555,0.004943630116894249,0.6360338167900159,2025-03-08 01:10:27.162893
220,0.6331930563551276,0.6281956449468289,0.004524708553187873,0.6351274516290952,2025-03-08 01:10:27.720912
221,0.6304017300515903,0.6247681996227998,0.004944870678972535,0.6392388725667169,2025-03-08 01:10:28.355202
222,0.6296317149164796,0.6286661033509668,0.004392247101574376,0.637109582618435,2025-03-08 01:10:28.912524
223,0.6293261752199278,0.620306286214315,0.0050812919448880445,0.6443087506648539,2025-03-08 01:10:29.497625
224,0.6319460246459643,0.6211918561169114,0.00421513590534206,0.6411362443698794,2025-03-08 01:10:30.112019
225,0.6370337965906637,0.6217137040973126,0.00402037748657913,0.637046908843292,2025-03-08 01:10:30.659884
226,0.6335199603132274,0.621810364343138,0.003943682788146496,0.6395555815800127,2025-03-08 01:10:31.235934
227,0.6331599802002235,0.6195166635685494,0.003984810020414065,0.6413277870313858,2025-03-08 01:10:31.751290
228,0.6287031491364711,0.6190412391183469,0.0045419384005640495,0.6445037375511053,2025-03-08 01:10:32.340268
229,0.6225659512705051,0.6179672664815801,0.005343356438260005,0.650731529219613,2025-03-08 01:10:33.063587
230,0.6303000845741547,0.6186821776509585,0.004032703667236293,0.6436924093392138,2025-03-08 01:10:33.638641
231,0.6250282668823655,0.6121451445292103,0.005542887098758054,0.6528694083195781,2025-03-08 01:10:34.489381
232,0.6281433337054045,0.6151229539271825,0.004258897850961119,0.6485936079688015,2025-03-08 01:10:35.423016
233,0.6245093692482874,0.6162913733053403,0.004042139331460137,0.6505688615433711,2025-03-08 01:10:36.071160
234,0.6225167210085101,0.6154040340707034,0.0042546465733589445,0.6528149539705463,2025-03-08 01:10:36.655154
235,0.6304190436726198,0.6170948008654623,0.00394489803764253,0.644901845660268,2025-03-08 01:10:37.333451
236,0.6218785658214332,0.6107333911916535,0.005556998363172916,0.656607645298926,2025-03-08 01:10:37.938140
237,0.6279930409829373,0.6120122568054114,0.004272192089318061,0.6504008551276885,2025-03-08 01:10:38.465249
238,0.6147501694388773,0.6108468688330724,0.00559157980570868,0.6628653938767668,2025-03-08 01:10:38.947372
239,0.6210252470977817,0.60980662590886,0.004312390655600629,0.6578866140998629,2025-03-08 01:10:39.625930
240,0.6223504048764157,0.6084773126125155,0.004210963735843398,0.6577544287768844,2025-03-08 01:10:40.189010
241,0.6199151573398134,0.6093706997701779,0.0042221099261803285,0.6586676713132569,2025-03-08 01:10:40.731725
242,0.6273310539501562,0.6109884759845845,0.004157272268206613,0.6514455082362529,2025-03-08 01:10:41.353414
243,0.6185957504573876,0.6086881871571506,0.004455363492890663,0.6604721928258805,2025-03-08 01:10:42.139495
244,0.6322250301250172,0.6126440042408363,0.004729911682735843,0.6468298837377855,2025-03-08 01:10:43.210635
245,0.6347015781179111,0.6197334459668322,0.004635127328440847,0.639759885724517,2025-03-08 01:10:44.177443
246,0.6291664576752716,0.616140140751288,0.004029347743212064,0.6461667962400113,2025-03-08 01:10:45.097527
247,0.6285139749116251,0.6156238774995009,0.0036414347546236403,0.6474835030042843,2025-03-08 01:10:46.155585
248,0.6288822134459267,0.6189425117031203,0.0035936087551169393,0.6449249932165726,2025-03-08 01:10:46.954429
249,0.6256644242345297,0.6199375760066133,0.0033839918922234924,0.6461137308077096,2025-03-08 01:10:47.501256
250,0.6233347079423909,0.6220290858590508,0.0032166152433554807,0.646159706030554,2025-03-08 01:10:48.078715
251,0.6188534306740576,0.614937737797476,0.004227540181935163,0.6551764882083897,2025-03-08 01:10:48.772452
252,0.6142798112215062,0.6142798112215062,0.003831071732509961,0.6581154994151919,2025-03-08 01:10:49.473274
253,0.6145452330471125,0.6145452330471125,0.003381453560510561,0.6546445605539497,2025-03-08 01:10:50.083132
254,0.6142637990711195,0.6142637990711195,0.0033033702474029036,0.6556872370568412,2025-03-08 01:10:50.628113
255,0.6185041504093385,0.6185041504093385,0.003169064491412299,0.6493492610985938,2025-03-08 01:10:51.348734
256,0.6090897522771541,0.6090897522771541,0.004310962184670419,0.6611893488497982,2025-03-08 01:10:51.910716
257,0.6103328957218579,0.6103328957218579,0.003938189194289565,0.6634220597428513,2025-03-08 01:10:52.652485
